id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
356	AAA	HPRT		0.135642	0.095642	0.095642	0.035642	0.025642	0.045642	0.035642	0.015642	0.035642	0.025642	0.015642	0.035642	nan	nan	nan	nan	nan	0.015642	0.025642	0.035642	0.135642	0.315642	0.675642	1.315642	2.445642	4.295642	6.715642	9.385642	11.655642	13.165642	13.995642	14.485642	14.775642	14.865642	14.965642	15.015642	15.025642	15.055642	15.015642	15.045642	15.045642	14.995642	14.985642	14.975642	14.945642
361	H2O	SCX		0.040000	0.010000	0.050000	nan	nan	nan	0.010000	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.060000	0.110000	0.240000	0.490000	0.980000	1.790000	3.080000	4.720000	6.560000	8.130000	9.330000	10.130000	10.590000	10.720000
362	H2O	ANF		0.132848	0.112848	0.122848	0.102848	0.112848	0.102848	0.092848	0.092848	0.052848	0.062848	0.092848	0.062848	0.062848	0.062848	0.072848	0.042848	0.032848	0.042848	0.012848	0.072848	0.002848	0.042848	0.022848	0.042848	0.032848	0.002848	0.022848	0.032848	0.002848	0.032848	0.042848	0.052848	0.082848	0.102848	0.202848	0.362848	0.672848	1.192848	2.062848	3.332848	4.932848	6.502848	7.562848	8.232848	8.682848
363	H2O	cTNI		0.084611	0.064611	0.054611	0.024611	0.004611	0.004611	0.014611	0.004611	0.034611	nan	0.004611	0.004611	0.004611	nan	0.004611	nan	0.024611	nan	0.014611	nan	nan	nan	nan	0.014611	nan	nan	0.004611	nan	nan	0.024611	0.044611	0.064611	0.174611	0.424611	0.784611	1.504611	2.744611	4.674611	7.224611	9.734611	11.914611	13.724611	14.884611	15.754611	16.334611
364	H2O	GAPDH		0.130000	0.090000	0.090000	0.070000	0.050000	0.060000	0.020000	0.050000	0.060000	0.040000	0.040000	0.050000	0.050000	0.020000	0.060000	0.010000	0.030000	0.030000	0.020000	nan	0.040000	0.030000	0.040000	0.040000	0.030000	0.020000	0.050000	0.030000	0.030000	0.030000	0.030000	0.030000	nan	0.050000	0.020000	0.030000	0.040000	0.040000	0.060000	0.040000	0.040000	0.040000	0.060000	0.040000	0.050000
365	H2O	HPRT		0.140000	0.110000	0.100000	0.080000	0.110000	0.100000	0.100000	0.060000	0.050000	0.060000	0.050000	0.040000	0.040000	0.040000	0.050000	0.020000	0.050000	0.050000	nan	0.020000	nan	0.020000	0.010000	0.030000	0.020000	0.030000	0.030000	0.010000	0.020000	0.020000	0.010000	0.020000	0.030000	0.040000	0.020000	0.040000	0.020000	0.050000	0.060000	0.030000	0.030000	0.050000	0.070000	0.040000	0.050000
366	H2O	SCX		0.134717	0.124717	0.124717	0.084717	0.074717	0.074717	0.044717	0.024717	0.024717	0.034717	0.014717	0.034717	0.024717	nan	nan	0.004717	0.014717	nan	0.004717	nan	nan	nan	0.004717	nan	0.004717	0.004717	0.004717	0.024717	0.044717	0.094717	0.214717	0.424717	0.784717	1.524717	2.784717	4.704717	7.104717	9.454717	11.214717	12.274717	12.964717	13.254717	13.364717	13.374717	13.424717
367	H2O	ANF		0.055988	0.055988	0.035988	0.035988	0.025988	0.025988	0.035988	0.005988	0.005988	nan	0.015988	0.015988	0.005988	nan	nan	nan	0.005988	nan	nan	0.005988	nan	nan	nan	nan	0.005988	nan	0.005988	0.025988	0.005988	0.005988	0.005988	0.005988	nan	0.035988	0.005988	0.005988	0.025988	0.035988	0.025988	0.015988	0.055988	0.055988	0.095988	0.195988	0.365988
368	H2O	cTNI		0.094855	0.054855	0.054855	0.004855	0.024855	0.024855	0.014855	nan	0.014855	0.004855	0.014855	0.024855	0.004855	nan	0.004855	nan	nan	0.014855	nan	0.014855	nan	nan	nan	0.024855	0.014855	0.004855	0.014855	0.014855	nan	0.004855	0.014855	0.024855	0.034855	0.084855	0.154855	0.284855	0.644855	1.204855	2.194855	3.894855	6.354855	9.054855	11.604855	13.524855	14.844855
369	H2O	GAPDH		0.130000	0.110000	0.060000	0.080000	0.050000	0.080000	0.050000	0.040000	0.030000	0.010000	0.020000	0.020000	0.030000	0.030000	0.040000	0.030000	0.050000	0.020000	0.030000	0.010000	0.010000	0.010000	0.010000	0.030000	0.040000	0.010000	0.040000	nan	0.020000	0.020000	0.040000	0.040000	0.020000	0.020000	0.010000	0.040000	0.060000	0.050000	0.050000	0.060000	0.030000	0.070000	0.060000	0.050000	0.090000
370	H2O	HPRT		0.180000	0.120000	0.090000	0.060000	0.100000	0.070000	0.080000	0.040000	0.050000	0.080000	0.040000	0.060000	0.050000	0.030000	0.030000	nan	0.050000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.050000	0.060000	0.020000	0.030000	0.020000	0.050000	0.060000	0.030000	0.030000	0.050000	0.060000	0.050000	0.010000	0.060000	0.050000	0.080000	0.040000	0.060000	0.080000	0.060000	0.040000	0.050000
371	H2O	SCX		0.176291	0.156291	0.126291	0.126291	0.106291	0.126291	0.126291	0.096291	0.106291	0.076291	0.066291	0.066291	0.066291	0.086291	0.086291	0.036291	0.076291	0.066291	0.066291	0.046291	0.046291	0.046291	0.046291	0.056291	0.056291	0.056291	0.076291	0.016291	0.076291	0.106291	0.166291	0.226291	0.406291	0.736291	1.406291	2.496291	4.406291	6.946291	9.766291	12.016291	13.556291	14.346291	14.596291	14.656291	14.766291
372	H2O	ANF		0.126943	0.106943	0.116943	0.076943	0.066943	0.056943	0.096943	0.046943	0.086943	0.066943	0.056943	0.046943	0.026943	0.046943	0.076943	0.026943	0.086943	0.076943	0.046943	0.066943	0.046943	0.046943	0.076943	0.076943	0.046943	0.056943	0.086943	0.056943	0.086943	0.056943	0.066943	0.056943	0.096943	0.096943	0.116943	0.106943	0.216943	0.336943	0.616943	1.046943	1.896943	3.406943	5.756943	8.976943	12.326943
373	H2O	cTNI		0.095614	0.045614	0.045614	0.045614	0.035614	0.025614	0.005614	0.005614	0.005614	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.025614	0.025614	0.085614	0.165614	0.385614	0.755614	1.545614	2.935614	5.195614	7.915614	10.625614	12.675614	14.115614	15.015614	15.515614
374	H2O	GAPDH		0.140000	0.130000	0.110000	0.100000	0.120000	0.080000	0.060000	0.090000	0.070000	0.060000	0.060000	0.080000	0.070000	0.040000	0.060000	0.050000	0.050000	0.040000	0.040000	0.040000	nan	0.010000	0.050000	0.050000	0.050000	0.040000	0.030000	0.030000	0.030000	0.050000	0.030000	0.050000	0.060000	0.070000	0.060000	0.050000	0.050000	0.050000	0.060000	0.030000	0.030000	0.060000	0.080000	0.060000	0.070000
375	H2O	HPRT		0.160000	0.120000	0.130000	0.090000	0.110000	0.110000	0.090000	0.090000	0.070000	0.070000	0.060000	0.050000	0.080000	0.030000	0.060000	0.030000	0.090000	0.020000	0.050000	0.040000	0.050000	0.020000	0.030000	0.050000	0.050000	0.030000	0.030000	0.030000	0.030000	nan	0.020000	0.020000	0.020000	0.040000	nan	0.020000	0.030000	0.020000	0.020000	0.030000	0.010000	0.030000	0.030000	nan	0.040000
376	H2O	SCX		0.156770	0.126770	0.086770	0.086770	0.066770	0.056770	0.056770	0.046770	0.026770	0.036770	nan	0.016770	0.016770	nan	0.016770	nan	0.016770	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.016770	0.036770	0.056770	0.126770	0.236770	0.476770	0.916770	1.766770	3.226770	5.436770	8.146770	10.866770	12.936770	13.896770	14.606770	14.826770	14.926770
377	H2O	ANF		0.083648	0.083648	0.063648	0.063648	0.053648	0.063648	0.053648	0.043648	0.023648	0.033648	0.023648	0.013648	0.033648	0.003648	0.003648	nan	0.013648	0.003648	nan	nan	nan	nan	nan	0.003648	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.013648	0.013648	0.023648	0.073648	0.143648	0.263648	0.543648	1.003648	1.923648	3.423648	5.723648	8.403648
378	H2O	cTNI		0.146713	0.096713	0.096713	0.086713	0.076713	0.056713	0.056713	0.046713	0.016713	0.066713	nan	0.026713	0.006713	0.006713	0.026713	0.006713	0.036713	0.036713	nan	0.006713	0.006713	0.006713	0.006713	0.016713	0.016713	0.016713	0.036713	0.026713	0.016713	0.036713	0.076713	0.126713	0.216713	0.386713	0.746713	1.506713	2.646713	4.546713	6.706713	8.756713	10.246713	11.316713	12.036713	12.366713	12.446713
379	H2O	GAPDH		0.160000	0.140000	0.110000	0.080000	0.090000	0.090000	0.090000	0.050000	0.040000	0.070000	0.070000	0.040000	0.050000	0.050000	0.040000	0.020000	0.040000	0.060000	0.050000	nan	0.030000	0.030000	0.040000	0.040000	0.060000	0.040000	0.060000	0.030000	0.060000	0.060000	0.030000	0.030000	0.050000	0.050000	0.040000	0.030000	0.040000	0.070000	0.070000	0.070000	0.030000	0.070000	0.070000	0.050000	0.070000
380	H2O	HPRT		0.150000	0.150000	0.140000	0.110000	0.070000	0.080000	0.090000	0.060000	0.050000	0.050000	0.050000	0.030000	0.060000	0.030000	0.040000	0.030000	0.070000	0.040000	nan	0.040000	0.030000	0.030000	0.060000	0.070000	0.040000	0.050000	0.040000	0.040000	0.060000	0.070000	0.050000	0.070000	0.050000	0.050000	0.060000	0.050000	0.050000	0.050000	0.040000	0.040000	0.040000	0.050000	0.050000	0.060000	0.060000
