id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
241	K1	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.060	1.348709	0.340408	3.318945	1.553631562763102	1.6595	6	28	4	25.5	0.957399	1.710181	0.999770	40137.2354	1.092747e-06	25.4022	25.5251	1.765123	0.048781	31632.4024	8.612003e-07	25.3520	1.765123	0.048781	31632.4024	8.612003e-07	25.3520	1.770045	0.023883	29546.3870	8.044080e-07	25.3479	1.770045	0.023883	29546.3870	8.044080e-07	25.3479	1.768398	0.042150	30228.1861	8.229702e-07	25.3492	1.768398	0.042150	30228.1861	8.229702e-07	25.3492	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
242	K2	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.078	1.609753	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.040983	1.848270	0.999669	6024.9701	1.640314e-07	25.1519	25.2592	1.765123	0.048781	34394.0133	9.363859e-07	25.2047	1.765123	0.048781	34394.0133	9.363859e-07	25.2047	1.770045	0.023883	32125.8820	8.746354e-07	25.2013	1.770045	0.023883	32125.8820	8.746354e-07	25.2013	1.768398	0.042150	32867.2044	8.948181e-07	25.2024	1.768398	0.042150	32867.2044	8.948181e-07	25.2024	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.587628	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.234150	1.795240	0.999544	15006.2183	4.085482e-07	24.8934	25.0061	1.765123	0.048781	40776.2452	1.110144e-06	24.9051	1.765123	0.048781	40776.2452	1.110144e-06	24.9051	1.770045	0.023883	38087.2343	1.036935e-06	24.9032	1.770045	0.023883	38087.2343	1.036935e-06	24.9032	1.768398	0.042150	38966.1181	1.060863e-06	24.9038	1.768398	0.042150	38966.1181	1.060863e-06	24.9038	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	BBB	unkn	DNA	GAPDH	labelled reverse primer			2.115378	0.340408	3.318945	1.553631562763102	1.6595	12	27	4	25.5	1.025615	1.772837	0.999822	17177.3169	4.676569e-07	25.2253	25.3404	1.765123	0.048781	33886.2525	9.225620e-07	25.2309	1.765123	0.048781	33886.2525	9.225620e-07	25.2309	1.770045	0.023883	31651.6057	8.617231e-07	25.2273	1.770045	0.023883	31651.6057	8.617231e-07	25.2273	1.768398	0.042150	32381.9839	8.816079e-07	25.2285	1.768398	0.042150	32381.9839	8.816079e-07	25.2285	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.093	1.425442	0.340408	3.318945	1.553631562763102	1.6595	12	28	3	26.0	1.081741	1.863187	0.999157	3736.6834	1.017322e-07	25.5818	25.6877	1.765123	0.048781	26901.3985	7.323975e-07	25.6371	1.765123	0.048781	26901.3985	7.323975e-07	25.6371	1.770045	0.023883	25092.4122	6.831474e-07	25.6340	1.770045	0.023883	25092.4122	6.831474e-07	25.6340	1.768398	0.042150	25683.3882	6.992369e-07	25.6350	1.768398	0.042150	25683.3882	6.992369e-07	25.6350	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
246	K6	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.473238	0.340408	3.318945	1.553631562763102	1.6595	8	30	5	28.0	1.088060	1.747378	0.999910	6529.0160	1.777541e-07	27.6382	27.7563	1.765123	0.048781	8684.6924	2.364430e-07	27.6269	1.765123	0.048781	8684.6924	2.364430e-07	27.6269	1.770045	0.023883	8055.7021	2.193186e-07	27.6238	1.770045	0.023883	8055.7021	2.193186e-07	27.6238	1.768398	0.042150	8260.7998	2.249024e-07	27.6248	1.768398	0.042150	8260.7998	2.249024e-07	27.6248	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
247	K7	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.500585	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.902993	1.755670	0.997899	19383.0328	5.277081e-07	25.4641	25.5812	1.765123	0.048781	29834.8463	8.122614e-07	25.4550	1.765123	0.048781	29834.8463	8.122614e-07	25.4550	1.770045	0.023883	27867.3716	7.586964e-07	25.4503	1.770045	0.023883	27867.3716	7.586964e-07	25.4503	1.768398	0.042150	28510.4265	7.762037e-07	25.4519	1.768398	0.042150	28510.4265	7.762037e-07	25.4519	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
248	K8	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.477272	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.077196	1.812962	0.999902	10195.5297	2.775759e-07	25.1156	25.2264	1.765123	0.048781	35590.4852	9.689601e-07	25.1445	1.765123	0.048781	35590.4852	9.689601e-07	25.1445	1.770045	0.023883	33243.4519	9.050616e-07	25.1414	1.770045	0.023883	33243.4519	9.050616e-07	25.1414	1.768398	0.042150	34010.5628	9.259463e-07	25.1424	1.768398	0.042150	34010.5628	9.259463e-07	25.1424	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.440561	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.023701	1.778514	0.999881	15803.0286	4.302415e-07	25.2245	25.3390	1.765123	0.048781	33823.0332	9.208408e-07	25.2342	1.765123	0.048781	33823.0332	9.208408e-07	25.2342	1.770045	0.023883	31592.5554	8.601155e-07	25.2306	1.770045	0.023883	31592.5554	8.601155e-07	25.2306	1.768398	0.042150	32321.5710	8.799631e-07	25.2318	1.768398	0.042150	32321.5710	8.799631e-07	25.2318	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
250	K10	BBB	unkn	DNA	GAPDH	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.435300	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
251	K11	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.419211	0.340408	3.318945	1.553631562763102	1.6595	8	21	5	19.0	1.117085	1.735369	0.999666	1160563.5064	3.159664e-05	18.5984	18.7180	1.765123	0.048781	1483075.6915	4.037712e-05	18.5805	1.765123	0.048781	1483075.6915	4.037712e-05	18.5805	1.770045	0.023883	1410574.2667	3.840325e-05	18.5777	1.770045	0.023883	1410574.2667	3.840325e-05	18.5777	1.768398	0.042150	1434415.8894	3.905234e-05	18.5786	1.768398	0.042150	1434415.8894	3.905234e-05	18.5786	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.651 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.119	1.446478	0.340408	3.318945	1.553631562763102	1.6595	8	22	5	20.0	0.920856	1.651050	0.993567	1492845.0360	4.064309e-05	20.0431	20.1746	1.765123	0.048781	692617.8264	1.885670e-05	19.9205	1.765123	0.048781	692617.8264	1.885670e-05	19.9205	1.770045	0.023883	656926.8419	1.788500e-05	19.9160	1.770045	0.023883	656926.8419	1.788500e-05	19.9160	1.768398	0.042150	668652.5947	1.820424e-05	19.9175	1.768398	0.042150	668652.5947	1.820424e-05	19.9175	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.503835	0.340408	3.318945	1.553631562763102	1.6595	11	20	4	18.5	1.212675	1.793361	0.999807	903479.3873	2.459746e-05	17.9242	18.0371	1.765123	0.048781	2138991.2043	5.823459e-05	17.9360	1.765123	0.048781	2138991.2043	5.823459e-05	17.9360	1.770045	0.023883	2037259.1999	5.546491e-05	17.9339	1.770045	0.023883	2037259.1999	5.546491e-05	17.9339	1.768398	0.042150	2070728.7834	5.637613e-05	17.9346	1.768398	0.042150	2070728.7834	5.637613e-05	17.9346	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.360721	0.340408	3.318945	1.553631562763102	1.6595	8	21	4	18.5	0.915048	1.740939	0.999483	1180261.1547	3.213291e-05	18.4548	18.5737	1.765123	0.048781	1614018.8743	4.394208e-05	18.4316	1.765123	0.048781	1614018.8743	4.394208e-05	18.4316	1.770045	0.023883	1537254.9424	4.185216e-05	18.4271	1.770045	0.023883	1537254.9424	4.185216e-05	18.4271	1.768398	0.042150	1562510.0904	4.253974e-05	18.4286	1.768398	0.042150	1562510.0904	4.253974e-05	18.4286	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.526959	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	17.5	0.872102	1.814171	0.999658	952198.3482	2.592385e-05	17.4695	17.5801	1.765123	0.048781	2715232.5315	7.392291e-05	17.5162	1.765123	0.048781	2715232.5315	7.392291e-05	17.5162	1.770045	0.023883	2593305.1056	7.060340e-05	17.5113	1.770045	0.023883	2593305.1056	7.060340e-05	17.5113	1.768398	0.042150	2633456.5154	7.169653e-05	17.5129	1.768398	0.042150	2633456.5154	7.169653e-05	17.5129	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
256	K16	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.052	1.487307	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	17.5	0.836901	1.821988	0.999888	847528.8672	2.307419e-05	17.5312	17.6411	1.765123	0.048781	2605635.7739	7.093911e-05	17.5887	1.765123	0.048781	2605635.7739	7.093911e-05	17.5887	1.770045	0.023883	2488629.7867	6.775359e-05	17.5834	1.770045	0.023883	2488629.7867	6.775359e-05	17.5834	1.768398	0.042150	2527160.5382	6.880260e-05	17.5852	1.768398	0.042150	2527160.5382	6.880260e-05	17.5852	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
257	K17	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.466820	0.340408	3.318945	1.553631562763102	1.6595	9	28	3	26.0	1.124428	1.797358	0.999869	9896.0674	2.694230e-07	25.5514	25.6639	1.765123	0.048781	27962.9825	7.612994e-07	25.5690	1.765123	0.048781	27962.9825	7.612994e-07	25.5690	1.770045	0.023883	26082.6099	7.101058e-07	25.5662	1.770045	0.023883	26082.6099	7.101058e-07	25.5662	1.768398	0.042150	26696.9071	7.268302e-07	25.5672	1.768398	0.042150	26696.9071	7.268302e-07	25.5672	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.517868	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.306279	1.800131	0.999463	907686.6974	2.471200e-05	17.7950	17.9071	1.765123	0.048781	2304095.2192	6.272959e-05	17.8052	1.765123	0.048781	2304095.2192	6.272959e-05	17.8052	1.770045	0.023883	2194510.7457	5.974612e-05	17.8037	1.770045	0.023883	2194510.7457	5.974612e-05	17.8037	1.768398	0.042150	2230563.7725	6.072767e-05	17.8042	1.768398	0.042150	2230563.7725	6.072767e-05	17.8042	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.059	1.531096	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.132960	1.828870	0.999238	587297.8047	1.598933e-05	18.0230	18.1322	1.765123	0.048781	1998386.0063	5.440657e-05	18.0557	1.765123	0.048781	1998386.0063	5.440657e-05	18.0557	1.770045	0.023883	1903341.2892	5.181896e-05	18.0530	1.770045	0.023883	1903341.2892	5.181896e-05	18.0530	1.768398	0.042150	1934610.7714	5.267028e-05	18.0539	1.768398	0.042150	1934610.7714	5.267028e-05	18.0539	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
260	K20	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.422371	0.340408	3.318945	1.553631562763102	1.6595	8	20	4	18.5	1.281181	1.752932	0.998438	1455413.5077	3.962401e-05	17.8435	17.9610	1.765123	0.048781	2259826.1795	6.152435e-05	17.8393	1.765123	0.048781	2259826.1795	6.152435e-05	17.8393	1.770045	0.023883	2152347.1742	5.859821e-05	17.8377	1.770045	0.023883	2152347.1742	5.859821e-05	17.8377	1.768398	0.042150	2187707.5072	5.956090e-05	17.8382	1.768398	0.042150	2187707.5072	5.956090e-05	17.8382	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
265	L1	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.310775	0.340408	3.318945	1.553631562763102	1.6595	7	28	4	26.5	1.313609	1.764688	0.999018	14021.5432	3.817401e-07	25.7955	25.9115	1.765123	0.048781	24588.4038	6.694256e-07	25.7953	1.765123	0.048781	24588.4038	6.694256e-07	25.7953	1.770045	0.023883	22903.0459	6.235413e-07	25.7939	1.770045	0.023883	22903.0459	6.235413e-07	25.7939	1.768398	0.042150	23453.3749	6.385242e-07	25.7944	1.768398	0.042150	23453.3749	6.385242e-07	25.7944	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.062	1.510327	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.971582	1.832114	0.999877	7034.2382	1.915089e-07	25.2753	25.3842	1.765123	0.048781	32101.0103	8.739583e-07	25.3261	1.765123	0.048781	32101.0103	8.739583e-07	25.3261	1.770045	0.023883	29984.0923	8.163246e-07	25.3221	1.770045	0.023883	29984.0923	8.163246e-07	25.3221	1.768398	0.042150	30675.9917	8.351618e-07	25.3234	1.768398	0.042150	30675.9917	8.351618e-07	25.3234	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.521232	0.340408	3.318945	1.553631562763102	1.6595	9	27	4	25.5	1.194593	1.781636	0.999092	17634.5958	4.801064e-07	24.9550	25.0692	1.765123	0.048781	39469.2698	1.074561e-06	24.9625	1.765123	0.048781	39469.2698	1.074561e-06	24.9625	1.770045	0.023883	36866.4480	1.003699e-06	24.9602	1.770045	0.023883	36866.4480	1.003699e-06	24.9602	1.768398	0.042150	37717.1616	1.026859e-06	24.9610	1.768398	0.042150	37717.1616	1.026859e-06	24.9610	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
268	L4	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.051	1.456637	0.340408	3.318945	1.553631562763102	1.6595	8	27	4	25.5	1.354901	1.718686	0.999857	50052.4925	1.362692e-06	24.7527	24.8745	1.765123	0.048781	44765.8338	1.218761e-06	24.7409	1.765123	0.048781	44765.8338	1.218761e-06	24.7409	1.770045	0.023883	41813.7273	1.138390e-06	24.7397	1.770045	0.023883	41813.7273	1.138390e-06	24.7397	1.768398	0.042150	42778.6021	1.164658e-06	24.7401	1.768398	0.042150	42778.6021	1.164658e-06	24.7401	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.455149	0.340408	3.318945	1.553631562763102	1.6595	7	28	4	26.5	1.404055	1.797518	0.998022	9195.3716	2.503464e-07	25.6726	25.7850	1.765123	0.048781	26281.3908	7.155176e-07	25.6782	1.765123	0.048781	26281.3908	7.155176e-07	25.6782	1.770045	0.023883	24479.9908	6.664741e-07	25.6773	1.770045	0.023883	24479.9908	6.664741e-07	25.6773	1.768398	0.042150	25068.2116	6.824885e-07	25.6776	1.768398	0.042150	25068.2116	6.824885e-07	25.6776	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.482848	0.340408	3.318945	1.553631562763102	1.6595	9	29	4	27.5	1.386317	1.797177	0.999568	5077.4309	1.382344e-07	26.6944	26.8068	1.765123	0.048781	14701.1593	4.002429e-07	26.7005	1.765123	0.048781	14701.1593	4.002429e-07	26.7005	1.770045	0.023883	13655.4241	3.717724e-07	26.6996	1.770045	0.023883	13655.4241	3.717724e-07	26.6996	1.768398	0.042150	13996.5722	3.810603e-07	26.6999	1.768398	0.042150	13996.5722	3.810603e-07	26.6999	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
271	L7	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.559672	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.897936	1.743136	0.998148	23137.8581	6.299342e-07	25.4866	25.6053	1.765123	0.048781	29667.7460	8.077120e-07	25.4649	1.765123	0.048781	29667.7460	8.077120e-07	25.4649	1.770045	0.023883	27711.2908	7.544470e-07	25.4602	1.770045	0.023883	27711.2908	7.544470e-07	25.4602	1.768398	0.042150	28350.7441	7.718563e-07	25.4617	1.768398	0.042150	28350.7441	7.718563e-07	25.4617	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.052	1.447699	0.340408	3.318945	1.553631562763102	1.6595	10	27	4	25.5	1.071655	1.821767	0.997999	8964.2762	2.440547e-07	25.1192	25.2291	1.765123	0.048781	35407.4241	9.639763e-07	25.1536	1.765123	0.048781	35407.4241	9.639763e-07	25.1536	1.770045	0.023883	33072.4629	9.004063e-07	25.1504	1.770045	0.023883	33072.4629	9.004063e-07	25.1504	1.768398	0.042150	33835.6281	9.211837e-07	25.1515	1.768398	0.042150	33835.6281	9.211837e-07	25.1515	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
273	L9	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.453839	0.340408	3.318945	1.553631562763102	1.6595	10	28	4	25.5	0.944832	1.818056	0.998862	8325.2543	2.266572e-07	25.3320	25.4423	1.765123	0.048781	31217.1924	8.498961e-07	25.3753	1.765123	0.048781	31217.1924	8.498961e-07	25.3753	1.770045	0.023883	29158.5582	7.938493e-07	25.3710	1.770045	0.023883	29158.5582	7.938493e-07	25.3710	1.768398	0.042150	29831.4080	8.121678e-07	25.3724	1.768398	0.042150	29831.4080	8.121678e-07	25.3724	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
274	L10	BBB	unkn	DNA	GAPDH	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.692700	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
275	L11	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.481283	0.340408	3.318945	1.553631562763102	1.6595	9	20	3	18.0	1.314630	1.759807	0.999952	1842725.4259	5.016867e-05	17.2955	17.4122	1.765123	0.048781	3080745.4013	8.387409e-05	17.2940	1.765123	0.048781	3080745.4013	8.387409e-05	17.2940	1.770045	0.023883	2938310.9036	7.999627e-05	17.2925	1.770045	0.023883	2938310.9036	7.999627e-05	17.2925	1.768398	0.042150	2985193.4584	8.127266e-05	17.2930	1.768398	0.042150	2985193.4584	8.127266e-05	17.2930	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
276	L12	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.558325	0.340408	3.318945	1.553631562763102	1.6595	7	19	4	17.5	1.058260	1.753510	0.997908	2095205.8882	5.704252e-05	17.1837	17.3011	1.765123	0.048781	3294823.7427	8.970243e-05	17.1757	1.765123	0.048781	3294823.7427	8.970243e-05	17.1757	1.770045	0.023883	3146869.7928	8.567434e-05	17.1724	1.770045	0.023883	3146869.7928	8.567434e-05	17.1724	1.768398	0.042150	3195591.8882	8.700081e-05	17.1735	1.768398	0.042150	3195591.8882	8.700081e-05	17.1735	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
277	L13	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.467653	0.340408	3.318945	1.553631562763102	1.6595	8	20	4	18.5	1.191505	1.770746	0.999908	1122624.8220	3.056375e-05	17.9644	18.0798	1.765123	0.048781	2101650.8174	5.721799e-05	17.9670	1.765123	0.048781	2101650.8174	5.721799e-05	17.9670	1.770045	0.023883	2001694.7495	5.449666e-05	17.9648	1.770045	0.023883	2001694.7495	5.449666e-05	17.9648	1.768398	0.042150	2034580.0542	5.539197e-05	17.9655	1.768398	0.042150	2034580.0542	5.539197e-05	17.9655	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
278	L14	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.386270	0.340408	3.318945	1.553631562763102	1.6595	8	21	4	18.5	0.875216	1.768780	0.999957	841739.2938	2.291657e-05	18.5063	18.6219	1.765123	0.048781	1543760.9100	4.202929e-05	18.5100	1.765123	0.048781	1543760.9100	4.202929e-05	18.5100	1.770045	0.023883	1470338.4989	4.003034e-05	18.5050	1.770045	0.023883	1470338.4989	4.003034e-05	18.5050	1.768398	0.042150	1494494.2946	4.068799e-05	18.5067	1.768398	0.042150	1494494.2946	4.068799e-05	18.5067	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
279	L15	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.468720	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	17.5	0.970880	1.759950	0.999182	1802752.1729	4.908039e-05	17.3317	17.4483	1.765123	0.048781	3022770.5044	8.229571e-05	17.3274	1.765123	0.048781	3022770.5044	8.229571e-05	17.3274	1.770045	0.023883	2887033.0961	7.860022e-05	17.3234	1.770045	0.023883	2887033.0961	7.860022e-05	17.3234	1.768398	0.042150	2931732.2134	7.981717e-05	17.3247	1.768398	0.042150	2931732.2134	7.981717e-05	17.3247	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
280	L16	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.434079	0.340408	3.318945	1.553631562763102	1.6595	10	20	3	18.0	1.089583	1.801254	0.999975	1004475.3145	2.734710e-05	17.6029	17.7149	1.765123	0.048781	2553362.0106	6.951594e-05	17.6244	1.765123	0.048781	2553362.0106	6.951594e-05	17.6244	1.770045	0.023883	2435310.4392	6.630195e-05	17.6214	1.770045	0.023883	2435310.4392	6.630195e-05	17.6214	1.768398	0.042150	2474167.3128	6.735984e-05	17.6224	1.768398	0.042150	2474167.3128	6.735984e-05	17.6224	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
281	L17	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.405812	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.931630	1.769937	0.998738	16268.4633	4.429131e-07	25.3957	25.5112	1.765123	0.048781	30781.0162	8.380211e-07	25.4000	1.765123	0.048781	30781.0162	8.380211e-07	25.4000	1.770045	0.023883	28751.1459	7.827574e-07	25.3956	1.770045	0.023883	28751.1459	7.827574e-07	25.3956	1.768398	0.042150	29414.5944	8.008199e-07	25.3971	1.768398	0.042150	29414.5944	8.008199e-07	25.3971	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
282	L18	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.057	1.463229	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	18.5	1.409584	1.712553	0.999621	2464370.2862	6.709312e-05	17.6809	17.8034	1.765123	0.048781	2486311.4041	6.769047e-05	17.6712	1.765123	0.048781	2486311.4041	6.769047e-05	17.6712	1.770045	0.023883	2368060.5940	6.447106e-05	17.6704	1.770045	0.023883	2368060.5940	6.447106e-05	17.6704	1.768398	0.042150	2406964.8247	6.553024e-05	17.6707	1.768398	0.042150	2406964.8247	6.553024e-05	17.6707	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
283	L19	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.445040	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	18.5	1.165317	1.772912	0.999354	1073393.7997	2.922342e-05	18.0023	18.1174	1.765123	0.048781	2055458.5320	5.596039e-05	18.0061	1.765123	0.048781	2055458.5320	5.596039e-05	18.0061	1.770045	0.023883	1957699.4033	5.329887e-05	18.0037	1.770045	0.023883	1957699.4033	5.329887e-05	18.0037	1.768398	0.042150	1989861.9203	5.417450e-05	18.0045	1.768398	0.042150	1989861.9203	5.417450e-05	18.0045	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
284	L20	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.431575	0.340408	3.318945	1.553631562763102	1.6595	8	19	4	17.5	1.029110	1.797778	0.999792	1317064.9902	3.585743e-05	17.2022	17.3146	1.765123	0.048781	3204065.5828	8.723151e-05	17.2249	1.765123	0.048781	3204065.5828	8.723151e-05	17.2249	1.770045	0.023883	3060187.1250	8.331438e-05	17.2214	1.770045	0.023883	3060187.1250	8.331438e-05	17.2214	1.768398	0.042150	3107567.1372	8.460432e-05	17.2225	1.768398	0.042150	3107567.1372	8.460432e-05	17.2225	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
