id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
134	F14	AAA	unkn	DNA	ANF	labelled reverse primer			1.3737960709303438	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	27	4	24.5	-0.015975214066583962	1.8243749295868663	0.9996995556960631	3.861263542175369e-07	24.282563972721555	24.303994099312646	1.8490617098532234	0.047524037344332484	5.136493698643667e-07	24.265451988077785	1.8517649541682524	0.041870633693009494	4.963146140687223e-07	24.26363707540895	1.8496188834894869	0.024420027524468823	5.100255064024771e-07	24.265076988336165	1.8489820838310351	0.024470933675390313	5.141694465196505e-07	24.265505618775727	Yes	No	Yes	No	No	No	No	No	No	No	Yes
135	F15	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.103	1.504254594534531	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	25	3	23.0	-0.04200581215418592	1.9515597959523567	0.9971960587462575	1.902003654846419e-07	22.7933315116737	22.812601682585612	1.8490617098532234	0.047524037344332484	1.2163631920602353e-06	22.86296261197288	1.8517649541682524	0.041870633693009494	1.177891413700426e-06	22.860916498302014	1.8496188834894869	0.024420027524468823	1.2083275390228684e-06	22.86253984116353	1.8489820838310351	0.024470933675390313	1.2175161266249801e-06	22.863023074664074	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
136	F16	AAA	unkn	DNA	ANF	labelled reverse primer			1.4116524930536734	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	25	4	23.5	0.07552564873375081	1.8853976927536715	0.9989514280425381	4.0138008782795963e-07	22.909718241739476	22.93003649791798	1.8490617098532234	0.047524037344332484	1.172516675187206e-06	22.922689743869118	1.8517649541682524	0.041870633693009494	1.134602631775086e-06	22.921687532126146	1.8496188834894869	0.024420027524468823	1.1645952359125872e-06	22.922482665506003	1.8489820838310351	0.024470933675390313	1.1736533204107758e-06	22.922719359241906	Yes	No	Yes	No	No	No	No	No	No	No	Yes
137	F17	AAA	unkn	DNA	ANF	labelled reverse primer			1.3387892868663542	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.09635733552373496	1.8065484366548128	0.9987644948898111	1.0789294658814388e-07	26.85820935950532	26.879995291427097	1.8490617098532234	0.047524037344332484	1.0523133817376981e-07	26.84465424238573	1.8517649541682524	0.041870633693009494	1.0123531329832914e-07	26.843837055467915	1.8496188834894869	0.024420027524468823	1.0439451798396399e-07	26.844485394105426	1.8489820838310351	0.024470933675390313	1.0535149591723097e-07	26.84467839027202	Yes	No	Yes	No	No	No	No	No	No	No	Yes
138	F18	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.061	1.3730842625236541	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	26	4	23.5	-0.08817063988012795	1.910368123092284	0.9971239730898191	2.0210561772504563e-07	23.483696638917333	23.503601898555097	1.8490617098532234	0.047524037344332484	8.043086497111611e-07	23.53589606276863	1.8517649541682524	0.041870633693009494	7.783008378759707e-07	23.533439918010767	1.8496188834894869	0.024420027524468823	7.98874797671726e-07	23.535388570774447	1.8489820838310351	0.024470933675390313	8.050883517011786e-07	23.5359686418849	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
139	F19	AAA	unkn	DNA	ANF	labelled reverse primer			1.402595561903713	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	26	5	24.0	-0.017878159179637775	1.8250877221655226	0.9989068420430053	5.144130728925602e-07	23.789338924478173	23.810755136783925	1.8490617098532234	0.047524037344332484	6.954077353530328e-07	23.772580420724147	1.8517649541682524	0.041870633693009494	6.724299496321193e-07	23.770748606299332	1.8496188834894869	0.024420027524468823	6.906055686666467e-07	23.772201928718555	1.8489820838310351	0.024470933675390313	6.96096856242454e-07	23.772634550869245	Yes	No	Yes	No	No	No	No	No	No	No	Yes
140	F20	AAA	unkn	DNA	ANF	labelled reverse primer			1.3119969743822666	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	25	4	23.5	0.028287836442646347	1.8564709669123516	0.9990449883870123	5.177451453742797e-07	23.09576660324022	23.116592634749917	1.8490617098532234	0.047524037344332484	1.0516741896995957e-06	23.099642594988545	1.8517649541682524	0.041870633693009494	1.0176676619226602e-06	23.098220822023855	1.8496188834894869	0.024420027524468823	1.0445691536632797e-06	23.0993488263111	1.8489820838310351	0.024470933675390313	1.052693689438723e-06	23.09968460840204	Yes	No	Yes	No	No	No	No	No	No	No	Yes
145	G1	BBB	unkn	DNA	cTNI	labelled reverse primer			1.4775449419527074	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	4	22.5	-0.14539325671260184	1.9066714829083733	0.9998189294904789	3.5350832320323846e-07	22.69081434052399	22.668062309137138	1.9129494926217634	0.05219241818503137	6.280314852884456e-07	22.684779466351763	1.9129494926217634	0.05219241818503137	6.280314852884456e-07	22.684779466351763	1.9089470410231566	0.025164369925441174	6.569590810640926e-07	22.68861752413899	1.9089470410231566	0.025164369925441174	6.569590810640926e-07	22.68861752413899	Yes	No	Yes	No	No	No	No	No	No	No	Yes
146	G2	BBB	unkn	DNA	cTNI	labelled reverse primer			1.4350293553199465	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	12	25	4	22.5	-0.09752636715518692	1.8953063271657438	0.9999512591487757	4.515302523639546e-07	22.529567278866747	22.50660250319082	1.9129494926217634	0.05219241818503137	7.012103317791157e-07	22.514860068993606	1.9129494926217634	0.05219241818503137	7.012103317791157e-07	22.514860068993606	1.9089470410231566	0.025164369925441174	7.33508599472012e-07	22.51814767795491	1.9089470410231566	0.025164369925441174	7.33508599472012e-07	22.51814767795491	Yes	No	Yes	No	No	No	No	No	No	No	Yes
147	G3	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.088	2.042526473498134	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	5	22.0	-0.12614921990828712	1.8208612721473605	0.9998041046929647	1.4052703459992677e-06	22.20837669165589	22.18387645202447	1.9129494926217634	0.05219241818503137	9.079819297604957e-07	22.116466376306395	1.9129494926217634	0.05219241818503137	9.079819297604957e-07	22.116466376306395	1.9089470410231566	0.025164369925441174	9.488100956666392e-07	22.120083135873436	1.9089470410231566	0.025164369925441174	9.488100956666392e-07	22.120083135873436	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
148	G4	BBB	unkn	DNA	cTNI	labelled reverse primer			1.4873870338237571	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	10	24	4	21.5	-0.1591859911345967	1.9319664565022736	0.9992828996553299	4.918390430820826e-07	21.715208983463977	21.692912288563807	1.9129494926217634	0.05219241818503137	1.1638370700087615e-06	21.733741350914897	1.9129494926217634	0.05219241818503137	1.1638370700087615e-06	21.733741350914897	1.9089470410231566	0.025164369925441174	1.2148970176046416e-06	21.737738019268615	1.9089470410231566	0.025164369925441174	1.2148970176046416e-06	21.737738019268615	Yes	No	Yes	No	No	No	No	No	No	No	Yes
149	G5	BBB	unkn	DNA	cTNI	labelled reverse primer			1.4162855059653592	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	-0.03559156755604648	1.9302562364499605	0.9985180907223254	3.452007542628136e-07	22.284114508884986	22.26178778860211	1.9129494926217634	0.05219241818503137	8.086919240036634e-07	22.29500195996062	1.9129494926217634	0.05219241818503137	8.086919240036634e-07	22.29500195996062	1.9089470410231566	0.025164369925441174	8.459408735111291e-07	22.29757734512718	1.9089470410231566	0.025164369925441174	8.459408735111291e-07	22.29757734512718	Yes	No	Yes	No	No	No	No	No	No	No	Yes
150	G6	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.057	1.3512758460840766	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	23	4	21.5	-0.0018010585217710928	1.8514606191125398	0.9989668036138869	1.764564930723846e-06	21.210856209181333	21.187018824973492	1.9129494926217634	0.05219241818503137	1.6721572595406464e-06	21.175051343059923	1.9129494926217634	0.05219241818503137	1.6721572595406464e-06	21.175051343059923	1.9089470410231566	0.025164369925441174	1.7455182687784523e-06	21.177238151776308	1.9089470410231566	0.025164369925441174	1.7455182687784523e-06	21.177238151776308	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
151	G7	BBB	unkn	DNA	cTNI	labelled reverse primer			1.4829005783310463	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	-0.02121400312357108	1.917914023914532	0.9998659011463996	4.1222133446665876e-07	22.24100312615027	22.218456490628547	1.9129494926217634	0.05219241818503137	8.359122129971312e-07	22.243964027343043	1.9129494926217634	0.05219241818503137	8.359122129971312e-07	22.243964027343043	1.9089470410231566	0.025164369925441174	8.744149491941896e-07	22.246374076647285	1.9089470410231566	0.025164369925441174	8.744149491941896e-07	22.246374076647285	Yes	No	Yes	No	No	No	No	No	No	No	Yes
152	G8	BBB	unkn	DNA	cTNI	labelled reverse primer			1.4258866197834419	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	-0.06204326527594367	1.9539786328531519	0.9996941696677134	2.4675218253210105e-07	22.36074074812572	22.33882114969956	1.9129494926217634	0.05219241818503137	7.609067002271447e-07	22.38890103251836	1.9129494926217634	0.05219241818503137	7.609067002271447e-07	22.38890103251836	1.9089470410231566	0.025164369925441174	7.959546269040092e-07	22.391780600933263	1.9089470410231566	0.025164369925441174	7.959546269040092e-07	22.391780600933263	Yes	No	Yes	No	No	No	No	No	No	No	Yes
153	G9	BBB	unkn	DNA	cTNI	labelled reverse primer			1.594136254906775	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	24	4	22.5	-0.005681333964821206	1.92437639521445	0.9996537033738084	3.960893732773776e-07	22.182558617768482	22.16012784305778	1.9129494926217634	0.05219241818503137	8.663499200331156e-07	22.18882566746168	1.9129494926217634	0.05219241818503137	8.663499200331156e-07	22.18882566746168	1.9089470410231566	0.025164369925441174	9.062546395798946e-07	22.19105709769163	1.9089470410231566	0.025164369925441174	9.062546395798946e-07	22.19105709769163	Yes	No	Yes	No	No	No	No	No	No	No	Yes
154	G10	BBB	unkn	DNA	cTNI	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	6.435	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.9129494926217634	0.05219241818503137	nan	nan	1.9129494926217634	0.05219241818503137	nan	nan	1.9089470410231566	0.025164369925441174	nan	nan	1.9089470410231566	0.025164369925441174	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
155	G11	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.069	1.55466157275	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	19	4	17.5	-0.030714796622505577	1.8400898813542859	0.9983100779317383	2.1607377186735135e-05	17.32721213939794	17.303133946527222	1.9129494926217634	0.05219241818503137	2.094968005381212e-05	17.27769024437302	1.9129494926217634	0.05219241818503137	2.094968005381212e-05	17.27769024437302	1.9089470410231566	0.025164369925441174	2.1686335936635177e-05	17.28020954875264	1.9089470410231566	0.025164369925441174	2.1686335936635177e-05	17.28020954875264	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
156	G12	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.114	1.4155178607925207	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	21	4	18.5	-0.10803073417491249	1.7947152123156287	0.9999185741582532	1.5597381764037337e-05	18.66692599966049	18.641819868599054	1.9129494926217634	0.05219241818503137	9.165537816888512e-06	18.552148803025087	1.9129494926217634	0.05219241818503137	9.165537816888512e-06	18.552148803025087	1.9089470410231566	0.025164369925441174	9.507719560891356e-06	18.55555720772947	1.9089470410231566	0.025164369925441174	9.507719560891356e-06	18.55555720772947	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
157	G13	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.064	1.3724450179296108	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	18	5	16.0	-0.0664881939289897	1.8453806559290722	0.9995883723103582	4.74390938313574e-05	15.957778682307367	15.93381332417924	1.9129494926217634	0.05219241818503137	5.104571046255873e-05	15.904679780730518	1.9129494926217634	0.05219241818503137	5.104571046255873e-05	15.904679780730518	1.9089470410231566	0.025164369925441174	5.267488594574639e-05	15.907610463930212	1.9089470410231566	0.025164369925441174	5.267488594574639e-05	15.907610463930212	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
158	G14	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.051	1.4145010976755545	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	11	19	5	17.0	-0.08908715990824083	1.8574712160083415	0.9986111733272167	2.1839227247894532e-05	17.031713040798927	17.008000428136057	1.9129494926217634	0.05219241818503137	2.5331259458203984e-05	16.984902304391802	1.9129494926217634	0.05219241818503137	2.5331259458203984e-05	16.984902304391802	1.9089470410231566	0.025164369925441174	2.6194538887736985e-05	16.988092866067106	1.9089470410231566	0.025164369925441174	2.6194538887736985e-05	16.988092866067106	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
159	G15	AAA	unkn	DNA	cTNI	labelled reverse primer			1.5449815992919038	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	11	18	4	15.5	-0.15929649698401557	1.9584253231713333	0.9985279818546355	2.070831457365434e-05	15.690994898084831	15.669149429957248	1.9129494926217634	0.05219241818503137	5.701678189565694e-05	15.734133628071643	1.9129494926217634	0.05219241818503137	5.701678189565694e-05	15.734133628071643	1.9089470410231566	0.025164369925441174	5.877494629186267e-05	15.738131567195524	1.9089470410231566	0.025164369925441174	5.877494629186267e-05	15.738131567195524	Yes	No	Yes	No	No	No	No	No	No	No	Yes
160	G16	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.073	1.5119814466667203	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	15.5	-0.20993980254636388	1.98201118316974	0.9985445974205966	1.5307900768228796e-05	15.840608865488413	15.819145673034377	1.9129494926217634	0.05219241818503137	5.0741043687112766e-05	15.91390883471124	1.9129494926217634	0.05219241818503137	5.0741043687112766e-05	15.91390883471124	1.9089470410231566	0.025164369925441174	5.23056899802034e-05	15.918489150261614	1.9089470410231566	0.025164369925441174	5.23056899802034e-05	15.918489150261614	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
161	G17	AAA	unkn	DNA	cTNI	labelled reverse primer			1.4156279664133045	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	4	22.5	-0.06631692330457356	1.8808623642531532	0.9995145857820261	5.763021082008361e-07	22.428280226136398	22.405037352669748	1.9129494926217634	0.05219241818503137	7.534557478439816e-07	22.40407179885505	1.9129494926217634	0.05219241818503137	7.534557478439816e-07	22.40407179885505	1.9089470410231566	0.025164369925441174	7.881604781306461e-07	22.40700051251557	1.9089470410231566	0.025164369925441174	7.881604781306461e-07	22.40700051251557	Yes	No	Yes	No	No	No	No	No	No	No	Yes
162	G18	AAA	unkn	DNA	cTNI	labelled reverse primer			1.5099980299074098	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	16.5	0.019834357360165103	1.9125680443021853	0.9989902524736155	2.361324029721047e-05	16.09843324535262	16.07578955626611	1.9129494926217634	0.05219241818503137	4.502254618836115e-05	16.09824925998657	1.9129494926217634	0.05219241818503137	4.502254618836115e-05	16.09824925998657	1.9089470410231566	0.025164369925441174	4.650816613217531e-05	16.100187270642735	1.9089470410231566	0.025164369925441174	4.650816613217531e-05	16.100187270642735	Yes	No	Yes	No	No	No	No	No	No	No	Yes
163	G19	AAA	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.089	1.4128474236751851	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	19	4	16.5	-0.017166664762148273	1.8201040859917221	0.999591506617285	4.9118560315283625e-05	16.29020729715401	16.265690042336043	1.9129494926217634	0.05219241818503137	4.134557443355991e-05	16.229596657713717	1.9129494926217634	0.05219241818503137	4.134557443355991e-05	16.229596657713717	1.9089470410231566	0.025164369925441174	4.270986444305804e-05	16.231960164352042	1.9089470410231566	0.025164369925441174	4.270986444305804e-05	16.231960164352042	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
164	G20	AAA	unkn	DNA	cTNI	labelled reverse primer			1.5080419274958983	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	16.5	-0.056278474870020176	1.9472677315270919	0.9976729967730813	1.472983958380036e-05	16.345266237703107	16.3232334806258	1.9129494926217634	0.05219241818503137	3.778480802831857e-05	16.368436997342318	1.9129494926217634	0.05219241818503137	3.778480802831857e-05	16.368436997342318	1.9089470410231566	0.025164369925441174	3.9031602559778663e-05	16.371250273124883	1.9089470410231566	0.025164369925441174	3.9031602559778663e-05	16.371250273124883	Yes	No	Yes	No	No	No	No	No	No	No	Yes
169	H1	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.099	1.422801210577443	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	25	4	22.5	-0.12441262423300886	2.008289309067883	0.9991000803997966	1.1534430539889536e-07	22.532855860156747	22.51179809233925	1.9129494926217634	0.05219241818503137	6.591162961533441e-07	22.610301754094124	1.9129494926217634	0.05219241818503137	6.591162961533441e-07	22.610301754094124	1.9089470410231566	0.025164369925441174	6.894756813607734e-07	22.613898543551148	1.9089470410231566	0.025164369925441174	6.894756813607734e-07	22.613898543551148	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
170	H2	BBB	unkn	DNA	cTNI	labelled reverse primer			1.5403627576707193	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	24	4	22.5	-0.057598556581135954	1.9098436590030725	0.9989673964026003	4.16821928892861e-07	22.375315790810383	22.352622214460194	1.9129494926217634	0.05219241818503137	7.687340483469597e-07	22.373123065120907	1.9129494926217634	0.05219241818503137	7.687340483469597e-07	22.373123065120907	1.9089470410231566	0.025164369925441174	8.041425084806805e-07	22.375951521280445	1.9089470410231566	0.025164369925441174	8.041425084806805e-07	22.375951521280445	Yes	No	Yes	No	No	No	No	No	No	No	Yes
171	H3	BBB	unkn	DNA	cTNI	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.069	1.4387679481560132	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	25	4	22.5	0.03079923305409968	1.8403304779676553	0.9997253558384158	1.1766392049896847e-06	22.094815115165993	22.07074208354864	1.9129494926217634	0.05219241818503137	9.422668375060277e-07	22.059325797709256	1.9129494926217634	0.05219241818503137	9.422668375060277e-07	22.059325797709256	1.9089470410231566	0.025164369925441174	9.856683465492465e-07	22.061137716968883	1.9089470410231566	0.025164369925441174	9.856683465492465e-07	22.061137716968883	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
