id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
361	H2O	SCX		0.070584	0.060584	0.070584	0.060584	0.040584	0.010584	0.030584	0.010584	0.030584	0.040584	0.040584	0.050584	0.040584	0.070584	0.050584	0.030584	0.010584	0.020584	0.010584	0.000584	nan	0.040584	0.040584	0.020584	0.040584	0.020584	0.020584	0.050584	0.080584	0.120584	0.110584	0.210584	0.350584	0.700584	1.240584	2.220584	3.650584	5.470584	7.150584	8.510584	9.360584	9.910584	10.160584	10.170584	10.220584
362	H2O	ANF		0.080000	0.100000	0.100000	0.090000	0.040000	0.030000	0.080000	0.040000	0.030000	0.020000	0.040000	0.040000	0.030000	0.050000	0.040000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	nan	0.040000	0.030000	0.030000	0.050000	0.030000	0.030000	0.050000	0.040000	0.010000	0.010000	0.040000	0.040000	0.080000	0.080000	0.060000	0.050000	0.080000	0.070000	0.060000	0.080000	0.050000	0.060000
363	H2O	cTNI		0.088907	0.078907	0.088907	0.058907	0.058907	0.028907	0.068907	0.028907	0.058907	0.018907	0.058907	0.058907	0.028907	0.028907	0.038907	0.018907	nan	0.018907	0.028907	0.018907	0.038907	0.018907	nan	0.038907	0.038907	0.048907	0.008907	0.068907	0.078907	0.108907	0.148907	0.288907	0.498907	0.978907	1.788907	3.208907	5.338907	7.868907	10.208907	12.078907	13.498907	14.448907	15.068907	15.408907	15.618907
364	H2O	GAPDH		0.039896	0.059896	0.069896	0.019896	0.029896	0.049896	0.009896	nan	0.009896	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.009896	nan	nan	nan	nan	nan	0.009896	nan	0.019896	0.009896	0.019896	0.039896	0.049896	0.119896	0.209896	0.419896	0.759896	1.289896	2.299896	3.919896	5.849896	7.939896	9.589896	10.749896
365	H2O	HPRT		0.100000	0.090000	0.090000	0.090000	0.050000	0.030000	0.050000	0.050000	0.050000	0.050000	0.040000	0.040000	0.030000	0.060000	0.060000	0.040000	0.040000	0.030000	0.030000	nan	0.010000	0.030000	0.010000	0.030000	0.020000	0.040000	0.010000	0.010000	0.040000	0.050000	0.020000	0.020000	0.040000	0.060000	0.080000	0.070000	0.080000	0.080000	0.060000	0.060000	0.060000	0.060000	0.080000	0.060000	0.060000
366	H2O	SCX		0.079437	0.059437	0.099437	0.029437	0.019437	0.029437	0.019437	0.019437	0.009437	nan	0.009437	nan	nan	nan	nan	0.009437	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.009437	nan	0.009437	0.019437	0.039437	0.069437	0.139437	0.259437	0.519437	1.069437	1.919437	3.409437	5.499437	7.899437	10.119437	11.729437	12.599437	12.869437	12.999437	13.019437
367	H2O	ANF		0.080000	0.080000	0.100000	0.070000	0.070000	0.070000	0.060000	0.050000	0.050000	0.050000	0.050000	0.050000	0.030000	0.050000	0.020000	0.020000	nan	0.010000	0.040000	0.020000	0.040000	0.020000	0.020000	0.030000	0.030000	0.030000	0.030000	0.060000	0.020000	0.060000	0.060000	0.060000	0.050000	0.050000	0.070000	0.070000	0.090000	0.060000	0.060000	0.070000	0.120000	0.130000	0.170000	0.260000	0.450000
368	H2O	cTNI		0.056408	0.056408	0.066408	0.046408	nan	0.006408	0.016408	0.006408	nan	0.006408	nan	0.016408	nan	0.006408	0.006408	0.016408	nan	nan	0.016408	nan	nan	nan	nan	nan	nan	0.016408	nan	nan	nan	0.046408	0.026408	0.046408	0.046408	0.176408	0.316408	0.596408	1.166408	2.176408	3.866408	6.406408	9.166408	11.596408	13.596408	15.066408	15.926408
369	H2O	GAPDH		0.120000	0.090000	0.100000	0.100000	0.090000	0.080000	0.100000	0.080000	0.070000	0.050000	0.050000	0.050000	0.030000	0.050000	0.060000	0.040000	nan	0.050000	0.040000	0.050000	0.030000	0.050000	0.040000	0.070000	0.060000	0.050000	0.030000	0.070000	0.060000	0.080000	0.070000	0.080000	0.050000	0.070000	0.060000	0.100000	0.110000	0.070000	0.070000	0.080000	0.110000	0.080000	0.100000	0.130000	0.190000
370	H2O	HPRT		0.070000	0.100000	0.090000	0.050000	0.050000	0.040000	0.040000	0.020000	nan	0.020000	nan	nan	0.010000	0.010000	0.010000	0.010000	nan	nan	0.010000	0.020000	0.010000	nan	nan	0.020000	nan	0.020000	nan	0.020000	nan	0.030000	0.010000	0.020000	nan	0.010000	0.050000	0.030000	0.030000	0.050000	nan	0.020000	0.060000	0.050000	0.030000	0.030000	0.030000
371	H2O	SCX		0.043204	0.053204	0.063204	0.033204	0.003204	0.003204	0.003204	0.003204	0.023204	nan	nan	0.003204	nan	nan	nan	0.003204	nan	0.003204	0.003204	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.023204	0.003204	nan	nan	0.003204	0.003204	0.013204	0.023204	0.033204	0.083204	0.193204	0.363204	0.673204	1.243204	2.223204	3.543204
372	H2O	ANF		0.016748	0.026748	0.036748	0.006748	0.016748	nan	0.006748	nan	nan	0.016748	nan	0.006748	nan	nan	nan	nan	nan	nan	0.006748	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.006748	nan	nan	nan	nan	0.016748	0.016748	0.056748	0.096748	0.156748	0.346748	0.686748	1.246748	2.356748	4.206748	6.996748
373	H2O	cTNI		0.044706	0.064706	0.024706	0.024706	0.014706	nan	0.004706	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.044706	0.084706	0.154706	0.344706	0.694706	1.364706	2.594706	4.624706	7.244706	9.854706	11.934706	13.384706
374	H2O	GAPDH		0.080000	0.080000	0.100000	0.100000	0.070000	0.070000	0.070000	0.060000	0.040000	0.010000	0.030000	0.040000	0.020000	0.040000	0.020000	0.020000	0.010000	0.020000	0.050000	nan	0.010000	0.030000	0.010000	0.050000	0.030000	nan	0.010000	0.060000	0.010000	0.020000	0.030000	0.060000	0.010000	0.030000	0.030000	0.040000	0.040000	0.060000	0.040000	0.040000	0.060000	0.030000	0.030000	0.080000	0.040000
375	H2O	HPRT		0.150000	0.170000	0.130000	0.120000	0.120000	0.120000	0.150000	0.090000	0.100000	0.090000	0.100000	0.090000	0.090000	0.080000	0.060000	0.070000	0.050000	0.060000	0.080000	0.070000	0.060000	0.060000	0.050000	0.050000	0.020000	0.030000	0.030000	0.050000	0.050000	0.060000	0.030000	0.080000	nan	0.050000	0.060000	0.030000	0.080000	0.060000	0.030000	0.070000	0.100000	0.080000	0.060000	0.070000	0.070000
376	H2O	SCX		0.123912	0.133912	0.113912	0.103912	0.053912	0.053912	0.093912	0.043912	0.063912	0.043912	0.033912	0.043912	0.013912	0.043912	0.043912	0.033912	0.033912	0.023912	0.043912	0.003912	0.023912	0.043912	0.003912	0.013912	0.013912	0.023912	0.003912	0.043912	0.023912	0.053912	0.033912	0.093912	0.113912	0.233912	0.443912	0.803912	1.463912	2.673912	4.503912	6.863912	9.133912	10.773912	11.593912	11.853912	11.843912
377	H2O	ANF		0.066198	0.076198	0.066198	0.056198	0.016198	0.006198	0.016198	0.006198	0.016198	0.016198	0.006198	0.026198	nan	0.006198	0.006198	0.006198	nan	nan	0.026198	nan	0.006198	0.006198	nan	0.006198	0.016198	nan	nan	nan	nan	0.026198	0.006198	0.036198	0.016198	0.026198	0.046198	0.086198	0.186198	0.326198	0.626198	1.176198	2.106198	3.706198	6.086198	8.996198	11.426198
378	H2O	cTNI		0.119212	0.079212	0.129212	0.069212	0.079212	0.049212	0.099212	0.059212	0.069212	0.059212	0.049212	0.039212	0.019212	0.059212	0.029212	0.019212	nan	0.009212	0.019212	0.049212	0.019212	0.029212	0.009212	0.029212	nan	0.049212	0.009212	0.019212	0.039212	0.069212	0.119212	0.209212	0.389212	0.779212	1.429212	2.679212	4.549212	6.709212	8.719212	10.319212	11.319212	11.889212	12.229212	12.429212	12.459212
379	H2O	GAPDH		0.080000	0.120000	0.080000	0.100000	0.060000	0.070000	0.070000	0.040000	0.050000	0.040000	0.010000	0.040000	0.010000	0.020000	0.020000	0.020000	0.020000	0.040000	0.010000	0.010000	nan	0.020000	nan	0.030000	0.050000	0.020000	0.010000	nan	0.010000	0.070000	0.010000	0.010000	0.050000	0.030000	0.020000	0.060000	0.050000	0.020000	0.030000	0.060000	0.060000	0.040000	0.030000	0.060000	0.050000
380	H2O	HPRT		0.120000	0.100000	0.140000	0.080000	0.080000	0.070000	0.080000	0.070000	0.070000	0.080000	0.060000	0.070000	0.070000	0.080000	0.070000	0.050000	0.040000	0.040000	0.040000	0.030000	nan	0.040000	0.030000	0.030000	0.040000	0.030000	nan	0.020000	0.040000	0.040000	0.050000	0.060000	nan	0.060000	0.030000	0.060000	0.040000	0.040000	0.040000	0.060000	0.060000	0.030000	0.030000	0.030000	0.030000
