id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
131	F11	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.069	1.4026201215294378	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	25	5	23.0	0.9434829875061107	1.7799604182676028	0.9998422213159939	1.6417088620776588e-06	23.85311649760728	23.875462651583746	1.8490617098532234	0.047524037344332484	6.83678228204212e-07	23.800254997887148	1.8517649541682524	0.041870633693009494	6.610880109387173e-07	23.79835756609968	1.8496188834894869	0.024420027524468823	6.789570601113319e-07	23.79986294793221	1.8489820838310351	0.024470933675390313	6.843557256272999e-07	23.80031106702635	1.852160404895158	0.041357705354541495	6.578492324326797e-07	23.79808098133059	1.8517649541682524	0.041870633693009494	6.610880109387173e-07	23.79835756609968	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
132	F12	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.055	1.5630003842555744	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	29	4	26.5	0.8235761402317824	1.9036354870462104	0.9987201207031388	3.211687363101862e-08	27.47523361972694	27.49524804216094	1.8490617098532234	0.047524037344332484	6.942110366018719e-08	27.521382574491135	1.8517649541682524	0.041870633693009494	6.678492643464855e-08	27.518960841707052	1.8496188834894869	0.024420027524468823	6.886905346155228e-08	27.52088219274611	1.8489820838310351	0.024470933675390313	6.95003717119781e-08	27.52145413673304	1.852160404895158	0.041357705354541495	6.640808702606468e-08	27.518607830649	1.8517649541682524	0.041870633693009494	6.678492643464855e-08	27.518960841707052	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
133	F13	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3827348253902783	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	26	4	23.5	0.9948679700028652	1.8601535718684932	0.9974151664499077	4.60647413972792e-07	24.207099496154218	24.22785903250779	1.8490617098532234	0.047524037344332484	5.301605676828708e-07	24.213979462844446	1.8517649541682524	0.041870633693009494	5.122685882267484e-07	24.212286593281647	1.8496188834894869	0.024420027524468823	5.264202155616006e-07	24.213629679816567	1.8489820838310351	0.024470933675390313	5.306973621402956e-07	24.214029487166687	1.852160404895158	0.041357705354541495	5.097044788010804e-07	24.212039827131623	1.8517649541682524	0.041870633693009494	5.122685882267484e-07	24.212286593281647	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3737960709303438	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	27	4	24.5	0.9638840325746183	1.8243749295868663	0.9996995556960631	3.861263542175369e-07	25.282563972721555	25.303994099312646	1.8490617098532234	0.047524037344332484	2.777891982334866e-07	25.265451988077785	1.8517649541682524	0.041870633693009494	2.6802246848420855e-07	25.26363707540895	1.8496188834894869	0.024420027524468823	2.7574626911262074e-07	25.265076988336165	1.8489820838310351	0.024470933675390313	2.7808243844867707e-07	25.265505618775727	1.852160404895158	0.041357705354541495	2.666239702389873e-07	25.263372519283802	1.8517649541682524	0.041870633693009494	2.6802246848420855e-07	25.26363707540895	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.103	1.504254594534531	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	25	3	23.0	0.9078083809158588	1.9515597959523567	0.9971960587462575	1.902003654846419e-07	23.7933315116737	23.812601682585612	1.8490617098532234	0.047524037344332484	6.578272566991767e-07	23.86296261197288	1.8517649541682524	0.041870633693009494	6.360912118187771e-07	23.860916498302014	1.8496188834894869	0.024420027524468823	6.53284603552079e-07	23.86253984116353	1.8489820838310351	0.024470933675390313	6.584791368569257e-07	23.863023074664074	1.852160404895158	0.041357705354541495	6.329748967281551e-07	23.86061824047745	1.8517649541682524	0.041870633693009494	6.360912118187771e-07	23.860916498302014	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
136	F16	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.4116524930536734	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	25	4	23.5	1.1899416031225274	1.8853976927536715	0.9989514280425381	4.0138008782795963e-07	23.909718241739476	23.93003649791798	1.8490617098532234	0.047524037344332484	6.341144099946124e-07	23.922689743869118	1.8517649541682524	0.041870633693009494	6.127141726173933e-07	23.921687532126146	1.8496188834894869	0.024420027524468823	6.296406499243045e-07	23.922482665506003	1.8489820838310351	0.024470933675390313	6.34756459066927e-07	23.922719359241906	1.852160404895158	0.041357705354541495	6.096472928177019e-07	23.92154144176056	1.8517649541682524	0.041870633693009494	6.127141726173933e-07	23.921687532126146	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3387892868663542	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	1.2484102780734314	1.8065484366548128	0.9987644948898111	1.0789294658814388e-07	27.85820935950532	27.879995291427097	1.8490617098532234	0.047524037344332484	5.691066859100282e-08	27.84465424238573	1.8517649541682524	0.041870633693009494	5.4669634539984306e-08	27.843837055467915	1.8496188834894869	0.024420027524468823	5.644109655012471e-08	27.844485394105426	1.8489820838310351	0.024470933675390313	5.697810532536143e-08	27.84467839027202	1.852160404895158	0.041357705354541495	5.4349550124665326e-08	27.843717935794437	1.8517649541682524	0.041870633693009494	5.4669634539984306e-08	27.843837055467915	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.061	1.3730842625236541	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	26	4	23.5	0.8162615886804392	1.910368123092284	0.9971239730898191	2.0210561772504563e-07	24.483696638917333	24.503601898555097	1.8490617098532234	0.047524037344332484	4.349820481518739e-07	24.53589606276863	1.8517649541682524	0.041870633693009494	4.203021750271519e-07	24.533439918010767	1.8496188834894869	0.024420027524468823	4.3191319293008653e-07	24.535388570774447	1.8489820838310351	0.024470933675390313	4.354224731226491e-07	24.5359686418849	1.852160404895158	0.041357705354541495	4.1819839432815054e-07	24.533081890789347	1.8517649541682524	0.041870633693009494	4.203021750271519e-07	24.533439918010767	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
139	F19	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.402595561903713	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	26	5	24.0	0.9596698280258279	1.8250877221655226	0.9989068420430053	5.144130728925602e-07	24.789338924478173	24.810755136783925	1.8490617098532234	0.047524037344332484	3.760868183291911e-07	24.772580420724147	1.8517649541682524	0.041870633693009494	3.631292125485501e-07	24.770748606299332	1.8496188834894869	0.024420027524468823	3.7337722642826385e-07	24.772201928718555	1.8489820838310351	0.024470933675390313	3.76475717276915e-07	24.772634550869245	1.852160404895158	0.041357705354541495	3.612730319367561e-07	24.77048158643962	1.8517649541682524	0.041870633693009494	3.631292125485501e-07	24.770748606299332	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3119969743822666	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	25	4	23.5	1.067303261212825	1.8564709669123516	0.9990449883870123	5.177451453742797e-07	24.09576660324022	24.116592634749917	1.8490617098532234	0.047524037344332484	5.687610013746251e-07	24.099642594988545	1.8517649541682524	0.041870633693009494	5.495663257002078e-07	24.098220822023855	1.8496188834894869	0.024420027524468823	5.647483181468161e-07	24.0993488263111	1.8489820838310351	0.024470933675390313	5.693368792722824e-07	24.09968460840204	1.852160404895158	0.041357705354541495	5.46815526162341e-07	24.09801357307307	1.8517649541682524	0.041870633693009494	5.495663257002078e-07	24.098220822023855	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
145	G1	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4775449419527074	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	4	22.5	0.7154952308201199	1.9066714829083733	0.9998189294904789	3.5350832320323846e-07	23.69081434052399	23.668062309137138	1.9129494926217634	0.05219241818503137	3.283053147564846e-07	23.684779466351763	1.9129494926217634	0.05219241818503137	3.283053147564846e-07	23.684779466351763	1.9089470410231566	0.025164369925441174	3.4414735817499475e-07	23.68861752413899	1.9089470410231566	0.025164369925441174	3.4414735817499475e-07	23.68861752413899	1.9129494926217634	0.05219241818503137	3.283053147564846e-07	23.684779466351763	1.9129494926217634	0.05219241818503137	3.283053147564846e-07	23.684779466351763	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4350293553199465	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	12	25	4	22.5	0.7988654389824444	1.8953063271657438	0.9999512591487757	4.515302523639546e-07	23.529567278866747	23.50660250319082	1.9129494926217634	0.05219241818503137	3.6655977300168167e-07	23.514860068993606	1.9129494926217634	0.05219241818503137	3.6655977300168167e-07	23.514860068993606	1.9089470410231566	0.025164369925441174	3.842477469038986e-07	23.51814767795491	1.9089470410231566	0.025164369925441174	3.842477469038986e-07	23.51814767795491	1.9129494926217634	0.05219241818503137	3.6655977300168167e-07	23.514860068993606	1.9129494926217634	0.05219241818503137	3.6655977300168167e-07	23.514860068993606	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.088	2.042526473498134	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	5	22.0	0.7479124799605577	1.8208612721473605	0.9998041046929647	1.4052703459992677e-06	23.20837669165589	23.18387645202447	1.9129494926217634	0.05219241818503137	4.746502368528691e-07	23.116466376306395	1.9129494926217634	0.05219241818503137	4.746502368528691e-07	23.116466376306395	1.9089470410231566	0.025164369925441174	4.970332205539323e-07	23.120083135873436	1.9089470410231566	0.025164369925441174	4.970332205539323e-07	23.120083135873436	1.9129494926217634	0.05219241818503137	4.746502368528691e-07	23.116466376306395	1.9129494926217634	0.05219241818503137	4.746502368528691e-07	23.116466376306395	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4873870338237571	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	10	24	4	21.5	0.6931289027743305	1.9319664565022736	0.9992828996553299	4.918390430820826e-07	22.715208983463977	22.692912288563807	1.9129494926217634	0.05219241818503137	6.083992674650718e-07	22.733741350914897	1.9129494926217634	0.05219241818503137	6.083992674650718e-07	22.733741350914897	1.9089470410231566	0.025164369925441174	6.364225887343012e-07	22.737738019268615	1.9089470410231566	0.025164369925441174	6.364225887343012e-07	22.737738019268615	1.9129494926217634	0.05219241818503137	6.083992674650718e-07	22.733741350914897	1.9129494926217634	0.05219241818503137	6.083992674650718e-07	22.733741350914897	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4162855059653592	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	0.9213156161456105	1.9302562364499605	0.9985180907223254	3.452007542628136e-07	23.284114508884986	23.26178778860211	1.9129494926217634	0.05219241818503137	4.227460929432712e-07	23.29500195996062	1.9129494926217634	0.05219241818503137	4.227460929432712e-07	23.29500195996062	1.9089470410231566	0.025164369925441174	4.431452813157782e-07	23.29757734512718	1.9089470410231566	0.025164369925441174	4.431452813157782e-07	23.29757734512718	1.9129494926217634	0.05219241818503137	4.227460929432712e-07	23.29500195996062	1.9129494926217634	0.05219241818503137	4.227460929432712e-07	23.29500195996062	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
150	G6	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.057	1.3512758460840766	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	23	4	21.5	0.9958614968011053	1.8514606191125398	0.9989668036138869	1.764564930723846e-06	22.210856209181333	22.187018824973492	1.9129494926217634	0.05219241818503137	8.741251486200492e-07	22.175051343059923	1.9129494926217634	0.05219241818503137	8.741251486200492e-07	22.175051343059923	1.9089470410231566	0.025164369925441174	9.143880009593614e-07	22.177238151776308	1.9089470410231566	0.025164369925441174	9.143880009593614e-07	22.177238151776308	1.9129494926217634	0.05219241818503137	8.741251486200492e-07	22.175051343059923	1.9129494926217634	0.05219241818503137	8.741251486200492e-07	22.175051343059923	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
151	G7	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4829005783310463	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	0.9523267794592246	1.917914023914532	0.9998659011463996	4.1222133446665876e-07	23.24100312615027	23.218456490628547	1.9129494926217634	0.05219241818503137	4.369755794500798e-07	23.243964027343043	1.9129494926217634	0.05219241818503137	4.369755794500798e-07	23.243964027343043	1.9089470410231566	0.025164369925441174	4.5806139741075317e-07	23.246374076647285	1.9089470410231566	0.025164369925441174	4.5806139741075317e-07	23.246374076647285	1.9129494926217634	0.05219241818503137	4.369755794500798e-07	23.243964027343043	1.9129494926217634	0.05219241818503137	4.369755794500798e-07	23.243964027343043	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4258866197834419	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	0.8668755116020169	1.9539786328531519	0.9996941696677134	2.4675218253210105e-07	23.36074074812572	23.33882114969956	1.9129494926217634	0.05219241818503137	3.9776622600960346e-07	23.38890103251836	1.9129494926217634	0.05219241818503137	3.9776622600960346e-07	23.38890103251836	1.9089470410231566	0.025164369925441174	4.169600359774223e-07	23.391780600933263	1.9089470410231566	0.025164369925441174	4.169600359774223e-07	23.391780600933263	1.9129494926217634	0.05219241818503137	3.9776622600960346e-07	23.38890103251836	1.9129494926217634	0.05219241818503137	3.9776622600960346e-07	23.38890103251836	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
153	G9	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.594136254906775	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	24	4	22.5	0.9870034393584417	1.92437639521445	0.9996537033738084	3.960893732773776e-07	23.182558617768482	23.16012784305778	1.9129494926217634	0.05219241818503137	4.528869807460275e-07	23.18882566746168	1.9129494926217634	0.05219241818503137	4.528869807460275e-07	23.18882566746168	1.9089470410231566	0.025164369925441174	4.74740587404751e-07	23.19105709769163	1.9089470410231566	0.025164369925441174	4.74740587404751e-07	23.19105709769163	1.9129494926217634	0.05219241818503137	4.528869807460275e-07	23.18882566746168	1.9129494926217634	0.05219241818503137	4.528869807460275e-07	23.18882566746168	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
154	G10	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	6.435	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.9129494926217634	0.05219241818503137	nan	nan	1.9129494926217634	0.05219241818503137	nan	nan	1.9089470410231566	0.025164369925441174	nan	nan	1.9089470410231566	0.025164369925441174	nan	nan	1.9129494926217634	0.05219241818503137	nan	nan	1.9129494926217634	0.05219241818503137	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
155	G11	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.069	1.55466157275	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	19	4	17.5	0.9317195395270004	1.8400898813542859	0.9983100779317383	2.1607377186735135e-05	18.32721213939794	18.303133946527222	1.9129494926217634	0.05219241818503137	1.095150715406493e-05	18.27769024437302	1.9129494926217634	0.05219241818503137	1.095150715406493e-05	18.27769024437302	1.9089470410231566	0.025164369925441174	1.136036541119116e-05	18.28020954875264	1.9089470410231566	0.025164369925441174	1.136036541119116e-05	18.28020954875264	1.9129494926217634	0.05219241818503137	1.095150715406493e-05	18.27769024437302	1.9129494926217634	0.05219241818503137	1.095150715406493e-05	18.27769024437302	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
156	G12	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.114	1.4155178607925207	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	21	4	18.5	0.7797749254173613	1.7947152123156287	0.9999185741582532	1.5597381764037337e-05	19.66692599966049	19.641819868599054	1.9129494926217634	0.05219241818503137	4.7913119777808804e-06	19.552148803025087	1.9129494926217634	0.05219241818503137	4.7913119777808804e-06	19.552148803025087	1.9089470410231566	0.025164369925441174	4.980609391759457e-06	19.55555720772947	1.9089470410231566	0.025164369925441174	4.980609391759457e-06	19.55555720772947	1.9129494926217634	0.05219241818503137	4.7913119777808804e-06	19.552148803025087	1.9129494926217634	0.05219241818503137	4.7913119777808804e-06	19.552148803025087	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
157	G13	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.064	1.3724450179296108	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	18	5	16.0	0.858048440008888	1.8453806559290722	0.9995883723103582	4.74390938313574e-05	16.957778682307367	16.93381332417924	1.9129494926217634	0.05219241818503137	2.668429598347566e-05	16.90467978073052	1.9129494926217634	0.05219241818503137	2.668429598347566e-05	16.90467978073052	1.9089470410231566	0.025164369925441174	2.7593686369378652e-05	16.90761046393021	1.9089470410231566	0.025164369925441174	2.7593686369378652e-05	16.90761046393021	1.9129494926217634	0.05219241818503137	2.668429598347566e-05	16.90467978073052	1.9129494926217634	0.05219241818503137	2.668429598347566e-05	16.90467978073052	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
158	G14	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.051	1.4145010976755545	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	11	19	5	17.0	0.8145407948941978	1.8574712160083415	0.9986111733272167	2.1839227247894532e-05	18.031713040798927	18.008000428136057	1.9129494926217634	0.05219241818503137	1.324199073520055e-05	17.984902304391802	1.9129494926217634	0.05219241818503137	1.324199073520055e-05	17.984902304391802	1.9089470410231566	0.025164369925441174	1.3721983022481991e-05	17.988092866067106	1.9089470410231566	0.025164369925441174	1.3721983022481991e-05	17.988092866067106	1.9129494926217634	0.05219241818503137	1.324199073520055e-05	17.984902304391802	1.9129494926217634	0.05219241818503137	1.324199073520055e-05	17.984902304391802	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
