id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
271	L7	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.559672	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.897936	1.743136	0.998148	6.299342e-07	26.4866	26.6053	1.765240	0.048421	4.568214e-07	26.4647	1.765240	0.048421	4.568214e-07	26.4647	1.770077	0.023888	4.260325e-07	26.4601	1.770077	0.023888	4.260325e-07	26.4601	1.768422	0.042153	4.363174e-07	26.4617	1.768422	0.042153	4.363174e-07	26.4617	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.447699	0.340408	3.318945	1.553631562763102	1.6595	10	27	4	25.5	1.071655	1.821767	0.997999	2.440547e-07	26.1192	26.2291	1.765240	0.048421	5.452005e-07	26.1535	1.765240	0.048421	5.452005e-07	26.1535	1.770077	0.023888	5.084550e-07	26.1504	1.770077	0.023888	5.084550e-07	26.1504	1.768422	0.042153	5.207297e-07	26.1515	1.768422	0.042153	5.207297e-07	26.1515	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
273	L9	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.453839	0.340408	3.318945	1.553631562763102	1.6595	10	28	4	25.5	0.944832	1.818056	0.998862	2.266572e-07	26.3320	26.4423	1.765240	0.048421	4.806797e-07	26.3752	1.765240	0.048421	4.806797e-07	26.3752	1.770077	0.023888	4.482827e-07	26.3710	1.770077	0.023888	4.482827e-07	26.3710	1.768422	0.042153	4.591048e-07	26.3724	1.768422	0.042153	4.591048e-07	26.3724	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
274	L10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.692700	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
275	L11	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.481283	0.340408	3.318945	1.553631562763102	1.6595	9	20	3	18.0	1.314630	1.759807	0.999952	5.016867e-05	18.2955	18.4122	1.765240	0.048421	4.746068e-05	18.2939	1.765240	0.048421	4.746068e-05	18.2939	1.770077	0.023888	4.517967e-05	18.2925	1.770077	0.023888	4.517967e-05	18.2925	1.768422	0.042153	4.594686e-05	18.2930	1.768422	0.042153	4.594686e-05	18.2930	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
276	L12	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.558325	0.340408	3.318945	1.553631562763102	1.6595	7	19	4	17.5	1.058260	1.753510	0.997908	5.704252e-05	18.1837	18.3011	1.765240	0.048421	5.076036e-05	18.1757	1.765240	0.048421	5.076036e-05	18.1757	1.770077	0.023888	4.838692e-05	18.1724	1.770077	0.023888	4.838692e-05	18.1724	1.768422	0.042153	4.918557e-05	18.1735	1.768422	0.042153	4.918557e-05	18.1735	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
277	L13	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.467653	0.340408	3.318945	1.553631562763102	1.6595	8	20	4	18.5	1.191505	1.770746	0.999908	3.056375e-05	18.9644	19.0798	1.765240	0.048421	3.237608e-05	18.9670	1.765240	0.048421	3.237608e-05	18.9670	1.770077	0.023888	3.077791e-05	18.9647	1.770077	0.023888	3.077791e-05	18.9647	1.768422	0.042153	3.131520e-05	18.9655	1.768422	0.042153	3.131520e-05	18.9655	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
278	L14	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.386270	0.340408	3.318945	1.553631562763102	1.6595	8	21	4	18.5	0.875216	1.768780	0.999957	2.291657e-05	19.5063	19.6219	1.765240	0.048421	2.378175e-05	19.5098	1.765240	0.048421	2.378175e-05	19.5098	1.770077	0.023888	2.260782e-05	19.5050	1.770077	0.023888	2.260782e-05	19.5050	1.768422	0.042153	2.300248e-05	19.5067	1.768422	0.042153	2.300248e-05	19.5067	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
279	L15	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.468720	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	17.5	0.970880	1.759950	0.999182	4.908039e-05	18.3317	18.4483	1.765240	0.048421	4.656908e-05	18.3273	1.765240	0.048421	4.656908e-05	18.3273	1.770077	0.023888	4.439162e-05	18.3233	1.770077	0.023888	4.439162e-05	18.3233	1.768422	0.042153	4.512432e-05	18.3247	1.768422	0.042153	4.512432e-05	18.3247	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
280	L16	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.434079	0.340408	3.318945	1.553631562763102	1.6595	10	20	3	18.0	1.089583	1.801254	0.999975	2.734710e-05	18.6029	18.7149	1.765240	0.048421	3.933603e-05	18.6243	1.765240	0.048421	3.933603e-05	18.6243	1.770077	0.023888	3.744550e-05	18.6213	1.770077	0.023888	3.744550e-05	18.6213	1.768422	0.042153	3.808136e-05	18.6224	1.768422	0.042153	3.808136e-05	18.6224	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
281	L17	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.405812	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.931630	1.769937	0.998738	4.429131e-07	26.3957	26.5112	1.765240	0.048421	4.739635e-07	26.3999	1.765240	0.048421	4.739635e-07	26.3999	1.770077	0.023888	4.420192e-07	26.3956	1.770077	0.023888	4.420192e-07	26.3956	1.768422	0.042153	4.526900e-07	26.3971	1.768422	0.042153	4.526900e-07	26.3971	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
282	L18	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.058	1.463229	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	18.5	1.409584	1.712553	0.999621	6.709312e-05	18.6809	18.8034	1.765240	0.048421	3.830180e-05	18.6712	1.765240	0.048421	3.830180e-05	18.6712	1.770077	0.023888	3.641113e-05	18.6704	1.770077	0.023888	3.641113e-05	18.6704	1.768422	0.042153	3.704675e-05	18.6707	1.768422	0.042153	3.704675e-05	18.6707	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
283	L19	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.445040	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	18.5	1.165317	1.772912	0.999354	2.922342e-05	19.0023	19.1174	1.765240	0.048421	3.166448e-05	19.0061	1.765240	0.048421	3.166448e-05	19.0061	1.770077	0.023888	3.010144e-05	19.0037	1.770077	0.023888	3.010144e-05	19.0037	1.768422	0.042153	3.062692e-05	19.0045	1.768422	0.042153	3.062692e-05	19.0045	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
284	L20	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.431575	0.340408	3.318945	1.553631562763102	1.6595	8	19	4	17.5	1.029110	1.797778	0.999792	3.585743e-05	18.2022	18.3146	1.765240	0.048421	4.936213e-05	18.2248	1.765240	0.048421	4.936213e-05	18.2248	1.770077	0.023888	4.705407e-05	18.2213	1.770077	0.023888	4.705407e-05	18.2213	1.768422	0.042153	4.783072e-05	18.2225	1.768422	0.042153	4.783072e-05	18.2225	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.125	1.303735	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.718084	1.756378	0.998641	1.346416e-07	28.8702	28.7458	1.859199	0.129894	2.816506e-08	28.7445	1.872691	0.080148	2.308636e-08	28.7301	1.881635	0.024458	2.025115e-08	28.7209	1.881635	0.024458	2.025115e-08	28.7209	1.882982	0.059642	1.985662e-08	28.7195	1.882982	0.059642	1.985662e-08	28.7195	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
290	M2	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.494101	0.234423	2.897344	1.553631562763102	1.4485	7	30	5	28.0	0.815591	1.855707	0.998777	2.472908e-08	29.0423	28.9290	1.859199	0.129894	2.346091e-08	29.0392	1.872691	0.080148	1.916106e-08	29.0272	1.881635	0.024458	1.676792e-08	29.0195	1.881635	0.024458	1.676792e-08	29.0195	1.882982	0.059642	1.643536e-08	29.0183	1.882982	0.059642	1.643536e-08	29.0183	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.386749	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.889745	1.862629	0.999850	3.317358e-08	28.3962	28.2835	1.859199	0.129894	3.489802e-08	28.3988	1.872691	0.080148	2.860523e-08	28.3885	1.881635	0.024458	2.509227e-08	28.3818	1.881635	0.024458	2.509227e-08	28.3818	1.882982	0.059642	2.460341e-08	28.3808	1.882982	0.059642	2.460341e-08	28.3808	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
292	M4	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.491941	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.732882	1.920453	0.999686	1.178786e-08	28.6514	28.5440	1.859199	0.129894	2.874546e-08	28.7116	1.872691	0.080148	2.356210e-08	28.6976	1.881635	0.024458	2.066847e-08	28.6886	1.881635	0.024458	2.066847e-08	28.6886	1.882982	0.059642	2.026580e-08	28.6873	1.882982	0.059642	2.026580e-08	28.6873	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.365196	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.920685	1.857832	0.999942	3.684973e-08	28.3447	28.2316	1.859199	0.129894	3.611159e-08	28.3437	1.872691	0.080148	2.959997e-08	28.3340	1.881635	0.024458	2.596484e-08	28.3277	1.881635	0.024458	2.596484e-08	28.3277	1.882982	0.059642	2.545899e-08	28.3268	1.882982	0.059642	2.545899e-08	28.3268	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.402068	0.234423	2.897344	1.553631562763102	1.4485	8	32	4	29.5	0.848148	1.859100	0.999291	9.639128e-09	30.4761	30.3631	1.859199	0.129894	9.623993e-09	30.4761	1.872691	0.080148	7.775344e-09	30.4648	1.881635	0.024458	6.755779e-09	30.4575	1.881635	0.024458	6.755779e-09	30.4575	1.882982	0.059642	6.614689e-09	30.4564	1.882982	0.059642	6.614689e-09	30.4564	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.074	1.393554	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.906889	1.807670	0.999852	7.705079e-08	28.4093	28.2909	1.859199	0.129894	3.557048e-08	28.3681	1.872691	0.080148	2.915644e-08	28.3581	1.881635	0.024458	2.557578e-08	28.3516	1.881635	0.024458	2.557578e-08	28.3516	1.882982	0.059642	2.507751e-08	28.3506	1.882982	0.059642	2.507751e-08	28.3506	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
296	M8	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.423087	0.234423	2.897344	1.553631562763102	1.4485	8	29	4	26.5	0.610821	1.895176	0.999770	2.680422e-08	27.9602	27.8506	1.859199	0.129894	4.454262e-08	28.0054	1.872691	0.080148	3.677568e-08	27.9880	1.881635	0.024458	3.241338e-08	27.9768	1.881635	0.024458	3.241338e-08	27.9768	1.882982	0.059642	3.180464e-08	27.9751	1.882982	0.059642	3.180464e-08	27.9751	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.398842	0.234423	2.897344	1.553631562763102	1.4485	7	30	3	28.0	1.015033	1.879257	0.999972	2.162059e-08	28.6747	28.5637	1.859199	0.129894	2.919796e-08	28.6864	1.872691	0.080148	2.384664e-08	28.6785	1.881635	0.024458	2.086829e-08	28.6734	1.881635	0.024458	2.086829e-08	28.6734	1.882982	0.059642	2.045441e-08	28.6726	1.882982	0.059642	2.045441e-08	28.6726	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.122	1.325331	0.234423	2.897344	1.553631562763102	1.4485	6	31	4	28.5	0.749884	1.759265	0.996562	7.639329e-08	29.7895	29.6655	1.859199	0.129894	1.581988e-08	29.6746	1.872691	0.080148	1.287383e-08	29.6611	1.881635	0.024458	1.123913e-08	29.6523	1.881635	0.024458	1.123913e-08	29.6523	1.882982	0.059642	1.101229e-08	29.6510	1.882982	0.059642	1.101229e-08	29.6510	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
299	M11	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.271	1.293886	0.234423	2.897344	1.553631562763102	1.4485	9	30	5	28.0	1.047786	1.610852	0.998784	1.669992e-06	28.8262	28.6793	1.859199	0.129894	3.014012e-08	28.6352	1.872691	0.080148	2.461612e-08	28.6279	1.881635	0.024458	2.154167e-08	28.6231	1.881635	0.024458	2.154167e-08	28.6231	1.882982	0.059642	2.111444e-08	28.6224	1.882982	0.059642	2.111444e-08	28.6224	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
300	M12	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.395900	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
301	M13	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	1.390892	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.999147	1.937844	0.998160	1.768642e-07	24.1673	24.0614	1.859199	0.129894	4.682404e-07	24.2118	1.872691	0.080148	3.950703e-07	24.2036	1.881635	0.024458	3.532205e-07	24.1983	1.881635	0.024458	3.532205e-07	24.1983	1.882982	0.059642	3.473315e-07	24.1975	1.882982	0.059642	3.473315e-07	24.1975	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.381549	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	24.5	1.044058	1.896606	0.998667	1.615410e-07	25.1210	25.0115	1.859199	0.129894	2.631709e-07	25.1409	1.872691	0.080148	2.204465e-07	25.1336	1.881635	0.024458	1.961577e-07	25.1288	1.881635	0.024458	1.961577e-07	25.1288	1.882982	0.059642	1.927494e-07	25.1281	1.882982	0.059642	1.927494e-07	25.1281	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
303	M15	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.184	1.437175	0.234423	2.897344	1.553631562763102	1.4485	6	25	3	23.0	0.791357	2.065236	0.999995	4.508908e-08	23.9302	23.8336	1.859199	0.129894	5.056790e-07	24.0878	1.872691	0.080148	4.282038e-07	24.0753	1.881635	0.024458	3.837573e-07	24.0672	1.881635	0.024458	3.837573e-07	24.0672	1.882982	0.059642	3.774942e-07	24.0660	1.882982	0.059642	3.774942e-07	24.0660	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
304	M16	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.396273	0.234423	2.897344	1.553631562763102	1.4485	12	26	4	23.5	0.971717	1.875428	0.998654	3.712607e-07	24.2463	24.1349	1.859199	0.129894	4.553853e-07	24.2567	1.872691	0.080148	3.842240e-07	24.2480	1.881635	0.024458	3.435231e-07	24.2424	1.881635	0.024458	3.435231e-07	24.2424	1.882982	0.059642	3.377958e-07	24.2415	1.882982	0.059642	3.377958e-07	24.2415	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.103	1.338744	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.696269	1.778825	0.998507	9.206940e-08	28.8935	28.7719	1.859199	0.129894	2.730941e-08	28.7942	1.872691	0.080148	2.238499e-08	28.7793	1.881635	0.024458	1.963592e-08	28.7697	1.881635	0.024458	1.963592e-08	28.7697	1.882982	0.059642	1.925337e-08	28.7682	1.882982	0.059642	1.925337e-08	28.7682	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
306	M18	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.418725	0.234423	2.897344	1.553631562763102	1.4485	11	26	4	23.5	0.943172	1.903559	0.999171	2.539689e-07	24.2753	24.1665	1.859199	0.129894	4.420082e-07	24.3048	1.872691	0.080148	3.729373e-07	24.2955	1.881635	0.024458	3.334321e-07	24.2895	1.881635	0.024458	3.334321e-07	24.2895	1.882982	0.059642	3.278730e-07	24.2886	1.882982	0.059642	3.278730e-07	24.2886	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.069	1.358479	0.234423	2.897344	1.553631562763102	1.4485	13	26	4	23.5	0.865075	1.950422	0.999336	1.315329e-07	24.3765	24.2716	1.859199	0.129894	4.054088e-07	24.4442	1.872691	0.080148	3.420572e-07	24.4333	1.881635	0.024458	3.058231e-07	24.4263	1.881635	0.024458	3.058231e-07	24.4263	1.882982	0.059642	3.007243e-07	24.4252	1.882982	0.059642	3.007243e-07	24.4252	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
308	M20	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.252480	0.234423	2.897344	1.553631562763102	1.4485	7	26	4	24.5	0.987643	1.841567	0.999310	3.144162e-07	25.2419	25.1272	1.859199	0.129894	2.489507e-07	25.2305	1.872691	0.080148	2.085348e-07	25.2221	1.881635	0.024458	1.855585e-07	25.2167	1.881635	0.024458	1.855585e-07	25.2167	1.882982	0.059642	1.823343e-07	25.2158	1.882982	0.059642	1.823343e-07	25.2158	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.399998	0.234423	2.897344	1.553631562763102	1.4485	11	31	3	28.0	0.886008	1.911063	0.999561	1.179605e-08	28.8672	28.7590	1.859199	0.129894	2.548650e-08	28.9056	1.872691	0.080148	2.081540e-08	28.8952	1.881635	0.024458	1.821564e-08	28.8884	1.881635	0.024458	1.821564e-08	28.8884	1.882982	0.059642	1.785437e-08	28.8874	1.882982	0.059642	1.785437e-08	28.8874	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
314	N2	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.363579	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.785040	1.871534	0.999959	2.567163e-08	28.5891	28.4773	1.859199	0.129894	3.079125e-08	28.6007	1.872691	0.080148	2.523900e-08	28.5880	1.881635	0.024458	2.213943e-08	28.5798	1.881635	0.024458	2.213943e-08	28.5798	1.882982	0.059642	2.170811e-08	28.5786	1.882982	0.059642	2.170811e-08	28.5786	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.656635	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.966635	1.884397	0.999983	2.618318e-08	28.2489	28.1383	1.859199	0.129894	3.791386e-08	28.2652	1.872691	0.080148	3.107726e-08	28.2564	1.881635	0.024458	2.726071e-08	28.2507	1.881635	0.024458	2.726071e-08	28.2507	1.882982	0.059642	2.672961e-08	28.2498	1.882982	0.059642	2.672961e-08	28.2498	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.068	1.421863	0.234423	2.897344	1.553631562763102	1.4485	11	30	4	27.5	0.875622	1.950042	0.999411	9.249274e-09	28.3586	28.2537	1.859199	0.129894	3.434411e-08	28.4246	1.872691	0.080148	2.815120e-08	28.4140	1.881635	0.024458	2.469399e-08	28.4071	1.881635	0.024458	2.469399e-08	28.4071	1.882982	0.059642	2.421290e-08	28.4061	1.882982	0.059642	2.421290e-08	28.4061	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
317	N5	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.385379	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.957912	1.833099	0.999884	5.542571e-08	28.2980	28.1824	1.859199	0.129894	3.757171e-08	28.2798	1.872691	0.080148	3.079681e-08	28.2708	1.881635	0.024458	2.701470e-08	28.2650	1.881635	0.024458	2.701470e-08	28.2650	1.882982	0.059642	2.648839e-08	28.2641	1.882982	0.059642	2.648839e-08	28.2641	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.545740	0.234423	2.897344	1.553631562763102	1.4485	7	31	4	28.5	0.669160	1.870647	0.998900	1.185112e-08	29.8450	29.7331	1.859199	0.129894	1.411691e-08	29.8583	1.872691	0.080148	1.148799e-08	29.8426	1.881635	0.024458	1.002927e-08	29.8325	1.881635	0.024458	1.002927e-08	29.8325	1.882982	0.059642	9.826842e-09	29.8310	1.882982	0.059642	9.826842e-09	29.8310	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.066	1.398888	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.812275	1.947158	0.998912	8.936540e-09	28.4732	28.3681	1.859199	0.129894	3.185945e-08	28.5457	1.872691	0.080148	2.611458e-08	28.5337	1.881635	0.024458	2.290748e-08	28.5259	1.881635	0.024458	2.290748e-08	28.5259	1.882982	0.059642	2.246119e-08	28.5247	1.882982	0.059642	2.246119e-08	28.5247	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.416845	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.936848	1.906680	0.998996	1.836675e-08	28.2838	28.1752	1.859199	0.129894	3.674553e-08	28.3157	1.872691	0.080148	3.011960e-08	28.3063	1.881635	0.024458	2.642065e-08	28.3002	1.881635	0.024458	2.642065e-08	28.3002	1.882982	0.059642	2.590592e-08	28.2993	1.882982	0.059642	2.590592e-08	28.2993	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.353726	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.813778	1.868604	0.999687	2.778319e-08	28.5343	28.4223	1.859199	0.129894	3.191842e-08	28.5428	1.872691	0.080148	2.616292e-08	28.5307	1.881635	0.024458	2.294989e-08	28.5230	1.881635	0.024458	2.294989e-08	28.5230	1.882982	0.059642	2.250277e-08	28.5218	1.882982	0.059642	2.250277e-08	28.5218	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.397279	0.234423	2.897344	1.553631562763102	1.4485	10	30	4	27.5	0.805531	1.895614	0.999676	1.853373e-08	28.5271	28.4175	1.859199	0.129894	3.159495e-08	28.5592	1.872691	0.080148	2.589777e-08	28.5470	1.881635	0.024458	2.271730e-08	28.5391	1.881635	0.024458	2.271730e-08	28.5391	1.882982	0.059642	2.227472e-08	28.5379	1.882982	0.059642	2.227472e-08	28.5379	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.397053	0.234423	2.897344	1.553631562763102	1.4485	12	26	5	24.0	0.835564	1.842865	0.998874	3.549230e-07	25.0146	24.9000	1.859199	0.129894	2.871814e-07	25.0002	1.872691	0.080148	2.414302e-07	24.9886	1.881635	0.024458	2.153419e-07	24.9812	1.881635	0.024458	2.153419e-07	24.9812	1.882982	0.059642	2.116759e-07	24.9801	1.882982	0.059642	2.116759e-07	24.9801	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is 1.558 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.323	1.584165	0.234423	2.897344	1.553631562763102	1.4485	7	27	6	27.5	0.932470	1.558244	0.986614	4.700682e-06	28.6509	28.4930	1.859199	0.129894	3.657381e-08	28.3232	1.872691	0.080148	2.997885e-08	28.3137	1.881635	0.024458	2.629719e-08	28.3076	1.881635	0.024458	2.629719e-08	28.3076	1.882982	0.059642	2.578486e-08	28.3067	1.882982	0.059642	2.578486e-08	28.3067	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
