id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
139	F19	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.402595561903713	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	26	5	24.0	-0.017878159179637775	1.8250877221655226	0.9989068420430053	5.144130728925602e-07	24.789338924478173	24.810755136783925	1.8490617098532234	0.047524037344332484	3.760868183291911e-07	24.772580420724147	1.8517649541682524	0.041870633693009494	3.631292125485501e-07	24.770748606299332	1.8496188834894869	0.024420027524468823	3.7337722642826385e-07	24.772201928718555	1.8489820838310351	0.024470933675390313	3.76475717276915e-07	24.772634550869245	Yes	No	Yes	No	No	No	False	False	False	False	Yes
140	F20	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3119969743822666	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	25	4	23.5	0.028287836442646347	1.8564709669123516	0.9990449883870123	5.177451453742797e-07	24.09576660324022	24.116592634749917	1.8490617098532234	0.047524037344332484	5.687610013746251e-07	24.099642594988545	1.8517649541682524	0.041870633693009494	5.495663257002078e-07	24.098220822023855	1.8496188834894869	0.024420027524468823	5.647483181468161e-07	24.0993488263111	1.8489820838310351	0.024470933675390313	5.693368792722824e-07	24.09968460840204	Yes	No	Yes	No	No	No	False	False	False	False	Yes
145	G1	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4775449419527074	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	4	22.5	-0.14539325671260184	1.9066714829083733	0.9998189294904789	3.5350832320323846e-07	23.69081434052399	23.668062309137138	1.9129494926217634	0.05219241818503137	3.283053147564846e-07	23.684779466351763	1.9129494926217634	0.05219241818503137	3.283053147564846e-07	23.684779466351763	1.9089470410231566	0.025164369925441174	3.4414735817499475e-07	23.68861752413899	1.9089470410231566	0.025164369925441174	3.4414735817499475e-07	23.68861752413899	Yes	No	Yes	No	No	No	False	False	False	False	Yes
146	G2	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4350293553199465	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	12	25	4	22.5	-0.09752636715518692	1.8953063271657438	0.9999512591487757	4.515302523639546e-07	23.529567278866747	23.50660250319082	1.9129494926217634	0.05219241818503137	3.6655977300168167e-07	23.514860068993606	1.9129494926217634	0.05219241818503137	3.6655977300168167e-07	23.514860068993606	1.9089470410231566	0.025164369925441174	3.842477469038986e-07	23.51814767795491	1.9089470410231566	0.025164369925441174	3.842477469038986e-07	23.51814767795491	Yes	No	Yes	No	No	No	False	False	False	False	Yes
147	G3	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		2.042526473498134	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	5	22.0	-0.12614921990828712	1.8208612721473605	0.9998041046929647	1.4052703459992677e-06	23.20837669165589	23.18387645202447	1.9129494926217634	0.05219241818503137	4.746502368528691e-07	23.116466376306395	1.9129494926217634	0.05219241818503137	4.746502368528691e-07	23.116466376306395	1.9089470410231566	0.025164369925441174	4.970332205539323e-07	23.120083135873436	1.9089470410231566	0.025164369925441174	4.970332205539323e-07	23.120083135873436	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
148	G4	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4873870338237571	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	10	24	4	21.5	-0.1591859911345967	1.9319664565022736	0.9992828996553299	4.918390430820826e-07	22.715208983463977	22.692912288563807	1.9129494926217634	0.05219241818503137	6.083992674650718e-07	22.733741350914897	1.9129494926217634	0.05219241818503137	6.083992674650718e-07	22.733741350914897	1.9089470410231566	0.025164369925441174	6.364225887343012e-07	22.737738019268615	1.9089470410231566	0.025164369925441174	6.364225887343012e-07	22.737738019268615	Yes	No	Yes	No	No	No	False	False	False	False	Yes
149	G5	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4162855059653592	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	-0.03559156755604648	1.9302562364499605	0.9985180907223254	3.452007542628136e-07	23.284114508884986	23.26178778860211	1.9129494926217634	0.05219241818503137	4.227460929432712e-07	23.29500195996062	1.9129494926217634	0.05219241818503137	4.227460929432712e-07	23.29500195996062	1.9089470410231566	0.025164369925441174	4.431452813157782e-07	23.29757734512718	1.9089470410231566	0.025164369925441174	4.431452813157782e-07	23.29757734512718	Yes	No	Yes	No	No	No	False	False	False	False	Yes
150	G6	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3512758460840766	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	23	4	21.5	-0.0018010585217710928	1.8514606191125398	0.9989668036138869	1.764564930723846e-06	22.210856209181333	22.187018824973492	1.9129494926217634	0.05219241818503137	8.741251486200492e-07	22.175051343059923	1.9129494926217634	0.05219241818503137	8.741251486200492e-07	22.175051343059923	1.9089470410231566	0.025164369925441174	9.143880009593614e-07	22.177238151776308	1.9089470410231566	0.025164369925441174	9.143880009593614e-07	22.177238151776308	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
151	G7	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4829005783310463	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	-0.02121400312357108	1.917914023914532	0.9998659011463996	4.1222133446665876e-07	23.24100312615027	23.218456490628547	1.9129494926217634	0.05219241818503137	4.369755794500798e-07	23.243964027343043	1.9129494926217634	0.05219241818503137	4.369755794500798e-07	23.243964027343043	1.9089470410231566	0.025164369925441174	4.5806139741075317e-07	23.246374076647285	1.9089470410231566	0.025164369925441174	4.5806139741075317e-07	23.246374076647285	Yes	No	Yes	No	No	No	False	False	False	False	Yes
152	G8	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4258866197834419	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	-0.06204326527594367	1.9539786328531519	0.9996941696677134	2.4675218253210105e-07	23.36074074812572	23.33882114969956	1.9129494926217634	0.05219241818503137	3.9776622600960346e-07	23.38890103251836	1.9129494926217634	0.05219241818503137	3.9776622600960346e-07	23.38890103251836	1.9089470410231566	0.025164369925441174	4.169600359774223e-07	23.391780600933263	1.9089470410231566	0.025164369925441174	4.169600359774223e-07	23.391780600933263	Yes	No	Yes	No	No	No	False	False	False	False	Yes
153	G9	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.594136254906775	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	24	4	22.5	-0.005681333964821206	1.92437639521445	0.9996537033738084	3.960893732773776e-07	23.182558617768482	23.16012784305778	1.9129494926217634	0.05219241818503137	4.528869807460275e-07	23.18882566746168	1.9129494926217634	0.05219241818503137	4.528869807460275e-07	23.18882566746168	1.9089470410231566	0.025164369925441174	4.74740587404751e-07	23.19105709769163	1.9089470410231566	0.025164369925441174	4.74740587404751e-07	23.19105709769163	Yes	No	Yes	No	No	No	False	False	False	False	Yes
154	G10	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		6.435	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.9129494926217634	0.05219241818503137	nan	nan	1.9129494926217634	0.05219241818503137	nan	nan	1.9089470410231566	0.025164369925441174	nan	nan	1.9089470410231566	0.025164369925441174	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
155	G11	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.55466157275	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	19	4	17.5	-0.030714796622505577	1.8400898813542859	0.9983100779317383	2.1607377186735135e-05	18.32721213939794	18.303133946527222	1.9129494926217634	0.05219241818503137	1.095150715406493e-05	18.27769024437302	1.9129494926217634	0.05219241818503137	1.095150715406493e-05	18.27769024437302	1.9089470410231566	0.025164369925441174	1.136036541119116e-05	18.28020954875264	1.9089470410231566	0.025164369925441174	1.136036541119116e-05	18.28020954875264	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
156	G12	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4155178607925207	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	21	4	18.5	-0.10803073417491249	1.7947152123156287	0.9999185741582532	1.5597381764037337e-05	19.66692599966049	19.641819868599054	1.9129494926217634	0.05219241818503137	4.7913119777808804e-06	19.552148803025087	1.9129494926217634	0.05219241818503137	4.7913119777808804e-06	19.552148803025087	1.9089470410231566	0.025164369925441174	4.980609391759457e-06	19.55555720772947	1.9089470410231566	0.025164369925441174	4.980609391759457e-06	19.55555720772947	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
157	G13	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3724450179296108	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	18	5	16.0	-0.0664881939289897	1.8453806559290722	0.9995883723103582	4.74390938313574e-05	16.957778682307367	16.93381332417924	1.9129494926217634	0.05219241818503137	2.668429598347566e-05	16.90467978073052	1.9129494926217634	0.05219241818503137	2.668429598347566e-05	16.90467978073052	1.9089470410231566	0.025164369925441174	2.7593686369378652e-05	16.90761046393021	1.9089470410231566	0.025164369925441174	2.7593686369378652e-05	16.90761046393021	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
158	G14	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4145010976755545	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	11	19	5	17.0	-0.08908715990824083	1.8574712160083415	0.9986111733272167	2.1839227247894532e-05	18.031713040798927	18.008000428136057	1.9129494926217634	0.05219241818503137	1.324199073520055e-05	17.984902304391802	1.9129494926217634	0.05219241818503137	1.324199073520055e-05	17.984902304391802	1.9089470410231566	0.025164369925441174	1.3721983022481991e-05	17.988092866067106	1.9089470410231566	0.025164369925441174	1.3721983022481991e-05	17.988092866067106	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
159	G15	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.5449815992919038	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	11	18	4	15.5	-0.15929649698401557	1.9584253231713333	0.9985279818546355	2.070831457365434e-05	16.69099489808483	16.669149429957248	1.9129494926217634	0.05219241818503137	2.9805691219538408e-05	16.734133628071643	1.9129494926217634	0.05219241818503137	2.9805691219538408e-05	16.734133628071643	1.9089470410231566	0.025164369925441174	3.078919688644715e-05	16.738131567195524	1.9089470410231566	0.025164369925441174	3.078919688644715e-05	16.738131567195524	Yes	No	Yes	No	No	No	False	False	False	False	Yes
160	G16	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.5119814466667203	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	15.5	-0.20993980254636388	1.98201118316974	0.9985445974205966	1.5307900768228796e-05	16.840608865488413	16.819145673034377	1.9129494926217634	0.05219241818503137	2.6525030526326348e-05	16.91390883471124	1.9129494926217634	0.05219241818503137	2.6525030526326348e-05	16.91390883471124	1.9089470410231566	0.025164369925441174	2.740028343173345e-05	16.918489150261614	1.9089470410231566	0.025164369925441174	2.740028343173345e-05	16.918489150261614	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
161	G17	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4156279664133045	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	4	22.5	-0.06631692330457356	1.8808623642531532	0.9995145857820261	5.763021082008361e-07	23.428280226136398	23.405037352669748	1.9129494926217634	0.05219241818503137	3.938712186338723e-07	23.40407179885505	1.9129494926217634	0.05219241818503137	3.938712186338723e-07	23.40407179885505	1.9089470410231566	0.025164369925441174	4.128770789304915e-07	23.40700051251557	1.9089470410231566	0.025164369925441174	4.128770789304915e-07	23.40700051251557	Yes	No	Yes	No	No	No	False	False	False	False	Yes
162	G18	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.5099980299074098	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	16.5	0.019834357360165103	1.9125680443021853	0.9989902524736155	2.361324029721047e-05	17.09843324535262	17.07578955626611	1.9129494926217634	0.05219241818503137	2.3535669060794808e-05	17.09824925998657	1.9129494926217634	0.05219241818503137	2.3535669060794808e-05	17.09824925998657	1.9089470410231566	0.025164369925441174	2.4363256356890804e-05	17.100187270642735	1.9089470410231566	0.025164369925441174	2.4363256356890804e-05	17.100187270642735	Yes	No	Yes	No	No	No	False	False	False	False	Yes
163	G19	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4128474236751851	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	19	4	16.5	-0.017166664762148273	1.8201040859917221	0.999591506617285	4.9118560315283625e-05	17.29020729715401	17.265690042336043	1.9129494926217634	0.05219241818503137	2.161352121058584e-05	17.229596657713717	1.9129494926217634	0.05219241818503137	2.161352121058584e-05	17.229596657713717	1.9089470410231566	0.025164369925441174	2.2373519812349757e-05	17.231960164352042	1.9089470410231566	0.025164369925441174	2.2373519812349757e-05	17.231960164352042	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
164	G20	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.5080419274958983	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	16.5	-0.056278474870020176	1.9472677315270919	0.9976729967730813	1.472983958380036e-05	17.345266237703107	17.3232334806258	1.9129494926217634	0.05219241818503137	1.9752120050244075e-05	17.368436997342318	1.9129494926217634	0.05219241818503137	1.9752120050244075e-05	17.368436997342318	1.9089470410231566	0.025164369925441174	2.044666600015186e-05	17.371250273124883	1.9089470410231566	0.025164369925441174	2.044666600015186e-05	17.371250273124883	Yes	No	Yes	No	No	No	False	False	False	False	Yes
169	H1	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.422801210577443	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	25	4	22.5	-0.12441262423300886	2.008289309067883	0.9991000803997966	1.1534430539889536e-07	23.532855860156747	23.51179809233925	1.9129494926217634	0.05219241818503137	3.4455499149117757e-07	23.610301754094124	1.9129494926217634	0.05219241818503137	3.4455499149117757e-07	23.610301754094124	1.9089470410231566	0.025164369925441174	3.611811467494816e-07	23.613898543551148	1.9089470410231566	0.025164369925441174	3.611811467494816e-07	23.613898543551148	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
170	H2	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.5403627576707193	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	24	4	22.5	-0.057598556581135954	1.9098436590030725	0.9989673964026003	4.16821928892861e-07	23.375315790810383	23.352622214460194	1.9129494926217634	0.05219241818503137	4.0185799536891234e-07	23.373123065120907	1.9129494926217634	0.05219241818503137	4.0185799536891234e-07	23.373123065120907	1.9089470410231566	0.025164369925441174	4.2124924955994407e-07	23.375951521280445	1.9089470410231566	0.025164369925441174	4.2124924955994407e-07	23.375951521280445	Yes	No	Yes	No	No	No	False	False	False	False	Yes
171	H3	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4387679481560132	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	25	4	22.5	0.03079923305409968	1.8403304779676553	0.9997253558384158	1.1766392049896847e-06	23.094815115165993	23.07074208354864	1.9129494926217634	0.05219241818503137	4.925727736881429e-07	23.059325797709256	1.9129494926217634	0.05219241818503137	4.925727736881429e-07	23.059325797709256	1.9089470410231566	0.025164369925441174	5.16341378449634e-07	23.061137716968883	1.9089470410231566	0.025164369925441174	5.16341378449634e-07	23.061137716968883	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
172	H4	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3983094317576157	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	6	24	4	22.5	0.03064383466447132	1.8718706642620733	0.9994645590147794	8.024860224737276e-07	23.079263427537462	23.05584289393448	1.9129494926217634	0.05219241818503137	4.923965538050097e-07	23.059877435824042	1.9129494926217634	0.05219241818503137	4.923965538050097e-07	23.059877435824042	1.9089470410231566	0.025164369925441174	5.161566552529254e-07	23.06169114209891	1.9089470410231566	0.025164369925441174	5.161566552529254e-07	23.06169114209891	Yes	No	Yes	No	No	No	False	False	False	False	Yes
173	H5	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4343140261397043	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	-0.03734789735676125	2.000694212052071	0.9987643477527558	1.5349208960310563e-07	23.2494210467596	23.228248225649203	1.9129494926217634	0.05219241818503137	4.2103991826353147e-07	23.301236634995053	1.9129494926217634	0.05219241818503137	4.2103991826353147e-07	23.301236634995053	1.9089470410231566	0.025164369925441174	4.413567768894856e-07	23.30383221720566	1.9089470410231566	0.025164369925441174	4.413567768894856e-07	23.30383221720566	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
174	H6	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4321417095573241	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	23	4	21.5	-0.03448348657944619	1.95387324392564	0.9985649745055807	5.143327981872089e-07	22.26606918263995	22.244147819129427	1.9129494926217634	0.05219241818503137	8.10757896102667e-07	22.291068459089583	1.9129494926217634	0.05219241818503137	8.10757896102667e-07	22.291068459089583	1.9089470410231566	0.025164369925441174	8.481020058165304e-07	22.29363110179725	1.9089470410231566	0.025164369925441174	8.481020058165304e-07	22.29363110179725	Yes	No	Yes	No	No	No	False	False	False	False	Yes
175	H7	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4272074967352983	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	-0.011123607172695046	1.9334213037461134	0.9977839004058802	3.5198985870604704e-07	23.196711192725775	23.174439955434092	1.9129494926217634	0.05219241818503137	4.472471305332268e-07	23.2081448208951	1.9129494926217634	0.05219241818503137	4.472471305332268e-07	23.2081448208951	1.9089470410231566	0.025164369925441174	4.688285918810789e-07	23.21043883494709	1.9089470410231566	0.025164369925441174	4.688285918810789e-07	23.21043883494709	Yes	No	Yes	No	No	No	False	False	False	False	Yes
