id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
233	J17	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.068	1.548739	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	26.5	1.183144	1.701626	0.999151	33125.5802	9.018525e-07	27.0125	27.1365	1.765123	0.048781	12546.6239	3.415851e-07	26.9794	1.765123	0.048781	12546.6239	3.415851e-07	26.9794	1.770045	0.023883	11654.1470	3.172872e-07	26.9771	1.770045	0.023883	11654.1470	3.172872e-07	26.9771	1.768398	0.042150	11945.2980	3.252138e-07	26.9779	1.768398	0.042150	11945.2980	3.252138e-07	26.9779	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
234	J18	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.515755	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.239539	1.741514	0.999758	1589062.0001	4.326262e-05	18.9071	19.0260	1.765123	0.048781	1238652.8550	3.372264e-05	18.8975	1.765123	0.048781	1238652.8550	3.372264e-05	18.8975	1.770045	0.023883	1176461.1745	3.202946e-05	18.8955	1.770045	0.023883	1176461.1745	3.202946e-05	18.8955	1.768398	0.042150	1196902.9240	3.258599e-05	18.8962	1.768398	0.042150	1196902.9240	3.258599e-05	18.8962	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.457202	0.340408	3.318945	1.553631562763102	1.6595	8	20	4	18.5	1.176838	1.786208	0.999111	944065.2078	2.570242e-05	18.9788	19.0925	1.765123	0.048781	1175996.9141	3.201682e-05	18.9888	1.765123	0.048781	1175996.9141	3.201682e-05	18.9888	1.770045	0.023883	1116951.1338	3.040928e-05	18.9864	1.770045	0.023883	1116951.1338	3.040928e-05	18.9864	1.768398	0.042150	1136358.8591	3.093766e-05	18.9872	1.768398	0.042150	1136358.8591	3.093766e-05	18.9872	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
236	J20	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.372637	0.340408	3.318945	1.553631562763102	1.6595	11	21	4	19.5	0.909695	1.747038	0.999298	629546.9615	1.713958e-05	20.4593	20.5775	1.765123	0.048781	515003.8714	1.402111e-05	20.4420	1.765123	0.048781	515003.8714	1.402111e-05	20.4420	1.770045	0.023883	487785.8380	1.328010e-05	20.4374	1.770045	0.023883	487785.8380	1.328010e-05	20.4374	1.768398	0.042150	496723.7346	1.352343e-05	20.4389	1.768398	0.042150	496723.7346	1.352343e-05	20.4389	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.060	1.348709	0.340408	3.318945	1.553631562763102	1.6595	6	28	4	25.5	0.957399	1.710181	0.999770	40137.2354	1.092747e-06	26.4022	26.5251	1.765123	0.048781	17920.7890	4.878981e-07	26.3520	1.765123	0.048781	17920.7890	4.878981e-07	26.3520	1.770045	0.023883	16692.4480	4.544562e-07	26.3479	1.770045	0.023883	16692.4480	4.544562e-07	26.3479	1.768398	0.042150	17093.5448	4.653762e-07	26.3492	1.768398	0.042150	17093.5448	4.653762e-07	26.3492	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
242	K2	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.078	1.609753	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.040983	1.848270	0.999669	6024.9701	1.640314e-07	26.1519	26.2592	1.765123	0.048781	19485.3318	5.304932e-07	26.2047	1.765123	0.048781	19485.3318	5.304932e-07	26.2047	1.770045	0.023883	18149.7527	4.941317e-07	26.2013	1.770045	0.023883	18149.7527	4.941317e-07	26.2013	1.768398	0.042150	18585.8665	5.060050e-07	26.2024	1.768398	0.042150	18585.8665	5.060050e-07	26.2024	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.587628	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.234150	1.795240	0.999544	15006.2183	4.085482e-07	25.8934	26.0061	1.765123	0.048781	23101.0746	6.289327e-07	25.9051	1.765123	0.048781	23101.0746	6.289327e-07	25.9051	1.770045	0.023883	21517.6624	5.858239e-07	25.9032	1.770045	0.023883	21517.6624	5.858239e-07	25.9032	1.768398	0.042150	22034.7025	5.999005e-07	25.9038	1.768398	0.042150	22034.7025	5.999005e-07	25.9038	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			2.115378	0.340408	3.318945	1.553631562763102	1.6595	12	27	4	25.5	1.025615	1.772837	0.999822	17177.3169	4.676569e-07	26.2253	26.3404	1.765123	0.048781	19197.6687	5.226615e-07	26.2309	1.765123	0.048781	19197.6687	5.226615e-07	26.2309	1.770045	0.023883	17881.8068	4.868368e-07	26.2273	1.770045	0.023883	17881.8068	4.868368e-07	26.2273	1.768398	0.042150	18311.4823	4.985348e-07	26.2285	1.768398	0.042150	18311.4823	4.985348e-07	26.2285	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.093	1.425442	0.340408	3.318945	1.553631562763102	1.6595	12	28	3	26.0	1.081741	1.863187	0.999157	3736.6834	1.017322e-07	26.5818	26.6877	1.765123	0.048781	15240.5208	4.149271e-07	26.6371	1.765123	0.048781	15240.5208	4.149271e-07	26.6371	1.770045	0.023883	14176.1423	3.859491e-07	26.6340	1.770045	0.023883	14176.1423	3.859491e-07	26.6340	1.768398	0.042150	14523.5360	3.954070e-07	26.6350	1.768398	0.042150	14523.5360	3.954070e-07	26.6350	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
246	K6	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.473238	0.340408	3.318945	1.553631562763102	1.6595	8	30	5	28.0	1.088060	1.747378	0.999910	6529.0160	1.777541e-07	28.6382	28.7563	1.765123	0.048781	4920.1618	1.339527e-07	28.6269	1.765123	0.048781	4920.1618	1.339527e-07	28.6269	1.770045	0.023883	4551.1280	1.239056e-07	28.6238	1.770045	0.023883	4551.1280	1.239056e-07	28.6238	1.768398	0.042150	4671.3471	1.271786e-07	28.6248	1.768398	0.042150	4671.3471	1.271786e-07	28.6248	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
247	K7	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.500585	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.902993	1.755670	0.997899	19383.0328	5.277081e-07	26.4641	26.5812	1.765123	0.048781	16902.4147	4.601726e-07	26.4550	1.765123	0.048781	16902.4147	4.601726e-07	26.4550	1.770045	0.023883	15743.8760	4.286311e-07	26.4503	1.770045	0.023883	15743.8760	4.286311e-07	26.4503	1.768398	0.042150	16122.1799	4.389305e-07	26.4519	1.768398	0.042150	16122.1799	4.389305e-07	26.4519	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
248	K8	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.477272	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.077196	1.812962	0.999902	10195.5297	2.775759e-07	26.1156	26.2264	1.765123	0.048781	20163.1721	5.489476e-07	26.1445	1.765123	0.048781	20163.1721	5.489476e-07	26.1445	1.770045	0.023883	18781.1320	5.113212e-07	26.1414	1.770045	0.023883	18781.1320	5.113212e-07	26.1414	1.768398	0.042150	19232.4170	5.236075e-07	26.1424	1.768398	0.042150	19232.4170	5.236075e-07	26.1424	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.440561	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	1.023701	1.778514	0.999881	15803.0286	4.302415e-07	26.2245	26.3390	1.765123	0.048781	19161.8529	5.216864e-07	26.2342	1.765123	0.048781	19161.8529	5.216864e-07	26.2342	1.770045	0.023883	17848.4459	4.859285e-07	26.2306	1.770045	0.023883	17848.4459	4.859285e-07	26.2306	1.768398	0.042150	18277.3198	4.976047e-07	26.2318	1.768398	0.042150	18277.3198	4.976047e-07	26.2318	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
250	K10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.435300	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
251	K11	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.419211	0.340408	3.318945	1.553631562763102	1.6595	8	21	5	19.0	1.117085	1.735369	0.999666	1160563.5064	3.159664e-05	19.5984	19.7180	1.765123	0.048781	840210.8126	2.287496e-05	19.5805	1.765123	0.048781	840210.8126	2.287496e-05	19.5805	1.770045	0.023883	796914.2789	2.169620e-05	19.5777	1.770045	0.023883	796914.2789	2.169620e-05	19.5777	1.768398	0.042150	811138.7241	2.208346e-05	19.5786	1.768398	0.042150	811138.7241	2.208346e-05	19.5786	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
252	K12	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.651 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.119	1.446478	0.340408	3.318945	1.553631562763102	1.6595	8	22	5	20.0	0.920856	1.651050	0.993567	1492845.0360	4.064309e-05	21.0431	21.1746	1.765123	0.048781	392390.6178	1.068294e-05	20.9205	1.765123	0.048781	392390.6178	1.068294e-05	20.9205	1.770045	0.023883	371135.6380	1.010426e-05	20.9160	1.770045	0.023883	371135.6380	1.010426e-05	20.9160	1.768398	0.042150	378112.1058	1.029420e-05	20.9175	1.768398	0.042150	378112.1058	1.029420e-05	20.9175	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
253	K13	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.503835	0.340408	3.318945	1.553631562763102	1.6595	11	20	4	18.5	1.212675	1.793361	0.999807	903479.3873	2.459746e-05	18.9242	19.0371	1.765123	0.048781	1211808.3711	3.299180e-05	18.9360	1.765123	0.048781	1211808.3711	3.299180e-05	18.9360	1.770045	0.023883	1150964.5287	3.133531e-05	18.9339	1.770045	0.023883	1150964.5287	3.133531e-05	18.9339	1.768398	0.042150	1170963.2581	3.187978e-05	18.9346	1.768398	0.042150	1170963.2581	3.187978e-05	18.9346	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
254	K14	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.360721	0.340408	3.318945	1.553631562763102	1.6595	8	21	4	18.5	0.915048	1.740939	0.999483	1180261.1547	3.213291e-05	19.4548	19.5737	1.765123	0.048781	914394.4020	2.489462e-05	19.4316	1.765123	0.048781	914394.4020	2.489462e-05	19.4316	1.770045	0.023883	868483.4558	2.364469e-05	19.4271	1.770045	0.023883	868483.4558	2.364469e-05	19.4271	1.768398	0.042150	883573.8997	2.405553e-05	19.4286	1.768398	0.042150	883573.8997	2.405553e-05	19.4286	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
255	K15	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.526959	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	17.5	0.872102	1.814171	0.999658	952198.3482	2.592385e-05	18.4695	18.5801	1.765123	0.048781	1538267.9015	4.187974e-05	18.5162	1.765123	0.048781	1538267.9015	4.187974e-05	18.5162	1.770045	0.023883	1465106.7419	3.988791e-05	18.5113	1.770045	0.023883	1465106.7419	3.988791e-05	18.5113	1.768398	0.042150	1489176.5866	4.054322e-05	18.5129	1.768398	0.042150	1489176.5866	4.054322e-05	18.5129	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
256	K16	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.487307	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	17.5	0.836901	1.821988	0.999888	847528.8672	2.307419e-05	18.5312	18.6411	1.765123	0.048781	1476177.7592	4.018932e-05	18.5887	1.765123	0.048781	1476177.7592	4.018932e-05	18.5887	1.770045	0.023883	1405969.6527	3.827789e-05	18.5834	1.770045	0.023883	1405969.6527	3.827789e-05	18.5834	1.768398	0.042150	1429067.9500	3.890674e-05	18.5852	1.768398	0.042150	1429067.9500	3.890674e-05	18.5852	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
257	K17	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.466820	0.340408	3.318945	1.553631562763102	1.6595	9	28	3	26.0	1.124428	1.797358	0.999869	9896.0674	2.694230e-07	26.5514	26.6639	1.765123	0.048781	15841.9428	4.313010e-07	26.5690	1.765123	0.048781	15841.9428	4.313010e-07	26.5690	1.770045	0.023883	14735.5618	4.011795e-07	26.5662	1.770045	0.023883	14735.5618	4.011795e-07	26.5662	1.768398	0.042150	15096.6643	4.110106e-07	26.5672	1.768398	0.042150	15096.6643	4.110106e-07	26.5672	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
258	K18	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.517868	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.306279	1.800131	0.999463	907686.6974	2.471200e-05	18.7950	18.9071	1.765123	0.048781	1305345.1874	3.553836e-05	18.8052	1.765123	0.048781	1305345.1874	3.553836e-05	18.8052	1.770045	0.023883	1239804.9430	3.375401e-05	18.8037	1.770045	0.023883	1239804.9430	3.375401e-05	18.8037	1.768398	0.042150	1261347.3302	3.434051e-05	18.8042	1.768398	0.042150	1261347.3302	3.434051e-05	18.8042	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
259	K19	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.531096	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	18.5	1.132960	1.828870	0.999238	587297.8047	1.598933e-05	19.0230	19.1322	1.765123	0.048781	1132150.9347	3.082310e-05	19.0557	1.765123	0.048781	1132150.9347	3.082310e-05	19.0557	1.770045	0.023883	1075306.6228	2.927550e-05	19.0530	1.770045	0.023883	1075306.6228	2.927550e-05	19.0530	1.768398	0.042150	1093990.7486	2.978418e-05	19.0539	1.768398	0.042150	1093990.7486	2.978418e-05	19.0539	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
260	K20	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.422371	0.340408	3.318945	1.553631562763102	1.6595	8	20	4	18.5	1.281181	1.752932	0.998438	1455413.5077	3.962401e-05	18.8435	18.9610	1.765123	0.048781	1280265.3307	3.485555e-05	18.8393	1.765123	0.048781	1280265.3307	3.485555e-05	18.8393	1.770045	0.023883	1215984.3241	3.310549e-05	18.8377	1.770045	0.023883	1215984.3241	3.310549e-05	18.8377	1.768398	0.042150	1237112.8131	3.368072e-05	18.8382	1.768398	0.042150	1237112.8131	3.368072e-05	18.8382	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
265	L1	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.310775	0.340408	3.318945	1.553631562763102	1.6595	7	28	4	26.5	1.313609	1.764688	0.999018	14021.5432	3.817401e-07	26.7955	26.9115	1.765123	0.048781	13930.1338	3.792515e-07	26.7953	1.765123	0.048781	13930.1338	3.792515e-07	26.7953	1.770045	0.023883	12939.2438	3.522742e-07	26.7939	1.770045	0.023883	12939.2438	3.522742e-07	26.7939	1.768398	0.042150	13262.4999	3.610750e-07	26.7944	1.768398	0.042150	13262.4999	3.610750e-07	26.7944	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
266	L2	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.062	1.510327	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.971582	1.832114	0.999877	7034.2382	1.915089e-07	26.2753	26.3842	1.765123	0.048781	18186.2707	4.951259e-07	26.3261	1.765123	0.048781	18186.2707	4.951259e-07	26.3261	1.770045	0.023883	16939.7329	4.611886e-07	26.3221	1.770045	0.023883	16939.7329	4.611886e-07	26.3221	1.768398	0.042150	17346.7716	4.722703e-07	26.3234	1.768398	0.042150	17346.7716	4.722703e-07	26.3234	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
267	L3	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.521232	0.340408	3.318945	1.553631562763102	1.6595	9	27	4	25.5	1.194593	1.781636	0.999092	17634.5958	4.801064e-07	25.9550	26.0692	1.765123	0.048781	22360.6303	6.087739e-07	25.9625	1.765123	0.048781	22360.6303	6.087739e-07	25.9625	1.770045	0.023883	20827.9702	5.670469e-07	25.9602	1.770045	0.023883	20827.9702	5.670469e-07	25.9602	1.768398	0.042150	21328.4380	5.806722e-07	25.9610	1.768398	0.042150	21328.4380	5.806722e-07	25.9610	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
268	L4	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.051	1.456637	0.340408	3.318945	1.553631562763102	1.6595	8	27	4	25.5	1.354901	1.718686	0.999857	50052.4925	1.362692e-06	25.7527	25.8745	1.765123	0.048781	25361.3068	6.904681e-07	25.7409	1.765123	0.048781	25361.3068	6.904681e-07	25.7409	1.770045	0.023883	23622.9720	6.431415e-07	25.7397	1.770045	0.023883	23622.9720	6.431415e-07	25.7397	1.768398	0.042150	24190.5998	6.585953e-07	25.7401	1.768398	0.042150	24190.5998	6.585953e-07	25.7401	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
269	L5	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.455149	0.340408	3.318945	1.553631562763102	1.6595	7	28	4	26.5	1.404055	1.797518	0.998022	9195.3716	2.503464e-07	26.6726	26.7850	1.765123	0.048781	14889.2662	4.053641e-07	26.6782	1.765123	0.048781	14889.2662	4.053641e-07	26.6782	1.770045	0.023883	13830.1504	3.765294e-07	26.6773	1.770045	0.023883	13830.1504	3.765294e-07	26.6773	1.768398	0.042150	14175.6637	3.859361e-07	26.6776	1.768398	0.042150	14175.6637	3.859361e-07	26.6776	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
270	L6	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.482848	0.340408	3.318945	1.553631562763102	1.6595	9	29	4	27.5	1.386317	1.797177	0.999568	5077.4309	1.382344e-07	27.6944	27.8068	1.765123	0.048781	8328.6868	2.267506e-07	27.7005	1.765123	0.048781	8328.6868	2.267506e-07	27.7005	1.770045	0.023883	7714.7320	2.100356e-07	27.6996	1.770045	0.023883	7714.7320	2.100356e-07	27.6996	1.768398	0.042150	7914.8327	2.154834e-07	27.6999	1.768398	0.042150	7914.8327	2.154834e-07	27.6999	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
271	L7	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.559672	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.897936	1.743136	0.998148	23137.8581	6.299342e-07	26.4866	26.6053	1.765123	0.048781	16807.7470	4.575952e-07	26.4649	1.765123	0.048781	16807.7470	4.575952e-07	26.4649	1.770045	0.023883	15655.6970	4.262304e-07	26.4602	1.770045	0.023883	15655.6970	4.262304e-07	26.4602	1.768398	0.042150	16031.8821	4.364721e-07	26.4617	1.768398	0.042150	16031.8821	4.364721e-07	26.4617	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
272	L8	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.447699	0.340408	3.318945	1.553631562763102	1.6595	10	27	4	25.5	1.071655	1.821767	0.997999	8964.2762	2.440547e-07	26.1192	26.2291	1.765123	0.048781	20059.4621	5.461240e-07	26.1536	1.765123	0.048781	20059.4621	5.461240e-07	26.1536	1.770045	0.023883	18684.5305	5.086912e-07	26.1504	1.770045	0.023883	18684.5305	5.086912e-07	26.1504	1.768398	0.042150	19133.4943	5.209143e-07	26.1515	1.768398	0.042150	19133.4943	5.209143e-07	26.1515	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
273	L9	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.453839	0.340408	3.318945	1.553631562763102	1.6595	10	28	4	25.5	0.944832	1.818056	0.998862	8325.2543	2.266572e-07	26.3320	26.4423	1.765123	0.048781	17685.5590	4.814939e-07	26.3753	1.765123	0.048781	17685.5590	4.814939e-07	26.3753	1.770045	0.023883	16473.3414	4.484910e-07	26.3710	1.770045	0.023883	16473.3414	4.484910e-07	26.3710	1.768398	0.042150	16869.1733	4.592676e-07	26.3724	1.768398	0.042150	16869.1733	4.592676e-07	26.3724	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
274	L10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.692700	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
275	L11	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.481283	0.340408	3.318945	1.553631562763102	1.6595	9	20	3	18.0	1.314630	1.759807	0.999952	1842725.4259	5.016867e-05	18.2955	18.4122	1.765123	0.048781	1745342.8790	4.751741e-05	18.2940	1.765123	0.048781	1745342.8790	4.751741e-05	18.2940	1.770045	0.023883	1660020.2982	4.519448e-05	18.2925	1.770045	0.023883	1660020.2982	4.519448e-05	18.2925	1.768398	0.042150	1688078.0748	4.595836e-05	18.2930	1.768398	0.042150	1688078.0748	4.595836e-05	18.2930	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
276	L12	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.558325	0.340408	3.318945	1.553631562763102	1.6595	7	19	4	17.5	1.058260	1.753510	0.997908	2095205.8882	5.704252e-05	18.1837	18.3011	1.765123	0.048781	1866625.2506	5.081935e-05	18.1757	1.765123	0.048781	1866625.2506	5.081935e-05	18.1757	1.770045	0.023883	1777847.1725	4.840235e-05	18.1724	1.770045	0.023883	1777847.1725	4.840235e-05	18.1724	1.768398	0.042150	1807054.9456	4.919754e-05	18.1735	1.768398	0.042150	1807054.9456	4.919754e-05	18.1735	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
277	L13	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.467653	0.340408	3.318945	1.553631562763102	1.6595	8	20	4	18.5	1.191505	1.770746	0.999908	1122624.8220	3.056375e-05	18.9644	19.0798	1.765123	0.048781	1190653.8225	3.241586e-05	18.9670	1.765123	0.048781	1190653.8225	3.241586e-05	18.9670	1.770045	0.023883	1130872.1316	3.078829e-05	18.9648	1.770045	0.023883	1130872.1316	3.078829e-05	18.9648	1.768398	0.042150	1150521.7430	3.132325e-05	18.9655	1.768398	0.042150	1150521.7430	3.132325e-05	18.9655	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
278	L14	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.386270	0.340408	3.318945	1.553631562763102	1.6595	8	21	4	18.5	0.875216	1.768780	0.999957	841739.2938	2.291657e-05	19.5063	19.6219	1.765123	0.048781	874590.9708	2.381096e-05	19.5100	1.765123	0.048781	874590.9708	2.381096e-05	19.5100	1.770045	0.023883	830678.5202	2.261544e-05	19.5050	1.770045	0.023883	830678.5202	2.261544e-05	19.5050	1.768398	0.042150	845112.0796	2.300839e-05	19.5067	1.768398	0.042150	845112.0796	2.300839e-05	19.5067	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
279	L15	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.468720	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	17.5	0.970880	1.759950	0.999182	1802752.1729	4.908039e-05	18.3317	18.4483	1.765123	0.048781	1712498.2066	4.662321e-05	18.3274	1.765123	0.048781	1712498.2066	4.662321e-05	18.3274	1.770045	0.023883	1631050.5247	4.440577e-05	18.3234	1.770045	0.023883	1631050.5247	4.440577e-05	18.3234	1.768398	0.042150	1657846.6151	4.513530e-05	18.3247	1.768398	0.042150	1657846.6151	4.513530e-05	18.3247	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
