id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
17	A17	PE	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.090	0.078	0.137	0.000	0.026	0.006	0.168			0.000	0.000	0.000	0.000	0.000	0.000	0.000		77.000	2.380	0.067	0.118	0.000	0.025	0.006	0.188		86.145	4.700	0.420	0.742	0.008	0.949	0.021	0.640		93.140	3.410	0.001	0.002	0.000	0.000	0.000	0.004			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
41	B17	PE	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.330	0.088	0.166	0.000	0.034	0.006	0.240			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.300	5.500	0.442	0.831	0.007	0.965	0.018	0.754		93.140	3.160	0.001	0.002	0.000	0.001	0.000	0.006			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
65	C17	PE	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	4.810	0.117	0.175	0.000	0.018	0.005	0.141		72.095	4.810	0.117	0.175	0.000	0.016	0.005	0.140			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.300	3.850	0.436	0.651	0.012	0.966	0.027	0.719			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
89	D17	SV	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	5.470	0.132	0.241	0.000	0.038	0.005	0.181			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.360	3.990	0.415	0.759	0.010	0.962	0.024	0.819			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
113	E17	SV	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	5.470	0.130	0.234	0.000	0.031	0.005	0.166			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.145	3.870	0.426	0.766	0.011	0.969	0.026	0.834			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
137	F17	SV	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.890	0.067	0.137	0.000	0.019	0.005	0.173			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.145	4.080	0.421	0.863	0.010	0.981	0.024	0.827			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
161	G17	OFT	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.930	0.095	0.184	0.000	0.023	0.005	0.154			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.920	3.390	0.407	0.790	0.012	0.976	0.028	0.808		91.435	4.260	0.013	0.026	0.000	0.002	0.001	0.038			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
185	H17	OFT	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		71.020	4.580	0.108	0.204	0.000	0.030	0.005	0.160			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.920	3.600	0.421	0.796	0.011	0.970	0.027	0.840			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
209	I17	OFT	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	5.470	0.132	0.245	0.000	0.033	0.005	0.175			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.920	3.870	0.405	0.755	0.010	0.967	0.025	0.825			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
233	J17	VENT	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	5.470	0.129	0.226	0.000	0.024	0.005	0.152			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.920	3.600	0.441	0.774	0.014	0.976	0.029	0.848			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
257	K17	VENT	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	4.580	0.109	0.206	0.000	0.029	0.005	0.160			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.920	3.600	0.420	0.794	0.012	0.971	0.027	0.840			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
281	L17	VENT	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	3.720	0.088	0.174	0.000	0.024	0.005	0.154			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.920	3.390	0.419	0.826	0.012	0.976	0.028	0.846			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
305	M17	PA	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	3.720	0.090	0.166	0.000	0.027	0.005	0.150			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.700	3.600	0.442	0.817	0.013	0.973	0.029	0.820		91.435	4.260	0.009	0.017	0.000	0.000	0.001	0.030			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
329	N17	PA	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	3.720	0.090	0.170	0.000	0.021	0.005	0.162			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.495	3.790	0.441	0.830	0.013	0.979	0.027	0.838			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
353	O17	PA	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.090	0.005	0.159	0.000	0.019	0.000	0.167			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.700	3.600	0.027	0.820	0.001	0.979	0.002	0.793		91.655	4.260	0.001	0.021	0.000	0.002	0.000	0.040			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
377	P17	C+	unkn	WNT11B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.530	4.400	0.098	0.186	0.000	0.018	0.005	0.164			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.555	3.990	0.430	0.814	0.010	0.980	0.025	0.822			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.535	2.340	0.000	0.000	0.000	0.002	0.000	0.014																												
--	16	--	Average	WNT16	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	8	70.513	4.540	0.114	0.212	0.000	0.020	0.005	0.141	8	73.410	2.498	0.069	0.125	0.000	0.013	0.006	0.161	11	81.849	2.787	0.268	0.523	0.006	0.559	0.020	0.532	12	85.687	2.920	0.307	0.625	0.009	0.794	0.023	0.636	1	87.825	2.370	0.029	0.051	0.001	0.064	0.003	0.084	3	92.433	1.480	0.001	0.001	0.000	0.000	0.000	0.004																												
18	A18	PE	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.225	2.560	0.081	0.142	0.000	0.024	0.007	0.192		81.245	4.040	0.485	0.857	0.012	0.975	0.028	0.806			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.295	1.280	0.001	0.001	0.000	0.001	0.000	0.003																												
42	B18	PE	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.155	2.970	0.092	0.162	0.000	0.023	0.007	0.191		81.465	4.040	0.477	0.838	0.012	0.977	0.028	0.806			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.865	0.210	0.000	0.000	0.000	0.000	0.000	0.002																												
66	C18	PE	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.600	2.750	0.085	0.148	0.000	0.029	0.007	0.188		81.465	4.260	0.459	0.801	0.011	0.907	0.025	0.729			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.825	2.370	0.029	0.051	0.001	0.064	0.003	0.084			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
90	D18	SV	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.066	0.118	0.000	0.014	0.005	0.114		73.600	1.910	0.049	0.087	0.000	0.003	0.005	0.113		81.890	2.120	0.123	0.220	0.002	0.169	0.013	0.267		85.700	2.960	0.321	0.575	0.010	0.814	0.024	0.505			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
114	E18	SV	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	5.470	0.133	0.203	0.000	0.014	0.005	0.137		72.765	5.470	0.133	0.203	0.000	0.013	0.005	0.136			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.700	3.230	0.391	0.595	0.013	0.973	0.028	0.727			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
138	F18	SV	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	4.810	0.119	0.239	0.000	0.020	0.005	0.165			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.700	3.230	0.378	0.761	0.012	0.980	0.027	0.835			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
162	G18	OFT	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	2.580	0.174	0.387	0.003	0.288	0.015	0.418		85.700	2.920	0.275	0.613	0.007	0.712	0.021	0.582			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
186	H18	OFT	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		71.450	4.580	0.114	0.213	0.000	0.024	0.005	0.133			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.320	1.950	0.107	0.200	0.002	0.155	0.012	0.296		85.700	2.960	0.314	0.587	0.009	0.821	0.023	0.572			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
210	I18	VENT	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.950	2.150	0.057	0.126	0.000	0.006	0.006	0.174		82.320	3.360	0.398	0.874	0.012	0.994	0.027	0.826			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
234	J18	OFT	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	5.240	0.135	0.250	0.000	0.030	0.006	0.137			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.085	2.540	0.232	0.429	0.005	0.528	0.019	0.473		85.495	2.380	0.174	0.321	0.004	0.442	0.016	0.390			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
258	K18	VENT	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.600	0.860	0.022	0.052	0.000	0.001	0.005	0.148		82.085	3.190	0.328	0.782	0.009	0.896	0.023	0.635		86.360	1.920	0.070	0.166	0.001	0.104	0.008	0.217			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
282	L18	VENT	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.385	1.310	0.034	0.078	0.000	0.002	0.006	0.147		82.085	2.360	0.151	0.346	0.002	0.261	0.014	0.365		85.700	2.920	0.251	0.576	0.006	0.737	0.019	0.488			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
306	M18	PA	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	4.400	0.115	0.237	0.000	0.023	0.006	0.171			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.495	3.030	0.370	0.763	0.012	0.977	0.028	0.829			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
330	N18	PA	unkn	WNT16					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.495	3.030	0.331	1.000	0.010	1.000	0.025	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
354	O18	PA	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	4.580	0.118	0.232	0.000	0.018	0.006	0.130			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	0.220	0.011	0.021	0.000	0.001	0.010	0.233		85.495	3.230	0.381	0.747	0.013	0.981	0.028	0.637			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
378	P18	C+	unkn	WNT16	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	4.580	0.111	0.203	0.000	0.018	0.005	0.143			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.700	3.230	0.434	0.795	0.014	0.982	0.031	0.850			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.140	2.950	0.001	0.002	0.000	0.001	0.000	0.006																												
--	16	--	Average	GAPDH	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	1	69.500	2.660	0.062	0.091	0.000	0.006	0.005	0.100	12	69.983	3.258	0.077	0.129	0.000	0.011	0.005	0.123	3	73.520	1.063	0.026	0.040	0.000	0.001	0.005	0.107	16	83.142	3.322	0.511	0.890	0.017	0.991	0.035	0.880	2	90.600	0.835	0.000	0.001	0.000	0.000	0.000	0.002	7	92.210	0.627	0.000	0.000	0.000	0.000	0.000	0.002																												
19	A19	PE	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.270	2.260	0.049	0.087	0.000	0.013	0.005	0.114			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	3.160	0.515	0.912	0.017	0.986	0.037	0.883			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.730	1.490	0.001	0.001	0.000	0.001	0.000	0.002																												
43	B19	PE	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.090	0.075	0.128	0.000	0.010	0.005	0.131			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	3.340	0.510	0.872	0.017	0.990	0.035	0.869			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
67	C19	PE	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.062	0.105	0.000	0.009	0.005	0.111		73.385	0.230	0.005	0.008	0.000	0.000	0.005	0.106		83.170	3.340	0.520	0.886	0.018	0.990	0.036	0.781		90.600	0.200	0.000	0.000	0.000	0.000	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
91	D19	SV	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.079	0.133	0.000	0.012	0.005	0.129			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	3.340	0.516	0.867	0.017	0.988	0.035	0.869			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.730	0.200	0.000	0.000	0.000	0.000	0.000	0.002																												
115	E19	SV	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	3.340	0.510	1.000	0.017	1.000	0.035	0.998			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.525	0.210	0.000	0.000	0.000	0.000	0.000	0.002																												
139	F19	SV	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	3.340	0.510	0.999	0.017	0.999	0.035	0.997		90.600	1.470	0.001	0.001	0.000	0.001	0.000	0.003			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
163	G19	OFT	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.079	0.135	0.000	0.013	0.005	0.126			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	3.160	0.504	0.864	0.017	0.987	0.036	0.872			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.935	0.210	0.000	0.000	0.000	0.000	0.000	0.002																												
187	H19	OFT	unkn	GAPDH					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	3.340	0.510	1.000	0.017	1.000	0.035	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
211	I19	OFT	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.077	0.133	0.000	0.011	0.005	0.125			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	3.160	0.499	0.866	0.016	0.989	0.036	0.874			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.655	0.850	0.000	0.001	0.000	0.000	0.000	0.002																												
235	J19	VENT	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	4.580	0.111	0.180	0.000	0.014	0.005	0.131			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	3.340	0.508	0.820	0.017	0.986	0.035	0.869			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
259	K19	VENT	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.720	0.088	0.146	0.000	0.013	0.005	0.127			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.370	3.340	0.518	0.854	0.017	0.987	0.036	0.873			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
283	L19	VENT	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	2.660	0.062	0.091	0.000	0.006	0.005	0.100		69.955	2.660	0.062	0.091	0.000	0.006	0.005	0.100		72.950	1.650	0.040	0.059	0.000	0.002	0.005	0.098		83.170	3.340	0.517	0.758	0.017	0.985	0.036	0.699			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.865	0.620	0.000	0.000	0.000	0.000	0.000	0.002																												
307	M19	PA	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.064	0.107	0.000	0.007	0.005	0.116		74.225	1.310	0.032	0.053	0.000	0.001	0.005	0.117		83.170	3.340	0.502	0.839	0.017	0.991	0.035	0.765			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.030	0.810	0.000	0.001	0.000	0.000	0.000	0.002																												
331	N19	PA	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.550	0.086	0.145	0.000	0.011	0.005	0.132			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	3.340	0.506	0.855	0.017	0.989	0.035	0.868			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
355	O19	PA	unkn	GAPDH	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.930	0.095	0.159	0.000	0.010	0.005	0.131			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	3.340	0.507	0.841	0.017	0.990	0.035	0.869			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
379	P19	RT MIX	unkn	GAPDH					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.320	3.590	0.518	1.000	0.017	1.000	0.034	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
--	16	--	Average	NDUF4	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	8	69.779	3.745	0.099	0.163	0.000	0.017	0.006	0.144	1	72.530	5.670	0.138	0.171	0.000	0.013	0.005	0.108	1	80.400	2.920	0.332	0.710	0.011	0.928	0.025	0.701	15	82.895	3.253	0.523	0.920	0.018	0.993	0.037	0.935	1	89.755	0.190	0.000	0.000	0.000	0.000	0.000	0.003	6	91.907	1.288	0.001	0.002	0.000	0.003	0.000	0.003																												
20	A20	PE	unkn	NDUF4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	5.670	0.138	0.171	0.000	0.017	0.005	0.109		72.530	5.670	0.138	0.171	0.000	0.013	0.005	0.108			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.210	0.528	0.657	0.018	0.970	0.038	0.781			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.655	2.180	0.001	0.001	0.000	0.001	0.000	0.002																												
44	B20	PE	unkn	NDUF4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.210	0.518	1.000	0.018	1.000	0.037	0.997		89.755	0.190	0.000	0.000	0.000	0.000	0.000	0.003			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
68	C20	PE	unkn	NDUF4					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.420	0.538	1.000	0.019	1.000	0.037	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
92	D20	SV	unkn	NDUF4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.210	0.525	1.000	0.018	1.000	0.038	0.998			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.525	0.210	0.000	0.000	0.000	0.000	0.000	0.002																												
116	E20	SV	unkn	NDUF4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.210	0.520	0.999	0.018	1.000	0.037	0.997			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.070	1.310	0.001	0.001	0.000	0.000	0.000	0.003																												
