id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
273	L9	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.069	1.459731	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.857010	1.853089	0.998514	1.757113e-05	18.4830	18.5040	1.786826	0.071990	3.323134e-05	18.5446	1.786826	0.071990	3.323134e-05	18.5446	1.783908	0.022859	3.419550e-05	18.5476	1.783908	0.022859	3.419550e-05	18.5476	1.790802	0.065739	3.196335e-05	18.5407	1.790802	0.065739	3.196335e-05	18.5407	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
274	L10	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.069	1.537828	0.312608	3.184198	1.571520403944001	1.592	6	19	3	18.0	1.150113	1.853094	0.998512	1.732151e-05	18.5061	18.5271	1.786826	0.071990	3.336274e-05	18.5378	1.786826	0.071990	3.336274e-05	18.5378	1.783908	0.022859	3.435878e-05	18.5394	1.783908	0.022859	3.435878e-05	18.5394	1.790802	0.065739	3.205408e-05	18.5358	1.790802	0.065739	3.205408e-05	18.5358	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
275	L11	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.065	1.350789	0.312608	3.184198	1.571520403944001	1.592	7	27	5	25.0	1.035939	1.719082	0.997582	1.358058e-06	25.7692	25.7931	1.786826	0.071990	5.167494e-07	25.7180	1.786826	0.071990	5.167494e-07	25.7180	1.783908	0.022859	5.383001e-07	25.7200	1.783908	0.022859	5.383001e-07	25.7200	1.790802	0.065739	4.888138e-07	25.7152	1.790802	0.065739	4.888138e-07	25.7152	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
276	L12	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.049	1.418858	0.312608	3.184198	1.571520403944001	1.592	7	27	4	25.5	0.918774	1.833253	0.998216	1.782534e-07	26.3856	26.4070	1.786826	0.071990	3.428575e-07	26.4247	1.786826	0.071990	3.428575e-07	26.4247	1.783908	0.022859	3.574481e-07	26.4274	1.783908	0.022859	3.574481e-07	26.4274	1.790802	0.065739	3.239622e-07	26.4212	1.790802	0.065739	3.239622e-07	26.4212	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
277	L13	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.371985	0.312608	3.184198	1.571520403944001	1.592	11	28	4	26.5	1.207572	1.769430	0.999786	3.268371e-07	26.9616	26.9843	1.786826	0.071990	2.521946e-07	26.9538	1.786826	0.071990	2.521946e-07	26.9538	1.783908	0.022859	2.633570e-07	26.9551	1.783908	0.022859	2.633570e-07	26.9551	1.790802	0.065739	2.377667e-07	26.9521	1.790802	0.065739	2.377667e-07	26.9521	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
278	L14	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.379886	0.312608	3.184198	1.571520403944001	1.592	8	28	4	25.5	0.941504	1.806795	0.999256	2.646324e-07	26.3661	26.3879	1.786826	0.071990	3.513396e-07	26.3826	1.786826	0.071990	3.513396e-07	26.3826	1.783908	0.022859	3.662912e-07	26.3851	1.783908	0.022859	3.662912e-07	26.3851	1.790802	0.065739	3.319768e-07	26.3793	1.790802	0.065739	3.319768e-07	26.3793	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
279	L15	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.378733	0.312608	3.184198	1.571520403944001	1.592	10	27	4	25.5	1.095482	1.801086	0.999964	3.337949e-07	26.1133	26.1353	1.786826	0.071990	4.087994e-07	26.1217	1.786826	0.071990	4.087994e-07	26.1217	1.783908	0.022859	4.261963e-07	26.1234	1.783908	0.022859	4.261963e-07	26.1234	1.790802	0.065739	3.862700e-07	26.1193	1.790802	0.065739	3.862700e-07	26.1193	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
280	L16	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.355722	0.312608	3.184198	1.571520403944001	1.592	13	28	4	25.5	0.887991	1.755531	0.999909	5.199894e-07	26.5143	26.5373	1.786826	0.071990	3.313702e-07	26.4835	1.786826	0.071990	3.313702e-07	26.4835	1.783908	0.022859	3.454720e-07	26.4862	1.783908	0.022859	3.454720e-07	26.4862	1.790802	0.065739	3.131080e-07	26.4797	1.790802	0.065739	3.131080e-07	26.4797	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
281	L17	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.378324	0.312608	3.184198	1.571520403944001	1.592	11	20	4	18.5	1.339285	1.761991	0.999182	3.765344e-05	18.7823	18.8052	1.786826	0.071990	2.906385e-05	18.7755	1.786826	0.071990	2.906385e-05	18.7755	1.783908	0.022859	2.995602e-05	18.7763	1.783908	0.022859	2.995602e-05	18.7763	1.790802	0.065739	2.789280e-05	18.7744	1.790802	0.065739	2.789280e-05	18.7744	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
282	L18	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.057	1.359635	0.312608	3.184198	1.571520403944001	1.592	9	28	5	26.0	1.033996	1.726793	0.999869	7.018898e-07	26.7663	26.7900	1.786826	0.071990	2.886574e-07	26.7212	1.786826	0.071990	2.886574e-07	26.7212	1.783908	0.022859	3.011875e-07	26.7232	1.783908	0.022859	3.011875e-07	26.7232	1.790802	0.065739	2.724461e-07	26.7184	1.790802	0.065739	2.724461e-07	26.7184	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
283	L19	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.425477	0.312608	3.184198	1.571520403944001	1.592	12	27	4	25.5	1.220129	1.783745	0.999316	4.757921e-07	25.9373	25.9597	1.786826	0.071990	4.553135e-07	25.9360	1.786826	0.071990	4.553135e-07	25.9360	1.783908	0.022859	4.746898e-07	25.9373	1.783908	0.022859	4.746898e-07	25.9373	1.790802	0.065739	4.302207e-07	25.9344	1.790802	0.065739	4.302207e-07	25.9344	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
284	L20	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.509711	0.312608	3.184198	1.571520403944001	1.592	8	27	4	25.5	1.016619	1.775073	0.999979	4.488944e-07	26.2590	26.2816	1.786826	0.071990	3.793703e-07	26.2504	1.786826	0.071990	3.793703e-07	26.2504	1.783908	0.022859	3.955147e-07	26.2525	1.783908	0.022859	3.955147e-07	26.2525	1.790802	0.065739	3.584627e-07	26.2475	1.790802	0.065739	3.584627e-07	26.2475	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.332593	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	0.738418	1.862265	0.999767	3.329105e-07	24.7147	24.7725	1.876304	0.086843	2.790454e-07	24.7002	1.882096	0.075214	2.595504e-07	24.6943	1.883007	0.027532	2.566144e-07	24.6934	1.883007	0.027532	2.566144e-07	24.6934	1.892363	0.051327	2.284016e-07	24.6842	1.892363	0.051327	2.284016e-07	24.6842	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
290	M2	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.395090	0.256448	3.258367	1.571520403944001	1.629	12	26	4	23.5	0.908499	1.865829	0.998143	3.915941e-07	24.3786	24.4362	1.876304	0.086843	3.433186e-07	24.3708	1.882096	0.075214	3.193333e-07	24.3666	1.883007	0.027532	3.157210e-07	24.3659	1.883007	0.027532	3.157210e-07	24.3659	1.892363	0.051327	2.810099e-07	24.3592	1.892363	0.051327	2.810099e-07	24.3592	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.049	1.361632	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	1.087736	1.932027	0.996938	2.066407e-07	24.0587	24.1133	1.876304	0.086843	4.110515e-07	24.0847	1.882096	0.075214	3.823342e-07	24.0818	1.883007	0.027532	3.780092e-07	24.0814	1.883007	0.027532	3.780092e-07	24.0814	1.892363	0.051327	3.364500e-07	24.0769	1.892363	0.051327	3.364500e-07	24.0769	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
292	M4	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.339349	0.256448	3.258367	1.571520403944001	1.629	10	25	4	23.5	1.211899	1.856708	0.999460	5.861244e-07	23.9199	23.9780	1.876304	0.086843	4.579722e-07	23.9129	1.882096	0.075214	4.259768e-07	23.9109	1.883007	0.027532	4.211582e-07	23.9106	1.883007	0.027532	4.211582e-07	23.9106	1.892363	0.051327	3.748551e-07	23.9074	1.892363	0.051327	3.748551e-07	23.9074	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.368167	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	1.078057	1.879141	0.999555	3.931828e-07	24.0975	24.1544	1.876304	0.086843	4.073939e-07	24.0989	1.882096	0.075214	3.789321e-07	24.0960	1.883007	0.027532	3.746456e-07	24.0955	1.883007	0.027532	3.746456e-07	24.0955	1.892363	0.051327	3.334562e-07	24.0909	1.892363	0.051327	3.334562e-07	24.0909	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.056	1.320697	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	0.960010	1.827002	0.998715	6.782806e-07	24.3178	24.3774	1.876304	0.086843	3.627844e-07	24.2832	1.882096	0.075214	3.374391e-07	24.2794	1.883007	0.027532	3.336220e-07	24.2788	1.883007	0.027532	3.336220e-07	24.2788	1.892363	0.051327	2.969429e-07	24.2727	1.892363	0.051327	2.969429e-07	24.2727	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
295	M7	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.413961	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	0.920093	1.892075	0.995797	2.856134e-07	24.3395	24.3958	1.876304	0.086843	3.476999e-07	24.3507	1.882096	0.075214	3.234085e-07	24.3465	1.883007	0.027532	3.197501e-07	24.3459	1.883007	0.027532	3.197501e-07	24.3459	1.892363	0.051327	2.845961e-07	24.3393	1.892363	0.051327	2.845961e-07	24.3393	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
296	M8	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.368126	0.256448	3.258367	1.571520403944001	1.629	8	25	4	23.5	1.062396	1.863121	0.999645	4.738314e-07	24.1292	24.1869	1.876304	0.086843	4.014756e-07	24.1221	1.882096	0.075214	3.734273e-07	24.1191	1.883007	0.027532	3.692031e-07	24.1186	1.883007	0.027532	3.692031e-07	24.1186	1.892363	0.051327	3.286120e-07	24.1138	1.892363	0.051327	3.286120e-07	24.1138	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.357970	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	1.081558	1.872632	0.999652	4.279758e-07	24.0956	24.1529	1.876304	0.086843	4.087169e-07	24.0937	1.882096	0.075214	3.801626e-07	24.0908	1.883007	0.027532	3.758622e-07	24.0904	1.883007	0.027532	3.758622e-07	24.0904	1.892363	0.051327	3.345391e-07	24.0858	1.892363	0.051327	3.345391e-07	24.0858	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.137	1.271869	0.256448	3.258367	1.571520403944001	1.629	7	26	5	24.0	0.882626	1.745595	0.998509	1.377628e-06	25.0355	25.1000	1.876304	0.086843	2.434993e-07	24.9167	1.882096	0.075214	2.261390e-07	24.9123	1.883007	0.027532	2.235268e-07	24.9116	1.883007	0.027532	2.235268e-07	24.9116	1.892363	0.051327	1.984593e-07	24.9045	1.892363	0.051327	1.984593e-07	24.9045	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
299	M11	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.535 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.348	1.315656	0.256448	3.258367	1.571520403944001	1.629	11	42	6	40.5	0.893513	1.534611	0.994166	2.619200e-08	41.8184	41.9023	1.876304	0.086843	7.626370e-12	41.3972	1.882096	0.075214	6.731493e-12	41.3929	1.883007	0.027532	nan	41.3922	1.883007	0.027532	nan	41.3922	1.892363	0.051327	nan	41.3853	1.892363	0.051327	5.400371e-12	41.3853	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
300	M12	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.533 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.350	1.319755	0.256448	3.258367	1.571520403944001	1.629	6	35	6	34.5	0.952949	1.533100	0.998948	3.774715e-07	35.6707	35.7548	1.876304	0.086843	3.549001e-10	35.2949	1.882096	0.075214	3.191025e-10	35.2910	1.883007	0.027532	3.138173e-10	35.2904	1.883007	0.027532	3.138173e-10	35.2904	1.892363	0.051327	2.644956e-10	35.2843	1.892363	0.051327	2.644956e-10	35.2843	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No
301	M13	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.350214	0.256448	3.258367	1.571520403944001	1.629	9	30	3	28.0	0.912744	1.935441	0.999898	8.521383e-09	28.8228	28.8772	1.876304	0.086843	2.031687e-08	28.8634	1.882096	0.075214	1.863720e-08	28.8592	1.883007	0.027532	1.838628e-08	28.8585	1.883007	0.027532	1.838628e-08	28.8585	1.892363	0.051327	1.600391e-08	28.8519	1.892363	0.051327	1.600391e-08	28.8519	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.050	1.317670	0.256448	3.258367	1.571520403944001	1.629	9	30	4	27.5	0.730606	1.933262	0.998574	9.787842e-09	28.6619	28.7164	1.876304	0.086843	2.227628e-08	28.7171	1.882096	0.075214	2.046613e-08	28.7112	1.883007	0.027532	2.019547e-08	28.7102	1.883007	0.027532	2.019547e-08	28.7102	1.892363	0.051327	1.762230e-08	28.7008	1.892363	0.051327	1.762230e-08	28.7008	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
303	M15	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.358952	0.256448	3.258367	1.571520403944001	1.629	9	30	3	28.0	0.967264	1.916871	0.999645	1.182896e-08	28.7459	28.8011	1.876304	0.086843	2.153044e-08	28.7712	1.882096	0.075214	1.975045e-08	28.7675	1.883007	0.027532	1.948454e-08	28.7669	1.883007	0.027532	1.948454e-08	28.7669	1.892363	0.051327	1.695986e-08	28.7609	1.892363	0.051327	1.695986e-08	28.7609	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
304	M16	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.330928	0.256448	3.258367	1.571520403944001	1.629	8	31	4	28.5	0.951740	1.880832	0.998764	1.443923e-08	29.2939	29.3507	1.876304	0.086843	1.546588e-08	29.2969	1.882096	0.075214	1.416541e-08	29.2930	1.883007	0.027532	1.397132e-08	29.2924	1.883007	0.027532	1.397132e-08	29.2924	1.892363	0.051327	1.213091e-08	29.2863	1.892363	0.051327	1.213091e-08	29.2863	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.355951	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	0.794139	1.847143	0.999581	4.336452e-07	24.6123	24.6708	1.876304	0.086843	3.001023e-07	24.5846	1.882096	0.075214	2.791362e-07	24.5793	1.883007	0.027532	2.759786e-07	24.5785	1.883007	0.027532	2.759786e-07	24.5785	1.892363	0.051327	2.456369e-07	24.5701	1.892363	0.051327	2.456369e-07	24.5701	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
306	M18	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.349993	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.751734	1.901330	0.999295	1.592146e-08	28.6476	28.7035	1.876304	0.086843	2.292048e-08	28.6718	1.882096	0.075214	2.105798e-08	28.6661	1.883007	0.027532	2.077950e-08	28.6652	1.883007	0.027532	2.077950e-08	28.6652	1.892363	0.051327	1.813191e-08	28.6561	1.892363	0.051327	1.813191e-08	28.6561	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.280634	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.717726	1.862536	0.997838	2.679669e-08	28.7601	28.8179	1.876304	0.086843	2.188359e-08	28.7454	1.882096	0.075214	2.010535e-08	28.7393	1.883007	0.027532	1.983947e-08	28.7383	1.883007	0.027532	1.983947e-08	28.7383	1.892363	0.051327	1.731165e-08	28.7287	1.892363	0.051327	1.731165e-08	28.7287	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
308	M20	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.197937	0.256448	3.258367	1.571520403944001	1.629	9	30	4	28.5	0.918648	1.926008	0.993490	7.085863e-09	29.3191	29.3739	1.876304	0.086843	1.492813e-08	29.3532	1.882096	0.075214	1.367289e-08	29.3490	1.883007	0.027532	1.348554e-08	29.3484	1.883007	0.027532	1.348554e-08	29.3484	1.892363	0.051327	1.170912e-08	29.3418	1.892363	0.051327	1.170912e-08	29.3418	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.423401	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	0.776185	1.941658	0.998884	1.311921e-07	24.5631	24.6172	1.876304	0.086843	2.933176e-07	24.6209	1.882096	0.075214	2.728255e-07	24.6155	1.883007	0.027532	2.697393e-07	24.6146	1.883007	0.027532	2.697393e-07	24.6146	1.892363	0.051327	2.400836e-07	24.6060	1.892363	0.051327	2.400836e-07	24.6060	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
314	N2	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.330501	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	0.964177	1.887248	0.999507	3.178151e-07	24.2692	24.3257	1.876304	0.086843	3.643590e-07	24.2763	1.882096	0.075214	3.389037e-07	24.2725	1.883007	0.027532	3.350701e-07	24.2719	1.883007	0.027532	3.350701e-07	24.2719	1.892363	0.051327	2.982317e-07	24.2659	1.892363	0.051327	2.982317e-07	24.2659	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.637172	0.256448	3.258367	1.571520403944001	1.629	7	25	4	23.5	1.162088	1.927973	0.998872	2.319344e-07	23.9598	24.0145	1.876304	0.086843	4.391490e-07	23.9796	1.882096	0.075214	4.084687e-07	23.9773	1.883007	0.027532	4.038481e-07	23.9769	1.883007	0.027532	4.038481e-07	23.9769	1.892363	0.051327	3.594481e-07	23.9732	1.892363	0.051327	3.594481e-07	23.9732	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.351838	0.256448	3.258367	1.571520403944001	1.629	9	25	4	23.5	1.168207	1.874642	0.999566	4.507548e-07	23.9719	24.0291	1.876304	0.086843	4.414612e-07	23.9713	1.882096	0.075214	4.106194e-07	23.9690	1.883007	0.027532	4.059744e-07	23.9686	1.883007	0.027532	4.059744e-07	23.9686	1.892363	0.051327	3.613407e-07	23.9650	1.892363	0.051327	3.613407e-07	23.9650	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.328380	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	1.035577	1.904277	0.999804	2.763916e-07	24.1475	24.2033	1.876304	0.086843	3.913409e-07	24.1628	1.882096	0.075214	3.640006e-07	24.1595	1.883007	0.027532	3.598830e-07	24.1590	1.883007	0.027532	3.598830e-07	24.1590	1.892363	0.051327	3.203167e-07	24.1539	1.892363	0.051327	3.203167e-07	24.1539	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.328555	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	0.877810	1.866989	0.999463	3.728803e-07	24.4328	24.4903	1.876304	0.086843	3.317213e-07	24.4254	1.882096	0.075214	3.085462e-07	24.4209	1.883007	0.027532	3.050560e-07	24.4202	1.883007	0.027532	3.050560e-07	24.4202	1.892363	0.051327	2.715174e-07	24.4131	1.892363	0.051327	2.715174e-07	24.4131	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.076	1.430817	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	0.937646	1.959448	0.997755	1.279070e-07	24.2677	24.3211	1.876304	0.086843	3.543331e-07	24.3206	1.882096	0.075214	3.295783e-07	24.3166	1.883007	0.027532	3.258501e-07	24.3160	1.883007	0.027532	3.258501e-07	24.3160	1.892363	0.051327	2.900254e-07	24.3097	1.892363	0.051327	2.900254e-07	24.3097	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.346039	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	1.067842	1.927291	0.997538	2.149042e-07	24.0889	24.1437	1.876304	0.086843	4.035336e-07	24.1140	1.882096	0.075214	3.753415e-07	24.1110	1.883007	0.027532	3.710956e-07	24.1106	1.883007	0.027532	3.710956e-07	24.1106	1.892363	0.051327	3.302965e-07	24.1058	1.892363	0.051327	3.302965e-07	24.1058	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.325778	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	1.170058	1.850036	0.998454	6.158475e-07	23.9795	24.0379	1.876304	0.086843	4.421606e-07	23.9688	1.882096	0.075214	4.112699e-07	23.9665	1.883007	0.027532	4.066176e-07	23.9661	1.883007	0.027532	4.066176e-07	23.9661	1.892363	0.051327	3.619131e-07	23.9625	1.892363	0.051327	3.619131e-07	23.9625	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.341297	0.256448	3.258367	1.571520403944001	1.629	9	25	4	22.5	0.754188	1.844841	0.998822	7.823539e-07	23.6988	23.7575	1.876304	0.086843	5.347557e-07	23.6666	1.882096	0.075214	4.989312e-07	23.6609	1.883007	0.027532	4.935262e-07	23.6600	1.883007	0.027532	4.935262e-07	23.6600	1.892363	0.051327	4.414493e-07	23.6510	1.892363	0.051327	4.414493e-07	23.6510	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.141	1.343359	0.256448	3.258367	1.571520403944001	1.629	11	33	5	30.0	0.742639	1.741597	0.997893	4.388794e-08	31.3511	31.4158	1.876304	0.086843	4.695470e-09	31.1911	1.882096	0.075214	4.280812e-09	31.1853	1.883007	0.027532	4.219090e-09	31.1844	1.883007	0.027532	4.219090e-09	31.1844	1.892363	0.051327	3.636188e-09	31.1752	1.892363	0.051327	3.636188e-09	31.1752	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
324	N12	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.429312	0.256448	3.258367	1.571520403944001	1.629	10	30	4	28.5	0.886262	1.840785	0.991111	2.482987e-08	29.4387	29.4976	1.876304	0.086843	1.440185e-08	29.4102	1.882096	0.075214	1.319086e-08	29.4058	1.883007	0.027532	1.301012e-08	29.4051	1.883007	0.027532	1.301012e-08	29.4051	1.892363	0.051327	1.129633e-08	29.3980	1.892363	0.051327	1.129633e-08	29.3980	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
325	N13	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.248643	0.256448	3.258367	1.571520403944001	1.629	10	30	4	27.5	0.919781	1.843692	0.999707	4.542078e-08	28.3756	28.4343	1.876304	0.086843	2.804425e-08	28.3512	1.882096	0.075214	2.576540e-08	28.3471	1.883007	0.027532	2.542466e-08	28.3464	1.883007	0.027532	2.542466e-08	28.3464	1.892363	0.051327	2.218522e-08	28.3398	1.892363	0.051327	2.218522e-08	28.3398	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
