id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
123	F3	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.41802126340589	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	1.0677083123467768	1.8845325012494043	0.9987885972575525	3.6405523107984466e-07	24.105676374385435	24.159382029174022	1.8555378966088691	0.032819676911757786	5.240969735245575e-07	24.120868046205413	1.854964511518335	0.03318163692606	5.279173069652795e-07	24.121178608691604	1.8551485228285285	0.02440182591676686	5.266881282040839e-07	24.1210788983613	1.8544422275652184	0.024574521443333434	5.314224340707919e-07	24.121461847464907	1.8555378966088691	0.032819676911757786	5.240969735245575e-07	24.120868046205413	1.854964511518335	0.03318163692606	5.279173069652795e-07	24.121178608691604	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
124	F4	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3685786215264517	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	25	4	23.5	1.1585821524733193	1.8212544270157374	0.9991400508416767	8.814897236867659e-07	24.003935995041473	24.060701198514415	1.8555378966088691	0.032819676911757786	5.687034489374861e-07	23.988733234485732	1.854964511518335	0.03318163692606	5.728489351997298e-07	23.988977702226205	1.8551485228285285	0.02440182591676686	5.715151396691974e-07	23.988899212517257	1.8544422275652184	0.024574521443333434	5.766523875655457e-07	23.98920066136004	1.8555378966088691	0.032819676911757786	5.687034489374861e-07	23.988733234485732	1.854964511518335	0.03318163692606	5.728489351997298e-07	23.988977702226205	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
125	F5	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.314902781008312	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	23.5	0.881870521004446	1.8732473749839773	0.9988182532002507	3.462734605849346e-07	24.416128376784453	24.47034794813957	1.8555378966088691	0.032819676911757786	4.3287634436702215e-07	24.43020559417349	1.854964511518335	0.03318163692606	4.360317374671989e-07	24.43067088943834	1.8551485228285285	0.02440182591676686	4.3501650090679223e-07	24.430521500034892	1.8544422275652184	0.024574521443333434	4.389267868275713e-07	24.431095247388512	1.8555378966088691	0.032819676911757786	4.3287634436702215e-07	24.43020559417349	1.854964511518335	0.03318163692606	4.360317374671989e-07	24.43067088943834	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3105053433716354	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	4	23.5	1.053617707501622	1.8272738254229022	0.9991948864210525	7.418185330827916e-07	24.158714696498173	24.21516918898734	1.8555378966088691	0.032819676911757786	5.171804371736846e-07	24.142358591016396	1.854964511518335	0.03318163692606	5.209503534655775e-07	24.142679903221577	1.8551485228285285	0.02440182591676686	5.197373962435488e-07	24.14257674154709	1.8544422275652184	0.024574521443333434	5.244092232174607e-07	24.142972945938872	1.8555378966088691	0.032819676911757786	5.171804371736846e-07	24.142358591016396	1.854964511518335	0.03318163692606	5.209503534655775e-07	24.142679903221577	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3889317745840628	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.9268444940396823	1.8979362252254757	0.9991558452890379	2.675401212084501e-07	24.319781383498928	24.372893017346584	1.8555378966088691	0.032819676911757786	4.5495233917063515e-07	24.349741993809413	1.854964511518335	0.03318163692606	4.5826865222541153e-07	24.35016704062545	1.8551485228285285	0.02440182591676686	4.572016402392438e-07	24.35003057353652	1.8544422275652184	0.024574521443333434	4.6131134442990823e-07	24.350554691240458	1.8555378966088691	0.032819676911757786	4.5495233917063515e-07	24.349741993809413	1.854964511518335	0.03318163692606	4.5826865222541153e-07	24.35016704062545	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3712733813961364	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	25	4	23.5	1.092368428311978	1.8439834702494775	0.9993621765430154	6.209821030360875e-07	24.089891548147026	24.14550622596274	1.8555378966088691	0.032819676911757786	5.362016766486898e-07	24.08393087570905	1.854964511518335	0.03318163692606	5.401102456726568e-07	24.084222961967363	1.8551485228285285	0.02440182591676686	5.388526774248907e-07	24.084129183682517	1.8544422275652184	0.024574521443333434	5.436963282600122e-07	24.084489350076627	1.8555378966088691	0.032819676911757786	5.362016766486898e-07	24.08393087570905	1.854964511518335	0.03318163692606	5.401102456726568e-07	24.084222961967363	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.053	1.1834161354985024	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	25	4	23.5	0.9936059552087549	1.8019154277401783	0.9995646342801586	9.71528845488815e-07	24.273938794027313	24.33173309559931	1.8555378966088691	0.032819676911757786	4.877229745044398e-07	24.237225396978065	1.854964511518335	0.03318163692606	4.912781646380088e-07	24.237594162215007	1.8551485228285285	0.02440182591676686	4.90134294797325e-07	24.237475765096185	1.8544422275652184	0.024574521443333434	4.945400247598487e-07	24.237930482981334	1.8555378966088691	0.032819676911757786	4.877229745044398e-07	24.237225396978065	1.854964511518335	0.03318163692606	4.912781646380088e-07	24.237594162215007	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3553723333440844	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	26	5	24.0	0.9318265580172841	1.855409791665872	0.9998586716927159	3.3634023510856174e-07	24.84116379335824	24.896222651300814	1.8555378966088691	0.032819676911757786	3.357833810964394e-07	24.841069846892267	1.854964511518335	0.03318163692606	3.3828329926207907e-07	24.8414905558405	1.8551485228285285	0.02440182591676686	3.3747891730774964e-07	24.841355481483312	1.8544422275652184	0.024574521443333434	3.4057729399701233e-07	24.841874250239258	1.8555378966088691	0.032819676911757786	3.357833810964394e-07	24.841069846892267	1.854964511518335	0.03318163692606	3.3828329926207907e-07	24.8414905558405	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3668438547267734	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	27.5	1.287494802557114	1.8200614124493608	0.9999296045413776	9.065240377970756e-08	27.828320107132484	27.885147421369453	1.8555378966088691	0.032819676911757786	5.331202734384283e-08	27.818067313855586	1.854964511518335	0.03318163692606	5.376706616242849e-08	27.818226413323455	1.8551485228285285	0.02440182591676686	5.362059767527364e-08	27.81817533226506	1.8544422275652184	0.024574521443333434	5.4185054273888834e-08	27.818371515002234	1.8555378966088691	0.032819676911757786	5.331202734384283e-08	27.818067313855586	1.854964511518335	0.03318163692606	5.376706616242849e-08	27.818226413323455	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
132	F12	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.4556219654088969	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	34	4	31.5	1.2034537691183311	1.8704023985253684	0.999245320954317	3.2694546156042766e-09	31.921819658828724	31.976170840140362	1.8555378966088691	0.032819676911757786	4.203681569852026e-09	31.927264214106515	1.854964511518335	0.03318163692606	4.2448059887436645e-09	31.92747793461831	1.8551485228285285	0.02440182591676686	4.231563261185434e-09	31.92740931672732	1.8544422275652184	0.024574521443333434	4.282626572553304e-09	31.927672851706763	1.8555378966088691	0.032819676911757786	4.203681569852026e-09	31.927264214106515	1.854964511518335	0.03318163692606	4.2448059887436645e-09	31.92747793461831	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
133	F13	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.2969645261474547	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	12	29	4	27.5	1.1672943863650282	1.83818861604867	0.9997573623654713	6.258257262917784e-08	27.983968871235813	28.03987108846325	1.8555378966088691	0.032819676911757786	4.833482055275792e-08	27.976614320005673	1.854964511518335	0.03318163692606	4.874737698207972e-08	27.97685272578139	1.8551485228285285	0.02440182591676686	4.8614582781671446e-08	27.976776182349074	1.8544422275652184	0.024574521443333434	4.912634175545653e-08	27.97707015629044	1.8555378966088691	0.032819676911757786	4.833482055275792e-08	27.976614320005673	1.854964511518335	0.03318163692606	4.874737698207972e-08	27.97685272578139	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.38887165669455	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	26.5	0.7436944671974106	1.8273571201491274	0.999985961728461	8.571832222173281e-08	27.736491369570984	27.792941593530674	1.8555378966088691	0.032819676911757786	5.714050742406119e-08	27.70588005341199	1.854964511518335	0.03318163692606	5.761041594133391e-08	27.70648324294594	1.8551485228285285	0.02440182591676686	5.7459177017854236e-08	27.706289580702947	1.8544422275652184	0.024574521443333434	5.804193556951082e-08	27.707033363038555	1.8555378966088691	0.032819676911757786	5.714050742406119e-08	27.70588005341199	1.854964511518335	0.03318163692606	5.761041594133391e-08	27.70648324294594	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.4293510046967406	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	26.5	0.8673755496412368	1.8900609939586517	0.9971831603555725	4.0888196937769484e-08	27.4293029189664	27.482761450262206	1.8555378966088691	0.032819676911757786	6.6643334352746e-08	27.457015495564328	1.854964511518335	0.03318163692606	6.719139162146069e-08	27.45749420132708	1.8551485228285285	0.02440182591676686	6.701500071072185e-08	27.457340506300014	1.8544422275652184	0.024574521443333434	6.76946756865977e-08	27.457930789901177	1.8555378966088691	0.032819676911757786	6.6643334352746e-08	27.457015495564328	1.854964511518335	0.03318163692606	6.719139162146069e-08	27.45749420132708	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
136	F16	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3397309155285204	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	29	4	26.5	0.9080176191866409	1.8676546308084925	0.9995628042169676	5.871312511126058e-08	27.373740080730926	27.428219174595093	1.8555378966088691	0.032819676911757786	6.976599907464438e-08	27.382939760277498	1.854964511518335	0.03318163692606	7.033973631743639e-08	27.38338141284568	1.8551485228285285	0.02440182591676686	7.01550803689472e-08	27.383239614253096	1.8544422275652184	0.024574521443333434	7.086660244686451e-08	27.38378420821602	1.8555378966088691	0.032819676911757786	6.976599907464438e-08	27.382939760277498	1.854964511518335	0.03318163692606	7.033973631743639e-08	27.38338141284568	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3298402549994648	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	1.0854501779677774	1.9074379398576273	0.998420816121716	2.786282206397905e-07	24.068824498280037	24.121525404989598	1.8555378966088691	0.032819676911757786	5.328057734553257e-07	24.094208550033443	1.854964511518335	0.03318163692606	5.366895885059115e-07	24.094505777255463	1.8551485228285285	0.02440182591676686	5.354399847614564e-07	24.09441034839396	1.8544422275652184	0.024574521443333434	5.402529595094729e-07	24.0947768540194	1.8555378966088691	0.032819676911757786	5.328057734553257e-07	24.094208550033443	1.854964511518335	0.03318163692606	5.366895885059115e-07	24.094505777255463	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3022389492386914	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	1.129745750167002	1.841623454738885	0.9997071487101072	5.7538387446677494e-08	28.036032415401714	28.091763729788287	1.8555378966088691	0.032819676911757786	4.67800228823228e-08	28.02950548003959	1.854964511518335	0.03318163692606	4.7179308510845115e-08	28.029770342338974	1.8551485228285285	0.02440182591676686	4.705078593306998e-08	28.029685304678182	1.8544422275652184	0.024574521443333434	4.754608303420999e-08	28.0300119016905	1.8555378966088691	0.032819676911757786	4.67800228823228e-08	28.02950548003959	1.854964511518335	0.03318163692606	4.7179308510845115e-08	28.029770342338974	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
139	F19	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3055913992285695	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	29	3	27.0	0.9711797381569298	1.839466631479681	0.9996305536040389	6.928160421199102e-08	27.785204751960006	27.84104322101097	1.8555378966088691	0.032819676911757786	5.477901780075015e-08	27.77415532971469	1.854964511518335	0.03318163692606	5.5238041340198837e-08	27.77454256755913	1.8551485228285285	0.02440182591676686	5.509029798331968e-08	27.774418239557228	1.8544422275652184	0.024574521443333434	5.565962747349825e-08	27.774895735687647	1.8555378966088691	0.032819676911757786	5.477901780075015e-08	27.77415532971469	1.854964511518335	0.03318163692606	5.5238041340198837e-08	27.77454256755913	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.049	1.2209950915401493	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	29	5	27.0	0.9963588851375496	1.8054273511672538	0.9996242886683911	1.1769427176548558e-07	27.76670492764681	27.82430875585149	1.8555378966088691	0.032819676911757786	5.619923785525486e-08	27.73274961572773	1.854964511518335	0.03318163692606	5.66701622002015e-08	27.733116142147967	1.8551485228285285	0.02440182591676686	5.651858839716279e-08	27.732998463831844	1.8544422275652184	0.024574521443333434	5.710267852365852e-08	27.73345042107175	1.8555378966088691	0.032819676911757786	5.619923785525486e-08	27.73274961572773	1.854964511518335	0.03318163692606	5.66701622002015e-08	27.733116142147967	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
145	G1	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.3931715467735593	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	10	18	4	16.5	1.0187696941347806	1.9277500196086976	0.997820867637568	2.0171546687942315e-05	17.156237412565417	17.050327876394583	1.9143523915502316	0.05233422654624915	2.2631581932828918e-05	17.16328520689983	1.9143523915502316	0.05233422654624915	2.2631581932828918e-05	17.16328520689983	1.9203200712351822	0.024722612606849822	2.1498653868959086e-05	17.160121233828207	1.9203200712351822	0.024722612606849822	2.1498653868959086e-05	17.160121233828207	1.9143523915502316	0.05233422654624915	2.2631581932828918e-05	17.16328520689983	1.9143523915502316	0.05233422654624915	2.2631581932828918e-05	17.16328520689983	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.390834291405941	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	18	4	16.5	1.0926655586244867	1.8958789497096291	0.9988150303123754	2.848474127147525e-05	17.06387231116679	16.955202632452746	1.9143523915502316	0.05233422654624915	2.4273150504532773e-05	17.055452310217767	1.9143523915502316	0.05233422654624915	2.4273150504532773e-05	17.055452310217767	1.9203200712351822	0.024722612606849822	2.3058046165528033e-05	17.05280271674905	1.9203200712351822	0.024722612606849822	2.3058046165528033e-05	17.05280271674905	1.9143523915502316	0.05233422654624915	2.4273150504532773e-05	17.055452310217767	1.9143523915502316	0.05233422654624915	2.4273150504532773e-05	17.055452310217767	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.054	1.4225255686531493	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	0.651201300586589	1.9742639275593863	0.99818901679529	1.7176493020821857e-05	16.791181363789875	16.68898415104168	1.9143523915502316	0.05233422654624915	2.7693384722963564e-05	16.85245426880574	1.9143523915502316	0.05233422654624915	2.7693384722963564e-05	16.85245426880574	1.9203200712351822	0.024722612606849822	2.6389072769174486e-05	16.846002852668928	1.9203200712351822	0.024722612606849822	2.6389072769174486e-05	16.846002852668928	1.9143523915502316	0.05233422654624915	2.7693384722963564e-05	16.85245426880574	1.9143523915502316	0.05233422654624915	2.7693384722963564e-05	16.85245426880574	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.4267234262302906	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	12	18	4	15.5	0.6511811039351885	1.9658618914036996	0.999755760775042	1.8349753287143322e-05	16.79937410646772	16.696532068605524	1.9143523915502316	0.05233422654624915	2.769252582781575e-05	16.852502029688477	1.9143523915502316	0.05233422654624915	2.769252582781575e-05	16.852502029688477	1.9203200712351822	0.024722612606849822	2.6388254326546905e-05	16.84605038572487	1.9203200712351822	0.024722612606849822	2.6388254326546905e-05	16.84605038572487	1.9143523915502316	0.05233422654624915	2.769252582781575e-05	16.852502029688477	1.9143523915502316	0.05233422654624915	2.769252582781575e-05	16.852502029688477	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.101	1.3625081198804518	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	5	16.0	0.8458690015010668	1.8189947328240434	0.9998136515182082	5.8884371731899434e-05	17.030798468892414	16.91460933887333	1.9143523915502316	0.05233422654624915	2.5998778673153142e-05	16.949691730135648	1.9143523915502316	0.05233422654624915	2.5998778673153142e-05	16.949691730135648	1.9203200712351822	0.024722612606849822	2.4735754991146864e-05	16.945161553630527	1.9203200712351822	0.024722612606849822	2.4735754991146864e-05	16.945161553630527	1.9143523915502316	0.05233422654624915	2.5998778673153142e-05	16.949691730135648	1.9143523915502316	0.05233422654624915	2.5998778673153142e-05	16.949691730135648	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
150	G6	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye			1.328891240671919	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	12	18	4	16.5	0.9701636628830301	1.8749406371639823	0.9993201040910864	3.0377420375382115e-05	17.263009078122472	17.152419447806356	1.9143523915502316	0.05233422654624915	2.1551817404067725e-05	17.23856664483595	1.9143523915502316	0.05233422654624915	2.1551817404067725e-05	17.23856664483595	1.9203200712351822	0.024722612606849822	2.047294192656306e-05	17.235043567656554	1.9203200712351822	0.024722612606849822	2.047294192656306e-05	17.235043567656554	1.9143523915502316	0.05233422654624915	2.1551817404067725e-05	17.23856664483595	1.9143523915502316	0.05233422654624915	2.1551817404067725e-05	17.23856664483595	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
