id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
273	L9	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.069	1.459731	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	17.5	0.857010	1.853089	0.998514	1.757113e-05	18.4786	18.5040	1.786340	0.071497	3.338978e-05	18.5404	1.786826	0.071990	3.323134e-05	18.5399	1.783166	0.022963	3.444528e-05	18.5436	1.783908	0.022859	3.419550e-05	18.5429	1.790242	0.065331	3.213876e-05	18.5365	1.790802	0.065739	3.196335e-05	18.5360	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
274	L10	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.069	1.537828	0.312608	3.184198	1.5672452482176287	1.592	6	19	3	18.0	1.150113	1.853094	0.998512	1.732151e-05	18.5017	18.5271	1.786340	0.071497	3.352636e-05	18.5334	1.786826	0.071990	3.336274e-05	18.5331	1.783166	0.022963	3.461695e-05	18.5350	1.783908	0.022859	3.435878e-05	18.5347	1.790242	0.065331	3.223503e-05	18.5314	1.790802	0.065739	3.205408e-05	18.5311	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
275	L11	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.065	1.350789	0.312608	3.184198	1.5672452482176287	1.592	7	27	5	25.0	1.035939	1.719082	0.997582	1.358058e-06	25.7642	25.7931	1.786340	0.071497	5.202726e-07	25.7136	1.786826	0.071990	5.167494e-07	25.7133	1.783166	0.022963	5.439260e-07	25.7158	1.783908	0.022859	5.383001e-07	25.7153	1.790242	0.065331	4.926504e-07	25.7109	1.790802	0.065739	4.888138e-07	25.7105	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
276	L12	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.049	1.418858	0.312608	3.184198	1.5672452482176287	1.592	7	27	4	25.5	0.918774	1.833253	0.998216	1.782534e-07	26.3811	26.4070	1.786340	0.071497	3.452420e-07	26.4205	1.786826	0.071990	3.428575e-07	26.4201	1.783166	0.022963	3.612590e-07	26.4233	1.783908	0.022859	3.574481e-07	26.4226	1.790242	0.065331	3.265560e-07	26.4170	1.790802	0.065739	3.239622e-07	26.4165	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
277	L13	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.371985	0.312608	3.184198	1.5672452482176287	1.592	11	28	4	26.5	1.207572	1.769430	0.999786	3.268371e-07	26.9569	26.9843	1.786340	0.071497	2.540176e-07	26.9494	1.786826	0.071990	2.521946e-07	26.9492	1.783166	0.022963	2.662755e-07	26.9507	1.783908	0.022859	2.633570e-07	26.9504	1.790242	0.065331	2.397453e-07	26.9477	1.790802	0.065739	2.377667e-07	26.9474	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
278	L14	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.379886	0.312608	3.184198	1.5672452482176287	1.592	8	28	4	25.5	0.941504	1.806795	0.999256	2.646324e-07	26.3615	26.3879	1.786340	0.071497	3.537831e-07	26.3784	1.786826	0.071990	3.513396e-07	26.3779	1.783166	0.022963	3.701963e-07	26.3811	1.783908	0.022859	3.662912e-07	26.3804	1.790242	0.065331	3.346348e-07	26.3751	1.790802	0.065739	3.319768e-07	26.3746	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
279	L15	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.378733	0.312608	3.184198	1.5672452482176287	1.592	10	27	4	25.5	1.095482	1.801086	0.999964	3.337949e-07	26.1087	26.1353	1.786340	0.071497	4.116425e-07	26.1173	1.786826	0.071990	4.087994e-07	26.1170	1.783166	0.022963	4.307401e-07	26.1192	1.783908	0.022859	4.261963e-07	26.1187	1.790242	0.065331	3.893627e-07	26.1150	1.790802	0.065739	3.862700e-07	26.1146	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
280	L16	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.355722	0.312608	3.184198	1.5672452482176287	1.592	13	28	4	25.5	0.887991	1.755531	0.999909	5.199894e-07	26.5095	26.5373	1.786340	0.071497	3.336748e-07	26.4792	1.786826	0.071990	3.313702e-07	26.4788	1.783166	0.022963	3.491552e-07	26.4822	1.783908	0.022859	3.454720e-07	26.4815	1.790242	0.065331	3.156149e-07	26.4756	1.790802	0.065739	3.131080e-07	26.4750	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
281	L17	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.378324	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	18.5	1.339285	1.761991	0.999182	3.765344e-05	18.7775	18.8052	1.786340	0.071497	2.921036e-05	18.7709	1.786826	0.071990	2.906385e-05	18.7708	1.783166	0.022963	3.018738e-05	18.7718	1.783908	0.022859	2.995602e-05	18.7716	1.790242	0.065331	2.805464e-05	18.7699	1.790802	0.065739	2.789280e-05	18.7698	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
282	L18	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.057	1.359635	0.312608	3.184198	1.5672452482176287	1.592	9	28	5	26.0	1.033996	1.726793	0.999869	7.018898e-07	26.7613	26.7900	1.786340	0.071497	2.907044e-07	26.7168	1.786826	0.071990	2.886574e-07	26.7165	1.783166	0.022963	3.044618e-07	26.7190	1.783908	0.022859	3.011875e-07	26.7185	1.790242	0.065331	2.746704e-07	26.7142	1.790802	0.065739	2.724461e-07	26.7138	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
283	L19	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.425477	0.312608	3.184198	1.5672452482176287	1.592	12	27	4	25.5	1.220129	1.783745	0.999316	4.757921e-07	25.9326	25.9597	1.786340	0.071497	4.584801e-07	25.9315	1.786826	0.071990	4.553135e-07	25.9313	1.783166	0.022963	4.797507e-07	25.9329	1.783908	0.022859	4.746898e-07	25.9326	1.790242	0.065331	4.336652e-07	25.9299	1.790802	0.065739	4.302207e-07	25.9297	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
284	L20	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.509711	0.312608	3.184198	1.5672452482176287	1.592	8	27	4	25.5	1.016619	1.775073	0.999979	4.488944e-07	26.2543	26.2816	1.786340	0.071497	3.820087e-07	26.2461	1.786826	0.071990	3.793703e-07	26.2457	1.783166	0.022963	3.997314e-07	26.2483	1.783908	0.022859	3.955147e-07	26.2478	1.790242	0.065331	3.613327e-07	26.2433	1.790802	0.065739	3.584627e-07	26.2429	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.332593	0.256448	3.258367	1.5672452482176287	1.629	8	26	4	23.5	0.738418	1.862265	0.999767	3.329105e-07	24.7103	24.7725	1.876304	0.086843	2.790454e-07	24.6959	1.882096	0.075214	2.595504e-07	24.6900	1.883007	0.027532	2.566144e-07	24.6891	1.883007	0.027532	2.566144e-07	24.6891	1.892363	0.051327	2.284016e-07	24.6799	1.892363	0.051327	2.284016e-07	24.6799	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
290	M2	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.395090	0.256448	3.258367	1.5672452482176287	1.629	12	26	4	23.5	0.908499	1.865829	0.998143	3.915941e-07	24.3743	24.4362	1.876304	0.086843	3.433186e-07	24.3665	1.882096	0.075214	3.193333e-07	24.3623	1.883007	0.027532	3.157210e-07	24.3616	1.883007	0.027532	3.157210e-07	24.3616	1.892363	0.051327	2.810099e-07	24.3549	1.892363	0.051327	2.810099e-07	24.3549	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.049	1.361632	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	1.087736	1.932027	0.996938	2.066407e-07	24.0546	24.1133	1.876304	0.086843	4.110515e-07	24.0804	1.882096	0.075214	3.823342e-07	24.0775	1.883007	0.027532	3.780092e-07	24.0771	1.883007	0.027532	3.780092e-07	24.0771	1.892363	0.051327	3.364500e-07	24.0726	1.892363	0.051327	3.364500e-07	24.0726	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
292	M4	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.339349	0.256448	3.258367	1.5672452482176287	1.629	10	25	4	23.5	1.211899	1.856708	0.999460	5.861244e-07	23.9155	23.9780	1.876304	0.086843	4.579722e-07	23.9086	1.882096	0.075214	4.259768e-07	23.9066	1.883007	0.027532	4.211582e-07	23.9063	1.883007	0.027532	4.211582e-07	23.9063	1.892363	0.051327	3.748551e-07	23.9031	1.892363	0.051327	3.748551e-07	23.9031	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.368167	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	1.078057	1.879141	0.999555	3.931828e-07	24.0931	24.1544	1.876304	0.086843	4.073939e-07	24.0946	1.882096	0.075214	3.789321e-07	24.0917	1.883007	0.027532	3.746456e-07	24.0912	1.883007	0.027532	3.746456e-07	24.0912	1.892363	0.051327	3.334562e-07	24.0866	1.892363	0.051327	3.334562e-07	24.0866	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.056	1.320697	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	0.960010	1.827002	0.998715	6.782806e-07	24.3133	24.3774	1.876304	0.086843	3.627844e-07	24.2788	1.882096	0.075214	3.374391e-07	24.2751	1.883007	0.027532	3.336220e-07	24.2745	1.883007	0.027532	3.336220e-07	24.2745	1.892363	0.051327	2.969429e-07	24.2684	1.892363	0.051327	2.969429e-07	24.2684	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
295	M7	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.413961	0.256448	3.258367	1.5672452482176287	1.629	8	26	4	23.5	0.920093	1.892075	0.995797	2.856134e-07	24.3352	24.3958	1.876304	0.086843	3.476999e-07	24.3463	1.882096	0.075214	3.234085e-07	24.3422	1.883007	0.027532	3.197501e-07	24.3416	1.883007	0.027532	3.197501e-07	24.3416	1.892363	0.051327	2.845961e-07	24.3350	1.892363	0.051327	2.845961e-07	24.3350	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
296	M8	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.368126	0.256448	3.258367	1.5672452482176287	1.629	8	25	4	23.5	1.062396	1.863121	0.999645	4.738314e-07	24.1248	24.1869	1.876304	0.086843	4.014756e-07	24.1178	1.882096	0.075214	3.734273e-07	24.1148	1.883007	0.027532	3.692031e-07	24.1143	1.883007	0.027532	3.692031e-07	24.1143	1.892363	0.051327	3.286120e-07	24.1096	1.892363	0.051327	3.286120e-07	24.1096	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.357970	0.256448	3.258367	1.5672452482176287	1.629	8	26	4	23.5	1.081558	1.872632	0.999652	4.279758e-07	24.0912	24.1529	1.876304	0.086843	4.087169e-07	24.0894	1.882096	0.075214	3.801626e-07	24.0865	1.883007	0.027532	3.758622e-07	24.0861	1.883007	0.027532	3.758622e-07	24.0861	1.892363	0.051327	3.345391e-07	24.0815	1.892363	0.051327	3.345391e-07	24.0815	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.137	1.271869	0.256448	3.258367	1.5672452482176287	1.629	7	26	5	24.0	0.882626	1.745595	0.998509	1.377628e-06	25.0307	25.1000	1.876304	0.086843	2.434993e-07	24.9124	1.882096	0.075214	2.261390e-07	24.9079	1.883007	0.027532	2.235268e-07	24.9073	1.883007	0.027532	2.235268e-07	24.9073	1.892363	0.051327	1.984593e-07	24.9002	1.892363	0.051327	1.984593e-07	24.9002	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
299	M11	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.535 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.348	1.315656	0.256448	3.258367	1.5672452482176287	1.629	11	42	6	40.5	0.893513	1.534611	0.994166	2.619200e-08	41.8120	41.9023	1.876304	0.086843	7.626370e-12	41.3929	1.882096	0.075214	6.731493e-12	41.3886	1.883007	0.027532	nan	41.3879	1.883007	0.027532	nan	41.3879	1.892363	0.051327	nan	41.3810	1.892363	0.051327	5.400371e-12	41.3810	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
300	M12	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.533 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.350	1.319755	0.256448	3.258367	1.5672452482176287	1.629	6	35	6	34.5	0.952949	1.533100	0.998948	3.774715e-07	35.6643	35.7548	1.876304	0.086843	3.549001e-10	35.2906	1.882096	0.075214	3.191025e-10	35.2867	1.883007	0.027532	3.138173e-10	35.2861	1.883007	0.027532	3.138173e-10	35.2861	1.892363	0.051327	2.644956e-10	35.2800	1.892363	0.051327	2.644956e-10	35.2800	Yes	No	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No
301	M13	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.052	1.350214	0.256448	3.258367	1.5672452482176287	1.629	9	30	3	28.0	0.912744	1.935441	0.999898	8.521383e-09	28.8187	28.8772	1.876304	0.086843	2.031687e-08	28.8591	1.882096	0.075214	1.863720e-08	28.8549	1.883007	0.027532	1.838628e-08	28.8542	1.883007	0.027532	1.838628e-08	28.8542	1.892363	0.051327	1.600391e-08	28.8476	1.892363	0.051327	1.600391e-08	28.8476	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.050	1.317670	0.256448	3.258367	1.5672452482176287	1.629	9	30	4	27.5	0.730606	1.933262	0.998574	9.787842e-09	28.6578	28.7164	1.876304	0.086843	2.227628e-08	28.7128	1.882096	0.075214	2.046613e-08	28.7069	1.883007	0.027532	2.019547e-08	28.7059	1.883007	0.027532	2.019547e-08	28.7059	1.892363	0.051327	1.762230e-08	28.6966	1.892363	0.051327	1.762230e-08	28.6966	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
303	M15	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.358952	0.256448	3.258367	1.5672452482176287	1.629	9	30	3	28.0	0.967264	1.916871	0.999645	1.182896e-08	28.7417	28.8011	1.876304	0.086843	2.153044e-08	28.7669	1.882096	0.075214	1.975045e-08	28.7631	1.883007	0.027532	1.948454e-08	28.7626	1.883007	0.027532	1.948454e-08	28.7626	1.892363	0.051327	1.695986e-08	28.7566	1.892363	0.051327	1.695986e-08	28.7566	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
304	M16	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.330928	0.256448	3.258367	1.5672452482176287	1.629	8	31	4	28.5	0.951740	1.880832	0.998764	1.443923e-08	29.2896	29.3507	1.876304	0.086843	1.546588e-08	29.2926	1.882096	0.075214	1.416541e-08	29.2887	1.883007	0.027532	1.397132e-08	29.2881	1.883007	0.027532	1.397132e-08	29.2881	1.892363	0.051327	1.213091e-08	29.2820	1.892363	0.051327	1.213091e-08	29.2820	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.355951	0.256448	3.258367	1.5672452482176287	1.629	8	26	4	23.5	0.794139	1.847143	0.999581	4.336452e-07	24.6078	24.6708	1.876304	0.086843	3.001023e-07	24.5803	1.882096	0.075214	2.791362e-07	24.5750	1.883007	0.027532	2.759786e-07	24.5742	1.883007	0.027532	2.759786e-07	24.5742	1.892363	0.051327	2.456369e-07	24.5658	1.892363	0.051327	2.456369e-07	24.5658	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
306	M18	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.349993	0.256448	3.258367	1.5672452482176287	1.629	8	30	4	27.5	0.751734	1.901330	0.999295	1.592146e-08	28.6434	28.7035	1.876304	0.086843	2.292048e-08	28.6675	1.882096	0.075214	2.105798e-08	28.6618	1.883007	0.027532	2.077950e-08	28.6609	1.883007	0.027532	2.077950e-08	28.6609	1.892363	0.051327	1.813191e-08	28.6519	1.892363	0.051327	1.813191e-08	28.6519	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.280634	0.256448	3.258367	1.5672452482176287	1.629	8	30	4	27.5	0.717726	1.862536	0.997838	2.679669e-08	28.7557	28.8179	1.876304	0.086843	2.188359e-08	28.7410	1.882096	0.075214	2.010535e-08	28.7350	1.883007	0.027532	1.983947e-08	28.7340	1.883007	0.027532	1.983947e-08	28.7340	1.892363	0.051327	1.731165e-08	28.7244	1.892363	0.051327	1.731165e-08	28.7244	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
308	M20	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.197937	0.256448	3.258367	1.5672452482176287	1.629	9	30	4	28.5	0.918648	1.926008	0.993490	7.085863e-09	29.3150	29.3739	1.876304	0.086843	1.492813e-08	29.3488	1.882096	0.075214	1.367289e-08	29.3447	1.883007	0.027532	1.348554e-08	29.3440	1.883007	0.027532	1.348554e-08	29.3440	1.892363	0.051327	1.170912e-08	29.3375	1.892363	0.051327	1.170912e-08	29.3375	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.423401	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	23.5	0.776185	1.941658	0.998884	1.311921e-07	24.5590	24.6172	1.876304	0.086843	2.933176e-07	24.6166	1.882096	0.075214	2.728255e-07	24.6112	1.883007	0.027532	2.697393e-07	24.6103	1.883007	0.027532	2.697393e-07	24.6103	1.892363	0.051327	2.400836e-07	24.6017	1.892363	0.051327	2.400836e-07	24.6017	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
314	N2	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.330501	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	23.5	0.964177	1.887248	0.999507	3.178151e-07	24.2649	24.3257	1.876304	0.086843	3.643590e-07	24.2720	1.882096	0.075214	3.389037e-07	24.2682	1.883007	0.027532	3.350701e-07	24.2676	1.883007	0.027532	3.350701e-07	24.2676	1.892363	0.051327	2.982317e-07	24.2616	1.892363	0.051327	2.982317e-07	24.2616	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.637172	0.256448	3.258367	1.5672452482176287	1.629	7	25	4	23.5	1.162088	1.927973	0.998872	2.319344e-07	23.9556	24.0145	1.876304	0.086843	4.391490e-07	23.9753	1.882096	0.075214	4.084687e-07	23.9730	1.883007	0.027532	4.038481e-07	23.9726	1.883007	0.027532	4.038481e-07	23.9726	1.892363	0.051327	3.594481e-07	23.9689	1.892363	0.051327	3.594481e-07	23.9689	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.351838	0.256448	3.258367	1.5672452482176287	1.629	9	25	4	23.5	1.168207	1.874642	0.999566	4.507548e-07	23.9676	24.0291	1.876304	0.086843	4.414612e-07	23.9669	1.882096	0.075214	4.106194e-07	23.9647	1.883007	0.027532	4.059744e-07	23.9643	1.883007	0.027532	4.059744e-07	23.9643	1.892363	0.051327	3.613407e-07	23.9607	1.892363	0.051327	3.613407e-07	23.9607	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.328380	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	1.035577	1.904277	0.999804	2.763916e-07	24.1433	24.2033	1.876304	0.086843	3.913409e-07	24.1584	1.882096	0.075214	3.640006e-07	24.1552	1.883007	0.027532	3.598830e-07	24.1547	1.883007	0.027532	3.598830e-07	24.1547	1.892363	0.051327	3.203167e-07	24.1496	1.892363	0.051327	3.203167e-07	24.1496	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.328555	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	23.5	0.877810	1.866989	0.999463	3.728803e-07	24.4284	24.4903	1.876304	0.086843	3.317213e-07	24.4211	1.882096	0.075214	3.085462e-07	24.4166	1.883007	0.027532	3.050560e-07	24.4159	1.883007	0.027532	3.050560e-07	24.4159	1.892363	0.051327	2.715174e-07	24.4088	1.892363	0.051327	2.715174e-07	24.4088	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.076	1.430817	0.256448	3.258367	1.5672452482176287	1.629	8	26	4	23.5	0.937646	1.959448	0.997755	1.279070e-07	24.2637	24.3211	1.876304	0.086843	3.543331e-07	24.3163	1.882096	0.075214	3.295783e-07	24.3123	1.883007	0.027532	3.258501e-07	24.3117	1.883007	0.027532	3.258501e-07	24.3117	1.892363	0.051327	2.900254e-07	24.3054	1.892363	0.051327	2.900254e-07	24.3054	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.346039	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	23.5	1.067842	1.927291	0.997538	2.149042e-07	24.0848	24.1437	1.876304	0.086843	4.035336e-07	24.1097	1.882096	0.075214	3.753415e-07	24.1067	1.883007	0.027532	3.710956e-07	24.1063	1.883007	0.027532	3.710956e-07	24.1063	1.892363	0.051327	3.302965e-07	24.1015	1.892363	0.051327	3.302965e-07	24.1015	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.325778	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	1.170058	1.850036	0.998454	6.158475e-07	23.9751	24.0379	1.876304	0.086843	4.421606e-07	23.9644	1.882096	0.075214	4.112699e-07	23.9622	1.883007	0.027532	4.066176e-07	23.9618	1.883007	0.027532	4.066176e-07	23.9618	1.892363	0.051327	3.619131e-07	23.9582	1.892363	0.051327	3.619131e-07	23.9582	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.341297	0.256448	3.258367	1.5672452482176287	1.629	9	25	4	22.5	0.754188	1.844841	0.998822	7.823539e-07	23.6944	23.7575	1.876304	0.086843	5.347557e-07	23.6623	1.882096	0.075214	4.989312e-07	23.6566	1.883007	0.027532	4.935262e-07	23.6557	1.883007	0.027532	4.935262e-07	23.6557	1.892363	0.051327	4.414493e-07	23.6468	1.892363	0.051327	4.414493e-07	23.6468	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.141	1.343359	0.256448	3.258367	1.5672452482176287	1.629	11	33	5	30.0	0.742639	1.741597	0.997893	4.388794e-08	31.3462	31.4158	1.876304	0.086843	4.695470e-09	31.1868	1.882096	0.075214	4.280812e-09	31.1810	1.883007	0.027532	4.219090e-09	31.1801	1.883007	0.027532	4.219090e-09	31.1801	1.892363	0.051327	3.636188e-09	31.1710	1.892363	0.051327	3.636188e-09	31.1710	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
324	N12	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.429312	0.256448	3.258367	1.5672452482176287	1.629	10	30	4	28.5	0.886262	1.840785	0.991111	2.482987e-08	29.4342	29.4976	1.876304	0.086843	1.440185e-08	29.4059	1.882096	0.075214	1.319086e-08	29.4014	1.883007	0.027532	1.301012e-08	29.4008	1.883007	0.027532	1.301012e-08	29.4008	1.892363	0.051327	1.129633e-08	29.3938	1.892363	0.051327	1.129633e-08	29.3938	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
325	N13	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.248643	0.256448	3.258367	1.5672452482176287	1.629	10	30	4	27.5	0.919781	1.843692	0.999707	4.542078e-08	28.3711	28.4343	1.876304	0.086843	2.804425e-08	28.3469	1.882096	0.075214	2.576540e-08	28.3427	1.883007	0.027532	2.542466e-08	28.3421	1.883007	0.027532	2.542466e-08	28.3421	1.892363	0.051327	2.218522e-08	28.3356	1.892363	0.051327	2.218522e-08	28.3356	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.116	1.287765	0.256448	3.258367	1.5672452482176287	1.629	9	30	4	27.5	0.808787	1.998631	0.998863	4.341971e-09	28.4553	28.5112	1.876304	0.086843	2.466003e-08	28.5512	1.882096	0.075214	2.265618e-08	28.5461	1.883007	0.027532	2.235656e-08	28.5453	1.883007	0.027532	2.235656e-08	28.5453	1.892363	0.051327	1.950804e-08	28.5372	1.892363	0.051327	1.950804e-08	28.5372	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
