id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
147	G3	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4225255686531493	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	-0.186284740740147	1.9742639275593863	0.99818901679529	1.7176493020821857e-05	16.791181363789875	16.68898415104168	1.9143523915502316	0.05233422654624915	2.7693384722963564e-05	16.85245426880574	1.9143523915502316	0.05233422654624915	2.7693384722963564e-05	16.85245426880574	1.9203200712351822	0.024722612606849822	2.6389072769174486e-05	16.846002852668928	1.9203200712351822	0.024722612606849822	2.6389072769174486e-05	16.846002852668928	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
148	G4	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4267234262302906	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	12	18	4	15.5	-0.18629821035433464	1.9658618914036996	0.999755760775042	1.8349753287143322e-05	16.79937410646772	16.696532068605524	1.9143523915502316	0.05233422654624915	2.769252582781575e-05	16.852502029688477	1.9143523915502316	0.05233422654624915	2.769252582781575e-05	16.852502029688477	1.9203200712351822	0.024722612606849822	2.6388254326546905e-05	16.84605038572487	1.9203200712351822	0.024722612606849822	2.6388254326546905e-05	16.84605038572487	Yes	No	Yes	No	No	No	False	False	False	False	Yes
149	G5	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3625081198804518	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	5	16.0	-0.07269689030658127	1.8189947328240434	0.9998136515182082	5.8884371731899434e-05	17.030798468892414	16.91460933887333	1.9143523915502316	0.05233422654624915	2.5998778673153142e-05	16.949691730135648	1.9143523915502316	0.05233422654624915	2.5998778673153142e-05	16.949691730135648	1.9203200712351822	0.024722612606849822	2.4735754991146864e-05	16.945161553630527	1.9203200712351822	0.024722612606849822	2.4735754991146864e-05	16.945161553630527	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
150	G6	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.328891240671919	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	12	18	4	16.5	-0.013154995742650055	1.8749406371639823	0.9993201040910864	3.0377420375382115e-05	17.263009078122472	17.152419447806356	1.9143523915502316	0.05233422654624915	2.1551817404067725e-05	17.23856664483595	1.9143523915502316	0.05233422654624915	2.1551817404067725e-05	17.23856664483595	1.9203200712351822	0.024722612606849822	2.047294192656306e-05	17.235043567656554	1.9203200712351822	0.024722612606849822	2.047294192656306e-05	17.235043567656554	Yes	No	Yes	No	No	No	False	False	False	False	Yes
151	G7	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4165918064871335	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	16.5	0.03067287093717158	1.9160488264032982	0.9981644954576506	2.3494404073194984e-05	17.08236637231619	16.97546521583423	1.9143523915502316	0.05233422654624915	2.384030271191543e-05	17.083160738472895	1.9143523915502316	0.05233422654624915	2.384030271191543e-05	17.083160738472895	1.9203200712351822	0.024722612606849822	2.2646866562659662e-05	17.080378971513884	1.9203200712351822	0.024722612606849822	2.2646866562659662e-05	17.080378971513884	Yes	No	Yes	No	No	No	False	False	False	False	Yes
152	G8	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3389426232000001	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	10	18	4	15.5	-0.15142574826022792	1.8272200424864957	0.9993200991997296	6.177547196563766e-05	16.823815212126664	16.70849571526515	1.9143523915502316	0.05233422654624915	3.000786045314578e-05	16.728850412820233	1.9143523915502316	0.05233422654624915	3.000786045314578e-05	16.728850412820233	1.9203200712351822	0.024722612606849822	2.859454057591827e-05	16.722988606202552	1.9203200712351822	0.024722612606849822	2.859454057591827e-05	16.722988606202552	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
153	G9	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.5114204201167545	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	-0.1706829740690788	1.9133471244374936	0.9988143385242682	2.894100589381753e-05	16.79818320116289	16.691049571657786	1.9143523915502316	0.05233422654624915	2.8706338767762367e-05	16.797133148384916	1.9143523915502316	0.05233422654624915	2.8706338767762367e-05	16.797133148384916	1.9203200712351822	0.024722612606849822	2.735431837809632e-05	16.790945622552734	1.9203200712351822	0.024722612606849822	2.735431837809632e-05	16.790945622552734	Yes	No	Yes	No	No	No	False	False	False	False	Yes
154	G10	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4876441291577764	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	12	19	4	16.5	-0.06183242817774627	1.915437060627751	0.9993294408937712	1.908742975303097e-05	17.41037416094716	17.30342048102179	1.9143523915502316	0.05233422654624915	1.926666146445168e-05	17.411168258377074	1.9143523915502316	0.05233422654624915	1.926666146445168e-05	17.411168258377074	1.9203200712351822	0.024722612606849822	1.830217999183779e-05	17.406821844793246	1.9203200712351822	0.024722612606849822	1.830217999183779e-05	17.406821844793246	Yes	No	Yes	No	No	No	False	False	False	False	Yes
155	G11	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4453177564825659	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	24	4	22.5	-0.027598617664094494	1.9369332600617817	0.9977664619412735	3.253281221481269e-07	23.2757722367012	23.170624037422872	1.9143523915502316	0.05233422654624915	4.2355417396095374e-07	23.289781187680692	1.9143523915502316	0.05233422654624915	4.2355417396095374e-07	23.289781187680692	1.9203200712351822	0.024722612606849822	3.9490706678186946e-07	23.286013809207148	1.9203200712351822	0.024722612606849822	3.9490706678186946e-07	23.286013809207148	Yes	No	Yes	No	No	No	False	False	False	False	Yes
156	G12	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.361307462272998	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	10	28	5	26.0	-0.04713685514894035	1.7931287295916862	0.9994007218889545	2.2854143689657413e-07	26.95529519215128	26.836256454388643	1.9143523915502316	0.05233422654624915	4.17151808077709e-08	26.85906034122131	1.9143523915502316	0.05233422654624915	4.17151808077709e-08	26.85906034122131	1.9203200712351822	0.024722612606849822	3.847237468824489e-08	26.854962490465333	1.9203200712351822	0.024722612606849822	3.847237468824489e-08	26.854962490465333	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
157	G13	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.328485550207805	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	-0.06507698231073106	1.983604466109284	0.9989468267777888	1.746561068333625e-07	23.37480081467095	23.27330787866421	1.9143523915502316	0.05233422654624915	3.8853540638858083e-07	23.422672876648	1.9143523915502316	0.05233422654624915	3.8853540638858083e-07	23.422672876648	1.9203200712351822	0.024722612606849822	3.622567952593495e-07	23.418271584254832	1.9203200712351822	0.024722612606849822	3.622567952593495e-07	23.418271584254832	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
158	G14	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3483150523668066	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	24	4	22.5	-0.04559956646711433	1.9305174415052304	0.9994962673576072	3.363113435664633e-07	23.342697466474913	23.237018903819944	1.9143523915502316	0.05233422654624915	4.063572542098121e-07	23.353609385949262	1.9143523915502316	0.05233422654624915	4.063572542098121e-07	23.353609385949262	1.9203200712351822	0.024722612606849822	3.7887326153542935e-07	23.3495375370934	1.9203200712351822	0.024722612606849822	3.7887326153542935e-07	23.3495375370934	Yes	No	Yes	No	No	No	False	False	False	False	Yes
159	G15	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4179446999383913	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	-0.0032963083362495538	1.927487576839423	0.9989163210361275	3.840545996889419e-07	23.196277640245675	23.09034613049601	1.9143523915502316	0.05233422654624915	4.4793116036975994e-07	23.20360947333741	1.9143523915502316	0.05233422654624915	4.4793116036975994e-07	23.20360947333741	1.9203200712351822	0.024722612606849822	4.1763531452797884e-07	23.200253147275227	1.9203200712351822	0.024722612606849822	4.1763531452797884e-07	23.200253147275227	Yes	No	Yes	No	No	No	False	False	False	False	Yes
160	G16	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.39900495057104	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	25	4	22.5	-0.10236335056942665	1.989537450879286	0.9974526434861051	1.4986974870842918e-07	23.495809882937117	23.39475758154173	1.9143523915502316	0.05233422654624915	3.565695336246868e-07	23.55488378019392	1.9143523915502316	0.05233422654624915	3.565695336246868e-07	23.55488378019392	1.9203200712351822	0.024722612606849822	3.324529358562891e-07	23.549851821332926	1.9203200712351822	0.024722612606849822	3.324529358562891e-07	23.549851821332926	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
161	G17	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4497521004038187	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	15.5	-0.18350041581879495	1.8856810797259436	0.9987155941440373	3.521614468167139e-05	16.874522786103526	16.764929067595144	1.9143523915502316	0.05233422654624915	2.787150138535779e-05	16.842581542369544	1.9143523915502316	0.05233422654624915	2.787150138535779e-05	16.842581542369544	1.9203200712351822	0.024722612606849822	2.6558800435631444e-05	16.83617722066551	1.9203200712351822	0.024722612606849822	2.6558800435631444e-05	16.83617722066551	Yes	No	Yes	No	No	No	False	False	False	False	Yes
162	G18	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4025347470645375	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	24	4	22.5	-0.07022832453137878	2.006010640341123	0.9974475638532557	1.3405220098027276e-07	23.377724503800888	23.27786915905115	1.9143523915502316	0.05233422654624915	3.8395405538105306e-07	23.44093863009282	1.9143523915502316	0.05233422654624915	3.8395405538105306e-07	23.44093863009282	1.9203200712351822	0.024722612606849822	3.579853041502854e-07	23.436450207229335	1.9203200712351822	0.024722612606849822	3.579853041502854e-07	23.436450207229335	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
163	G19	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3531579085703065	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	10	25	4	23.5	0.051039610320510895	1.9266422402596122	0.9978954073447438	2.2814674945772705e-07	24.005957886918193	23.899955517164727	1.9143523915502316	0.05233422654624915	2.651705617869999e-07	24.010943862925423	1.9143523915502316	0.05233422654624915	2.651705617869999e-07	24.010943862925423	1.9203200712351822	0.024722612606849822	2.46467416172403e-07	24.008506581637388	1.9203200712351822	0.024722612606849822	2.46467416172403e-07	24.008506581637388	Yes	No	Yes	No	No	No	False	False	False	False	Yes
164	G20	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.338169132694278	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	24	4	22.5	-0.08056473813132738	1.9413111276696917	0.9984034861070082	2.7371243181019793e-07	23.45698141982045	23.352191076163848	1.9143523915502316	0.05233422654624915	3.749236578257234e-07	23.477589734646422	1.9143523915502316	0.05233422654624915	3.749236578257234e-07	23.477589734646422	1.9203200712351822	0.024722612606849822	3.4956567797330943e-07	23.472926480342934	1.9203200712351822	0.024722612606849822	3.4956567797330943e-07	23.472926480342934	Yes	No	Yes	No	No	No	False	False	False	False	Yes
169	H1	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.360391741876975	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	5	16.0	-0.12961097221345114	1.864973882748	0.9991822286588674	3.4643755041466666e-05	17.199780653305197	17.088245270962933	1.9143523915502316	0.05233422654624915	2.2805461488127232e-05	17.15149905395938	1.9143523915502316	0.05233422654624915	2.2805461488127232e-05	17.15149905395938	1.9203200712351822	0.024722612606849822	2.1697569525173925e-05	17.14600622529258	1.9203200712351822	0.024722612606849822	2.1697569525173925e-05	17.14600622529258	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
170	H2	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.417175480947529	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	12	18	4	15.5	-0.1840334409471218	1.9278823517685795	0.999808030439306	2.4958494161257118e-05	16.83004665637589	16.724148195405686	1.9143523915502316	0.05233422654624915	2.7837314679859662e-05	16.844471555720798	1.9143523915502316	0.05233422654624915	2.7837314679859662e-05	16.844471555720798	1.9203200712351822	0.024722612606849822	2.6526223866600425e-05	16.838058218360626	1.9203200712351822	0.024722612606849822	2.6526223866600425e-05	16.838058218360626	Yes	No	Yes	No	No	No	False	False	False	False	Yes
171	H3	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4407205934991483	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	15.5	-0.1868445744556877	1.9135579220773271	0.9988330589347953	2.7836230943338657e-05	16.855305672416513	16.748190229576455	1.9143523915502316	0.05233422654624915	2.7657709155410386e-05	16.854439340691894	1.9143523915502316	0.05233422654624915	2.7657709155410386e-05	16.854439340691894	1.9203200712351822	0.024722612606849822	2.6355077460993113e-05	16.84797845545502	1.9203200712351822	0.024722612606849822	2.6355077460993113e-05	16.84797845545502	Yes	No	Yes	No	No	No	False	False	False	False	Yes
172	H4	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4742455529546927	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	15.5	-0.18788750650120384	1.8554537725749707	0.9998583924373632	4.4785285213636934e-05	16.926799293834733	16.814340461476814	1.9143523915502316	0.05233422654624915	2.7591370518394707e-05	16.858137394283972	1.9143523915502316	0.05233422654624915	2.7591370518394707e-05	16.858137394283972	1.9203200712351822	0.024722612606849822	2.6291863262471404e-05	16.85165886875924	1.9203200712351822	0.024722612606849822	2.6291863262471404e-05	16.85165886875924	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
173	H5	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.336345485492265	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	-0.22185250044018573	1.931779945373139	0.9991367934687274	2.217194923638682e-05	16.958221025365372	16.852647389528496	1.9143523915502316	0.05233422654624915	2.5515746534240085e-05	16.978571288688723	1.9143523915502316	0.05233422654624915	2.5515746534240085e-05	16.978571288688723	1.9203200712351822	0.024722612606849822	2.4313997685286056e-05	16.971518274852112	1.9203200712351822	0.024722612606849822	2.4313997685286056e-05	16.971518274852112	Yes	No	Yes	No	No	No	False	False	False	False	Yes
174	H6	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3691512761291276	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	5	16.0	-0.10953717017727786	1.844425333736271	0.9996903950621071	4.3319712907532354e-05	17.145989978551803	17.03243597778954	1.9143523915502316	0.05233422654624915	2.3884308221949916e-05	17.08032088272021	1.9143523915502316	0.05233422654624915	2.3884308221949916e-05	17.08032088272021	1.9203200712351822	0.024722612606849822	2.2724005759595757e-05	17.075167584944108	1.9203200712351822	0.024722612606849822	2.2724005759595757e-05	17.075167584944108	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
175	H7	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.332982871325399	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	5	16.0	-0.08747795249431825	1.8788617093205735	0.9994623250764033	3.3900413546985946e-05	17.031837399049195	16.921614103799357	1.9143523915502316	0.05233422654624915	2.5128807805821204e-05	17.002102776812293	1.9143523915502316	0.05233422654624915	2.5128807805821204e-05	17.002102776812293	1.9203200712351822	0.024722612606849822	2.390804740940649e-05	16.997322591504602	1.9203200712351822	0.024722612606849822	2.390804740940649e-05	16.997322591504602	Yes	No	Yes	No	No	No	False	False	False	False	Yes
176	H8	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.2966132874886191	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	15.5	-0.1744171211488094	1.9288195154957313	0.9985493883164656	2.5325802184941434e-05	16.795355677841137	16.689535562432	1.9143523915502316	0.05233422654624915	2.8460574251883186e-05	16.8103737771305	1.9143523915502316	0.05233422654624915	2.8460574251883186e-05	16.8103737771305	1.9203200712351822	0.024722612606849822	2.7120128958547418e-05	16.804123091450386	1.9203200712351822	0.024722612606849822	2.7120128958547418e-05	16.804123091450386	Yes	No	Yes	No	No	No	False	False	False	False	Yes
177	H9	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4366871477468235	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	18	3	16.0	-0.037010262650633396	1.9453266405000662	0.9976355107302883	2.1832787516254174e-05	16.80329834454563	16.698833399769065	1.9143523915502316	0.05233422654624915	2.8225365505751203e-05	16.823153225388694	1.9143523915502316	0.05233422654624915	2.8225365505751203e-05	16.823153225388694	1.9203200712351822	0.024722612606849822	2.6854173977286856e-05	16.819226657131395	1.9203200712351822	0.024722612606849822	2.6854173977286856e-05	16.819226657131395	Yes	No	Yes	No	No	No	False	False	False	False	Yes
178	H10	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.432995313070978	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	16.5	0.01058288961158299	1.8712144001236428	0.9998823915236126	3.315463862282117e-05	17.17819955858468	17.067258814824697	1.9143523915502316	0.05233422654624915	2.2762595675346183e-05	17.15439627862656	1.9143523915502316	0.05233422654624915	2.2762595675346183e-05	17.15439627862656	1.9203200712351822	0.024722612606849822	2.1623109115208123e-05	17.151274707118247	1.9203200712351822	0.024722612606849822	2.1623109115208123e-05	17.151274707118247	Yes	No	Yes	No	No	No	False	False	False	False	Yes
179	H11	BBB	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4373106700830358	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	0.026885119657815815	1.894296731393443	0.9994020645872633	6.085620933100448e-07	23.106426559591576	22.997614861315757	1.9143523915502316	0.05233422654624915	4.801674354367314e-07	23.09659143828191	1.9143523915502316	0.05233422654624915	4.801674354367314e-07	23.09659143828191	1.9203200712351822	0.024722612606849822	4.476912875611825e-07	23.093745604806582	1.9203200712351822	0.024722612606849822	4.476912875611825e-07	23.093745604806582	Yes	No	Yes	No	No	No	False	False	False	False	Yes
