id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
276	L12	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.558325	0.340408	3.318945	1.5429905629637735	1.6595	7	19	4	17.5	1.058260	1.753510	0.997908	5.704252e-05	18.6754	18.8050	1.765240	0.048421	3.884388e-05	18.6344	1.765240	0.048421	3.884388e-05	18.6344	1.770077	0.023888	3.726168e-05	18.6179	1.770077	0.023888	3.726168e-05	18.6179	1.768422	0.042153	3.779529e-05	18.6235	1.768422	0.042153	3.779529e-05	18.6235	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
277	L13	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.467653	0.340408	3.318945	1.5429905629637735	1.6595	8	20	4	18.5	1.191505	1.770746	0.999908	3.056375e-05	19.4081	19.5355	1.765240	0.048421	2.477549e-05	19.4257	1.765240	0.048421	2.477549e-05	19.4257	1.770077	0.023888	2.370138e-05	19.4102	1.770077	0.023888	2.370138e-05	19.4102	1.768422	0.042153	2.406330e-05	19.4155	1.768422	0.042153	2.406330e-05	19.4155	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
278	L14	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.386270	0.340408	3.318945	1.5429905629637735	1.6595	8	21	4	18.5	0.875216	1.768780	0.999957	2.291657e-05	19.9553	20.0830	1.765240	0.048421	1.819875e-05	19.9686	1.765240	0.048421	1.819875e-05	19.9686	1.770077	0.023888	1.740977e-05	19.9505	1.770077	0.023888	1.740977e-05	19.9505	1.768422	0.042153	1.767562e-05	19.9567	1.768422	0.042153	1.767562e-05	19.9567	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
279	L15	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.468720	0.340408	3.318945	1.5429905629637735	1.6595	10	20	4	17.5	0.970880	1.759950	0.999182	4.908039e-05	18.8051	18.9339	1.765240	0.048421	3.563655e-05	18.7860	1.765240	0.048421	3.563655e-05	18.7860	1.770077	0.023888	3.418498e-05	18.7688	1.770077	0.023888	3.418498e-05	18.7688	1.768422	0.042153	3.467454e-05	18.7747	1.768422	0.042153	3.467454e-05	18.7747	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
280	L16	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.434079	0.340408	3.318945	1.5429905629637735	1.6595	10	20	3	18.0	1.089583	1.801254	0.999975	2.734710e-05	18.9678	19.0914	1.765240	0.048421	3.010152e-05	19.0831	1.765240	0.048421	3.010152e-05	19.0831	1.770077	0.023888	2.883593e-05	19.0668	1.770077	0.023888	2.883593e-05	19.0668	1.768422	0.042153	2.926257e-05	19.0724	1.768422	0.042153	2.926257e-05	19.0724	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
281	L17	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.405812	0.340408	3.318945	1.5429905629637735	1.6595	9	28	4	25.5	0.931630	1.769937	0.998738	4.429131e-07	26.8416	26.9691	1.765240	0.048421	3.626960e-07	26.8587	1.765240	0.048421	3.626960e-07	26.8587	1.770077	0.023888	3.403890e-07	26.8411	1.770077	0.023888	3.403890e-07	26.8411	1.768422	0.042153	3.478571e-07	26.8471	1.768422	0.042153	3.478571e-07	26.8471	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
282	L18	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.058	1.463229	0.340408	3.318945	1.5429905629637735	1.6595	9	20	4	18.5	1.409584	1.712553	0.999621	6.709312e-05	19.2980	19.4333	1.765240	0.048421	2.931009e-05	19.1300	1.765240	0.048421	2.931009e-05	19.1300	1.770077	0.023888	2.803939e-05	19.1159	1.770077	0.023888	2.803939e-05	19.1159	1.768422	0.042153	2.846755e-05	19.1207	1.768422	0.042153	2.846755e-05	19.1207	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
283	L19	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.445040	0.340408	3.318945	1.5429905629637735	1.6595	9	20	4	18.5	1.165317	1.772912	0.999354	2.922342e-05	19.4401	19.5672	1.765240	0.048421	2.423094e-05	19.4648	1.765240	0.048421	2.423094e-05	19.4648	1.770077	0.023888	2.318044e-05	19.4492	1.770077	0.023888	2.318044e-05	19.4492	1.768422	0.042153	2.353441e-05	19.4545	1.768422	0.042153	2.353441e-05	19.4545	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
284	L20	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.431575	0.340408	3.318945	1.5429905629637735	1.6595	8	19	4	17.5	1.029110	1.797778	0.999792	3.585743e-05	18.5757	18.6998	1.765240	0.048421	3.777390e-05	18.6835	1.765240	0.048421	3.777390e-05	18.6835	1.770077	0.023888	3.623528e-05	18.6668	1.770077	0.023888	3.623528e-05	18.6668	1.768422	0.042153	3.675419e-05	18.6725	1.768422	0.042153	3.675419e-05	18.6725	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.125	1.303735	0.234423	2.897344	1.5429905629637735	1.4485	9	30	4	27.5	0.718084	1.756378	0.998641	1.346416e-07	29.3537	29.2415	1.859199	0.129894	2.419940e-08	28.9781	1.872691	0.080148	2.014726e-08	28.9362	1.881635	0.024458	1.785413e-08	28.9093	1.881635	0.024458	1.785413e-08	28.9093	1.882982	0.059642	1.753304e-08	28.9053	1.882982	0.059642	1.753304e-08	28.9053	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
290	M2	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.494101	0.234423	2.897344	1.5429905629637735	1.4485	7	30	5	28.0	0.815591	1.855707	0.998777	2.472908e-08	29.2833	29.1810	1.859199	0.129894	2.015760e-08	29.2728	1.872691	0.080148	1.672168e-08	29.2333	1.881635	0.024458	1.478319e-08	29.2079	1.881635	0.024458	1.478319e-08	29.2079	1.882982	0.059642	1.451213e-08	29.2041	1.882982	0.059642	1.451213e-08	29.2041	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.386749	0.234423	2.897344	1.5429905629637735	1.4485	9	30	4	27.5	0.889745	1.862629	0.999850	3.317358e-08	28.6227	28.5211	1.859199	0.129894	2.998436e-08	28.6325	1.872691	0.080148	2.496354e-08	28.5946	1.881635	0.024458	2.212223e-08	28.5702	1.881635	0.024458	2.212223e-08	28.5702	1.882982	0.059642	2.172437e-08	28.5666	1.882982	0.059642	2.172437e-08	28.5666	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
292	M4	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.491941	0.234423	2.897344	1.5429905629637735	1.4485	7	30	4	27.5	0.732882	1.920453	0.999686	1.178786e-08	28.7679	28.6711	1.859199	0.129894	2.469808e-08	28.9452	1.872691	0.080148	2.056244e-08	28.9037	1.881635	0.024458	1.822205e-08	28.8770	1.881635	0.024458	1.822205e-08	28.8770	1.882982	0.059642	1.789434e-08	28.8731	1.882982	0.059642	1.789434e-08	28.8731	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.365196	0.234423	2.897344	1.5429905629637735	1.4485	9	30	4	27.5	0.920685	1.857832	0.999942	3.684973e-08	28.5812	28.4792	1.859199	0.129894	3.102706e-08	28.5773	1.872691	0.080148	2.583164e-08	28.5401	1.881635	0.024458	2.289152e-08	28.5161	1.881635	0.024458	2.289152e-08	28.5161	1.882982	0.059642	2.247983e-08	28.5126	1.882982	0.059642	2.247983e-08	28.5126	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.402068	0.234423	2.897344	1.5429905629637735	1.4485	8	32	4	29.5	0.848148	1.859100	0.999291	9.639128e-09	30.7100	30.6081	1.859199	0.129894	8.268929e-09	30.7097	1.872691	0.080148	6.785475e-09	30.6709	1.881635	0.024458	5.956134e-09	30.6459	1.881635	0.024458	5.956134e-09	30.6459	1.882982	0.059642	5.840652e-09	30.6422	1.882982	0.059642	5.840652e-09	30.6422	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.074	1.393554	0.234423	2.897344	1.5429905629637735	1.4485	9	30	4	27.5	0.906889	1.807670	0.999852	7.705079e-08	28.7585	28.6517	1.859199	0.129894	3.056214e-08	28.6017	1.872691	0.080148	2.544457e-08	28.5642	1.881635	0.024458	2.254851e-08	28.5400	1.881635	0.024458	2.254851e-08	28.5400	1.882982	0.059642	2.214299e-08	28.5364	1.882982	0.059642	2.214299e-08	28.5364	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
296	M8	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.423087	0.234423	2.897344	1.5429905629637735	1.4485	8	29	4	26.5	0.610821	1.895176	0.999770	2.680422e-08	28.1227	28.0238	1.859199	0.129894	3.827099e-08	28.2390	1.872691	0.080148	3.209381e-08	28.1941	1.881635	0.024458	2.857678e-08	28.1652	1.881635	0.024458	2.857678e-08	28.1652	1.882982	0.059642	2.808293e-08	28.1609	1.882982	0.059642	2.808293e-08	28.1609	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.398842	0.234423	2.897344	1.5429905629637735	1.4485	7	30	3	28.0	1.015033	1.879257	0.999972	2.162059e-08	28.8678	28.7676	1.859199	0.129894	2.508687e-08	28.9200	1.872691	0.080148	2.081075e-08	28.8846	1.881635	0.024458	1.839822e-08	28.8618	1.881635	0.024458	1.839822e-08	28.8618	1.882982	0.059642	1.806088e-08	28.8584	1.882982	0.059642	1.806088e-08	28.8584	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.122	1.325331	0.234423	2.897344	1.5429905629637735	1.4485	6	31	4	28.5	0.749884	1.759265	0.996562	7.639329e-08	30.2649	30.1530	1.859199	0.129894	1.359243e-08	29.9082	1.872691	0.080148	1.123488e-08	29.8672	1.881635	0.024458	9.908819e-09	29.8407	1.881635	0.024458	9.908819e-09	29.8407	1.882982	0.059642	9.723654e-09	29.8368	1.882982	0.059642	9.723654e-09	29.8368	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
299	M11	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.271	1.293886	0.234423	2.897344	1.5429905629637735	1.4485	9	30	5	28.0	1.047786	1.610852	0.998784	1.669992e-06	29.8457	29.7131	1.859199	0.129894	2.589638e-08	28.8688	1.872691	0.080148	2.148228e-08	28.8340	1.881635	0.024458	1.899190e-08	28.8116	1.881635	0.024458	1.899190e-08	28.8116	1.882982	0.059642	1.864367e-08	28.8082	1.882982	0.059642	1.864367e-08	28.8082	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
300	M12	AAA	unkn	DNA	HPRT	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.395900	0.234423	2.897344	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
301	M13	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.056	1.390892	0.234423	2.897344	1.5429905629637735	1.4485	8	26	4	23.5	0.999147	1.937844	0.998160	1.768642e-07	24.2539	24.1584	1.859199	0.129894	4.023119e-07	24.4455	1.872691	0.080148	3.447744e-07	24.4097	1.881635	0.024458	3.114117e-07	24.3868	1.881635	0.024458	3.114117e-07	24.3868	1.882982	0.059642	3.066875e-07	24.3833	1.882982	0.059642	3.066875e-07	24.3833	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.381549	0.234423	2.897344	1.5429905629637735	1.4485	9	26	4	24.5	1.044058	1.896606	0.998667	1.615410e-07	25.2808	25.1820	1.859199	0.129894	2.261163e-07	25.3746	1.872691	0.080148	1.923817e-07	25.3397	1.881635	0.024458	1.729396e-07	25.3172	1.881635	0.024458	1.729396e-07	25.3172	1.882982	0.059642	1.701943e-07	25.3139	1.882982	0.059642	1.701943e-07	25.3139	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
303	M15	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.184	1.437175	0.234423	2.897344	1.5429905629637735	1.4485	6	25	3	23.0	0.791357	2.065236	0.999995	4.508908e-08	23.8336	23.7464	1.859199	0.129894	4.344791e-07	24.3214	1.872691	0.080148	3.736897e-07	24.2814	1.881635	0.024458	3.383340e-07	24.2556	1.881635	0.024458	3.383340e-07	24.2556	1.882982	0.059642	3.333206e-07	24.2518	1.882982	0.059642	3.333206e-07	24.2518	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
304	M16	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.396273	0.234423	2.897344	1.5429905629637735	1.4485	12	26	4	23.5	0.971717	1.875428	0.998654	3.712607e-07	24.4469	24.3464	1.859199	0.129894	3.912668e-07	24.4904	1.872691	0.080148	3.353089e-07	24.4541	1.881635	0.024458	3.028622e-07	24.4308	1.881635	0.024458	3.028622e-07	24.4308	1.882982	0.059642	2.982677e-07	24.4273	1.882982	0.059642	2.982677e-07	24.4273	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.103	1.338744	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.696269	1.778825	0.998507	9.206940e-08	29.3156	29.2059	1.859199	0.129894	2.346423e-08	29.0279	1.872691	0.080148	1.953519e-08	28.9854	1.881635	0.024458	1.731173e-08	28.9581	1.881635	0.024458	1.731173e-08	28.9581	1.882982	0.059642	1.700038e-08	28.9540	1.882982	0.059642	1.700038e-08	28.9540	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
306	M18	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.418725	0.234423	2.897344	1.5429905629637735	1.4485	11	26	4	23.5	0.943172	1.903559	0.999171	2.539689e-07	24.4222	24.3240	1.859199	0.129894	3.797732e-07	24.5384	1.872691	0.080148	3.254591e-07	24.5016	1.881635	0.024458	2.939655e-07	24.4780	1.881635	0.024458	2.939655e-07	24.4780	1.882982	0.059642	2.895060e-07	24.4744	1.882982	0.059642	2.895060e-07	24.4744	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.069	1.358479	0.234423	2.897344	1.5429905629637735	1.4485	13	26	4	23.5	0.865075	1.950422	0.999336	1.315329e-07	24.4423	24.3477	1.859199	0.129894	3.483270e-07	24.6778	1.872691	0.080148	2.985103e-07	24.6394	1.881635	0.024458	2.696244e-07	24.6147	1.881635	0.024458	2.696244e-07	24.6147	1.882982	0.059642	2.655342e-07	24.6110	1.882982	0.059642	2.655342e-07	24.6110	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
308	M20	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.252480	0.234423	2.897344	1.5429905629637735	1.4485	7	26	4	24.5	0.987643	1.841567	0.999310	3.144162e-07	25.5131	25.4097	1.859199	0.129894	2.138983e-07	25.4641	1.872691	0.080148	1.819865e-07	25.4282	1.881635	0.024458	1.635950e-07	25.4051	1.881635	0.024458	1.635950e-07	25.4051	1.882982	0.059642	1.609980e-07	25.4016	1.882982	0.059642	1.609980e-07	25.4016	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.399998	0.234423	2.897344	1.5429905629637735	1.4485	11	31	3	28.0	0.886008	1.911063	0.999561	1.179605e-08	29.0004	28.9028	1.859199	0.129894	2.189798e-08	29.1393	1.872691	0.080148	1.816542e-08	29.1013	1.881635	0.024458	1.605955e-08	29.0769	1.881635	0.024458	1.605955e-08	29.0769	1.882982	0.059642	1.576509e-08	29.0732	1.882982	0.059642	1.576509e-08	29.0732	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
314	N2	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.363579	0.234423	2.897344	1.5429905629637735	1.4485	7	30	4	27.5	0.785040	1.871534	0.999959	2.567163e-08	28.7975	28.6967	1.859199	0.129894	2.645583e-08	28.8344	1.872691	0.080148	2.202585e-08	28.7941	1.881635	0.024458	1.951891e-08	28.7683	1.881635	0.024458	1.951891e-08	28.7683	1.882982	0.059642	1.916787e-08	28.7644	1.882982	0.059642	1.916787e-08	28.7644	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.656635	0.234423	2.897344	1.5429905629637735	1.4485	7	30	4	27.5	0.966635	1.884397	0.999983	2.618318e-08	28.4320	28.3322	1.859199	0.129894	3.257557e-08	28.4988	1.872691	0.080148	2.712085e-08	28.4625	1.881635	0.024458	2.403400e-08	28.4391	1.881635	0.024458	2.403400e-08	28.4391	1.882982	0.059642	2.360176e-08	28.4356	1.882982	0.059642	2.360176e-08	28.4356	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.068	1.421863	0.234423	2.897344	1.5429905629637735	1.4485	11	30	4	27.5	0.875622	1.950042	0.999411	9.249274e-09	28.4250	28.3304	1.859199	0.129894	2.950844e-08	28.6583	1.872691	0.080148	2.456731e-08	28.6201	1.881635	0.024458	2.177110e-08	28.5955	1.881635	0.024458	2.177110e-08	28.5955	1.882982	0.059642	2.137956e-08	28.5919	1.882982	0.059642	2.137956e-08	28.5919	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
317	N5	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.385379	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.957912	1.833099	0.999884	5.542571e-08	28.5880	28.4837	1.859199	0.129894	3.228159e-08	28.5134	1.872691	0.080148	2.687610e-08	28.4769	1.881635	0.024458	2.381711e-08	28.4534	1.881635	0.024458	2.381711e-08	28.4534	1.882982	0.059642	2.338877e-08	28.4499	1.882982	0.059642	2.338877e-08	28.4499	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.545740	0.234423	2.897344	1.5429905629637735	1.4485	7	31	4	28.5	0.669160	1.870647	0.998900	1.185112e-08	30.0552	29.9543	1.859199	0.129894	1.212924e-08	30.0919	1.872691	0.080148	1.002547e-08	30.0487	1.881635	0.024458	8.842157e-09	30.0209	1.881635	0.024458	8.842157e-09	30.0209	1.882982	0.059642	8.676925e-09	30.0168	1.882982	0.059642	8.676925e-09	30.0168	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.066	1.398888	0.234423	2.897344	1.5429905629637735	1.4485	9	30	4	27.5	0.812275	1.947158	0.998912	8.936540e-09	28.5444	28.4495	1.859199	0.129894	2.737362e-08	28.7794	1.872691	0.080148	2.278996e-08	28.7398	1.881635	0.024458	2.019605e-08	28.7143	1.881635	0.024458	2.019605e-08	28.7143	1.882982	0.059642	1.983283e-08	28.7105	1.882982	0.059642	1.983283e-08	28.7105	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.416845	0.234423	2.897344	1.5429905629637735	1.4485	7	30	4	27.5	0.936848	1.906680	0.998996	1.836675e-08	28.4249	28.3270	1.859199	0.129894	3.157174e-08	28.5493	1.872691	0.080148	2.628511e-08	28.5124	1.881635	0.024458	2.329338e-08	28.4886	1.881635	0.024458	2.329338e-08	28.4886	1.882982	0.059642	2.287446e-08	28.4851	1.882982	0.059642	2.287446e-08	28.4851	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.353726	0.234423	2.897344	1.5429905629637735	1.4485	7	30	4	27.5	0.813778	1.868604	0.999687	2.778319e-08	28.7487	28.6476	1.859199	0.129894	2.742429e-08	28.7764	1.872691	0.080148	2.283215e-08	28.7368	1.881635	0.024458	2.023343e-08	28.7114	1.881635	0.024458	2.023343e-08	28.7114	1.882982	0.059642	1.986954e-08	28.7076	1.882982	0.059642	1.986954e-08	28.7076	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.397279	0.234423	2.897344	1.5429905629637735	1.4485	10	30	4	27.5	0.805531	1.895614	0.999676	1.853373e-08	28.6887	28.5899	1.859199	0.129894	2.714636e-08	28.7928	1.872691	0.080148	2.260076e-08	28.7531	1.881635	0.024458	2.002838e-08	28.7275	1.881635	0.024458	2.002838e-08	28.7275	1.882982	0.059642	1.966818e-08	28.7237	1.882982	0.059642	1.966818e-08	28.7237	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.397053	0.234423	2.897344	1.5429905629637735	1.4485	12	26	5	24.0	0.835564	1.842865	0.998874	3.549230e-07	25.2830	25.1796	1.859199	0.129894	2.467461e-07	25.2338	1.872691	0.080148	2.106940e-07	25.1947	1.881635	0.024458	1.898530e-07	25.1696	1.881635	0.024458	1.898530e-07	25.1696	1.882982	0.059642	1.869061e-07	25.1659	1.882982	0.059642	1.869061e-07	25.1659	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is 1.558 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.323	1.584165	0.234423	2.897344	1.5429905629637735	1.4485	7	27	6	27.5	0.932470	1.558244	0.986614	4.700682e-06	29.9497	29.8073	1.859199	0.129894	3.142420e-08	28.5568	1.872691	0.080148	2.616228e-08	28.5198	1.881635	0.024458	2.318453e-08	28.4960	1.881635	0.024458	2.318453e-08	28.4960	1.882982	0.059642	2.276757e-08	28.4925	1.882982	0.059642	2.276757e-08	28.4925	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
325	N13	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.305335	0.234423	2.897344	1.5429905629637735	1.4485	9	26	5	23.0	0.776356	1.846691	0.995973	5.794185e-07	24.3911	24.2881	1.859199	0.129894	4.262430e-07	24.3523	1.872691	0.080148	3.666059e-07	24.3119	1.881635	0.024458	3.319205e-07	24.2859	1.881635	0.024458	3.319205e-07	24.2859	1.882982	0.059642	3.270022e-07	24.2820	1.882982	0.059642	3.270022e-07	24.2820	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.067	1.335643	0.234423	2.897344	1.5429905629637735	1.4485	11	26	4	24.5	1.069252	1.948193	0.999098	8.572284e-08	25.1297	25.0350	1.859199	0.129894	2.315727e-07	25.3361	1.872691	0.080148	1.970241e-07	25.3017	1.881635	0.024458	1.771128e-07	25.2795	1.881635	0.024458	1.771128e-07	25.2795	1.882982	0.059642	1.743012e-07	25.2762	1.882982	0.059642	1.743012e-07	25.2762	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
327	N15	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.399627	0.234423	2.897344	1.5429905629637735	1.4485	9	25	4	22.5	0.644166	1.920324	0.999906	2.710622e-07	23.9660	23.8691	1.859199	0.129894	4.822330e-07	24.1533	1.872691	0.080148	4.162643e-07	24.1094	1.881635	0.024458	3.777796e-07	24.0811	1.881635	0.024458	3.777796e-07	24.0811	1.882982	0.059642	3.723148e-07	24.0769	1.882982	0.059642	3.723148e-07	24.0769	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.099	1.307532	0.234423	2.897344	1.5429905629637735	1.4485	8	26	4	22.5	0.685197	1.782645	0.995091	1.537651e-06	24.3281	24.2188	1.859199	0.129894	5.129494e-07	24.0537	1.872691	0.080148	4.427788e-07	24.0110	1.881635	0.024458	4.018427e-07	23.9834	1.881635	0.024458	4.018427e-07	23.9834	1.882982	0.059642	3.960299e-07	23.9794	1.882982	0.059642	3.960299e-07	23.9794	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
329	N17	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.297762	0.234423	2.897344	1.5429905629637735	1.4485	9	30	4	27.5	0.762023	1.909067	0.999781	1.443386e-08	28.7385	28.6408	1.859199	0.129894	2.568014e-08	28.8823	1.872691	0.080148	2.138005e-08	28.8416	1.881635	0.024458	1.894661e-08	28.8153	1.881635	0.024458	1.894661e-08	28.8153	1.882982	0.059642	1.860586e-08	28.8114	1.882982	0.059642	1.860586e-08	28.8114	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
