id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
275	L11	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.481283	0.340408	3.318945	1.553631562763102	1.6595	9	20	3	18.0	1.314630	1.759807	0.999952	5.016867e-05	18.7815	18.8982	1.765123	0.048781	3.635668e-05	18.7651	1.765123	0.048781	3.635668e-05	18.7651	1.770045	0.023883	3.480179e-05	18.7502	1.770045	0.023883	3.480179e-05	18.7502	1.768398	0.042150	3.531430e-05	18.7551	1.768398	0.042150	3.531430e-05	18.7551	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
276	L12	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.558325	0.340408	3.318945	1.553631562763102	1.6595	7	19	4	17.5	1.058260	1.753510	0.997908	5.704252e-05	18.6876	18.8050	1.765123	0.048781	3.888307e-05	18.6469	1.765123	0.048781	3.888307e-05	18.6469	1.770045	0.023883	3.727199e-05	18.6301	1.770045	0.023883	3.727199e-05	18.6301	1.768398	0.042150	3.780328e-05	18.6357	1.768398	0.042150	3.780328e-05	18.6357	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
277	L13	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.467653	0.340408	3.318945	1.553631562763102	1.6595	8	20	4	18.5	1.191505	1.770746	0.999908	3.056375e-05	19.4202	19.5355	1.765123	0.048781	2.480213e-05	19.4382	1.765123	0.048781	2.480213e-05	19.4382	1.770045	0.023883	2.370837e-05	19.4224	1.770045	0.023883	2.370837e-05	19.4224	1.768398	0.042150	2.406872e-05	19.4276	1.768398	0.042150	2.406872e-05	19.4276	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
278	L14	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.386270	0.340408	3.318945	1.553631562763102	1.6595	8	21	4	18.5	0.875216	1.768780	0.999957	2.291657e-05	19.9674	20.0830	1.765123	0.048781	1.821832e-05	19.9811	1.765123	0.048781	1.821832e-05	19.9811	1.770045	0.023883	1.741491e-05	19.9627	1.770045	0.023883	1.741491e-05	19.9627	1.768398	0.042150	1.767960e-05	19.9688	1.768398	0.042150	1.767960e-05	19.9688	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
279	L15	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.468720	0.340408	3.318945	1.553631562763102	1.6595	10	20	4	17.5	0.970880	1.759950	0.999182	4.908039e-05	18.8173	18.9339	1.765123	0.048781	3.567250e-05	18.7986	1.765123	0.048781	3.567250e-05	18.7986	1.770045	0.023883	3.419445e-05	18.7810	1.770045	0.023883	3.419445e-05	18.7810	1.768398	0.042150	3.468186e-05	18.7868	1.768398	0.042150	3.468186e-05	18.7868	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
280	L16	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.434079	0.340408	3.318945	1.553631562763102	1.6595	10	20	3	18.0	1.089583	1.801254	0.999975	2.734710e-05	18.9794	19.0914	1.765123	0.048781	3.013289e-05	19.0956	1.765123	0.048781	3.013289e-05	19.0956	1.770045	0.023883	2.884418e-05	19.0790	1.770045	0.023883	2.884418e-05	19.0790	1.768398	0.042150	2.926895e-05	19.0845	1.768398	0.042150	2.926895e-05	19.0845	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
281	L17	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.405812	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.931630	1.769937	0.998738	4.429131e-07	26.8537	26.9691	1.765123	0.048781	3.632548e-07	26.8712	1.765123	0.048781	3.632548e-07	26.8712	1.770045	0.023883	3.405328e-07	26.8533	1.770045	0.023883	3.405328e-07	26.8533	1.768398	0.042150	3.479694e-07	26.8592	1.768398	0.042150	3.479694e-07	26.8592	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
282	L18	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.057	1.463229	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	18.5	1.409584	1.712553	0.999621	6.709312e-05	19.3108	19.4333	1.765123	0.048781	2.934161e-05	19.1424	1.765123	0.048781	2.934161e-05	19.1424	1.770045	0.023883	2.804766e-05	19.1280	1.770045	0.023883	2.804766e-05	19.1280	1.768398	0.042150	2.847396e-05	19.1328	1.768398	0.042150	2.847396e-05	19.1328	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
283	L19	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.445040	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	18.5	1.165317	1.772912	0.999354	2.922342e-05	19.4521	19.5672	1.765123	0.048781	2.425700e-05	19.4773	1.765123	0.048781	2.425700e-05	19.4773	1.770045	0.023883	2.318728e-05	19.4613	1.770045	0.023883	2.318728e-05	19.4613	1.768398	0.042150	2.353971e-05	19.4666	1.768398	0.042150	2.353971e-05	19.4666	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
284	L20	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.431575	0.340408	3.318945	1.553631562763102	1.6595	8	19	4	17.5	1.029110	1.797778	0.999792	3.585743e-05	18.5874	18.6998	1.765123	0.048781	3.781201e-05	18.6960	1.765123	0.048781	3.781201e-05	18.6960	1.770045	0.023883	3.624531e-05	18.6790	1.770045	0.023883	3.624531e-05	18.6790	1.768398	0.042150	3.676196e-05	18.6847	1.768398	0.042150	3.676196e-05	18.6847	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.125	1.303735	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.718084	1.756378	0.998641	1.346416e-07	29.3659	29.2415	1.859147	0.129858	2.421668e-08	28.9894	1.872638	0.080097	2.016180e-08	28.9474	1.881635	0.024458	1.785413e-08	28.9202	1.881635	0.024458	1.785413e-08	28.9202	1.882927	0.059581	1.754607e-08	28.9163	1.882927	0.059581	1.754607e-08	28.9163	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
290	M2	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.494101	0.234423	2.897344	1.553631562763102	1.4485	7	30	5	28.0	0.815591	1.855707	0.998777	2.472908e-08	29.2944	29.1810	1.859147	0.129858	2.017227e-08	29.2840	1.872638	0.080097	1.673399e-08	29.2444	1.881635	0.024458	1.478319e-08	29.2187	1.881635	0.024458	1.478319e-08	29.2187	1.882927	0.059581	1.452313e-08	29.2151	1.882927	0.059581	1.452313e-08	29.2151	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.386749	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.889745	1.862629	0.999850	3.317358e-08	28.6338	28.5211	1.859147	0.129858	3.000576e-08	28.6437	1.872638	0.080097	2.498155e-08	28.6057	1.881635	0.024458	2.212223e-08	28.5811	1.881635	0.024458	2.212223e-08	28.5811	1.882927	0.059581	2.174052e-08	28.5776	1.882927	0.059581	2.174052e-08	28.5776	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
292	M4	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.491941	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.732882	1.920453	0.999686	1.178786e-08	28.7784	28.6711	1.859147	0.129858	2.471571e-08	28.9565	1.872638	0.080097	2.057727e-08	28.9148	1.881635	0.024458	1.822205e-08	28.8879	1.881635	0.024458	1.822205e-08	28.8879	1.882927	0.059581	1.790764e-08	28.8841	1.882927	0.059581	1.790764e-08	28.8841	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.365196	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.920685	1.857832	0.999942	3.684973e-08	28.5923	28.4792	1.859147	0.129858	3.104921e-08	28.5886	1.872638	0.080097	2.585027e-08	28.5512	1.881635	0.024458	2.289152e-08	28.5270	1.881635	0.024458	2.289152e-08	28.5270	1.882927	0.059581	2.249655e-08	28.5236	1.882927	0.059581	2.249655e-08	28.5236	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.402068	0.234423	2.897344	1.553631562763102	1.4485	8	32	4	29.5	0.848148	1.859100	0.999291	9.639128e-09	30.7211	30.6081	1.859147	0.129858	8.275298e-09	30.7209	1.872638	0.080097	6.790756e-09	30.6820	1.881635	0.024458	5.956134e-09	30.6568	1.881635	0.024458	5.956134e-09	30.6568	1.882927	0.059581	5.845337e-09	30.6532	1.882927	0.059581	5.845337e-09	30.6532	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.074	1.393554	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.906889	1.807670	0.999852	7.705079e-08	28.7701	28.6517	1.859147	0.129858	3.058396e-08	28.6129	1.872638	0.080097	2.546293e-08	28.5753	1.881635	0.024458	2.254851e-08	28.5509	1.881635	0.024458	2.254851e-08	28.5509	1.882927	0.059581	2.215945e-08	28.5474	1.882927	0.059581	2.215945e-08	28.5474	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
296	M8	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.423087	0.234423	2.897344	1.553631562763102	1.4485	8	29	4	26.5	0.610821	1.895176	0.999770	2.680422e-08	28.1334	28.0238	1.859147	0.129858	3.829723e-08	28.2502	1.872638	0.080097	3.211605e-08	28.2052	1.881635	0.024458	2.857678e-08	28.1761	1.881635	0.024458	2.857678e-08	28.1761	1.882927	0.059581	2.810298e-08	28.1720	1.882927	0.059581	2.810298e-08	28.1720	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.398842	0.234423	2.897344	1.553631562763102	1.4485	7	30	3	28.0	1.015033	1.879257	0.999972	2.162059e-08	28.8787	28.7676	1.859147	0.129858	2.510513e-08	28.9313	1.872638	0.080097	2.082606e-08	28.8957	1.881635	0.024458	1.839822e-08	28.8727	1.881635	0.024458	1.839822e-08	28.8727	1.882927	0.059581	1.807457e-08	28.8694	1.882927	0.059581	1.807457e-08	28.8694	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.122	1.325331	0.234423	2.897344	1.553631562763102	1.4485	6	31	4	28.5	0.749884	1.759265	0.996562	7.639329e-08	30.2770	30.1530	1.859147	0.129858	1.360252e-08	29.9195	1.872638	0.080097	1.124330e-08	29.8783	1.881635	0.024458	9.908819e-09	29.8516	1.881635	0.024458	9.908819e-09	29.8516	1.882927	0.059581	9.731169e-09	29.8478	1.882927	0.059581	9.731169e-09	29.8478	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
299	M11	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.271	1.293886	0.234423	2.897344	1.553631562763102	1.4485	9	30	5	28.0	1.047786	1.610852	0.998784	1.669992e-06	29.8601	29.7131	1.859147	0.129858	2.591523e-08	28.8800	1.872638	0.080097	2.149808e-08	28.8451	1.881635	0.024458	1.899190e-08	28.8224	1.881635	0.024458	1.899190e-08	28.8224	1.882927	0.059581	1.865780e-08	28.8192	1.882927	0.059581	1.865780e-08	28.8192	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
300	M12	AAA	unkn	DNA	HPRT	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.395900	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859147	0.129858	nan	nan	1.872638	0.080097	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882927	0.059581	nan	nan	1.882927	0.059581	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
301	M13	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.056	1.390892	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.999147	1.937844	0.998160	1.768642e-07	24.2643	24.1584	1.859147	0.129858	4.025537e-07	24.4567	1.872638	0.080097	3.449838e-07	24.4208	1.881635	0.024458	3.114117e-07	24.3976	1.881635	0.024458	3.114117e-07	24.3976	1.882927	0.059581	3.068796e-07	24.3943	1.882927	0.059581	3.068796e-07	24.3943	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.381549	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	24.5	1.044058	1.896606	0.998667	1.615410e-07	25.2915	25.1820	1.859147	0.129858	2.262586e-07	25.3858	1.872638	0.080097	1.925041e-07	25.3507	1.881635	0.024458	1.729396e-07	25.3281	1.881635	0.024458	1.729396e-07	25.3281	1.882927	0.059581	1.703058e-07	25.3249	1.882927	0.059581	1.703058e-07	25.3249	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
303	M15	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.184	1.437175	0.234423	2.897344	1.553631562763102	1.4485	6	25	3	23.0	0.791357	2.065236	0.999995	4.508908e-08	23.8430	23.7464	1.859147	0.129858	4.347341e-07	24.3327	1.872638	0.080097	3.739114e-07	24.2925	1.881635	0.024458	3.383340e-07	24.2665	1.881635	0.024458	3.383340e-07	24.2665	1.882927	0.059581	3.335245e-07	24.2628	1.882927	0.059581	3.335245e-07	24.2628	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
304	M16	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.396273	0.234423	2.897344	1.553631562763102	1.4485	12	26	4	23.5	0.971717	1.875428	0.998654	3.712607e-07	24.4578	24.3464	1.859147	0.129858	3.915019e-07	24.5016	1.872638	0.080097	3.355126e-07	24.4652	1.881635	0.024458	3.028622e-07	24.4417	1.881635	0.024458	3.028622e-07	24.4417	1.882927	0.059581	2.984545e-07	24.4383	1.882927	0.059581	2.984545e-07	24.4383	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.103	1.338744	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.696269	1.778825	0.998507	9.206940e-08	29.3276	29.2059	1.859147	0.129858	2.348098e-08	29.0391	1.872638	0.080097	1.954928e-08	28.9965	1.881635	0.024458	1.731173e-08	28.9690	1.881635	0.024458	1.731173e-08	28.9690	1.882927	0.059581	1.701302e-08	28.9651	1.882927	0.059581	1.701302e-08	28.9651	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
306	M18	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.418725	0.234423	2.897344	1.553631562763102	1.4485	11	26	4	23.5	0.943172	1.903559	0.999171	2.539689e-07	24.4329	24.3240	1.859147	0.129858	3.800015e-07	24.5497	1.872638	0.080097	3.256569e-07	24.5127	1.881635	0.024458	2.939655e-07	24.4888	1.881635	0.024458	2.939655e-07	24.4888	1.882927	0.059581	2.896873e-07	24.4854	1.882927	0.059581	2.896873e-07	24.4854	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.066	1.356732	0.234423	2.897344	1.553631562763102	1.4485	12	26	4	23.5	0.867354	1.947332	0.999370	1.368849e-07	24.4558	24.3507	1.859147	0.129858	3.494548e-07	24.6848	1.872638	0.080097	2.994787e-07	24.6463	1.881635	0.024458	2.703349e-07	24.6214	1.881635	0.024458	2.703349e-07	24.6214	1.882927	0.059581	2.664005e-07	24.6179	1.882927	0.059581	2.664005e-07	24.6179	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
308	M20	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.252480	0.234423	2.897344	1.553631562763102	1.4485	7	26	4	24.5	0.987643	1.841567	0.999310	3.144162e-07	25.5244	25.4097	1.859147	0.129858	2.140329e-07	25.4754	1.872638	0.080097	1.821023e-07	25.4393	1.881635	0.024458	1.635950e-07	25.4159	1.881635	0.024458	1.635950e-07	25.4159	1.882927	0.059581	1.611035e-07	25.4126	1.882927	0.059581	1.611035e-07	25.4126	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.399998	0.234423	2.897344	1.553631562763102	1.4485	11	31	3	28.0	0.886008	1.911063	0.999561	1.179605e-08	29.0110	28.9028	1.859147	0.129858	2.191392e-08	29.1505	1.872638	0.080097	1.817878e-08	29.1124	1.881635	0.024458	1.605955e-08	29.0877	1.881635	0.024458	1.605955e-08	29.0877	1.882927	0.059581	1.577704e-08	29.0842	1.882927	0.059581	1.577704e-08	29.0842	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
314	N2	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.363579	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.785040	1.871534	0.999959	2.567163e-08	28.8085	28.6967	1.859147	0.129858	2.647471e-08	28.8456	1.872638	0.080097	2.204174e-08	28.8053	1.881635	0.024458	1.951891e-08	28.7791	1.881635	0.024458	1.951891e-08	28.7791	1.882927	0.059581	1.918212e-08	28.7754	1.882927	0.059581	1.918212e-08	28.7754	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.656635	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.966635	1.884397	0.999983	2.618318e-08	28.4428	28.3322	1.859147	0.129858	3.259882e-08	28.5100	1.872638	0.080097	2.714042e-08	28.4736	1.881635	0.024458	2.403400e-08	28.4500	1.881635	0.024458	2.403400e-08	28.4500	1.882927	0.059581	2.361931e-08	28.4466	1.882927	0.059581	2.361931e-08	28.4466	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.068	1.421863	0.234423	2.897344	1.553631562763102	1.4485	11	30	4	27.5	0.875622	1.950042	0.999411	9.249274e-09	28.4353	28.3304	1.859147	0.129858	2.952950e-08	28.6695	1.872638	0.080097	2.458503e-08	28.6312	1.881635	0.024458	2.177110e-08	28.6064	1.881635	0.024458	2.177110e-08	28.6064	1.882927	0.059581	2.139545e-08	28.6029	1.882927	0.059581	2.139545e-08	28.6029	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
317	N5	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.385379	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.957912	1.833099	0.999884	5.542571e-08	28.5993	28.4837	1.859147	0.129858	3.230464e-08	28.5247	1.872638	0.080097	2.689549e-08	28.4880	1.881635	0.024458	2.381711e-08	28.4643	1.881635	0.024458	2.381711e-08	28.4643	1.882927	0.059581	2.340616e-08	28.4609	1.882927	0.059581	2.340616e-08	28.4609	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.545740	0.234423	2.897344	1.553631562763102	1.4485	7	31	4	28.5	0.669160	1.870647	0.998900	1.185112e-08	30.0661	29.9543	1.859147	0.129858	1.213824e-08	30.1032	1.872638	0.080097	1.003299e-08	30.0598	1.881635	0.024458	8.842157e-09	30.0318	1.881635	0.024458	8.842157e-09	30.0318	1.882927	0.059581	8.683631e-09	30.0278	1.882927	0.059581	8.683631e-09	30.0278	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.066	1.398888	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.812275	1.947158	0.998912	8.936540e-09	28.5547	28.4495	1.859147	0.129858	2.739316e-08	28.7906	1.872638	0.080097	2.280640e-08	28.7509	1.881635	0.024458	2.019605e-08	28.7252	1.881635	0.024458	2.019605e-08	28.7252	1.882927	0.059581	1.984758e-08	28.7215	1.882927	0.059581	1.984758e-08	28.7215	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.416845	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.936848	1.906680	0.998996	1.836675e-08	28.4356	28.3270	1.859147	0.129858	3.159427e-08	28.5605	1.872638	0.080097	2.630407e-08	28.5235	1.881635	0.024458	2.329338e-08	28.4995	1.881635	0.024458	2.329338e-08	28.4995	1.882927	0.059581	2.289147e-08	28.4961	1.882927	0.059581	2.289147e-08	28.4961	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.353726	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.813778	1.868604	0.999687	2.778319e-08	28.7597	28.6476	1.859147	0.129858	2.744387e-08	28.7876	1.872638	0.080097	2.284862e-08	28.7479	1.881635	0.024458	2.023343e-08	28.7223	1.881635	0.024458	2.023343e-08	28.7223	1.882927	0.059581	1.988431e-08	28.7186	1.882927	0.059581	1.988431e-08	28.7186	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.397279	0.234423	2.897344	1.553631562763102	1.4485	10	30	4	27.5	0.805531	1.895614	0.999676	1.853373e-08	28.6994	28.5899	1.859147	0.129858	2.716574e-08	28.8040	1.872638	0.080097	2.261706e-08	28.7642	1.881635	0.024458	2.002838e-08	28.7384	1.881635	0.024458	2.002838e-08	28.7384	1.882927	0.059581	1.968280e-08	28.7347	1.882927	0.059581	1.968280e-08	28.7347	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.397053	0.234423	2.897344	1.553631562763102	1.4485	12	26	5	24.0	0.835564	1.842865	0.998874	3.549230e-07	25.2942	25.1796	1.859147	0.129858	2.468979e-07	25.2450	1.872638	0.080097	2.108251e-07	25.2058	1.881635	0.024458	1.898530e-07	25.1805	1.881635	0.024458	1.898530e-07	25.1805	1.882927	0.059581	1.870258e-07	25.1769	1.882927	0.059581	1.870258e-07	25.1769	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is 1.558 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.323	1.584165	0.234423	2.897344	1.553631562763102	1.4485	7	27	6	27.5	0.932470	1.558244	0.986614	4.700682e-06	29.9652	29.8073	1.859147	0.129858	3.144663e-08	28.5681	1.872638	0.080097	2.618115e-08	28.5309	1.881635	0.024458	2.318453e-08	28.5069	1.881635	0.024458	2.318453e-08	28.5069	1.882927	0.059581	2.278450e-08	28.5035	1.882927	0.059581	2.278450e-08	28.5035	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
325	N13	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.305335	0.234423	2.897344	1.553631562763102	1.4485	9	26	5	23.0	0.776356	1.846691	0.995973	5.794185e-07	24.4023	24.2881	1.859147	0.129858	4.264932e-07	24.3635	1.872638	0.080097	3.668235e-07	24.3230	1.881635	0.024458	3.319205e-07	24.2967	1.881635	0.024458	3.319205e-07	24.2967	1.882927	0.059581	3.272022e-07	24.2930	1.882927	0.059581	3.272022e-07	24.2930	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.067	1.335643	0.234423	2.897344	1.553631562763102	1.4485	11	26	4	24.5	1.069252	1.948193	0.999098	8.572284e-08	25.1400	25.0350	1.859147	0.129858	2.317184e-07	25.3473	1.872638	0.080097	1.971494e-07	25.3127	1.881635	0.024458	1.771128e-07	25.2903	1.881635	0.024458	1.771128e-07	25.2903	1.882927	0.059581	1.744155e-07	25.2872	1.882927	0.059581	1.744155e-07	25.2872	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
327	N15	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.399627	0.234423	2.897344	1.553631562763102	1.4485	9	25	4	22.5	0.644166	1.920324	0.999906	2.710622e-07	23.9765	23.8691	1.859147	0.129858	4.825093e-07	24.1645	1.872638	0.080097	4.165054e-07	24.1205	1.881635	0.024458	3.777796e-07	24.0920	1.881635	0.024458	3.777796e-07	24.0920	1.882927	0.059581	3.725371e-07	24.0880	1.882927	0.059581	3.725371e-07	24.0880	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.099	1.307532	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	22.5	0.685197	1.782645	0.995091	1.537651e-06	24.3400	24.2188	1.859147	0.129858	5.132433e-07	24.0650	1.872638	0.080097	4.430352e-07	24.0221	1.881635	0.024458	4.018427e-07	23.9943	1.881635	0.024458	4.018427e-07	23.9943	1.882927	0.059581	3.962663e-07	23.9904	1.882927	0.059581	3.962663e-07	23.9904	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
