id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
134	F14	AAA	unkn	DNA	ANF	DNA-zyme probe			1.3737960709303438	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	27	4	24.5	-0.015975214066583962	1.8243749295868663	0.9996995556960631	3.861263542175369e-07	25.60378456413093	25.62521469072202	1.8490617098532234	0.047524037344332484	2.3586017163087997e-07	25.53164554477418	1.8517649541682524	0.041870633693009494	2.28292145584514e-07	25.524040344780843	1.8496188834894869	0.024420027524468823	2.3427923728985652e-07	25.53007342080677	1.8489820838310351	0.024470933675390313	2.360870080709733e-07	25.53187041347612	Yes	No	Yes	No	No	No	False	False	False	False	Yes
135	F15	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.103	1.504254594534531	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	25	3	23.0	-0.04200581215418592	1.9515597959523567	0.9971960587462575	1.902003654846419e-07	23.867592057039513	23.886862227951426	1.8490617098532234	0.047524037344332484	5.585359353610578e-07	24.129156168669272	1.8517649541682524	0.041870633693009494	5.418002018816481e-07	24.12131976767391	1.8496188834894869	0.024420027524468823	5.550429354707898e-07	24.127536273634135	1.8489820838310351	0.024470933675390313	5.590369897680539e-07	24.129387869364468	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
136	F16	AAA	unkn	DNA	ANF	DNA-zyme probe			1.4116524930536734	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	25	4	23.5	0.07552564873375081	1.8853976927536715	0.9989514280425381	4.0138008782795963e-07	24.101661029547316	24.121979285725818	1.8490617098532234	0.047524037344332484	5.38402265192593e-07	24.18888330056551	1.8517649541682524	0.041870633693009494	5.218884591576921e-07	24.182090801498042	1.8496188834894869	0.024420027524468823	5.349545859882829e-07	24.187479097976606	1.8489820838310351	0.024470933675390313	5.388968613438483e-07	24.1890841539423	Yes	No	Yes	No	No	No	False	False	False	False	Yes
137	F17	AAA	unkn	DNA	ANF	DNA-zyme probe			1.3387892868663542	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.09635733552373496	1.8065484366548128	0.9987644948898111	1.0789294658814388e-07	28.221727708547743	28.24351364046952	1.8490617098532234	0.047524037344332484	4.832066958276695e-08	28.110847799082123	1.8517649541682524	0.041870633693009494	4.6565678758344883e-08	28.104240324839807	1.8496188834894869	0.024420027524468823	4.7953421433839315e-08	28.10948182657603	1.8489820838310351	0.024470933675390313	4.837339059186951e-08	28.111043184972413	Yes	No	Yes	No	No	No	False	False	False	False	Yes
138	F18	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.061	1.3730842625236541	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	26	4	23.5	-0.08817063988012795	1.910368123092284	0.9971239730898191	2.0210561772504563e-07	24.62877128248241	24.648676542120175	1.8490617098532234	0.047524037344332484	3.693266015592869e-07	24.802089619465022	1.8517649541682524	0.041870633693009494	3.5799866284881835e-07	24.793843187382663	1.8496188834894869	0.024420027524468823	3.6696160474163965e-07	24.80038500324505	1.8489820838310351	0.024470933675390313	3.6966587857852925e-07	24.802333436585293	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
139	F19	AAA	unkn	DNA	ANF	DNA-zyme probe			1.402595561903713	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	26	5	24.0	-0.017878159179637775	1.8250877221655226	0.9989068420430053	5.144130728925602e-07	25.10891439557115	25.130330607876903	1.8490617098532234	0.047524037344332484	3.1932091702384135e-07	25.03877397742054	1.8517649541682524	0.041870633693009494	3.0930073708356893e-07	25.031151875671227	1.8496188834894869	0.024420027524468823	3.172283422383831e-07	25.03719836118916	1.8489820838310351	0.024470933675390313	3.1962113896553873e-07	25.03899934556964	Yes	No	Yes	No	No	No	False	False	False	False	Yes
140	F20	AAA	unkn	DNA	ANF	DNA-zyme probe			1.3119969743822666	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	25	4	23.5	0.028287836442646347	1.8564709669123516	0.9990449883870123	5.177451453742797e-07	24.34619577714483	24.367021808654524	1.8490617098532234	0.047524037344332484	4.829131883249704e-07	24.365836151684938	1.8517649541682524	0.041870633693009494	4.681013362224528e-07	24.358624091395747	1.8496188834894869	0.024420027524468823	4.798208355164638e-07	24.364345258781704	1.8489820838310351	0.024470933675390313	4.833568101664404e-07	24.366049403102434	Yes	No	Yes	No	No	No	False	False	False	False	Yes
145	G1	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.4775449419527074	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	4	22.5	-0.14539325671260184	1.9066714829083733	0.9998189294904789	3.5350832320323846e-07	23.84262920613722	23.81987717475037	1.9129494926217634	0.05219241818503137	2.997261705319611e-07	23.825186837598277	1.9129494926217634	0.05219241818503137	2.997261705319611e-07	23.825186837598277	1.9089470410231566	0.025164369925441174	3.128117228890978e-07	23.83627537122165	1.9089470410231566	0.025164369925441174	3.128117228890978e-07	23.83627537122165	Yes	No	Yes	No	No	No	False	False	False	False	Yes
146	G2	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.4350293553199465	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	12	25	4	22.5	-0.09752636715518692	1.8953063271657438	0.9999512591487757	4.515302523639546e-07	23.70253057455953	23.6795657988836	1.9129494926217634	0.05219241818503137	3.3465055877743427e-07	23.65526744024012	1.9129494926217634	0.05219241818503137	3.3465055877743427e-07	23.65526744024012	1.9089470410231566	0.025164369925441174	3.4926085256811327e-07	23.66580552503757	1.9089470410231566	0.025164369925441174	3.4926085256811327e-07	23.66580552503757	Yes	No	Yes	No	No	No	False	False	False	False	Yes
147	G3	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.088	2.042526473498134	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	5	22.0	-0.12614921990828712	1.8208612721473605	0.9998041046929647	1.4052703459992677e-06	23.537757620826344	23.513257381194926	1.9129494926217634	0.05219241818503137	4.33331692907627e-07	23.25687374755291	1.9129494926217634	0.05219241818503137	4.33331692907627e-07	23.25687374755291	1.9089470410231566	0.025164369925441174	4.517768751127066e-07	23.267740982956095	1.9089470410231566	0.025164369925441174	4.517768751127066e-07	23.267740982956095	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
148	G4	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.4873870338237571	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	10	24	4	21.5	-0.1591859911345967	1.9319664565022736	0.9992828996553299	4.918390430820826e-07	22.822201162884763	22.799904467984593	1.9129494926217634	0.05219241818503137	5.554378025436901e-07	22.87414872216141	1.9129494926217634	0.05219241818503137	5.554378025436901e-07	22.87414872216141	1.9089470410231566	0.025164369925441174	5.784744288703402e-07	22.885395866351274	1.9089470410231566	0.025164369925441174	5.784744288703402e-07	22.885395866351274	Yes	No	Yes	No	No	No	False	False	False	False	Yes
149	G5	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.4162855059653592	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	24	4	22.5	-0.03559156755604648	1.9302562364499605	0.9985180907223254	3.452007542628136e-07	23.394043657237283	23.371716936954407	1.9129494926217634	0.05219241818503137	3.859458310603926e-07	23.435409331207133	1.9129494926217634	0.05219241818503137	3.859458310603926e-07	23.435409331207133	1.9089470410231566	0.025164369925441174	4.027955921953507e-07	23.44523519220984	1.9089470410231566	0.025164369925441174	4.027955921953507e-07	23.44523519220984	Yes	No	Yes	No	No	No	False	False	False	False	Yes
150	G6	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.057	1.3512758460840766	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	23	4	21.5	-0.0018010585217710928	1.8514606191125398	0.9989668036138869	1.764564930723846e-06	22.47190912135328	22.44807173714544	1.9129494926217634	0.05219241818503137	7.980321109205979e-07	22.315458714306438	1.9129494926217634	0.05219241818503137	7.980321109205979e-07	22.315458714306438	1.9089470410231566	0.025164369925441174	8.311302678190906e-07	22.324895998858967	1.9089470410231566	0.025164369925441174	8.311302678190906e-07	22.324895998858967	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
151	G7	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.4829005783310463	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	-0.02121400312357108	1.917914023914532	0.9998659011463996	4.1222133446665876e-07	23.37252421205888	23.349977576537157	1.9129494926217634	0.05219241818503137	3.989366335470517e-07	23.384371398589558	1.9129494926217634	0.05219241818503137	3.989366335470517e-07	23.384371398589558	1.9089470410231566	0.025164369925441174	4.1635355178343613e-07	23.394031923729944	1.9089470410231566	0.025164369925441174	4.1635355178343613e-07	23.394031923729944	Yes	No	Yes	No	No	No	False	False	False	False	Yes
152	G8	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.4258866197834419	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	24	4	22.5	-0.06204326527594367	1.9539786328531519	0.9996941696677134	2.4675218253210105e-07	23.43107405565312	23.40915445722696	1.9129494926217634	0.05219241818503137	3.631404742175415e-07	23.529308403764873	1.9129494926217634	0.05219241818503137	3.631404742175415e-07	23.529308403764873	1.9089470410231566	0.025164369925441174	3.7899459092658677e-07	23.539438448015922	1.9089470410231566	0.025164369925441174	3.7899459092658677e-07	23.539438448015922	Yes	No	Yes	No	No	No	False	False	False	False	Yes
153	G9	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.594136254906775	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	24	4	22.5	-0.005681333964821206	1.92437639521445	0.9996537033738084	3.960893732773776e-07	23.302686482328507	23.280255707617805	1.9129494926217634	0.05219241818503137	4.1346293928708844e-07	23.329233038708193	1.9129494926217634	0.05219241818503137	4.1346293928708844e-07	23.329233038708193	1.9089470410231566	0.025164369925441174	4.315140521751435e-07	23.33871494477429	1.9089470410231566	0.025164369925441174	4.315140521751435e-07	23.33871494477429	Yes	No	Yes	No	No	No	False	False	False	False	Yes
154	G10	BBB	unkn	DNA	cTNI	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	6.435	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.9129494926217634	0.05219241818503137	nan	nan	1.9129494926217634	0.05219241818503137	nan	nan	1.9089470410231566	0.025164369925441174	nan	nan	1.9089470410231566	0.025164369925441174	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
155	G11	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.069	1.55466157275	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	19	4	17.5	-0.030714796622505577	1.8400898813542859	0.9983100779317383	2.1607377186735135e-05	18.612948891154982	18.588870698284264	1.9129494926217634	0.05219241818503137	9.998172899747198e-06	18.418097615619534	1.9129494926217634	0.05219241818503137	9.998172899747198e-06	18.418097615619534	1.9089470410231566	0.025164369925441174	1.0325970525444014e-05	18.4278673958353	1.9089470410231566	0.025164369925441174	1.0325970525444014e-05	18.4278673958353	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
156	G12	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.114	1.4155178607925207	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	21	4	18.5	-0.10803073417491249	1.7947152123156287	0.9999185741582532	1.5597381764037337e-05	20.05980089872787	20.034694767666437	1.9129494926217634	0.05219241818503137	4.374225839107636e-06	19.6925561742716	1.9129494926217634	0.05219241818503137	4.374225839107636e-06	19.6925561742716	1.9089470410231566	0.025164369925441174	4.5271101691319e-06	19.70321505481213	1.9089470410231566	0.025164369925441174	4.5271101691319e-06	19.70321505481213	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
157	G13	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.064	1.3724450179296108	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	18	5	16.0	-0.0664881939289897	1.8453806559290722	0.9995883723103582	4.74390938313574e-05	17.231929535301486	17.20796417717336	1.9129494926217634	0.05219241818503137	2.4361414479083084e-05	17.045087151977032	1.9129494926217634	0.05219241818503137	2.4361414479083084e-05	17.045087151977032	1.9089470410231566	0.025164369925441174	2.5081199576367726e-05	17.05526831101287	1.9089470410231566	0.025164369925441174	2.5081199576367726e-05	17.05526831101287	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
158	G14	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.051	1.4145010976755545	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	11	19	5	17.0	-0.08908715990824083	1.8574712160083415	0.9986111733272167	2.1839227247894532e-05	18.280039420439735	18.256326807776865	1.9129494926217634	0.05219241818503137	1.2089268723003443e-05	18.125309675638317	1.9129494926217634	0.05219241818503137	1.2089268723003443e-05	18.125309675638317	1.9089470410231566	0.025164369925441174	1.2472555865254991e-05	18.135750713149765	1.9089470410231566	0.025164369925441174	1.2472555865254991e-05	18.135750713149765	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
159	G15	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.5449815992919038	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	11	18	4	15.5	-0.15929649698401557	1.9584253231713333	0.9985279818546355	2.070831457365434e-05	16.75417159139116	16.732326123263576	1.9129494926217634	0.05219241818503137	2.7211090676118558e-05	16.874540999318157	1.9129494926217634	0.05219241818503137	2.7211090676118558e-05	16.874540999318157	1.9089470410231566	0.025164369925441174	2.798574940541551e-05	16.885789414278182	1.9089470410231566	0.025164369925441174	2.798574940541551e-05	16.885789414278182	Yes	No	Yes	No	No	No	False	False	False	False	Yes
160	G16	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.073	1.5119814466667203	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	15.5	-0.20993980254636388	1.98201118316974	0.9985445974205966	1.5307900768228796e-05	16.867143380976255	16.84568018852222	1.9129494926217634	0.05219241818503137	2.4216013160786442e-05	17.054316205957754	1.9129494926217634	0.05219241818503137	2.4216013160786442e-05	17.054316205957754	1.9089470410231566	0.025164369925441174	2.490540654846993e-05	17.066146997344273	1.9089470410231566	0.025164369925441174	2.490540654846993e-05	17.066146997344273	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
161	G17	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.4156279664133045	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	25	4	22.5	-0.06631692330457356	1.8808623642531532	0.9995145857820261	5.763021082008361e-07	23.62908407661668	23.60584120315003	1.9129494926217634	0.05219241818503137	3.5958452921010955e-07	23.544479170101564	1.9129494926217634	0.05219241818503137	3.5958452921010955e-07	23.544479170101564	1.9089470410231566	0.025164369925441174	3.752833992001544e-07	23.55465835959823	1.9089470410231566	0.025164369925441174	3.752833992001544e-07	23.55465835959823	Yes	No	Yes	No	No	No	False	False	False	False	Yes
162	G18	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.5099980299074098	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	16.5	0.019834357360165103	1.9125680443021853	0.9989902524736155	2.361324029721047e-05	17.239528271287785	17.216884582201274	1.9129494926217634	0.05219241818503137	2.1486877127566367e-05	17.238656631233084	1.9129494926217634	0.05219241818503137	2.1486877127566367e-05	17.238656631233084	1.9089470410231566	0.025164369925441174	2.2144909775284496e-05	17.247845117725394	1.9089470410231566	0.025164369925441174	2.2144909775284496e-05	17.247845117725394	Yes	No	Yes	No	No	No	False	False	False	False	Yes
163	G19	AAA	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.089	1.4128474236751851	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	7	19	4	16.5	-0.017166664762148273	1.8201040859917221	0.999591506617285	4.9118560315283625e-05	17.621357910527756	17.59684065570979	1.9129494926217634	0.05219241818503137	1.973205322297408e-05	17.37000402896023	1.9129494926217634	0.05219241818503137	1.973205322297408e-05	17.37000402896023	1.9089470410231566	0.025164369925441174	2.0336344630708272e-05	17.3796180114347	1.9089470410231566	0.025164369925441174	2.0336344630708272e-05	17.3796180114347	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
164	G20	AAA	unkn	DNA	cTNI	DNA-zyme probe			1.5080419274958983	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	18	4	16.5	-0.056278474870020176	1.9472677315270919	0.9976729967730813	1.472983958380036e-05	17.426555699081135	17.404522942003826	1.9129494926217634	0.05219241818503137	1.80326879780745e-05	17.508844368588832	1.9129494926217634	0.05219241818503137	1.80326879780745e-05	17.508844368588832	1.9089470410231566	0.025164369925441174	1.8584936559626802e-05	17.51890812020754	1.9089470410231566	0.025164369925441174	1.8584936559626802e-05	17.51890812020754	Yes	No	Yes	No	No	No	False	False	False	False	Yes
169	H1	BBB	unkn	DNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.099	1.422801210577443	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	25	4	22.5	-0.12441262423300886	2.008289309067883	0.9991000803997966	1.1534430539889536e-07	23.521016853268076	23.49995908545058	1.9129494926217634	0.05219241818503137	3.145613046621668e-07	23.750709125340638	1.9129494926217634	0.05219241818503137	3.145613046621668e-07	23.750709125340638	1.9089470410231566	0.025164369925441174	3.2829453461129163e-07	23.761556390633807	1.9089470410231566	0.025164369925441174	3.2829453461129163e-07	23.761556390633807	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
170	H2	BBB	unkn	DNA	cTNI	DNA-zyme probe			1.5403627576707193	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	24	4	22.5	-0.057598556581135954	1.9098436590030725	0.9989673964026003	4.16821928892861e-07	23.52134264517177	23.49864906882158	1.9129494926217634	0.05219241818503137	3.668760529780477e-07	23.51353043636742	1.9129494926217634	0.05219241818503137	3.668760529780477e-07	23.51353043636742	1.9089470410231566	0.025164369925441174	3.8289325892073627e-07	23.523609368363104	1.9089470410231566	0.025164369925441174	3.8289325892073627e-07	23.523609368363104	Yes	No	Yes	No	No	No	False	False	False	False	Yes
