id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
140	F20	BBB	unkn	cDNA	ANF	labelled reverse primer		1.2209950915401493	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	29	5	27.0	-0.001584201976855315	1.8054273511672538	0.9996242886683911	1.1769427176548558e-07	26.76670492764681	26.82430875585149	1.8555378966088691	0.032819676911757786	1.0427981560096115e-07	26.73274961572773	1.854964511518335	0.03318163692606	1.051211397433616e-07	26.733116142147967	1.8551485228285285	0.02440182591676686	1.0485037577735015e-07	26.732998463831844	1.8544422275652184	0.024574521443333434	1.0589361836135386e-07	26.73345042107175	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
145	G1	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.3931715467735593	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	10	18	4	16.5	0.008076017302771465	1.9277500196086976	0.997820867637568	2.0171546687942315e-05	16.156237412565417	16.050327876394583	1.9143523915502316	0.05233422654624915	4.332482299767605e-05	16.16328520689983	1.9143523915502316	0.05233422654624915	4.332482299767605e-05	16.16328520689983	1.9203200712351822	0.024722612606849822	4.1284296529100035e-05	16.160121233828207	1.9203200712351822	0.024722612606849822	4.1284296529100035e-05	16.160121233828207	Yes	No	Yes	No	No	No	False	False	False	False	Yes
146	G2	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.390834291405941	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	18	4	16.5	0.03848725410891625	1.8958789497096291	0.9988150303123754	2.848474127147525e-05	16.06387231116679	15.955202632452746	1.9143523915502316	0.05233422654624915	4.6467363718811025e-05	16.055452310217767	1.9143523915502316	0.05233422654624915	4.6467363718811025e-05	16.055452310217767	1.9203200712351822	0.024722612606849822	4.427882885513091e-05	16.05280271674905	1.9203200712351822	0.024722612606849822	4.427882885513091e-05	16.05280271674905	Yes	No	Yes	No	No	No	False	False	False	False	Yes
147	G3	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.4225255686531493	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	-0.186284740740147	1.9742639275593863	0.99818901679529	1.7176493020821857e-05	15.791181363789875	15.68898415104168	1.9143523915502316	0.05233422654624915	5.301489727452594e-05	15.85245426880574	1.9143523915502316	0.05233422654624915	5.301489727452594e-05	15.85245426880574	1.9203200712351822	0.024722612606849822	5.067546609993156e-05	15.846002852668928	1.9203200712351822	0.024722612606849822	5.067546609993156e-05	15.846002852668928	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
148	G4	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.4267234262302906	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	12	18	4	15.5	-0.18629821035433464	1.9658618914036996	0.999755760775042	1.8349753287143322e-05	15.79937410646772	15.696532068605524	1.9143523915502316	0.05233422654624915	5.301325304654564e-05	15.852502029688477	1.9143523915502316	0.05233422654624915	5.301325304654564e-05	15.852502029688477	1.9203200712351822	0.024722612606849822	5.0673894428126664e-05	15.846050385724869	1.9203200712351822	0.024722612606849822	5.0673894428126664e-05	15.846050385724869	Yes	No	Yes	No	No	No	False	False	False	False	Yes
149	G5	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.3625081198804518	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	5	16.0	-0.07269689030658127	1.8189947328240434	0.9998136515182082	5.8884371731899434e-05	16.030798468892414	15.91460933887333	1.9143523915502316	0.05233422654624915	4.9770824130335874e-05	15.949691730135648	1.9143523915502316	0.05233422654624915	4.9770824130335874e-05	15.949691730135648	1.9203200712351822	0.024722612606849822	4.7500566786655156e-05	15.945161553630527	1.9203200712351822	0.024722612606849822	4.7500566786655156e-05	15.945161553630527	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
150	G6	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.328891240671919	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	12	18	4	16.5	-0.013154995742650055	1.8749406371639823	0.9993201040910864	3.0377420375382115e-05	16.263009078122472	16.152419447806356	1.9143523915502316	0.05233422654624915	4.125777318973095e-05	16.23856664483595	1.9143523915502316	0.05233422654624915	4.125777318973095e-05	16.23856664483595	1.9203200712351822	0.024722612606849822	3.9314601298811324e-05	16.235043567656554	1.9203200712351822	0.024722612606849822	3.9314601298811324e-05	16.235043567656554	Yes	No	Yes	No	No	No	False	False	False	False	Yes
151	G7	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.4165918064871335	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	16.5	0.03067287093717158	1.9160488264032982	0.9981644954576506	2.3494404073194984e-05	16.08236637231619	15.97546521583423	1.9143523915502316	0.05233422654624915	4.563874051183677e-05	16.083160738472895	1.9143523915502316	0.05233422654624915	4.563874051183677e-05	16.083160738472895	1.9203200712351822	0.024722612606849822	4.3489232410860275e-05	16.080378971513884	1.9203200712351822	0.024722612606849822	4.3489232410860275e-05	16.080378971513884	Yes	No	Yes	No	No	No	False	False	False	False	Yes
152	G8	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.3389426232000001	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	10	18	4	15.5	-0.15142574826022792	1.8272200424864957	0.9993200991997296	6.177547196563766e-05	15.823815212126664	15.708495715265151	1.9143523915502316	0.05233422654624915	5.744561942378524e-05	15.728850412820233	1.9143523915502316	0.05233422654624915	5.744561942378524e-05	15.728850412820233	1.9203200712351822	0.024722612606849822	5.491067019568468e-05	15.722988606202552	1.9203200712351822	0.024722612606849822	5.491067019568468e-05	15.722988606202552	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
153	G9	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.5114204201167545	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	-0.1706829740690788	1.9133471244374936	0.9988143385242682	2.894100589381753e-05	15.798183201162889	15.691049571657786	1.9143523915502316	0.05233422654624915	5.495404827271701e-05	15.797133148384916	1.9143523915502316	0.05233422654624915	5.495404827271701e-05	15.797133148384916	1.9203200712351822	0.024722612606849822	5.252904661641578e-05	15.790945622552734	1.9203200712351822	0.024722612606849822	5.252904661641578e-05	15.790945622552734	Yes	No	Yes	No	No	No	False	False	False	False	Yes
154	G10	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.4876441291577764	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	12	19	4	16.5	-0.06183242817774627	1.915437060627751	0.9993294408937712	1.908742975303097e-05	16.41037416094716	16.30342048102179	1.9143523915502316	0.05233422654624915	3.688317945166176e-05	16.411168258377074	1.9143523915502316	0.05233422654624915	3.688317945166176e-05	16.411168258377074	1.9203200712351822	0.024722612606849822	3.5146043585685075e-05	16.406821844793246	1.9203200712351822	0.024722612606849822	3.5146043585685075e-05	16.406821844793246	Yes	No	Yes	No	No	No	False	False	False	False	Yes
155	G11	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.4453177564825659	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	11	24	4	22.5	-0.027598617664094494	1.9369332600617817	0.9977664619412735	3.253281221481269e-07	22.2757722367012	22.170624037422872	1.9143523915502316	0.05233422654624915	8.108319458732346e-07	22.289781187680692	1.9143523915502316	0.05233422654624915	8.108319458732346e-07	22.289781187680692	1.9203200712351822	0.024722612606849822	7.583479666138364e-07	22.286013809207148	1.9203200712351822	0.024722612606849822	7.583479666138364e-07	22.286013809207148	Yes	No	Yes	No	No	No	False	False	False	False	Yes
156	G12	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.361307462272998	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	10	28	5	26.0	-0.04713685514894035	1.7931287295916862	0.9994007218889545	2.2854143689657413e-07	25.95529519215128	25.836256454388643	1.9143523915502316	0.05233422654624915	7.985755614330653e-08	25.85906034122131	1.9143523915502316	0.05233422654624915	7.985755614330653e-08	25.85906034122131	1.9203200712351822	0.024722612606849822	7.387927330191707e-08	25.854962490465333	1.9203200712351822	0.024722612606849822	7.387927330191707e-08	25.854962490465333	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
157	G13	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.328485550207805	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	24	4	22.5	-0.06507698231073106	1.983604466109284	0.9989468267777888	1.746561068333625e-07	22.37480081467095	22.27330787866421	1.9143523915502316	0.05233422654624915	7.437936844219209e-07	22.422672876648	1.9143523915502316	0.05233422654624915	7.437936844219209e-07	22.422672876648	1.9203200712351822	0.024722612606849822	6.95648994877863e-07	22.418271584254832	1.9203200712351822	0.024722612606849822	6.95648994877863e-07	22.418271584254832	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
158	G14	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.3483150523668066	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	24	4	22.5	-0.04559956646711433	1.9305174415052304	0.9994962673576072	3.363113435664633e-07	22.342697466474913	22.237018903819944	1.9143523915502316	0.05233422654624915	7.779109814203392e-07	22.353609385949262	1.9143523915502316	0.05233422654624915	7.779109814203392e-07	22.353609385949262	1.9203200712351822	0.024722612606849822	7.275579285808216e-07	22.3495375370934	1.9203200712351822	0.024722612606849822	7.275579285808216e-07	22.3495375370934	Yes	No	Yes	No	No	No	False	False	False	False	Yes
159	G15	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.4179446999383913	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	24	4	22.5	-0.0032963083362495538	1.927487576839423	0.9989163210361275	3.840545996889419e-07	22.196277640245675	22.09034613049601	1.9143523915502316	0.05233422654624915	8.574980881037203e-07	22.20360947333741	1.9143523915502316	0.05233422654624915	8.574980881037203e-07	22.20360947333741	1.9203200712351822	0.024722612606849822	8.01993476944696e-07	22.200253147275227	1.9203200712351822	0.024722612606849822	8.01993476944696e-07	22.200253147275227	Yes	No	Yes	No	No	No	False	False	False	False	Yes
160	G16	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.39900495057104	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	25	4	22.5	-0.10236335056942665	1.989537450879286	0.9974526434861051	1.4986974870842918e-07	22.495809882937117	22.39475758154173	1.9143523915502316	0.05233422654624915	6.825997394483698e-07	22.55488378019392	1.9143523915502316	0.05233422654624915	6.825997394483698e-07	22.55488378019392	1.9203200712351822	0.024722612606849822	6.384160454658946e-07	22.549851821332926	1.9203200712351822	0.024722612606849822	6.384160454658946e-07	22.549851821332926	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
161	G17	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.4497521004038187	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	15.5	-0.18350041581879495	1.8856810797259436	0.9987155941440373	3.521614468167139e-05	15.874522786103526	15.764929067595144	1.9143523915502316	0.05233422654624915	5.335587533315528e-05	15.842581542369544	1.9143523915502316	0.05233422654624915	5.335587533315528e-05	15.842581542369544	1.9203200712351822	0.024722612606849822	5.100139754447277e-05	15.836177220665508	1.9203200712351822	0.024722612606849822	5.100139754447277e-05	15.836177220665508	Yes	No	Yes	No	No	No	False	False	False	False	Yes
162	G18	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.4025347470645375	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	24	4	22.5	-0.07022832453137878	2.006010640341123	0.9974475638532557	1.3405220098027276e-07	22.377724503800888	22.27786915905115	1.9143523915502316	0.05233422654624915	7.350233641641289e-07	22.44093863009282	1.9143523915502316	0.05233422654624915	7.350233641641289e-07	22.44093863009282	1.9203200712351822	0.024722612606849822	6.874463647670246e-07	22.436450207229335	1.9203200712351822	0.024722612606849822	6.874463647670246e-07	22.436450207229335	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
163	G19	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.3531579085703065	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	10	25	4	23.5	0.051039610320510895	1.9266422402596122	0.9978954073447438	2.2814674945772705e-07	23.005957886918193	22.899955517164727	1.9143523915502316	0.05233422654624915	5.076298991256617e-07	23.010943862925423	1.9143523915502316	0.05233422654624915	5.076298991256617e-07	23.010943862925423	1.9203200712351822	0.024722612606849822	4.7329632618134017e-07	23.008506581637388	1.9203200712351822	0.024722612606849822	4.7329632618134017e-07	23.008506581637388	Yes	No	Yes	No	No	No	False	False	False	False	Yes
164	G20	BBB	unkn	cDNA	cTNI	labelled reverse primer		1.338169132694278	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	24	4	22.5	-0.08056473813132738	1.9413111276696917	0.9984034861070082	2.7371243181019793e-07	22.45698141982045	22.352191076163848	1.9143523915502316	0.05233422654624915	7.177360010074343e-07	22.477589734646422	1.9143523915502316	0.05233422654624915	7.177360010074343e-07	22.477589734646422	1.9203200712351822	0.024722612606849822	6.712779876270803e-07	22.472926480342934	1.9203200712351822	0.024722612606849822	6.712779876270803e-07	22.472926480342934	Yes	No	Yes	No	No	No	False	False	False	False	Yes
169	H1	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.360391741876975	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	5	16.0	-0.12961097221345114	1.864973882748	0.9991822286588674	3.4643755041466666e-05	16.199780653305197	16.088245270962933	1.9143523915502316	0.05233422654624915	4.3657689740203075e-05	16.15149905395938	1.9143523915502316	0.05233422654624915	4.3657689740203075e-05	16.15149905395938	1.9203200712351822	0.024722612606849822	4.1666278256212306e-05	16.14600622529258	1.9203200712351822	0.024722612606849822	4.1666278256212306e-05	16.14600622529258	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
170	H2	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.417175480947529	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	12	18	4	15.5	-0.1840334409471218	1.9278823517685795	0.999808030439306	2.4958494161257118e-05	15.830046656375892	15.724148195405686	1.9143523915502316	0.05233422654624915	5.329042993172571e-05	15.844471555720798	1.9143523915502316	0.05233422654624915	5.329042993172571e-05	15.844471555720798	1.9203200712351822	0.024722612606849822	5.093884010511052e-05	15.838058218360626	1.9203200712351822	0.024722612606849822	5.093884010511052e-05	15.838058218360626	Yes	No	Yes	No	No	No	False	False	False	False	Yes
171	H3	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.4407205934991483	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	15.5	-0.1868445744556877	1.9135579220773271	0.9988330589347953	2.7836230943338657e-05	15.855305672416513	15.748190229576455	1.9143523915502316	0.05233422654624915	5.294660166646061e-05	15.854439340691894	1.9143523915502316	0.05233422654624915	5.294660166646061e-05	15.854439340691894	1.9203200712351822	0.024722612606849822	5.0610184227303035e-05	15.84797845545502	1.9203200712351822	0.024722612606849822	5.0610184227303035e-05	15.84797845545502	Yes	No	Yes	No	No	No	False	False	False	False	Yes
172	H4	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.4742455529546927	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	15.5	-0.18788750650120384	1.8554537725749707	0.9998583924373632	4.4785285213636934e-05	15.926799293834733	15.814340461476814	1.9143523915502316	0.05233422654624915	5.281960613803746e-05	15.858137394283972	1.9143523915502316	0.05233422654624915	5.281960613803746e-05	15.858137394283972	1.9203200712351822	0.024722612606849822	5.0488792733094766e-05	15.851658868759241	1.9203200712351822	0.024722612606849822	5.0488792733094766e-05	15.851658868759241	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
173	H5	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.336345485492265	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	-0.22185250044018573	1.931779945373139	0.9991367934687274	2.217194923638682e-05	15.958221025365372	15.852647389528496	1.9143523915502316	0.05233422654624915	4.8846130400012036e-05	15.978571288688723	1.9143523915502316	0.05233422654624915	4.8846130400012036e-05	15.978571288688723	1.9203200712351822	0.024722612606849822	4.6690657767020574e-05	15.971518274852112	1.9203200712351822	0.024722612606849822	4.6690657767020574e-05	15.971518274852112	Yes	No	Yes	No	No	No	False	False	False	False	Yes
174	H6	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.3691512761291276	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	5	16.0	-0.10953717017727786	1.844425333736271	0.9996903950621071	4.3319712907532354e-05	16.145989978551803	16.03243597778954	1.9143523915502316	0.05233422654624915	4.5722982565212685e-05	16.08032088272021	1.9143523915502316	0.05233422654624915	4.5722982565212685e-05	16.08032088272021	1.9203200712351822	0.024722612606849822	4.363736435901562e-05	16.075167584944108	1.9203200712351822	0.024722612606849822	4.363736435901562e-05	16.075167584944108	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
175	H7	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.332982871325399	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	5	16.0	-0.08747795249431825	1.8788617093205735	0.9994623250764033	3.3900413546985946e-05	16.031837399049195	15.921614103799357	1.9143523915502316	0.05233422654624915	4.8105393319879956e-05	16.002102776812293	1.9143523915502316	0.05233422654624915	4.8105393319879956e-05	16.002102776812293	1.9203200712351822	0.024722612606849822	4.5911103304325585e-05	15.997322591504602	1.9203200712351822	0.024722612606849822	4.5911103304325585e-05	15.997322591504602	Yes	No	Yes	No	No	No	False	False	False	False	Yes
176	H8	AAA	unkn	cDNA	cTNI	labelled reverse primer		1.2966132874886191	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	15.5	-0.1744171211488094	1.9288195154957313	0.9985493883164656	2.5325802184941434e-05	15.795355677841137	15.689535562431999	1.9143523915502316	0.05233422654624915	5.448356838398552e-05	15.8103737771305	1.9143523915502316	0.05233422654624915	5.448356838398552e-05	15.8103737771305	1.9203200712351822	0.024722612606849822	5.2079327973585106e-05	15.804123091450386	1.9203200712351822	0.024722612606849822	5.2079327973585106e-05	15.804123091450386	Yes	No	Yes	No	No	No	False	False	False	False	Yes
