id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
277	L13	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.371985	0.312608	3.184198	1.5672452482176287	1.592	11	28	4	26.5	1.207572	1.769430	0.999786	3.268371e-07	25.9569	25.9843	1.786340	0.071497	4.537618e-07	25.9494	1.786826	0.071990	4.506278e-07	25.9492	1.783166	0.022963	4.748134e-07	25.9507	1.783908	0.022859	4.698047e-07	25.9504	1.790242	0.065331	4.292023e-07	25.9477	1.790802	0.065739	4.257931e-07	25.9474	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
278	L14	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.379886	0.312608	3.184198	1.5672452482176287	1.592	8	28	4	25.5	0.941504	1.806795	0.999256	2.646324e-07	25.3615	25.3879	1.786340	0.071497	6.319769e-07	25.3784	1.786826	0.071990	6.277826e-07	25.3779	1.783166	0.022963	6.601215e-07	25.3811	1.783908	0.022859	6.534296e-07	25.3804	1.790242	0.065331	5.990774e-07	25.3751	1.790802	0.065739	5.945049e-07	25.3746	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
279	L15	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.378733	0.312608	3.184198	1.5672452482176287	1.592	10	27	4	25.5	1.095482	1.801086	0.999964	3.337949e-07	25.1087	25.1353	1.786340	0.071497	7.353335e-07	25.1173	1.786826	0.071990	7.304533e-07	25.1170	1.783166	0.022963	7.680811e-07	25.1192	1.783908	0.022859	7.602948e-07	25.1187	1.790242	0.065331	6.970535e-07	25.1150	1.790802	0.065739	6.917332e-07	25.1146	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
280	L16	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.355722	0.312608	3.184198	1.5672452482176287	1.592	13	28	4	25.5	0.887991	1.755531	0.999909	5.199894e-07	25.5095	25.5373	1.786340	0.071497	5.960567e-07	25.4792	1.786826	0.071990	5.921008e-07	25.4788	1.783166	0.022963	6.226016e-07	25.4822	1.783908	0.022859	6.162901e-07	25.4815	1.790242	0.065331	5.650271e-07	25.4756	1.790802	0.065739	5.607145e-07	25.4750	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
281	L17	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.378324	0.312608	3.184198	1.5672452482176287	1.592	11	20	4	18.5	1.339285	1.761991	0.999182	3.765344e-05	17.7775	17.8052	1.786340	0.071497	5.217963e-05	17.7709	1.786826	0.071990	5.193203e-05	17.7708	1.783166	0.022963	5.382911e-05	17.7718	1.783908	0.022859	5.343877e-05	17.7716	1.790242	0.065331	5.022460e-05	17.7699	1.790802	0.065739	4.995049e-05	17.7698	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
282	L18	BBB	unkn	cDNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.057	1.359635	0.312608	3.184198	1.5672452482176287	1.592	9	28	5	26.0	1.033996	1.726793	0.999869	7.018898e-07	25.7613	25.7900	1.786340	0.071497	5.192969e-07	25.7168	1.786826	0.071990	5.157803e-07	25.7165	1.783166	0.022963	5.429060e-07	25.7190	1.783908	0.022859	5.372906e-07	25.7185	1.790242	0.065331	4.917265e-07	25.7142	1.790802	0.065739	4.878971e-07	25.7138	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
283	L19	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.425477	0.312608	3.184198	1.5672452482176287	1.592	12	27	4	25.5	1.220129	1.783745	0.999316	4.757921e-07	24.9326	24.9597	1.786340	0.071497	8.190014e-07	24.9315	1.786826	0.071990	8.135659e-07	24.9313	1.783166	0.022963	8.554751e-07	24.9329	1.783908	0.022859	8.468028e-07	24.9326	1.790242	0.065331	7.763658e-07	24.9299	1.790802	0.065739	7.704401e-07	24.9297	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
284	L20	BBB	unkn	cDNA	GAPDH	labelled reverse primer			1.509711	0.312608	3.184198	1.5672452482176287	1.592	8	27	4	25.5	1.016619	1.775073	0.999979	4.488944e-07	25.2543	25.2816	1.786340	0.071497	6.823974e-07	25.2461	1.786826	0.071990	6.778685e-07	25.2457	1.783166	0.022963	7.127875e-07	25.2483	1.783908	0.022859	7.055617e-07	25.2478	1.790242	0.065331	6.468731e-07	25.2433	1.790802	0.065739	6.419358e-07	25.2429	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.332593	0.256448	3.258367	1.5672452482176287	1.629	8	26	4	23.5	0.738418	1.862265	0.999767	3.329105e-07	23.7103	23.7725	1.876304	0.086843	5.235741e-07	23.6959	1.882096	0.075214	4.884988e-07	23.6900	1.883007	0.027532	4.832067e-07	23.6891	1.883007	0.027532	4.832067e-07	23.6891	1.892363	0.051327	4.322187e-07	23.6799	1.892363	0.051327	4.322187e-07	23.6799	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
290	M2	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.395090	0.256448	3.258367	1.5672452482176287	1.629	12	26	4	23.5	0.908499	1.865829	0.998143	3.915941e-07	23.3743	23.4362	1.876304	0.086843	6.441703e-07	23.3665	1.882096	0.075214	6.010159e-07	23.3623	1.883007	0.027532	5.945049e-07	23.3616	1.883007	0.027532	5.945049e-07	23.3616	1.892363	0.051327	5.317727e-07	23.3549	1.892363	0.051327	5.317727e-07	23.3549	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	AAA	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.049	1.361632	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	1.087736	1.932027	0.996938	2.066407e-07	23.0546	23.1133	1.876304	0.086843	7.712578e-07	23.0804	1.882096	0.075214	7.195896e-07	23.0775	1.883007	0.027532	7.117941e-07	23.0771	1.883007	0.027532	7.117941e-07	23.0771	1.892363	0.051327	6.366855e-07	23.0726	1.892363	0.051327	6.366855e-07	23.0726	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
292	M4	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.339349	0.256448	3.258367	1.5672452482176287	1.629	10	25	4	23.5	1.211899	1.856708	0.999460	5.861244e-07	22.9155	22.9780	1.876304	0.086843	8.592952e-07	22.9086	1.882096	0.075214	8.017292e-07	22.9066	1.883007	0.027532	7.930439e-07	22.9063	1.883007	0.027532	7.930439e-07	22.9063	1.892363	0.051327	7.093618e-07	22.9031	1.892363	0.051327	7.093618e-07	22.9031	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.368167	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	1.078057	1.879141	0.999555	3.931828e-07	23.0931	23.1544	1.876304	0.086843	7.643950e-07	23.0946	1.882096	0.075214	7.131865e-07	23.0917	1.883007	0.027532	7.054604e-07	23.0912	1.883007	0.027532	7.054604e-07	23.0912	1.892363	0.051327	6.310201e-07	23.0866	1.892363	0.051327	6.310201e-07	23.0866	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	AAA	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.056	1.320697	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	0.960010	1.827002	0.998715	6.782806e-07	23.3133	23.3774	1.876304	0.086843	6.806939e-07	23.2788	1.882096	0.075214	6.350928e-07	23.2751	1.883007	0.027532	6.282126e-07	23.2745	1.883007	0.027532	6.282126e-07	23.2745	1.892363	0.051327	5.619236e-07	23.2684	1.892363	0.051327	5.619236e-07	23.2684	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
295	M7	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.413961	0.256448	3.258367	1.5672452482176287	1.629	8	26	4	23.5	0.920093	1.892075	0.995797	2.856134e-07	23.3352	23.3958	1.876304	0.086843	6.523909e-07	23.3463	1.882096	0.075214	6.086858e-07	23.3422	1.883007	0.027532	6.020918e-07	23.3416	1.883007	0.027532	6.020918e-07	23.3416	1.892363	0.051327	5.385590e-07	23.3350	1.892363	0.051327	5.385590e-07	23.3350	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
296	M8	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.368126	0.256448	3.258367	1.5672452482176287	1.629	8	25	4	23.5	1.062396	1.863121	0.999645	4.738314e-07	23.1248	23.1869	1.876304	0.086843	7.532904e-07	23.1178	1.882096	0.075214	7.028259e-07	23.1148	1.883007	0.027532	6.952120e-07	23.1143	1.883007	0.027532	6.952120e-07	23.1143	1.892363	0.051327	6.218532e-07	23.1096	1.892363	0.051327	6.218532e-07	23.1096	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.357970	0.256448	3.258367	1.5672452482176287	1.629	8	26	4	23.5	1.081558	1.872632	0.999652	4.279758e-07	23.0912	23.1529	1.876304	0.086843	7.668773e-07	23.0894	1.882096	0.075214	7.155025e-07	23.0865	1.883007	0.027532	7.077513e-07	23.0861	1.883007	0.027532	7.077513e-07	23.0861	1.892363	0.051327	6.330693e-07	23.0815	1.892363	0.051327	6.330693e-07	23.0815	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	AAA	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.137	1.271869	0.256448	3.258367	1.5672452482176287	1.629	7	26	5	24.0	0.882626	1.745595	0.998509	1.377628e-06	24.0307	24.1000	1.876304	0.086843	4.568789e-07	23.9124	1.882096	0.075214	4.256152e-07	23.9079	1.883007	0.027532	4.209025e-07	23.9073	1.883007	0.027532	4.209025e-07	23.9073	1.892363	0.051327	3.755570e-07	23.9002	1.892363	0.051327	3.755570e-07	23.9002	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
299	M11	BBB	unkn	cDNA	HPRT	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.535 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.348	1.315656	0.256448	3.258367	1.5672452482176287	1.629	11	42	6	40.5	0.893513	1.534611	0.994166	2.619200e-08	40.8120	40.9023	1.876304	0.086843	1.430939e-11	40.3929	1.882096	0.075214	1.266932e-11	40.3886	1.883007	0.027532	nan	40.3879	1.883007	0.027532	nan	40.3879	1.892363	0.051327	nan	40.3810	1.892363	0.051327	1.021946e-11	40.3810	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
300	M12	BBB	unkn	cDNA	HPRT	labelled reverse primer		Cq > 34;N0 unreliable;indiv PCR eff is 1.533 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.350	1.319755	0.256448	3.258367	1.5672452482176287	1.629	6	35	6	34.5	0.952949	1.533100	0.998948	3.774715e-07	34.6643	34.7548	1.876304	0.086843	6.659006e-10	34.2906	1.882096	0.075214	6.005815e-10	34.2867	1.883007	0.027532	5.909201e-10	34.2861	1.883007	0.027532	5.909201e-10	34.2861	1.892363	0.051327	5.005216e-10	34.2800	1.892363	0.051327	5.005216e-10	34.2800	Yes	No	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No
301	M13	BBB	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.052	1.350214	0.256448	3.258367	1.5672452482176287	1.629	9	30	3	28.0	0.912744	1.935441	0.999898	8.521383e-09	27.8187	27.8772	1.876304	0.086843	3.812063e-08	27.8591	1.882096	0.075214	3.507700e-08	27.8549	1.883007	0.027532	3.462149e-08	27.8542	1.883007	0.027532	3.462149e-08	27.8542	1.892363	0.051327	3.028521e-08	27.8476	1.892363	0.051327	3.028521e-08	27.8476	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	BBB	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.050	1.317670	0.256448	3.258367	1.5672452482176287	1.629	9	30	4	27.5	0.730606	1.933262	0.998574	9.787842e-09	27.6578	27.7164	1.876304	0.086843	4.179708e-08	27.7128	1.882096	0.075214	3.851922e-08	27.7069	1.883007	0.027532	3.802822e-08	27.7059	1.883007	0.027532	3.802822e-08	27.7059	1.892363	0.051327	3.334778e-08	27.6966	1.892363	0.051327	3.334778e-08	27.6966	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
303	M15	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.358952	0.256448	3.258367	1.5672452482176287	1.629	9	30	3	28.0	0.967264	1.916871	0.999645	1.182896e-08	27.7417	27.8011	1.876304	0.086843	4.039767e-08	27.7669	1.882096	0.075214	3.717223e-08	27.7631	1.883007	0.027532	3.668952e-08	27.7626	1.883007	0.027532	3.668952e-08	27.7626	1.892363	0.051327	3.209422e-08	27.7566	1.892363	0.051327	3.209422e-08	27.7566	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
304	M16	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.330928	0.256448	3.258367	1.5672452482176287	1.629	8	31	4	28.5	0.951740	1.880832	0.998764	1.443923e-08	28.2896	28.3507	1.876304	0.086843	2.901869e-08	28.2926	1.882096	0.075214	2.666066e-08	28.2887	1.883007	0.027532	2.630809e-08	28.2881	1.883007	0.027532	2.630809e-08	28.2881	1.892363	0.051327	2.295608e-08	28.2820	1.892363	0.051327	2.295608e-08	28.2820	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.355951	0.256448	3.258367	1.5672452482176287	1.629	8	26	4	23.5	0.794139	1.847143	0.999581	4.336452e-07	23.6078	23.6708	1.876304	0.086843	5.630833e-07	23.5803	1.882096	0.075214	5.253611e-07	23.5750	1.883007	0.027532	5.196697e-07	23.5742	1.883007	0.027532	5.196697e-07	23.5742	1.892363	0.051327	4.648341e-07	23.5658	1.892363	0.051327	4.648341e-07	23.5658	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
306	M18	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.349993	0.256448	3.258367	1.5672452482176287	1.629	8	30	4	27.5	0.751734	1.901330	0.999295	1.592146e-08	27.6434	27.7035	1.876304	0.086843	4.300579e-08	27.6675	1.882096	0.075214	3.963314e-08	27.6618	1.883007	0.027532	3.912794e-08	27.6609	1.883007	0.027532	3.912794e-08	27.6609	1.892363	0.051327	3.431215e-08	27.6519	1.892363	0.051327	3.431215e-08	27.6519	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.280634	0.256448	3.258367	1.5672452482176287	1.629	8	30	4	27.5	0.717726	1.862536	0.997838	2.679669e-08	27.7557	27.8179	1.876304	0.086843	4.106027e-08	27.7410	1.882096	0.075214	3.784020e-08	27.7350	1.883007	0.027532	3.735786e-08	27.7340	1.883007	0.027532	3.735786e-08	27.7340	1.892363	0.051327	3.275992e-08	27.7244	1.892363	0.051327	3.275992e-08	27.7244	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
308	M20	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.197937	0.256448	3.258367	1.5672452482176287	1.629	9	30	4	28.5	0.918648	1.926008	0.993490	7.085863e-09	28.3150	28.3739	1.876304	0.086843	2.800972e-08	28.3488	1.882096	0.075214	2.573368e-08	28.3447	1.883007	0.027532	2.539336e-08	28.3440	1.883007	0.027532	2.539336e-08	28.3440	1.892363	0.051327	2.215791e-08	28.3375	1.892363	0.051327	2.215791e-08	28.3375	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	AAA	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.059	1.423401	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	23.5	0.776185	1.941658	0.998884	1.311921e-07	23.5590	23.6172	1.876304	0.086843	5.503531e-07	23.6166	1.882096	0.075214	5.134838e-07	23.6112	1.883007	0.027532	5.079211e-07	23.6103	1.883007	0.027532	5.079211e-07	23.6103	1.892363	0.051327	4.543252e-07	23.6017	1.892363	0.051327	4.543252e-07	23.6017	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
314	N2	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.330501	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	23.5	0.964177	1.887248	0.999507	3.178151e-07	23.2649	23.3257	1.876304	0.086843	6.836484e-07	23.2720	1.882096	0.075214	6.378493e-07	23.2682	1.883007	0.027532	6.309393e-07	23.2676	1.883007	0.027532	6.309393e-07	23.2676	1.892363	0.051327	5.643625e-07	23.2616	1.892363	0.051327	5.643625e-07	23.2616	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.637172	0.256448	3.258367	1.5672452482176287	1.629	7	25	4	23.5	1.162088	1.927973	0.998872	2.319344e-07	22.9556	23.0145	1.876304	0.086843	8.239772e-07	22.9753	1.882096	0.075214	7.687772e-07	22.9730	1.883007	0.027532	7.604488e-07	22.9726	1.883007	0.027532	7.604488e-07	22.9726	1.892363	0.051327	6.802062e-07	22.9689	1.892363	0.051327	6.802062e-07	22.9689	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.351838	0.256448	3.258367	1.5672452482176287	1.629	9	25	4	23.5	1.168207	1.874642	0.999566	4.507548e-07	22.9676	23.0291	1.876304	0.086843	8.283156e-07	22.9669	1.882096	0.075214	7.728249e-07	22.9647	1.883007	0.027532	7.644527e-07	22.9643	1.883007	0.027532	7.644527e-07	22.9643	1.892363	0.051327	6.837876e-07	22.9607	1.892363	0.051327	6.837876e-07	22.9607	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.328380	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	1.035577	1.904277	0.999804	2.763916e-07	23.1433	23.2033	1.876304	0.086843	7.342746e-07	23.1584	1.882096	0.075214	6.850840e-07	23.1552	1.883007	0.027532	6.776623e-07	23.1547	1.883007	0.027532	6.776623e-07	23.1547	1.892363	0.051327	6.061553e-07	23.1496	1.892363	0.051327	6.061553e-07	23.1496	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.328555	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	23.5	0.877810	1.866989	0.999463	3.728803e-07	23.4284	23.4903	1.876304	0.086843	6.224101e-07	23.4211	1.882096	0.075214	5.807136e-07	23.4166	1.883007	0.027532	5.744225e-07	23.4159	1.883007	0.027532	5.744225e-07	23.4159	1.892363	0.051327	5.138094e-07	23.4088	1.892363	0.051327	5.138094e-07	23.4088	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	AAA	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.076	1.430817	0.256448	3.258367	1.5672452482176287	1.629	8	26	4	23.5	0.937646	1.959448	0.997755	1.279070e-07	23.2637	23.3211	1.876304	0.086843	6.648368e-07	23.3163	1.882096	0.075214	6.202979e-07	23.3123	1.883007	0.027532	6.135781e-07	23.3117	1.883007	0.027532	6.135781e-07	23.3117	1.892363	0.051327	5.488333e-07	23.3054	1.892363	0.051327	5.488333e-07	23.3054	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.346039	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	23.5	1.067842	1.927291	0.997538	2.149042e-07	23.0848	23.1437	1.876304	0.086843	7.571519e-07	23.1097	1.882096	0.075214	7.064286e-07	23.1067	1.883007	0.027532	6.987757e-07	23.1063	1.883007	0.027532	6.987757e-07	23.1063	1.892363	0.051327	6.250408e-07	23.1015	1.892363	0.051327	6.250408e-07	23.1015	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.325778	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	1.170058	1.850036	0.998454	6.158475e-07	22.9751	23.0379	1.876304	0.086843	8.296278e-07	22.9644	1.882096	0.075214	7.740493e-07	22.9622	1.883007	0.027532	7.656638e-07	22.9618	1.883007	0.027532	7.656638e-07	22.9618	1.892363	0.051327	6.848709e-07	22.9582	1.892363	0.051327	6.848709e-07	22.9582	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.341297	0.256448	3.258367	1.5672452482176287	1.629	9	25	4	22.5	0.754188	1.844841	0.998822	7.823539e-07	22.6944	22.7575	1.876304	0.086843	1.003364e-06	22.6623	1.882096	0.075214	9.390364e-07	22.6566	1.883007	0.027532	9.293133e-07	22.6557	1.883007	0.027532	9.293133e-07	22.6557	1.892363	0.051327	8.353821e-07	22.6468	1.892363	0.051327	8.353821e-07	22.6468	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	BBB	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.141	1.343359	0.256448	3.258367	1.5672452482176287	1.629	11	33	5	30.0	0.742639	1.741597	0.997893	4.388794e-08	30.3462	30.4158	1.876304	0.086843	8.810131e-09	30.1868	1.882096	0.075214	8.056898e-09	30.1810	1.883007	0.027532	7.944577e-09	30.1801	1.883007	0.027532	7.944577e-09	30.1801	1.892363	0.051327	6.880986e-09	30.1710	1.892363	0.051327	6.880986e-09	30.1710	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
324	N12	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.429312	0.256448	3.258367	1.5672452482176287	1.629	10	30	4	28.5	0.886262	1.840785	0.991111	2.482987e-08	28.4342	28.4976	1.876304	0.086843	2.702226e-08	28.4059	1.882096	0.075214	2.482646e-08	28.4014	1.883007	0.027532	2.449814e-08	28.4008	1.883007	0.027532	2.449814e-08	28.4008	1.892363	0.051327	2.137675e-08	28.3938	1.892363	0.051327	2.137675e-08	28.3938	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
325	N13	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.248643	0.256448	3.258367	1.5672452482176287	1.629	10	30	4	27.5	0.919781	1.843692	0.999707	4.542078e-08	27.3711	27.4343	1.876304	0.086843	5.261954e-08	27.3469	1.882096	0.075214	4.849295e-08	27.3427	1.883007	0.027532	4.787482e-08	27.3421	1.883007	0.027532	4.787482e-08	27.3421	1.892363	0.051327	4.198248e-08	27.3356	1.892363	0.051327	4.198248e-08	27.3356	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	BBB	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.116	1.287765	0.256448	3.258367	1.5672452482176287	1.629	9	30	4	27.5	0.808787	1.998631	0.998863	4.341971e-09	27.4553	27.5112	1.876304	0.086843	4.626973e-08	27.5512	1.882096	0.075214	4.264111e-08	27.5461	1.883007	0.027532	4.209757e-08	27.5453	1.883007	0.027532	4.209757e-08	27.5453	1.892363	0.051327	3.691628e-08	27.5372	1.892363	0.051327	3.691628e-08	27.5372	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
327	N15	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.288790	0.256448	3.258367	1.5672452482176287	1.629	11	30	4	27.5	0.953861	1.861387	0.999500	3.622255e-08	27.2992	27.3614	1.876304	0.086843	5.456924e-08	27.2891	1.882096	0.075214	5.028975e-08	27.2852	1.883007	0.027532	4.964871e-08	27.2846	1.883007	0.027532	4.964871e-08	27.2846	1.892363	0.051327	4.353804e-08	27.2785	1.892363	0.051327	4.353804e-08	27.2785	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.245277	0.256448	3.258367	1.5672452482176287	1.629	10	30	4	27.5	0.812065	1.907489	0.999745	1.573559e-08	27.5181	27.5780	1.876304	0.086843	4.645725e-08	27.5448	1.882096	0.075214	4.281393e-08	27.5397	1.883007	0.027532	4.226819e-08	27.5389	1.883007	0.027532	4.226819e-08	27.5389	1.892363	0.051327	3.706590e-08	27.5308	1.892363	0.051327	3.706590e-08	27.5308	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
329	N17	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.340663	0.256448	3.258367	1.5672452482176287	1.629	11	26	4	23.5	0.846519	1.921161	0.998720	1.836059e-07	23.4434	23.5025	1.876304	0.086843	6.002234e-07	23.4788	1.882096	0.075214	5.600132e-07	23.4740	1.883007	0.027532	5.539464e-07	23.4733	1.883007	0.027532	5.539464e-07	23.4733	1.892363	0.051327	4.954939e-07	23.4657	1.892363	0.051327	4.954939e-07	23.4657	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.302938	0.256448	3.258367	1.5672452482176287	1.629	10	30	4	27.5	0.854540	1.872995	0.999241	2.735107e-08	27.4665	27.5281	1.876304	0.086843	4.888723e-08	27.4638	1.882096	0.075214	4.505334e-08	27.4591	1.883007	0.027532	4.447905e-08	27.4584	1.883007	0.027532	4.447905e-08	27.4584	1.892363	0.051327	3.900466e-08	27.4509	1.892363	0.051327	3.900466e-08	27.4509	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.316538	0.256448	3.258367	1.5672452482176287	1.629	9	30	4	27.5	0.766271	1.880329	0.999271	2.202677e-08	27.6332	27.6944	1.876304	0.086843	4.383747e-08	27.6370	1.882096	0.075214	4.039960e-08	27.6315	1.883007	0.027532	3.988463e-08	27.6306	1.883007	0.027532	3.988463e-08	27.6306	1.892363	0.051327	3.497571e-08	27.6218	1.892363	0.051327	3.497571e-08	27.6218	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
