id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
273	L9	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.069	1.459731	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.857010	1.853089	0.998514	1.757113e-05	18.7406	18.7615	1.786756	0.072023	2.616275e-05	18.9579	1.786756	0.072023	2.616275e-05	18.9579	1.783789	0.023017	2.683337e-05	18.9686	1.783789	0.023017	2.683337e-05	18.9686	1.790732	0.065779	2.529188e-05	18.9437	1.790732	0.065779	2.529188e-05	18.9437	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
274	L10	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.069	1.537828	0.312608	3.184198	1.571520403944001	1.592	6	19	3	18.0	1.150113	1.853094	0.998512	1.732151e-05	18.7637	18.7846	1.786756	0.072023	2.626671e-05	18.9511	1.786756	0.072023	2.626671e-05	18.9511	1.783789	0.023017	2.696240e-05	18.9604	1.783789	0.023017	2.696240e-05	18.9604	1.790732	0.065779	2.536418e-05	18.9388	1.790732	0.065779	2.536418e-05	18.9388	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
275	L11	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.065	1.350789	0.312608	3.184198	1.571520403944001	1.592	7	27	5	25.0	1.035939	1.719082	0.997582	1.358058e-06	26.3779	26.4018	1.786756	0.072023	4.069511e-07	26.1312	1.786756	0.072023	4.069511e-07	26.1312	1.783789	0.023017	4.226182e-07	26.1410	1.783789	0.023017	4.226182e-07	26.1410	1.790732	0.065779	3.869018e-07	26.1183	1.790732	0.065779	3.869018e-07	26.1183	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
276	L12	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.049	1.418858	0.312608	3.184198	1.571520403944001	1.592	7	27	4	25.5	0.918774	1.833253	0.998216	1.782534e-07	26.6866	26.7079	1.786756	0.072023	2.700127e-07	26.8380	1.786756	0.072023	2.700127e-07	26.8380	1.783789	0.023017	2.806410e-07	26.8484	1.783789	0.023017	2.806410e-07	26.8484	1.790732	0.065779	2.564249e-07	26.8243	1.790732	0.065779	2.564249e-07	26.8243	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
277	L13	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.371985	0.312608	3.184198	1.571520403944001	1.592	11	28	4	26.5	1.207572	1.769430	0.999786	3.268371e-07	27.4209	27.4436	1.786756	0.072023	1.986202e-07	27.3671	1.786756	0.072023	1.986202e-07	27.3671	1.783789	0.023017	2.067817e-07	27.3761	1.783789	0.023017	2.067817e-07	27.3761	1.790732	0.065779	1.882063e-07	27.3551	1.790732	0.065779	1.882063e-07	27.3551	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
278	L14	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.379886	0.312608	3.184198	1.571520403944001	1.592	8	28	4	25.5	0.941504	1.806795	0.999256	2.646324e-07	26.7290	26.7509	1.786756	0.072023	2.766927e-07	26.7959	1.786756	0.072023	2.766927e-07	26.7959	1.783789	0.023017	2.875840e-07	26.8062	1.783789	0.023017	2.875840e-07	26.8062	1.790732	0.065779	2.627687e-07	26.7823	1.790732	0.065779	2.627687e-07	26.7823	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
279	L15	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.378733	0.312608	3.184198	1.571520403944001	1.592	10	27	4	25.5	1.095482	1.801086	0.999964	3.337949e-07	26.4902	26.5122	1.786756	0.072023	3.219444e-07	26.5349	1.786756	0.072023	3.219444e-07	26.5349	1.783789	0.023017	3.346169e-07	26.5445	1.783789	0.023017	3.346169e-07	26.5445	1.790732	0.065779	3.057433e-07	26.5223	1.790732	0.065779	3.057433e-07	26.5223	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
280	L16	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.352316	0.312608	3.184198	1.571520403944001	1.592	12	28	4	25.5	0.892102	1.751363	0.999890	5.550371e-07	27.0205	27.0436	1.786756	0.072023	2.621742e-07	26.8888	1.786756	0.072023	2.621742e-07	26.8888	1.783789	0.023017	2.724940e-07	26.8993	1.783789	0.023017	2.724940e-07	26.8993	1.790732	0.065779	2.489808e-07	26.8748	1.790732	0.065779	2.489808e-07	26.8748	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
281	L17	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.378324	0.312608	3.184198	1.571520403944001	1.592	11	20	4	18.5	1.339285	1.761991	0.999182	3.765344e-05	19.2622	19.2850	1.786756	0.072023	2.288261e-05	19.1887	1.786756	0.072023	2.288261e-05	19.1887	1.783789	0.023017	2.350820e-05	19.1972	1.783789	0.023017	2.350820e-05	19.1972	1.790732	0.065779	2.207182e-05	19.1775	1.790732	0.065779	2.207182e-05	19.1775	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
282	L18	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.057	1.359635	0.312608	3.184198	1.571520403944001	1.592	9	28	5	26.0	1.033996	1.726793	0.999869	7.018898e-07	27.3505	27.3742	1.786756	0.072023	2.273326e-07	27.1345	1.786756	0.072023	2.273326e-07	27.1345	1.783789	0.023017	2.364774e-07	27.1443	1.783789	0.023017	2.364774e-07	27.1443	1.790732	0.065779	2.156528e-07	27.1215	1.790732	0.065779	2.156528e-07	27.1215	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
283	L19	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.425477	0.312608	3.184198	1.571520403944001	1.592	12	27	4	25.5	1.220129	1.783745	0.999316	4.757921e-07	26.3584	26.3808	1.786756	0.072023	3.585760e-07	26.3493	1.786756	0.072023	3.585760e-07	26.3493	1.783789	0.023017	3.726903e-07	26.3582	1.783789	0.023017	3.726903e-07	26.3582	1.790732	0.065779	3.405314e-07	26.3374	1.790732	0.065779	3.405314e-07	26.3374	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
284	L20	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.509711	0.312608	3.184198	1.571520403944001	1.592	8	27	4	25.5	1.016619	1.775073	0.999979	4.488944e-07	26.7030	26.7256	1.786756	0.072023	2.987679e-07	26.6637	1.786756	0.072023	2.987679e-07	26.6637	1.783789	0.023017	3.105280e-07	26.6735	1.783789	0.023017	3.105280e-07	26.6735	1.790732	0.065779	2.837330e-07	26.6506	1.790732	0.065779	2.837330e-07	26.6506	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.332593	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	0.738418	1.862265	0.999767	3.329105e-07	24.9530	25.0108	1.876235	0.086814	2.447214e-07	24.9102	1.882025	0.075185	2.291313e-07	24.8929	1.882906	0.027423	2.268529e-07	24.8903	1.882906	0.027423	2.268529e-07	24.8903	1.892290	0.051299	2.039849e-07	24.8629	1.892290	0.051299	2.039849e-07	24.8629	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
290	M2	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.395090	0.256448	3.258367	1.571520403944001	1.629	12	26	4	23.5	0.908499	1.865829	0.998143	3.915941e-07	24.6096	24.6672	1.876235	0.086814	3.010887e-07	24.5808	1.882025	0.075185	2.819077e-07	24.5651	1.882906	0.027423	2.791045e-07	24.5628	1.882906	0.027423	2.791045e-07	24.5628	1.892290	0.051299	2.509693e-07	24.5379	1.892290	0.051299	2.509693e-07	24.5379	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.049	1.361632	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	1.087736	1.932027	0.996938	2.066407e-07	24.1656	24.2201	1.876235	0.086814	3.604901e-07	24.2947	1.882025	0.075185	3.375249e-07	24.2804	1.882906	0.027423	3.341687e-07	24.2782	1.882906	0.027423	3.341687e-07	24.2782	1.892290	0.051299	3.004827e-07	24.2556	1.892290	0.051299	3.004827e-07	24.2556	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
292	M4	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.339349	0.256448	3.258367	1.571520403944001	1.629	10	25	4	23.5	1.211899	1.856708	0.999460	5.861244e-07	24.1699	24.2279	1.876235	0.086814	4.016393e-07	24.1229	1.882025	0.075185	3.760527e-07	24.1095	1.882906	0.027423	3.723133e-07	24.1074	1.882906	0.027423	3.723133e-07	24.1074	1.892290	0.051299	3.347821e-07	24.0861	1.892290	0.051299	3.347821e-07	24.0861	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.368167	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	1.078057	1.879141	0.999555	3.931828e-07	24.3016	24.3586	1.876235	0.086814	3.572824e-07	24.3089	1.882025	0.075185	3.345216e-07	24.2945	1.882906	0.027423	3.311952e-07	24.2924	1.882906	0.027423	3.311952e-07	24.2924	1.892290	0.051299	2.978089e-07	24.2696	1.892290	0.051299	2.978089e-07	24.2696	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.056	1.320697	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	0.960010	1.827002	0.998715	6.782806e-07	24.6330	24.6926	1.876235	0.086814	3.181601e-07	24.4932	1.882025	0.075185	2.978915e-07	24.4779	1.882906	0.027423	2.949294e-07	24.4756	1.882906	0.027423	2.949294e-07	24.4756	1.892290	0.051299	2.651989e-07	24.4514	1.892290	0.051299	2.651989e-07	24.4514	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
295	M7	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.413961	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	0.920093	1.892075	0.995797	2.856134e-07	24.5186	24.5749	1.876235	0.086814	3.049311e-07	24.5607	1.882025	0.075185	2.855053e-07	24.5451	1.882906	0.027423	2.826663e-07	24.5427	1.882906	0.027423	2.826663e-07	24.5427	1.892290	0.051299	2.541720e-07	24.5180	1.892290	0.051299	2.541720e-07	24.5180	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
296	M8	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.368126	0.256448	3.258367	1.571520403944001	1.629	8	25	4	23.5	1.062396	1.863121	0.999645	4.738314e-07	24.3658	24.4235	1.876235	0.086814	3.520921e-07	24.3321	1.882025	0.075185	3.296619e-07	24.3177	1.882906	0.027423	3.263838e-07	24.3155	1.882906	0.027423	3.263838e-07	24.3155	1.892290	0.051299	2.934826e-07	24.2926	1.892290	0.051299	2.934826e-07	24.2926	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.357970	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	1.081558	1.872632	0.999652	4.279758e-07	24.3128	24.3700	1.876235	0.086814	3.584427e-07	24.3037	1.882025	0.075185	3.356079e-07	24.2894	1.882906	0.027423	3.322707e-07	24.2872	1.882906	0.027423	3.322707e-07	24.2872	1.892290	0.051299	2.987760e-07	24.2645	1.892290	0.051299	2.987760e-07	24.2645	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.137	1.271869	0.256448	3.258367	1.571520403944001	1.629	7	26	5	24.0	0.882626	1.745595	0.998509	1.377628e-06	25.5625	25.6270	1.876235	0.086814	2.135516e-07	25.1267	1.882025	0.075185	1.996394e-07	25.1108	1.882906	0.027423	1.976080e-07	25.1084	1.882906	0.027423	1.976080e-07	25.1084	1.892290	0.051299	1.772469e-07	25.0832	1.892290	0.051299	1.772469e-07	25.0832	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
299	M11	BBB	unkn	cDNA	HPRT	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.535 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.348	1.315656	0.256448	3.258367	1.571520403944001	1.629	11	42	6	40.5	0.893513	1.534611	0.994166	2.619200e-08	43.2806	43.3644	1.876235	0.086814	6.692484e-12	41.6073	1.882025	0.075185	5.946347e-12	41.5914	1.882906	0.027423	nan	41.5891	1.882906	0.027423	nan	41.5891	1.892290	0.051299	nan	41.5640	1.892290	0.051299	4.826215e-12	41.5640	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
300	M12	BBB	unkn	cDNA	HPRT	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.533 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.350	1.319755	0.256448	3.258367	1.571520403944001	1.629	6	35	6	34.5	0.952949	1.533100	0.998948	3.774715e-07	37.1429	37.2270	1.876235	0.086814	3.113719e-10	35.5049	1.882025	0.075185	2.818199e-10	35.4896	1.882906	0.027423	2.775857e-10	35.4873	1.882906	0.027423	2.775857e-10	35.4873	1.892290	0.051299	2.363204e-10	35.4630	1.892290	0.051299	2.363204e-10	35.4630	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No
301	M13	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.053	1.350214	0.256448	3.258367	1.571520403944001	1.629	9	30	3	28.0	0.912744	1.935441	0.999898	8.521383e-09	28.9239	28.9783	1.876235	0.086814	1.782075e-08	29.0734	1.882025	0.075185	1.645570e-08	29.0578	1.882906	0.027423	1.625782e-08	29.0554	1.882906	0.027423	1.625782e-08	29.0554	1.892290	0.051299	1.429553e-08	29.0306	1.892290	0.051299	1.429553e-08	29.0306	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.050	1.317670	0.256448	3.258367	1.571520403944001	1.629	9	30	4	27.5	0.730606	1.933262	0.998574	9.787842e-09	28.7667	28.8212	1.876235	0.086814	1.953907e-08	28.9271	1.882025	0.075185	1.807022e-08	28.9098	1.882906	0.027423	1.785710e-08	28.9071	1.882906	0.027423	1.785710e-08	28.9071	1.892290	0.051299	1.574085e-08	28.8796	1.892290	0.051299	1.574085e-08	28.8796	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
303	M15	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.358952	0.256448	3.258367	1.571520403944001	1.629	9	30	3	28.0	0.967264	1.916871	0.999645	1.182896e-08	28.8792	28.9344	1.876235	0.086814	1.888523e-08	28.9812	1.882025	0.075185	1.743864e-08	28.9660	1.882906	0.027423	1.722894e-08	28.9637	1.882906	0.027423	1.722894e-08	28.9637	1.892290	0.051299	1.514944e-08	28.9396	1.892290	0.051299	1.514944e-08	28.9396	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
304	M16	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.330928	0.256448	3.258367	1.571520403944001	1.629	8	31	4	28.5	0.951740	1.880832	0.998764	1.443923e-08	29.4947	29.5516	1.876235	0.086814	1.356600e-08	29.5069	1.882025	0.075185	1.250758e-08	29.4916	1.882906	0.027423	1.235428e-08	29.4893	1.882906	0.027423	1.235428e-08	29.4893	1.892290	0.051299	1.083617e-08	29.4650	1.892290	0.051299	1.083617e-08	29.4650	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.355951	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	0.794139	1.847143	0.999581	4.336452e-07	24.8826	24.9412	1.876235	0.086814	2.631882e-07	24.7946	1.882025	0.075185	2.464217e-07	24.7779	1.882906	0.027423	2.439713e-07	24.7754	1.882906	0.027423	2.439713e-07	24.7754	1.892290	0.051299	2.193777e-07	24.7489	1.892290	0.051299	2.193777e-07	24.7489	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
306	M18	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.349993	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.751734	1.901330	0.999295	1.592146e-08	28.8093	28.8652	1.876235	0.086814	2.010411e-08	28.8818	1.882025	0.075185	1.859279e-08	28.8647	1.882906	0.027423	1.837350e-08	28.8621	1.882906	0.027423	1.837350e-08	28.8621	1.892290	0.051299	1.619606e-08	28.8349	1.892290	0.051299	1.619606e-08	28.8349	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.280634	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.717726	1.862536	0.997838	2.679669e-08	28.9979	29.0556	1.876235	0.086814	1.919463e-08	28.9554	1.882025	0.075185	1.775168e-08	28.9379	1.882906	0.027423	1.754231e-08	28.9352	1.882906	0.027423	1.754231e-08	28.9352	1.892290	0.051299	1.546337e-08	28.9075	1.892290	0.051299	1.546337e-08	28.9075	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
308	M20	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.197937	0.256448	3.258367	1.571520403944001	1.629	9	30	4	28.5	0.918648	1.926008	0.993490	7.085863e-09	29.4364	29.4912	1.876235	0.086814	1.309431e-08	29.5632	1.882025	0.075185	1.207269e-08	29.5476	1.882906	0.027423	1.192473e-08	29.5452	1.882906	0.027423	1.192473e-08	29.5452	1.892290	0.051299	1.045940e-08	29.5205	1.892290	0.051299	1.045940e-08	29.5205	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.423401	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	0.776185	1.941658	0.998884	1.311921e-07	24.6537	24.7078	1.876235	0.086814	2.572381e-07	24.8310	1.882025	0.075185	2.408506e-07	24.8141	1.882906	0.027423	2.384556e-07	24.8115	1.882906	0.027423	2.384556e-07	24.8115	1.892290	0.051299	2.144180e-07	24.7847	1.892290	0.051299	2.144180e-07	24.7847	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
314	N2	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.330501	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	0.964177	1.887248	0.999507	3.178151e-07	24.4575	24.5141	1.876235	0.086814	3.195410e-07	24.4863	1.882025	0.075185	2.991845e-07	24.4711	1.882906	0.027423	2.962095e-07	24.4688	1.882906	0.027423	2.962095e-07	24.4688	1.892290	0.051299	2.663500e-07	24.4447	1.892290	0.051299	2.663500e-07	24.4447	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.637172	0.256448	3.258367	1.571520403944001	1.629	7	25	4	23.5	1.162088	1.927973	0.998872	2.319344e-07	24.0736	24.1284	1.876235	0.086814	3.851315e-07	24.1896	1.882025	0.075185	3.605965e-07	24.1758	1.882906	0.027423	3.570108e-07	24.1738	1.882906	0.027423	3.570108e-07	24.1738	1.892290	0.051299	3.210222e-07	24.1519	1.892290	0.051299	3.210222e-07	24.1519	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.351838	0.256448	3.258367	1.571520403944001	1.629	9	25	4	23.5	1.168207	1.874642	0.999566	4.507548e-07	24.1851	24.2422	1.876235	0.086814	3.871593e-07	24.1813	1.882025	0.075185	3.624951e-07	24.1675	1.882906	0.027423	3.588905e-07	24.1655	1.882906	0.027423	3.588905e-07	24.1655	1.892290	0.051299	3.227124e-07	24.1437	1.892290	0.051299	3.227124e-07	24.1437	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.328380	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	1.035577	1.904277	0.999804	2.763916e-07	24.3038	24.3595	1.876235	0.086814	3.432040e-07	24.3728	1.882025	0.075185	3.213400e-07	24.3581	1.882906	0.027423	3.181447e-07	24.3559	1.882906	0.027423	3.181447e-07	24.3559	1.892290	0.051299	2.860740e-07	24.3326	1.892290	0.051299	2.860740e-07	24.3326	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.328555	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	0.877810	1.866989	0.999463	3.728803e-07	24.6614	24.7189	1.876235	0.086814	2.909179e-07	24.6354	1.882025	0.075185	2.723849e-07	24.6195	1.882906	0.027423	2.696763e-07	24.6171	1.882906	0.027423	2.696763e-07	24.6171	1.892290	0.051299	2.424915e-07	24.5918	1.892290	0.051299	2.424915e-07	24.5918	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.077	1.430817	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	0.937646	1.959448	0.997755	1.279070e-07	24.3293	24.3827	1.876235	0.086814	3.107484e-07	24.5306	1.882025	0.075185	2.909520e-07	24.5152	1.882906	0.027423	2.880588e-07	24.5129	1.882906	0.027423	2.880588e-07	24.5129	1.892290	0.051299	2.590209e-07	24.4884	1.892290	0.051299	2.590209e-07	24.4884	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.346039	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	1.067842	1.927291	0.997538	2.149042e-07	24.2040	24.2587	1.876235	0.086814	3.538970e-07	24.3240	1.882025	0.075185	3.313518e-07	24.3096	1.882906	0.027423	3.280569e-07	24.3074	1.882906	0.027423	3.280569e-07	24.3074	1.892290	0.051299	2.949870e-07	24.2845	1.892290	0.051299	2.949870e-07	24.2845	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.325778	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	1.170058	1.850036	0.998454	6.158475e-07	24.2436	24.3020	1.876235	0.086814	3.877726e-07	24.1787	1.882025	0.075185	3.630694e-07	24.1650	1.882906	0.027423	3.594591e-07	24.1630	1.882906	0.027423	3.594591e-07	24.1630	1.892290	0.051299	3.232237e-07	24.1412	1.892290	0.051299	3.232237e-07	24.1412	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.341297	0.256448	3.258367	1.571520403944001	1.629	9	25	4	22.5	0.754188	1.844841	0.998822	7.823539e-07	23.9742	24.0328	1.876235	0.086814	4.689607e-07	23.8766	1.882025	0.075185	4.404404e-07	23.8595	1.882906	0.027423	4.362648e-07	23.8569	1.882906	0.027423	4.362648e-07	23.8569	1.892290	0.051299	3.942420e-07	23.8298	1.892290	0.051299	3.942420e-07	23.8298	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.141	1.343359	0.256448	3.258367	1.571520403944001	1.629	11	33	5	30.0	0.742639	1.741597	0.997893	4.388794e-08	31.8899	31.9547	1.876235	0.086814	4.118891e-09	31.4012	1.882025	0.075185	3.780023e-09	31.3839	1.882906	0.027423	3.731075e-09	31.3813	1.882906	0.027423	3.731075e-09	31.3813	1.892290	0.051299	3.248283e-09	31.3540	1.892290	0.051299	3.248283e-09	31.3540	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
324	N12	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.429312	0.256448	3.258367	1.571520403944001	1.629	10	30	4	28.5	0.886262	1.840785	0.991111	2.482987e-08	29.7229	29.7818	1.876235	0.086814	1.263268e-08	29.6202	1.882025	0.075185	1.164708e-08	29.6043	1.882906	0.027423	1.150433e-08	29.6019	1.882906	0.027423	1.150433e-08	29.6019	1.892290	0.051299	1.009066e-08	29.5768	1.892290	0.051299	1.009066e-08	29.5768	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
325	N13	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.248643	0.256448	3.258367	1.571520403944001	1.629	10	30	4	27.5	0.919781	1.843692	0.999707	4.542078e-08	28.6534	28.7121	1.876235	0.086814	2.459829e-08	28.5612	1.882025	0.075185	2.274912e-08	28.5456	1.882906	0.027423	2.248081e-08	28.5433	1.882906	0.027423	2.248081e-08	28.5433	1.892290	0.051299	1.981661e-08	28.5186	1.892290	0.051299	1.981661e-08	28.5186	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.116	1.287765	0.256448	3.258367	1.571520403944001	1.629	9	30	4	27.5	0.808787	1.998631	0.998863	4.341971e-09	28.4613	28.5131	1.876235	0.086814	2.162992e-08	28.7656	1.882025	0.075185	2.000389e-08	28.7490	1.882906	0.027423	1.976796e-08	28.7465	1.882906	0.027423	1.976796e-08	28.7465	1.892290	0.051299	1.742526e-08	28.7202	1.892290	0.051299	1.742526e-08	28.7202	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
