id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
125	F5	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.314902781008312	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	23.5	0.881870521004446	1.8732473749839773	0.9988182532002507	3.462734605849346e-07	24.63206294104003	24.686282512395145	1.8555378966088691	0.032819676911757786	3.703421171514987e-07	24.68260173378438	1.854964511518335	0.03318163692606	3.727916614301346e-07	24.684278351766217	1.8551485228285285	0.02440182591676686	3.720037181564786e-07	24.68374000792607	1.8544422275652184	0.024574521443333434	3.750375814749939e-07	24.685807800321562	1.8555378966088691	0.032819676911757786	3.703421171514987e-07	24.68260173378438	1.854964511518335	0.03318163692606	3.727916614301346e-07	24.684278351766217	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
126	F6	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3105053433716354	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	4	23.5	1.053617707501622	1.8272738254229022	0.9991948864210525	7.418185330827916e-07	24.473266161325448	24.529720653814614	1.8555378966088691	0.032819676911757786	4.424674633868296e-07	24.394754730627287	1.854964511518335	0.03318163692606	4.4539406447600135e-07	24.396287365549455	1.8551485228285285	0.02440182591676686	4.444526666564162e-07	24.395795249438265	1.8544422275652184	0.024574521443333434	4.4807738484167304e-07	24.397685498871923	1.8555378966088691	0.032819676911757786	4.424674633868296e-07	24.394754730627287	1.854964511518335	0.03318163692606	4.4539406447600135e-07	24.396287365549455	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
127	F7	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3889317745840628	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.9268444940396823	1.8979362252254757	0.9991558452890379	2.675401212084501e-07	24.48779286867013	24.540904502517787	1.8555378966088691	0.032819676911757786	3.892289673113301e-07	24.602138133420304	1.854964511518335	0.03318163692606	3.9180343439406473e-07	24.60377450295333	1.8551485228285285	0.02440182591676686	3.909753072853696e-07	24.6032490814277	1.8544422275652184	0.024574521443333434	3.9416389273579657e-07	24.605267244173508	1.8555378966088691	0.032819676911757786	3.892289673113301e-07	24.602138133420304	1.854964511518335	0.03318163692606	3.9180343439406473e-07	24.60377450295333	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3712733813961364	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	25	4	23.5	1.092368428311978	1.8439834702494775	0.9993621765430154	6.209821030360875e-07	24.367084820813783	24.4226994986295	1.8555378966088691	0.032819676911757786	4.5874085459816923e-07	24.33632701531994	1.854964511518335	0.03318163692606	4.617750923575709e-07	24.33783042429524	1.8551485228285285	0.02440182591676686	4.607990711220927e-07	24.337347691573694	1.8544422275652184	0.024574521443333434	4.645571018375151e-07	24.339201903009677	1.8555378966088691	0.032819676911757786	4.5874085459816923e-07	24.33632701531994	1.854964511518335	0.03318163692606	4.617750923575709e-07	24.33783042429524	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	AAA	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.053	1.1834161354985024	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	25	4	23.5	0.9936059552087549	1.8019154277401783	0.9995646342801586	9.71528845488815e-07	24.648825511834836	24.706619813406835	1.8555378966088691	0.032819676911757786	4.1726548773534966e-07	24.489621536588956	1.854964511518335	0.03318163692606	4.2002539604935927e-07	24.491201624542885	1.8551485228285285	0.02440182591676686	4.191376181835349e-07	24.490694272987362	1.8544422275652184	0.024574521443333434	4.2255588037596344e-07	24.492643035914384	1.8555378966088691	0.032819676911757786	4.1726548773534966e-07	24.489621536588956	1.854964511518335	0.03318163692606	4.2002539604935927e-07	24.491201624542885	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
130	F10	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3553723333440844	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	26	5	24.0	0.9318265580172841	1.855409791665872	0.9998586716927159	3.3634023510856174e-07	25.09383039354796	25.148889251490534	1.8555378966088691	0.032819676911757786	2.872754075794622e-07	25.09346598650316	1.854964511518335	0.03318163692606	2.8922021570841424e-07	25.09509801816838	1.8551485228285285	0.02440182591676686	2.8859459762149324e-07	25.09457398937449	1.8544422275652184	0.024574521443333434	2.9100362174094155e-07	25.096586803172308	1.8555378966088691	0.032819676911757786	2.872754075794622e-07	25.09346598650316	1.854964511518335	0.03318163692606	2.8922021570841424e-07	25.09509801816838	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
131	F11	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.3668438547267734	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	27.5	1.287494802557114	1.8200614124493608	0.9999296045413776	9.065240377970756e-08	28.159570574841474	28.216397889078443	1.8555378966088691	0.032819676911757786	4.561045973770583e-08	28.070463453466477	1.854964511518335	0.03318163692606	4.596893345733468e-08	28.071833875651333	1.8551485228285285	0.02440182591676686	4.5853574895193075e-08	28.071393840156237	1.8544422275652184	0.024574521443333434	4.6297998474523846e-08	28.073084067935284	1.8555378966088691	0.032819676911757786	4.561045973770583e-08	28.070463453466477	1.854964511518335	0.03318163692606	4.596893345733468e-08	28.071833875651333	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
132	F12	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.4556219654088969	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	34	4	31.5	1.2034537691183311	1.8704023985253684	0.999245320954317	3.2694546156042766e-09	32.14348994633423	32.197841127645866	1.8555378966088691	0.032819676911757786	3.596408888284664e-09	32.17966035371741	1.854964511518335	0.03318163692606	3.62915847865633e-09	32.18108539694619	1.8551485228285285	0.02440182591676686	3.6186150720581943e-09	32.1806278246185	1.8544422275652184	0.024574521443333434	3.659256988482434e-09	32.18238540463982	1.8555378966088691	0.032819676911757786	3.596408888284664e-09	32.17966035371741	1.854964511518335	0.03318163692606	3.62915847865633e-09	32.18108539694619	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
133	F13	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.2969645261474547	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	12	29	4	27.5	1.1672943863650282	1.83818861604867	0.9997573623654713	6.258257262917784e-08	28.273912594345116	28.329814811572554	1.8555378966088691	0.032819676911757786	4.135227070867366e-08	28.229010459616564	1.854964511518335	0.03318163692606	4.167727734928391e-08	28.23046018810927	1.8551485228285285	0.02440182591676686	4.1572688653671536e-08	28.22999469024025	1.8544422275652184	0.024574521443333434	4.197562088166249e-08	28.23178270922349	1.8555378966088691	0.032819676911757786	4.135227070867366e-08	28.229010459616564	1.854964511518335	0.03318163692606	4.167727734928391e-08	28.23046018810927	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
134	F14	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.38887165669455	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	26.5	0.7436944671974106	1.8273571201491274	0.999985961728461	8.571832222173281e-08	28.050852048943998	28.107302272903688	1.8555378966088691	0.032819676911757786	4.88858695327448e-08	27.95827619302288	1.854964511518335	0.03318163692606	4.925486112365065e-08	27.960090705273817	1.8551485228285285	0.02440182591676686	4.913613034976097e-08	27.959508088594124	1.8544422275652184	0.024574521443333434	4.959348072020971e-08	27.961745915971605	1.8555378966088691	0.032819676911757786	4.88858695327448e-08	27.95827619302288	1.854964511518335	0.03318163692606	4.925486112365065e-08	27.960090705273817	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
135	F15	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.4293510046967406	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	26.5	0.8673755496412368	1.8900609939586517	0.9971831603555725	4.0888196937769484e-08	27.61224922931189	27.665707760607695	1.8555378966088691	0.032819676911757786	5.7015898095149924e-08	27.70941163517522	1.854964511518335	0.03318163692606	5.744625531587929e-08	27.711101663654958	1.8551485228285285	0.02440182591676686	5.730777886512657e-08	27.71055901419119	1.8544422275652184	0.024574521443333434	5.7841189487961585e-08	27.712643342834227	1.8555378966088691	0.032819676911757786	5.7015898095149924e-08	27.70941163517522	1.854964511518335	0.03318163692606	5.744625531587929e-08	27.711101663654958	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
136	F16	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.3397309155285204	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	29	4	26.5	0.9080176191866409	1.8676546308084925	0.9995628042169676	5.871312511126058e-08	27.60099364020214	27.655472734066308	1.8555378966088691	0.032819676911757786	5.968745610313757e-08	27.63533589988839	1.854964511518335	0.03318163692606	6.013797830096549e-08	27.636988875173557	1.8551485228285285	0.02440182591676686	5.99930133464219e-08	27.636458122144273	1.8544422275652184	0.024574521443333434	6.055141765467767e-08	27.63849676114907	1.8555378966088691	0.032819676911757786	5.968745610313757e-08	27.63533589988839	1.854964511518335	0.03318163692606	6.013797830096549e-08	27.636988875173557	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
137	F17	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.3298402549994648	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	1.0854501779677774	1.9074379398576273	0.998420816121716	2.786282206397905e-07	24.219236351439715	24.271937258149276	1.8555378966088691	0.032819676911757786	4.558355307230311e-07	24.346604689644334	1.854964511518335	0.03318163692606	4.588505518739328e-07	24.34811323958334	1.8551485228285285	0.02440182591676686	4.578807120320892e-07	24.347628856285137	1.8544422275652184	0.024574521443333434	4.616149421719759e-07	24.34948940695245	1.8555378966088691	0.032819676911757786	4.558355307230311e-07	24.346604689644334	1.854964511518335	0.03318163692606	4.588505518739328e-07	24.34811323958334	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
138	F18	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.3022389492386914	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	1.129745750167002	1.841623454738885	0.9997071487101072	5.7538387446677494e-08	28.31839264709557	28.374123961482148	1.8555378966088691	0.032819676911757786	4.002208238005723e-08	28.28190161965048	1.854964511518335	0.03318163692606	4.033663445474752e-08	28.283377804666852	1.8551485228285285	0.02440182591676686	4.023541008858609e-08	28.28290381256936	1.8544422275652184	0.024574521443333434	4.0625381099751226e-08	28.28472445462355	1.8555378966088691	0.032819676911757786	4.002208238005723e-08	28.28190161965048	1.854964511518335	0.03318163692606	4.033663445474752e-08	28.283377804666852	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
139	F19	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.3055913992285695	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	29	3	27.0	0.9711797381569298	1.839466631479681	0.9996305536040389	6.928160421199102e-08	28.072318026775253	28.128156495826218	1.8555378966088691	0.032819676911757786	4.68655256675536e-08	28.026551469325582	1.854964511518335	0.03318163692606	4.7226565031652695e-08	28.02815002988701	1.8551485228285285	0.02440182591676686	4.711038694261928e-08	28.027636747448405	1.8544422275652184	0.024574521443333434	4.755793608390608e-08	28.029608288620697	1.8555378966088691	0.032819676911757786	4.68655256675536e-08	28.026551469325582	1.854964511518335	0.03318163692606	4.7226565031652695e-08	28.02815002988701	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
140	F20	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.049	1.2209950915401493	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	29	5	27.0	0.9963588851375496	1.8054273511672538	0.9996242886683911	1.1769427176548558e-07	28.13295958526978	28.19056341347446	1.8555378966088691	0.032819676911757786	4.80805777457063e-08	27.98514575533862	1.854964511518335	0.03318163692606	4.8450977543160093e-08	27.986723604475845	1.8551485228285285	0.02440182591676686	4.833178738018736e-08	27.98621697172302	1.8544422275652184	0.024574521443333434	4.8790939837695356e-08	27.9881629740048	1.8555378966088691	0.032819676911757786	4.80805777457063e-08	27.98514575533862	1.854964511518335	0.03318163692606	4.8450977543160093e-08	27.986723604475845	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
145	G1	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.3931715467735593	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	10	18	4	16.5	1.0187696941347806	1.9277500196086976	0.997820867637568	2.0171546687942315e-05	17.27049437087992	17.164584834709085	1.9143523915502316	0.05233422654624915	2.0693241064847137e-05	17.301169523292685	1.9143523915502316	0.05233422654624915	2.0693241064847137e-05	17.301169523292685	1.9203200712351822	0.024722612606849822	1.9785642660140946e-05	17.287377631941318	1.9203200712351822	0.024722612606849822	1.9785642660140946e-05	17.287377631941318	1.9143523915502316	0.05233422654624915	2.0693241064847137e-05	17.301169523292685	1.9143523915502316	0.05233422654624915	2.0693241064847137e-05	17.301169523292685	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
146	G2	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.390834291405941	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	18	4	16.5	1.0926655586244867	1.8958789497096291	0.9988150303123754	2.848474127147525e-05	17.235754402920282	17.127084724206238	1.9143523915502316	0.05233422654624915	2.2194213214278252e-05	17.193336626610623	1.9143523915502316	0.05233422654624915	2.2194213214278252e-05	17.193336626610623	1.9203200712351822	0.024722612606849822	2.1220782689602874e-05	17.18005911486216	1.9203200712351822	0.024722612606849822	2.1220782689602874e-05	17.18005911486216	1.9143523915502316	0.05233422654624915	2.2194213214278252e-05	17.193336626610623	1.9143523915502316	0.05233422654624915	2.2194213214278252e-05	17.193336626610623	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
147	G3	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.054	1.4225255686531493	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	0.651201300586589	1.9742639275593863	0.99818901679529	1.7176493020821857e-05	16.829513040575325	16.72731582782713	1.9143523915502316	0.05233422654624915	2.532151255156238e-05	16.990338585198597	1.9143523915502316	0.05233422654624915	2.532151255156238e-05	16.990338585198597	1.9203200712351822	0.024722612606849822	2.4286393330757065e-05	16.97325925078204	1.9203200712351822	0.024722612606849822	2.4286393330757065e-05	16.97325925078204	1.9143523915502316	0.05233422654624915	2.532151255156238e-05	16.990338585198597	1.9143523915502316	0.05233422654624915	2.532151255156238e-05	16.990338585198597	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
148	G4	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.4267234262302906	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	12	18	4	15.5	0.6511811039351885	1.9658618914036996	0.999755760775042	1.8349753287143322e-05	16.85076165391491	16.747919616052712	1.9143523915502316	0.05233422654624915	2.532072721872989e-05	16.990386346081333	1.9143523915502316	0.05233422654624915	2.532072721872989e-05	16.990386346081333	1.9203200712351822	0.024722612606849822	2.4285640101579748e-05	16.97330678383798	1.9203200712351822	0.024722612606849822	2.4285640101579748e-05	16.97330678383798	1.9143523915502316	0.05233422654624915	2.532072721872989e-05	16.990386346081333	1.9143523915502316	0.05233422654624915	2.532072721872989e-05	16.990386346081333	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
149	G5	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.101	1.3625081198804518	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	7	18	5	16.0	0.8458690015010668	1.8189947328240434	0.9998136515182082	5.8884371731899434e-05	17.36454903731875	17.248359907299665	1.9143523915502316	0.05233422654624915	2.3772045457182735e-05	17.087576046528504	1.9143523915502316	0.05233422654624915	2.3772045457182735e-05	17.087576046528504	1.9203200712351822	0.024722612606849822	2.276481179550829e-05	17.07241795174364	1.9203200712351822	0.024722612606849822	2.276481179550829e-05	17.07241795174364	1.9143523915502316	0.05233422654624915	2.3772045457182735e-05	17.087576046528504	1.9143523915502316	0.05233422654624915	2.3772045457182735e-05	17.087576046528504	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
150	G6	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.328891240671919	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	12	18	4	16.5	0.9701636628830301	1.8749406371639823	0.9993201040910864	3.0377420375382115e-05	17.47555143718831	17.364961806872195	1.9143523915502316	0.05233422654624915	1.970595578566323e-05	17.376450961228805	1.9143523915502316	0.05233422654624915	1.970595578566323e-05	17.376450961228805	1.9203200712351822	0.024722612606849822	1.884165937224826e-05	17.362299965769665	1.9203200712351822	0.024722612606849822	1.884165937224826e-05	17.362299965769665	1.9143523915502316	0.05233422654624915	1.970595578566323e-05	17.376450961228805	1.9143523915502316	0.05233422654624915	1.970595578566323e-05	17.376450961228805	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
151	G7	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.4165918064871335	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	18	4	16.5	1.0731807424679973	1.9160488264032982	0.9981644954576506	2.3494404073194984e-05	17.21721230413014	17.11031114764818	1.9143523915502316	0.05233422654624915	2.1798437799921346e-05	17.22104505486575	1.9143523915502316	0.05233422654624915	2.1798437799921346e-05	17.22104505486575	1.9203200712351822	0.024722612606849822	2.0842365848200602e-05	17.207635369626995	1.9203200712351822	0.024722612606849822	2.0842365848200602e-05	17.207635369626995	1.9143523915502316	0.05233422654624915	2.1798437799921346e-05	17.22104505486575	1.9143523915502316	0.05233422654624915	2.1798437799921346e-05	17.22104505486575	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
152	G8	AAA	unkn	cDNA	cTNI	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.093	1.3389426232000001	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	10	18	4	15.5	0.7056254751953714	1.8272200424864957	0.9993200991997296	6.177547196563766e-05	17.138489890891016	17.023170394029503	1.9143523915502316	0.05233422654624915	2.7437758970639458e-05	16.86673472921309	1.9143523915502316	0.05233422654624915	2.7437758970639458e-05	16.86673472921309	1.9203200712351822	0.024722612606849822	2.63161296197664e-05	16.850245004315664	1.9203200712351822	0.024722612606849822	2.63161296197664e-05	16.850245004315664	1.9143523915502316	0.05233422654624915	2.7437758970639458e-05	16.86673472921309	1.9143523915502316	0.05233422654624915	2.7437758970639458e-05	16.86673472921309	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
153	G9	AAA	unkn	cDNA	cTNI	DNA-zyme probe			1.5114204201167545	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	18	4	15.5	0.6750205988777236	1.9133471244374936	0.9988143385242682	2.894100589381753e-05	16.937874488476556	16.830740858971453	1.9143523915502316	0.05233422654624915	2.624770950495465e-05	16.935017464777772	1.9143523915502316	0.05233422654624915	2.624770950495465e-05	16.935017464777772	1.9203200712351822	0.024722612606849822	2.5174728238319457e-05	16.918202020665845	1.9203200712351822	0.024722612606849822	2.5174728238319457e-05	16.918202020665845	1.9143523915502316	0.05233422654624915	2.624770950495465e-05	16.935017464777772	1.9143523915502316	0.05233422654624915	2.624770950495465e-05	16.935017464777772	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
