id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
273	L9	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.069	1.459731	0.312608	3.184198	1.571520403944001	1.592	11	20	4	17.5	0.857010	1.853089	0.998514	1.757113e-05	18.7406	18.7615	1.786826	0.071990	2.614727e-05	18.9577	1.786826	0.071990	2.614727e-05	18.9577	1.783908	0.022859	2.680612e-05	18.9682	1.783908	0.022859	2.680612e-05	18.9682	1.790802	0.065739	2.527669e-05	18.9435	1.790802	0.065739	2.527669e-05	18.9435	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
274	L10	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.069	1.537828	0.312608	3.184198	1.571520403944001	1.592	6	19	3	18.0	1.150113	1.853094	0.998512	1.732151e-05	18.7637	18.7846	1.786826	0.071990	2.625066e-05	18.9509	1.786826	0.071990	2.625066e-05	18.9509	1.783908	0.022859	2.693411e-05	18.9600	1.783908	0.022859	2.693411e-05	18.9600	1.790802	0.065739	2.534844e-05	18.9386	1.790802	0.065739	2.534844e-05	18.9386	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
275	L11	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.065	1.350789	0.312608	3.184198	1.571520403944001	1.592	7	27	5	25.0	1.035939	1.719082	0.997582	1.358058e-06	26.3779	26.4018	1.786826	0.071990	4.065917e-07	26.1310	1.786826	0.071990	4.065917e-07	26.1310	1.783908	0.022859	4.219776e-07	26.1406	1.783908	0.022859	4.219776e-07	26.1406	1.790802	0.065739	3.865550e-07	26.1180	1.790802	0.065739	3.865550e-07	26.1180	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
276	L12	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.049	1.418858	0.312608	3.184198	1.571520403944001	1.592	7	27	4	25.5	0.918774	1.833253	0.998216	1.782534e-07	26.6866	26.7079	1.786826	0.071990	2.697690e-07	26.8378	1.786826	0.071990	2.697690e-07	26.8378	1.783908	0.022859	2.802063e-07	26.8480	1.783908	0.022859	2.802063e-07	26.8480	1.790802	0.065739	2.561900e-07	26.8240	1.790802	0.065739	2.561900e-07	26.8240	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
277	L13	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.371985	0.312608	3.184198	1.571520403944001	1.592	11	28	4	26.5	1.207572	1.769430	0.999786	3.268371e-07	27.4209	27.4436	1.786826	0.071990	1.984332e-07	27.3669	1.786826	0.071990	1.984332e-07	27.3669	1.783908	0.022859	2.064476e-07	27.3758	1.783908	0.022859	2.064476e-07	27.3758	1.790802	0.065739	1.880264e-07	27.3549	1.790802	0.065739	1.880264e-07	27.3549	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
278	L14	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.379886	0.312608	3.184198	1.571520403944001	1.592	8	28	4	25.5	0.941504	1.806795	0.999256	2.646324e-07	26.7290	26.7509	1.786826	0.071990	2.764430e-07	26.7957	1.786826	0.071990	2.764430e-07	26.7957	1.783908	0.022859	2.871385e-07	26.8058	1.783908	0.022859	2.871385e-07	26.8058	1.790802	0.065739	2.625280e-07	26.7821	1.790802	0.065739	2.625280e-07	26.7821	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
279	L15	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.378733	0.312608	3.184198	1.571520403944001	1.592	10	27	4	25.5	1.095482	1.801086	0.999964	3.337949e-07	26.4902	26.5122	1.786826	0.071990	3.216539e-07	26.5347	1.786826	0.071990	3.216539e-07	26.5347	1.783908	0.022859	3.340985e-07	26.5441	1.783908	0.022859	3.340985e-07	26.5441	1.790802	0.065739	3.054632e-07	26.5221	1.790802	0.065739	3.054632e-07	26.5221	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
280	L16	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.355722	0.312608	3.184198	1.571520403944001	1.592	13	28	4	25.5	0.887991	1.755531	0.999909	5.199894e-07	27.0125	27.0355	1.786826	0.071990	2.607306e-07	26.8965	1.786826	0.071990	2.607306e-07	26.8965	1.783908	0.022859	2.708181e-07	26.9069	1.783908	0.022859	2.708181e-07	26.9069	1.790802	0.065739	2.476065e-07	26.8825	1.790802	0.065739	2.476065e-07	26.8825	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
281	L17	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.378324	0.312608	3.184198	1.571520403944001	1.592	11	20	4	18.5	1.339285	1.761991	0.999182	3.765344e-05	19.2622	19.2850	1.786826	0.071990	2.286818e-05	19.1885	1.786826	0.071990	2.286818e-05	19.1885	1.783908	0.022859	2.348275e-05	19.1969	1.783908	0.022859	2.348275e-05	19.1969	1.790802	0.065739	2.205769e-05	19.1773	1.790802	0.065739	2.205769e-05	19.1773	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
282	L18	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.057	1.359635	0.312608	3.184198	1.571520403944001	1.592	9	28	5	26.0	1.033996	1.726793	0.999869	7.018898e-07	27.3505	27.3742	1.786826	0.071990	2.271230e-07	27.1342	1.786826	0.071990	2.271230e-07	27.1342	1.783908	0.022859	2.361032e-07	27.1439	1.783908	0.022859	2.361032e-07	27.1439	1.790802	0.065739	2.154510e-07	27.1213	1.790802	0.065739	2.154510e-07	27.1213	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
283	L19	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.425477	0.312608	3.184198	1.571520403944001	1.592	12	27	4	25.5	1.220129	1.783745	0.999316	4.757921e-07	26.3584	26.3808	1.786826	0.071990	3.582523e-07	26.3491	1.786826	0.071990	3.582523e-07	26.3491	1.783908	0.022859	3.721130e-07	26.3579	1.783908	0.022859	3.721130e-07	26.3579	1.790802	0.065739	3.402195e-07	26.3372	1.790802	0.065739	3.402195e-07	26.3372	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
284	L20	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.509711	0.312608	3.184198	1.571520403944001	1.592	8	27	4	25.5	1.016619	1.775073	0.999979	4.488944e-07	26.7030	26.7256	1.786826	0.071990	2.984982e-07	26.6634	1.786826	0.071990	2.984982e-07	26.6634	1.783908	0.022859	3.100470e-07	26.6731	1.783908	0.022859	3.100470e-07	26.6731	1.790802	0.065739	2.834731e-07	26.6504	1.790802	0.065739	2.834731e-07	26.6504	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.332593	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	0.738418	1.862265	0.999767	3.329105e-07	24.9530	25.0108	1.876304	0.086843	2.445287e-07	24.9100	1.882096	0.075214	2.289483e-07	24.8927	1.883007	0.027532	2.265923e-07	24.8900	1.883007	0.027532	2.265923e-07	24.8900	1.892363	0.051327	2.038171e-07	24.8627	1.892363	0.051327	2.038171e-07	24.8627	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
290	M2	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.395090	0.256448	3.258367	1.571520403944001	1.629	12	26	4	23.5	0.908499	1.865829	0.998143	3.915941e-07	24.6096	24.6672	1.876304	0.086843	3.008516e-07	24.5806	1.882096	0.075214	2.816826e-07	24.5649	1.883007	0.027532	2.787839e-07	24.5625	1.883007	0.027532	2.787839e-07	24.5625	1.892363	0.051327	2.507628e-07	24.5377	1.892363	0.051327	2.507628e-07	24.5377	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.049	1.361632	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	1.087736	1.932027	0.996938	2.066407e-07	24.1656	24.2201	1.876304	0.086843	3.602063e-07	24.2945	1.882096	0.075214	3.372554e-07	24.2802	1.883007	0.027532	3.337848e-07	24.2780	1.883007	0.027532	3.337848e-07	24.2780	1.892363	0.051327	3.002355e-07	24.2554	1.892363	0.051327	3.002355e-07	24.2554	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
292	M4	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.339349	0.256448	3.258367	1.571520403944001	1.629	10	25	4	23.5	1.211899	1.856708	0.999460	5.861244e-07	24.1699	24.2279	1.876304	0.086843	4.013230e-07	24.1227	1.882096	0.075214	3.757524e-07	24.1093	1.883007	0.027532	3.718857e-07	24.1072	1.883007	0.027532	3.718857e-07	24.1072	1.892363	0.051327	3.345067e-07	24.0860	1.892363	0.051327	3.345067e-07	24.0860	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.368167	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	1.078057	1.879141	0.999555	3.931828e-07	24.3016	24.3586	1.876304	0.086843	3.570011e-07	24.3087	1.882096	0.075214	3.342544e-07	24.2944	1.883007	0.027532	3.308147e-07	24.2921	1.883007	0.027532	3.308147e-07	24.2921	1.892363	0.051327	2.975639e-07	24.2694	1.892363	0.051327	2.975639e-07	24.2694	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.056	1.320697	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	0.960010	1.827002	0.998715	6.782806e-07	24.6330	24.6926	1.876304	0.086843	3.179095e-07	24.4930	1.882096	0.075214	2.976536e-07	24.4777	1.883007	0.027532	2.945906e-07	24.4754	1.883007	0.027532	2.945906e-07	24.4754	1.892363	0.051327	2.649807e-07	24.4513	1.892363	0.051327	2.649807e-07	24.4513	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
295	M7	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.413961	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	0.920093	1.892075	0.995797	2.856134e-07	24.5186	24.5749	1.876304	0.086843	3.046910e-07	24.5605	1.882096	0.075214	2.852773e-07	24.5449	1.883007	0.027532	2.823416e-07	24.5425	1.883007	0.027532	2.823416e-07	24.5425	1.892363	0.051327	2.539629e-07	24.5178	1.892363	0.051327	2.539629e-07	24.5178	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
296	M8	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.368126	0.256448	3.258367	1.571520403944001	1.629	8	25	4	23.5	1.062396	1.863121	0.999645	4.738314e-07	24.3658	24.4235	1.876304	0.086843	3.518148e-07	24.3320	1.882096	0.075214	3.293986e-07	24.3175	1.883007	0.027532	3.260089e-07	24.3152	1.883007	0.027532	3.260089e-07	24.3152	1.892363	0.051327	2.932411e-07	24.2924	1.892363	0.051327	2.932411e-07	24.2924	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.357970	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	1.081558	1.872632	0.999652	4.279758e-07	24.3128	24.3700	1.876304	0.086843	3.581604e-07	24.3036	1.882096	0.075214	3.353399e-07	24.2892	1.883007	0.027532	3.318890e-07	24.2870	1.883007	0.027532	3.318890e-07	24.2870	1.892363	0.051327	2.985302e-07	24.2644	1.892363	0.051327	2.985302e-07	24.2644	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.137	1.271869	0.256448	3.258367	1.571520403944001	1.629	7	26	5	24.0	0.882626	1.745595	0.998509	1.377628e-06	25.5625	25.6270	1.876304	0.086843	2.133795e-07	25.1265	1.882096	0.075214	1.994762e-07	25.1106	1.883007	0.027532	1.973757e-07	25.1082	1.883007	0.027532	1.973757e-07	25.1082	1.892363	0.051327	1.770977e-07	25.0830	1.892363	0.051327	1.770977e-07	25.0830	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
299	M11	BBB	unkn	cDNA	HPRT	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.535 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.348	1.315656	0.256448	3.258367	1.571520403944001	1.629	11	42	6	40.5	0.893513	1.534611	0.994166	2.619200e-08	43.2806	43.3644	1.876304	0.086843	6.683022e-12	41.6071	1.882096	0.075214	5.937822e-12	41.5913	1.883007	0.027532	nan	41.5888	1.883007	0.027532	nan	41.5888	1.892363	0.051327	nan	41.5638	1.892363	0.051327	4.819090e-12	41.5638	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
300	M12	BBB	unkn	cDNA	HPRT	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.533 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.350	1.319755	0.256448	3.258367	1.571520403944001	1.629	6	35	6	34.5	0.952949	1.533100	0.998948	3.774715e-07	37.1429	37.2270	1.876304	0.086843	3.110005e-10	35.5047	1.882096	0.075214	2.814790e-10	35.4894	1.883007	0.027532	2.771029e-10	35.4870	1.883007	0.027532	2.771029e-10	35.4870	1.892363	0.051327	2.360260e-10	35.4628	1.892363	0.051327	2.360260e-10	35.4628	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No
301	M13	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.350214	0.256448	3.258367	1.571520403944001	1.629	9	30	3	28.0	0.912744	1.935441	0.999898	8.521383e-09	28.9239	28.9783	1.876304	0.086843	1.780376e-08	29.0732	1.882096	0.075214	1.643980e-08	29.0576	1.883007	0.027532	1.623522e-08	29.0551	1.883007	0.027532	1.623522e-08	29.0551	1.892363	0.051327	1.428129e-08	29.0304	1.892363	0.051327	1.428129e-08	29.0304	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.050	1.317670	0.256448	3.258367	1.571520403944001	1.629	9	30	4	27.5	0.730606	1.933262	0.998574	9.787842e-09	28.7667	28.8212	1.876304	0.086843	1.952080e-08	28.9269	1.882096	0.075214	1.805309e-08	28.9095	1.883007	0.027532	1.783275e-08	28.9068	1.883007	0.027532	1.783275e-08	28.9068	1.892363	0.051327	1.572548e-08	28.8794	1.892363	0.051327	1.572548e-08	28.8794	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
303	M15	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.358952	0.256448	3.258367	1.571520403944001	1.629	9	30	3	28.0	0.967264	1.916871	0.999645	1.182896e-08	28.8792	28.9344	1.876304	0.086843	1.886722e-08	28.9810	1.882096	0.075214	1.742179e-08	28.9658	1.883007	0.027532	1.720498e-08	28.9635	1.883007	0.027532	1.720498e-08	28.9635	1.892363	0.051327	1.513435e-08	28.9395	1.892363	0.051327	1.513435e-08	28.9395	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
304	M16	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.330928	0.256448	3.258367	1.571520403944001	1.629	8	31	4	28.5	0.951740	1.880832	0.998764	1.443923e-08	29.4947	29.5516	1.876304	0.086843	1.355282e-08	29.5067	1.882096	0.075214	1.249525e-08	29.4914	1.883007	0.027532	1.233677e-08	29.4890	1.883007	0.027532	1.233677e-08	29.4890	1.892363	0.051327	1.082517e-08	29.4648	1.892363	0.051327	1.082517e-08	29.4648	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.355951	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	0.794139	1.847143	0.999581	4.336452e-07	24.8826	24.9412	1.876304	0.086843	2.629810e-07	24.7944	1.882096	0.075214	2.462249e-07	24.7777	1.883007	0.027532	2.436911e-07	24.7751	1.883007	0.027532	2.436911e-07	24.7751	1.892363	0.051327	2.191972e-07	24.7487	1.892363	0.051327	2.191972e-07	24.7487	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
306	M18	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.349993	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.751734	1.901330	0.999295	1.592146e-08	28.8093	28.8652	1.876304	0.086843	2.008531e-08	28.8816	1.882096	0.075214	1.857516e-08	28.8645	1.883007	0.027532	1.834844e-08	28.8618	1.883007	0.027532	1.834844e-08	28.8618	1.892363	0.051327	1.618024e-08	28.8347	1.892363	0.051327	1.618024e-08	28.8347	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.280634	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.717726	1.862536	0.997838	2.679669e-08	28.9979	29.0556	1.876304	0.086843	1.917668e-08	28.9552	1.882096	0.075214	1.773485e-08	28.9377	1.883007	0.027532	1.751839e-08	28.9349	1.883007	0.027532	1.751839e-08	28.9349	1.892363	0.051327	1.544827e-08	28.9073	1.892363	0.051327	1.544827e-08	28.9073	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
308	M20	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.197937	0.256448	3.258367	1.571520403944001	1.629	9	30	4	28.5	0.918648	1.926008	0.993490	7.085863e-09	29.4364	29.4912	1.876304	0.086843	1.308159e-08	29.5630	1.882096	0.075214	1.206080e-08	29.5474	1.883007	0.027532	1.190783e-08	29.5450	1.883007	0.027532	1.190783e-08	29.5450	1.892363	0.051327	1.044878e-08	29.5203	1.892363	0.051327	1.044878e-08	29.5203	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.423401	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	0.776185	1.941658	0.998884	1.311921e-07	24.6537	24.7078	1.876304	0.086843	2.570355e-07	24.8308	1.882096	0.075214	2.406582e-07	24.8139	1.883007	0.027532	2.381817e-07	24.8112	1.883007	0.027532	2.381817e-07	24.8112	1.892363	0.051327	2.142416e-07	24.7845	1.892363	0.051327	2.142416e-07	24.7845	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
314	N2	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.330501	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	0.964177	1.887248	0.999507	3.178151e-07	24.4575	24.5141	1.876304	0.086843	3.192894e-07	24.4861	1.882096	0.075214	2.989456e-07	24.4709	1.883007	0.027532	2.958693e-07	24.4685	1.883007	0.027532	2.958693e-07	24.4685	1.892363	0.051327	2.661308e-07	24.4445	1.892363	0.051327	2.661308e-07	24.4445	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.637172	0.256448	3.258367	1.571520403944001	1.629	7	25	4	23.5	1.162088	1.927973	0.998872	2.319344e-07	24.0736	24.1284	1.876304	0.086843	3.848282e-07	24.1894	1.882096	0.075214	3.603085e-07	24.1757	1.883007	0.027532	3.566007e-07	24.1735	1.883007	0.027532	3.566007e-07	24.1735	1.892363	0.051327	3.207581e-07	24.1518	1.892363	0.051327	3.207581e-07	24.1518	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.351838	0.256448	3.258367	1.571520403944001	1.629	9	25	4	23.5	1.168207	1.874642	0.999566	4.507548e-07	24.1851	24.2422	1.876304	0.086843	3.868544e-07	24.1811	1.882096	0.075214	3.622056e-07	24.1674	1.883007	0.027532	3.584783e-07	24.1652	1.883007	0.027532	3.584783e-07	24.1652	1.892363	0.051327	3.224469e-07	24.1435	1.892363	0.051327	3.224469e-07	24.1435	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.328380	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	1.035577	1.904277	0.999804	2.763916e-07	24.3038	24.3595	1.876304	0.086843	3.429337e-07	24.3726	1.882096	0.075214	3.210834e-07	24.3579	1.883007	0.027532	3.177793e-07	24.3556	1.883007	0.027532	3.177793e-07	24.3556	1.892363	0.051327	2.858386e-07	24.3325	1.892363	0.051327	2.858386e-07	24.3325	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.328555	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	0.877810	1.866989	0.999463	3.728803e-07	24.6614	24.7189	1.876304	0.086843	2.906888e-07	24.6352	1.882096	0.075214	2.721673e-07	24.6193	1.883007	0.027532	2.693666e-07	24.6168	1.883007	0.027532	2.693666e-07	24.6168	1.892363	0.051327	2.422920e-07	24.5916	1.892363	0.051327	2.422920e-07	24.5916	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.076	1.430817	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	0.937646	1.959448	0.997755	1.279070e-07	24.3293	24.3827	1.876304	0.086843	3.105036e-07	24.5305	1.882096	0.075214	2.907196e-07	24.5150	1.883007	0.027532	2.877280e-07	24.5126	1.883007	0.027532	2.877280e-07	24.5126	1.892363	0.051327	2.588079e-07	24.4882	1.892363	0.051327	2.588079e-07	24.4882	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.346039	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	1.067842	1.927291	0.997538	2.149042e-07	24.2040	24.2587	1.876304	0.086843	3.536183e-07	24.3238	1.882096	0.075214	3.310871e-07	24.3094	1.883007	0.027532	3.276801e-07	24.3072	1.883007	0.027532	3.276801e-07	24.3072	1.892363	0.051327	2.947443e-07	24.2844	1.892363	0.051327	2.947443e-07	24.2844	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.325778	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	1.170058	1.850036	0.998454	6.158475e-07	24.2436	24.3020	1.876304	0.086843	3.874672e-07	24.1786	1.882096	0.075214	3.627794e-07	24.1649	1.883007	0.027532	3.590462e-07	24.1627	1.883007	0.027532	3.590462e-07	24.1627	1.892363	0.051327	3.229578e-07	24.1410	1.892363	0.051327	3.229578e-07	24.1410	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.341297	0.256448	3.258367	1.571520403944001	1.629	9	25	4	22.5	0.754188	1.844841	0.998822	7.823539e-07	23.9742	24.0328	1.876304	0.086843	4.686087e-07	23.8764	1.882096	0.075214	4.401051e-07	23.8593	1.883007	0.027532	4.357871e-07	23.8566	1.883007	0.027532	4.357871e-07	23.8566	1.892363	0.051327	3.939329e-07	23.8296	1.892363	0.051327	3.939329e-07	23.8296	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.141	1.343359	0.256448	3.258367	1.571520403944001	1.629	11	33	5	30.0	0.742639	1.741597	0.997893	4.388794e-08	31.8899	31.9547	1.876304	0.086843	4.114661e-09	31.4010	1.882096	0.075214	3.776086e-09	31.3837	1.883007	0.027532	3.725487e-09	31.3810	1.883007	0.027532	3.725487e-09	31.3810	1.892363	0.051327	3.244798e-09	31.3538	1.892363	0.051327	3.244798e-09	31.3538	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
324	N12	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.429312	0.256448	3.258367	1.571520403944001	1.629	10	30	4	28.5	0.886262	1.840785	0.991111	2.482987e-08	29.7229	29.7818	1.876304	0.086843	1.262041e-08	29.6200	1.882096	0.075214	1.163560e-08	29.6041	1.883007	0.027532	1.148802e-08	29.6017	1.883007	0.027532	1.148802e-08	29.6017	1.892363	0.051327	1.008042e-08	29.5766	1.892363	0.051327	1.008042e-08	29.5766	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
325	N13	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.248643	0.256448	3.258367	1.571520403944001	1.629	10	30	4	27.5	0.919781	1.843692	0.999707	4.542078e-08	28.6534	28.7121	1.876304	0.086843	2.457530e-08	28.5610	1.882096	0.075214	2.272755e-08	28.5454	1.883007	0.027532	2.245016e-08	28.5430	1.883007	0.027532	2.245016e-08	28.5430	1.892363	0.051327	1.979726e-08	28.5184	1.892363	0.051327	1.979726e-08	28.5184	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.116	1.287765	0.256448	3.258367	1.571520403944001	1.629	9	30	4	27.5	0.808787	1.998631	0.998863	4.341971e-09	28.4613	28.5131	1.876304	0.086843	2.160969e-08	28.7654	1.882096	0.075214	1.998492e-08	28.7488	1.883007	0.027532	1.974101e-08	28.7462	1.883007	0.027532	1.974101e-08	28.7462	1.892363	0.051327	1.740824e-08	28.7200	1.892363	0.051327	1.740824e-08	28.7200	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
