id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
276	L12	AAA	unkn	cDNA	GAPDH	hydrolysis probe			1.558325	0.340408	3.318945	1.5429905629637735	1.6595	7	19	4	17.5	1.058260	1.753510	0.997908	5.704252e-05	17.1714	17.3011	1.765240	0.048421	8.960424e-05	17.1636	1.765240	0.048421	8.960424e-05	17.1636	1.770077	0.023888	8.564860e-05	17.1604	1.770077	0.023888	8.564860e-05	17.1604	1.768422	0.042153	8.698086e-05	17.1615	1.768422	0.042153	8.698086e-05	17.1615	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
277	L13	AAA	unkn	cDNA	GAPDH	hydrolysis probe			1.467653	0.340408	3.318945	1.5429905629637735	1.6595	8	20	4	18.5	1.191505	1.770746	0.999908	3.056375e-05	17.9524	18.0798	1.765240	0.048421	5.715157e-05	17.9549	1.765240	0.048421	5.715157e-05	17.9549	1.770077	0.023888	5.447929e-05	17.9527	1.770077	0.023888	5.447929e-05	17.9527	1.768422	0.042153	5.537849e-05	17.9534	1.768422	0.042153	5.537849e-05	17.9534	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
278	L14	AAA	unkn	cDNA	GAPDH	hydrolysis probe			1.386270	0.340408	3.318945	1.5429905629637735	1.6595	8	21	4	18.5	0.875216	1.768780	0.999957	2.291657e-05	18.4942	18.6219	1.765240	0.048421	4.198050e-05	18.4977	1.765240	0.048421	4.198050e-05	18.4977	1.770077	0.023888	4.001759e-05	18.4930	1.770077	0.023888	4.001759e-05	18.4930	1.768422	0.042153	4.067809e-05	18.4946	1.768422	0.042153	4.067809e-05	18.4946	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
279	L15	AAA	unkn	cDNA	GAPDH	hydrolysis probe			1.468720	0.340408	3.318945	1.5429905629637735	1.6595	10	20	4	17.5	0.970880	1.759950	0.999182	4.908039e-05	17.3195	17.4483	1.765240	0.048421	8.220563e-05	17.3152	1.765240	0.048421	8.220563e-05	17.3152	1.770077	0.023888	7.857660e-05	17.3113	1.770077	0.023888	7.857660e-05	17.3113	1.768422	0.042153	7.979886e-05	17.3126	1.768422	0.042153	7.979886e-05	17.3126	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
280	L16	AAA	unkn	cDNA	GAPDH	hydrolysis probe			1.434079	0.340408	3.318945	1.5429905629637735	1.6595	10	20	3	18.0	1.089583	1.801254	0.999975	2.734710e-05	17.5912	17.7149	1.765240	0.048421	6.943755e-05	17.6122	1.765240	0.048421	6.943755e-05	17.6122	1.770077	0.023888	6.628143e-05	17.6093	1.770077	0.023888	6.628143e-05	17.6093	1.768422	0.042153	6.734392e-05	17.6103	1.768422	0.042153	6.734392e-05	17.6103	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
281	L17	AAA	unkn	cDNA	GAPDH	hydrolysis probe			1.405812	0.340408	3.318945	1.5429905629637735	1.6595	9	28	4	25.5	0.931630	1.769937	0.998738	4.429131e-07	25.3837	25.5112	1.765240	0.048421	8.366595e-07	25.3878	1.765240	0.048421	8.366595e-07	25.3878	1.770077	0.023888	7.824082e-07	25.3836	1.770077	0.023888	7.824082e-07	25.3836	1.768422	0.042153	8.005472e-07	25.3850	1.768422	0.042153	8.005472e-07	25.3850	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
282	L18	AAA	unkn	cDNA	GAPDH	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.058	1.463229	0.340408	3.318945	1.5429905629637735	1.6595	9	20	4	18.5	1.409584	1.712553	0.999621	6.709312e-05	17.6681	17.8034	1.765240	0.048421	6.761189e-05	17.6591	1.765240	0.048421	6.761189e-05	17.6591	1.770077	0.023888	6.445052e-05	17.6584	1.770077	0.023888	6.445052e-05	17.6584	1.768422	0.042153	6.551430e-05	17.6586	1.768422	0.042153	6.551430e-05	17.6586	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
283	L19	AAA	unkn	cDNA	GAPDH	hydrolysis probe			1.445040	0.340408	3.318945	1.5429905629637735	1.6595	9	20	4	18.5	1.165317	1.772912	0.999354	2.922342e-05	17.9903	18.1174	1.765240	0.048421	5.589543e-05	17.9940	1.765240	0.048421	5.589543e-05	17.9940	1.770077	0.023888	5.328189e-05	17.9916	1.770077	0.023888	5.328189e-05	17.9916	1.768422	0.042153	5.416132e-05	17.9924	1.768422	0.042153	5.416132e-05	17.9924	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
284	L20	AAA	unkn	cDNA	GAPDH	hydrolysis probe			1.431575	0.340408	3.318945	1.5429905629637735	1.6595	8	19	4	17.5	1.029110	1.797778	0.999792	3.585743e-05	17.1905	17.3146	1.765240	0.048421	8.713603e-05	17.2127	1.765240	0.048421	8.713603e-05	17.2127	1.770077	0.023888	8.328935e-05	17.2093	1.770077	0.023888	8.328935e-05	17.2093	1.768422	0.042153	8.458491e-05	17.2105	1.768422	0.042153	8.458491e-05	17.2105	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	BBB	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.125	1.303735	0.234423	2.897344	1.5429905629637735	1.4485	9	30	4	27.5	0.718084	1.756378	0.998641	1.346416e-07	27.8580	27.7458	1.859199	0.129894	5.236446e-08	27.7334	1.872691	0.080148	4.323362e-08	27.7192	1.881635	0.024458	3.810529e-08	27.7100	1.881635	0.024458	3.810529e-08	27.7100	1.882982	0.059642	3.738965e-08	27.7086	1.882982	0.059642	3.738965e-08	27.7086	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
290	M2	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.494101	0.234423	2.897344	1.5429905629637735	1.4485	7	30	5	28.0	0.815591	1.855707	0.998777	2.472908e-08	28.0312	27.9290	1.859199	0.129894	4.361851e-08	28.0281	1.872691	0.080148	3.588274e-08	28.0162	1.881635	0.024458	3.155111e-08	28.0086	1.881635	0.024458	3.155111e-08	28.0086	1.882982	0.059642	3.094749e-08	28.0074	1.882982	0.059642	3.094749e-08	28.0074	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.386749	0.234423	2.897344	1.5429905629637735	1.4485	9	30	4	27.5	0.889745	1.862629	0.999850	3.317358e-08	27.3851	27.2835	1.859199	0.129894	6.488238e-08	27.3878	1.872691	0.080148	5.356877e-08	27.3775	1.881635	0.024458	4.721450e-08	27.3709	1.881635	0.024458	4.721450e-08	27.3709	1.882982	0.059642	4.632778e-08	27.3699	1.882982	0.059642	4.632778e-08	27.3699	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
292	M4	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.491941	0.234423	2.897344	1.5429905629637735	1.4485	7	30	4	27.5	0.732882	1.920453	0.999686	1.178786e-08	27.6409	27.5440	1.859199	0.129894	5.344354e-08	27.7005	1.872691	0.080148	4.412453e-08	27.6867	1.881635	0.024458	3.889053e-08	27.6777	1.881635	0.024458	3.889053e-08	27.6777	1.882982	0.059642	3.816014e-08	27.6764	1.882982	0.059642	3.816014e-08	27.6764	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.365196	0.234423	2.897344	1.5429905629637735	1.4485	9	30	4	27.5	0.920685	1.857832	0.999942	3.684973e-08	27.3336	27.2316	1.859199	0.129894	6.713865e-08	27.3326	1.872691	0.080148	5.543161e-08	27.3230	1.881635	0.024458	4.885637e-08	27.3168	1.881635	0.024458	4.885637e-08	27.3168	1.882982	0.059642	4.793882e-08	27.3159	1.882982	0.059642	4.793882e-08	27.3159	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.402068	0.234423	2.897344	1.5429905629637735	1.4485	8	32	4	29.5	0.848148	1.859100	0.999291	9.639128e-09	29.4651	29.3631	1.859199	0.129894	1.789292e-08	29.4650	1.872691	0.080148	1.456082e-08	29.4538	1.881635	0.024458	1.271191e-08	29.4467	1.881635	0.024458	1.271191e-08	29.4467	1.882982	0.059642	1.245534e-08	29.4456	1.882982	0.059642	1.245534e-08	29.4456	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	BBB	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.074	1.393554	0.234423	2.897344	1.5429905629637735	1.4485	9	30	4	27.5	0.906889	1.807670	0.999852	7.705079e-08	27.3977	27.2909	1.859199	0.129894	6.613262e-08	27.3570	1.872691	0.080148	5.460101e-08	27.3471	1.881635	0.024458	4.812429e-08	27.3407	1.881635	0.024458	4.812429e-08	27.3407	1.882982	0.059642	4.722049e-08	27.3398	1.882982	0.059642	4.722049e-08	27.3398	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
296	M8	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.423087	0.234423	2.897344	1.5429905629637735	1.4485	8	29	4	26.5	0.610821	1.895176	0.999770	2.680422e-08	26.9495	26.8506	1.859199	0.129894	8.281361e-08	26.9943	1.872691	0.080148	6.886948e-08	26.9771	1.881635	0.024458	6.099016e-08	26.9659	1.881635	0.024458	6.099016e-08	26.9659	1.882982	0.059642	5.988757e-08	26.9643	1.882982	0.059642	5.988757e-08	26.9643	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.398842	0.234423	2.897344	1.5429905629637735	1.4485	7	30	3	28.0	1.015033	1.879257	0.999972	2.162059e-08	27.6638	27.5637	1.859199	0.129894	5.428483e-08	27.6753	1.872691	0.080148	4.465739e-08	27.6675	1.881635	0.024458	3.926651e-08	27.6625	1.881635	0.024458	3.926651e-08	27.6625	1.882982	0.059642	3.851529e-08	27.6618	1.882982	0.059642	3.851529e-08	27.6618	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	BBB	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.122	1.325331	0.234423	2.897344	1.5429905629637735	1.4485	6	31	4	28.5	0.749884	1.759265	0.996562	7.639329e-08	28.7773	28.6655	1.859199	0.129894	2.941232e-08	28.6635	1.872691	0.080148	2.410871e-08	28.6501	1.881635	0.024458	2.114795e-08	28.6415	1.881635	0.024458	2.114795e-08	28.6415	1.882982	0.059642	2.073594e-08	28.6402	1.882982	0.059642	2.073594e-08	28.6402	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
299	M11	AAA	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.271	1.293886	0.234423	2.897344	1.5429905629637735	1.4485	9	30	5	28.0	1.047786	1.610852	0.998784	1.669992e-06	27.8118	27.6793	1.859199	0.129894	5.603650e-08	27.6241	1.872691	0.080148	4.609840e-08	27.6169	1.881635	0.024458	4.053357e-08	27.6123	1.881635	0.024458	4.053357e-08	27.6123	1.882982	0.059642	3.975811e-08	27.6116	1.882982	0.059642	3.975811e-08	27.6116	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
300	M12	AAA	unkn	cDNA	HPRT	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.395900	0.234423	2.897344	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
301	M13	AAA	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.056	1.390892	0.234423	2.897344	1.5429905629637735	1.4485	8	26	4	23.5	0.999147	1.937844	0.998160	1.768642e-07	23.1569	23.0614	1.859199	0.129894	8.705523e-07	23.2008	1.872691	0.080148	7.398447e-07	23.1927	1.881635	0.024458	6.646322e-07	23.1875	1.881635	0.024458	6.646322e-07	23.1875	1.882982	0.059642	6.540191e-07	23.1867	1.882982	0.059642	6.540191e-07	23.1867	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.381549	0.234423	2.897344	1.5429905629637735	1.4485	9	26	4	24.5	1.044058	1.896606	0.998667	1.615410e-07	24.1103	24.0115	1.859199	0.129894	4.892872e-07	24.1299	1.872691	0.080148	4.128282e-07	24.1226	1.881635	0.024458	3.690974e-07	24.1179	1.881635	0.024458	3.690974e-07	24.1179	1.882982	0.059642	3.629437e-07	24.1172	1.882982	0.059642	3.629437e-07	24.1172	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
303	M15	AAA	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.184	1.437175	0.234423	2.897344	1.5429905629637735	1.4485	6	25	3	23.0	0.791357	2.065236	0.999995	4.508908e-08	22.9207	22.8336	1.859199	0.129894	9.401580e-07	23.0767	1.872691	0.080148	8.018934e-07	23.0643	1.881635	0.024458	7.220914e-07	23.0563	1.881635	0.024458	7.220914e-07	23.0563	1.882982	0.059642	7.108149e-07	23.0551	1.882982	0.059642	7.108149e-07	23.0551	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
304	M16	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.396273	0.234423	2.897344	1.5429905629637735	1.4485	12	26	4	23.5	0.971717	1.875428	0.998654	3.712607e-07	23.2353	23.1349	1.859199	0.129894	8.466520e-07	23.2457	1.872691	0.080148	7.195329e-07	23.2371	1.881635	0.024458	6.463853e-07	23.2315	1.881635	0.024458	6.463853e-07	23.2315	1.882982	0.059642	6.360635e-07	23.2307	1.882982	0.059642	6.360635e-07	23.2307	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	AAA	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.103	1.338744	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.696269	1.778825	0.998507	9.206940e-08	27.8816	27.7719	1.859199	0.129894	5.077363e-08	27.7832	1.872691	0.080148	4.192018e-08	27.7684	1.881635	0.024458	3.694765e-08	27.7588	1.881635	0.024458	3.694765e-08	27.7588	1.882982	0.059642	3.625376e-08	27.7574	1.882982	0.059642	3.625376e-08	27.7574	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
306	M18	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.418725	0.234423	2.897344	1.5429905629637735	1.4485	11	26	4	23.5	0.943172	1.903559	0.999171	2.539689e-07	23.2647	23.1665	1.859199	0.129894	8.217814e-07	23.2937	1.872691	0.080148	6.983964e-07	23.2846	1.881635	0.024458	6.273976e-07	23.2787	1.881635	0.024458	6.273976e-07	23.2787	1.882982	0.059642	6.173790e-07	23.2778	1.882982	0.059642	6.173790e-07	23.2778	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	AAA	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.069	1.358479	0.234423	2.897344	1.5429905629637735	1.4485	13	26	4	23.5	0.865075	1.950422	0.999336	1.315329e-07	23.3662	23.2716	1.859199	0.129894	7.537359e-07	23.4331	1.872691	0.080148	6.405674e-07	23.4224	1.881635	0.024458	5.754475e-07	23.4154	1.881635	0.024458	5.754475e-07	23.4154	1.882982	0.059642	5.662585e-07	23.4144	1.882982	0.059642	5.662585e-07	23.4144	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
308	M20	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.252480	0.234423	2.897344	1.5429905629637735	1.4485	7	26	4	24.5	0.987643	1.841567	0.999310	3.144162e-07	24.2307	24.1272	1.859199	0.129894	4.628490e-07	24.2194	1.872691	0.080148	3.905214e-07	24.2111	1.881635	0.024458	3.491535e-07	24.2058	1.881635	0.024458	3.491535e-07	24.2058	1.882982	0.059642	3.433323e-07	24.2050	1.882982	0.059642	3.433323e-07	24.2050	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.399998	0.234423	2.897344	1.5429905629637735	1.4485	11	31	3	28.0	0.886008	1.911063	0.999561	1.179605e-08	27.8565	27.7590	1.859199	0.129894	4.738448e-08	27.8946	1.872691	0.080148	3.898082e-08	27.8842	1.881635	0.024458	3.427520e-08	27.8776	1.881635	0.024458	3.427520e-08	27.8776	1.882982	0.059642	3.361946e-08	27.8766	1.882982	0.059642	3.361946e-08	27.8766	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
314	N2	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.363579	0.234423	2.897344	1.5429905629637735	1.4485	7	30	4	27.5	0.785040	1.871534	0.999959	2.567163e-08	27.5782	27.4773	1.859199	0.129894	5.724708e-08	27.5897	1.872691	0.080148	4.726485e-08	27.5771	1.881635	0.024458	4.165834e-08	27.5690	1.881635	0.024458	4.165834e-08	27.5690	1.882982	0.059642	4.087597e-08	27.5678	1.882982	0.059642	4.087597e-08	27.5678	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.656635	0.234423	2.897344	1.5429905629637735	1.4485	7	30	4	27.5	0.966635	1.884397	0.999983	2.618318e-08	27.2381	27.1383	1.859199	0.129894	7.048943e-08	27.2541	1.872691	0.080148	5.819811e-08	27.2454	1.881635	0.024458	5.129471e-08	27.2398	1.881635	0.024458	5.129471e-08	27.2398	1.882982	0.059642	5.033137e-08	27.2390	1.882982	0.059642	5.033137e-08	27.2390	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	BBB	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.068	1.421863	0.234423	2.897344	1.5429905629637735	1.4485	11	30	4	27.5	0.875622	1.950042	0.999411	9.249274e-09	27.3483	27.2537	1.859199	0.129894	6.385255e-08	27.4136	1.872691	0.080148	5.271851e-08	27.4030	1.881635	0.024458	4.646509e-08	27.3962	1.881635	0.024458	4.646509e-08	27.3962	1.882982	0.059642	4.559246e-08	27.3952	1.882982	0.059642	4.559246e-08	27.3952	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
317	N5	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.385379	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.957912	1.833099	0.999884	5.542571e-08	27.2867	27.1824	1.859199	0.129894	6.985331e-08	27.2687	1.872691	0.080148	5.767291e-08	27.2599	1.881635	0.024458	5.083181e-08	27.2541	1.881635	0.024458	5.083181e-08	27.2541	1.882982	0.059642	4.987716e-08	27.2533	1.882982	0.059642	4.987716e-08	27.2533	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.545740	0.234423	2.897344	1.5429905629637735	1.4485	7	31	4	28.5	0.669160	1.870647	0.998900	1.185112e-08	28.8340	28.7331	1.859199	0.129894	2.624615e-08	28.8472	1.872691	0.080148	2.151346e-08	28.8317	1.881635	0.024458	1.887142e-08	28.8216	1.881635	0.024458	1.887142e-08	28.8216	1.882982	0.059642	1.850377e-08	28.8201	1.882982	0.059642	1.850377e-08	28.8201	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	BBB	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.066	1.398888	0.234423	2.897344	1.5429905629637735	1.4485	9	30	4	27.5	0.812275	1.947158	0.998912	8.936540e-09	27.4629	27.3681	1.859199	0.129894	5.923307e-08	27.5347	1.872691	0.080148	4.890454e-08	27.5227	1.881635	0.024458	4.310353e-08	27.5150	1.881635	0.024458	4.310353e-08	27.5150	1.882982	0.059642	4.229403e-08	27.5139	1.882982	0.059642	4.229403e-08	27.5139	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.416845	0.234423	2.897344	1.5429905629637735	1.4485	7	30	4	27.5	0.936848	1.906680	0.998996	1.836675e-08	27.2731	27.1752	1.859199	0.129894	6.831726e-08	27.3046	1.872691	0.080148	5.640471e-08	27.2953	1.881635	0.024458	4.971404e-08	27.2893	1.881635	0.024458	4.971404e-08	27.2893	1.882982	0.059642	4.878038e-08	27.2884	1.882982	0.059642	4.878038e-08	27.2884	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.353726	0.234423	2.897344	1.5429905629637735	1.4485	7	30	4	27.5	0.813778	1.868604	0.999687	2.778319e-08	27.5234	27.4223	1.859199	0.129894	5.934271e-08	27.5317	1.872691	0.080148	4.899506e-08	27.5198	1.881635	0.024458	4.318332e-08	27.5121	1.881635	0.024458	4.318332e-08	27.5121	1.882982	0.059642	4.237231e-08	27.5110	1.882982	0.059642	4.237231e-08	27.5110	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.397279	0.234423	2.897344	1.5429905629637735	1.4485	10	30	4	27.5	0.805531	1.895614	0.999676	1.853373e-08	27.5163	27.4175	1.859199	0.129894	5.874132e-08	27.5481	1.872691	0.080148	4.849853e-08	27.5360	1.881635	0.024458	4.274568e-08	27.5282	1.881635	0.024458	4.274568e-08	27.5282	1.882982	0.059642	4.194290e-08	27.5271	1.882982	0.059642	4.194290e-08	27.5271	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.397053	0.234423	2.897344	1.5429905629637735	1.4485	12	26	5	24.0	0.835564	1.842865	0.998874	3.549230e-07	24.0034	23.9000	1.859199	0.129894	5.339274e-07	23.9891	1.872691	0.080148	4.521243e-07	23.9777	1.881635	0.024458	4.051950e-07	23.9703	1.881635	0.024458	4.051950e-07	23.9703	1.882982	0.059642	3.985820e-07	23.9692	1.882982	0.059642	3.985820e-07	23.9692	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	AAA	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is 1.558 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.323	1.584165	0.234423	2.897344	1.5429905629637735	1.4485	7	27	6	27.5	0.932470	1.558244	0.986614	4.700682e-06	27.6355	27.4930	1.859199	0.129894	6.799802e-08	27.3121	1.872691	0.080148	5.614113e-08	27.3028	1.881635	0.024458	4.948172e-08	27.2967	1.881635	0.024458	4.948172e-08	27.2967	1.882982	0.059642	4.855243e-08	27.2958	1.882982	0.059642	4.855243e-08	27.2958	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
325	N13	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.305335	0.234423	2.897344	1.5429905629637735	1.4485	9	26	5	23.0	0.776356	1.846691	0.995973	5.794185e-07	23.1198	23.0168	1.859199	0.129894	9.223363e-07	23.1076	1.872691	0.080148	7.866926e-07	23.0948	1.881635	0.024458	7.084033e-07	23.0866	1.881635	0.024458	7.084033e-07	23.0866	1.882982	0.059642	6.973406e-07	23.0853	1.882982	0.059642	6.973406e-07	23.0853	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	AAA	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.067	1.335643	0.234423	2.897344	1.5429905629637735	1.4485	11	26	4	24.5	1.069252	1.948193	0.999098	8.572284e-08	24.0500	23.9552	1.859199	0.129894	5.010942e-07	24.0914	1.872691	0.080148	4.227902e-07	24.0846	1.881635	0.024458	3.780040e-07	24.0802	1.881635	0.024458	3.780040e-07	24.0802	1.882982	0.059642	3.717019e-07	24.0795	1.882982	0.059642	3.717019e-07	24.0795	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
327	N15	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.399627	0.234423	2.897344	1.5429905629637735	1.4485	9	25	4	22.5	0.644166	1.920324	0.999906	2.710622e-07	22.8387	22.7419	1.859199	0.129894	1.043491e-06	22.9086	1.872691	0.080148	8.932536e-07	22.8923	1.881635	0.024458	8.062782e-07	22.8818	1.881635	0.024458	8.062782e-07	22.8818	1.882982	0.059642	7.939710e-07	22.8803	1.882982	0.059642	7.939710e-07	22.8803	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	AAA	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.099	1.307532	0.234423	2.897344	1.5429905629637735	1.4485	8	26	4	22.5	0.685197	1.782645	0.995091	1.537651e-06	22.9042	22.7949	1.859199	0.129894	1.109958e-06	22.8090	1.872691	0.080148	9.501505e-07	22.7939	1.881635	0.024458	8.576351e-07	22.7842	1.881635	0.024458	8.576351e-07	22.7842	1.882982	0.059642	8.445440e-07	22.7827	1.882982	0.059642	8.445440e-07	22.7827	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
329	N17	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.297762	0.234423	2.897344	1.5429905629637735	1.4485	9	30	4	27.5	0.762023	1.909067	0.999781	1.443386e-08	27.5911	27.4933	1.859199	0.129894	5.556858e-08	27.6376	1.872691	0.080148	4.587903e-08	27.6245	1.881635	0.024458	4.043690e-08	27.6161	1.881635	0.024458	4.043690e-08	27.6161	1.882982	0.059642	3.967748e-08	27.6148	1.882982	0.059642	3.967748e-08	27.6148	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
